コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9552,クオンツ総研ホールディンク,824,108,15.1 ,792.87,1900100 ,,,266585 ,7.13 ,21.38 ,🔥買い,BOLT!,25,1,513,3650 ,3.73 ,14.84,25.92,25.92,31.29,41.90 ,9.33,5,0.61%,0,
350A,デジタルグリッド,968,98,11.3 ,949.645,790200 ,,,425310 ,1.86 ,5.57 ,,BOLT!,8,0,109,259 ,1.09 ,26.44,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
4980,デクセリアルズ,3816,-371,-8.9 ,3922.99,3296500 ,,,2034675 ,1.62 ,4.86 ,,BOLT!,4,0,162,350 ,1.05 ,24.58,31.3,31.3,0,10.12 ,2.86,58,1.52%,0,
3853,アステリア,1841,52,2.9 ,1834.4,1423000 ,,,1005390 ,1.42 ,4.25 ,,,,0,38,75 ,2.26 ,40.1,25.71,25.71,14.27,34.48 ,3.22,9,0.49%,テンバガー候補,
3489,フェイスネットワーク,741,-14,-1.9 ,734.665,138400 ,,,99255 ,1.39 ,4.18 ,,,,0,488,954 ,1.22 ,6.46,17.03,17.03,5.96,-25.90 ,197.5,40,5.40%,0,
7320,Ｓｏｌｖｖｙ,1805,39,2.2 ,1802.87,57900 ,,,42725 ,1.36 ,4.07 ,,,,0,438,841 ,1.02 ,10.93,25.61,25.61,0,3.85 ,0,24,1.33%,,
7800,アミファ,970,5,0.5 ,942.831,52800 ,,,40480 ,1.30 ,3.91 ,,,,1,203,380 ,4.54 ,4.8,6.89,6.89,227.9,9.29 ,0,26,2.68%,0,
6574,コンヴァノ,103,7,7.3 ,100.059,1633700 ,,,1265775 ,1.29 ,3.87 ,,,,0,370,689 ,1.07 ,13.37,33.48,33.48,0,13.49 ,0,1,0.97%,黒転予想,
2180,サニーサイドアップＧ,1316,1,0.1 ,1315.91,121200 ,,,98680 ,1.23 ,3.68 ,,,,0,79,143 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
475A,ギミック,756,-7,-0.9 ,750.151,27100 ,,,22105 ,1.23 ,3.68 ,,,,0,65,117 ,1.25 ,13.64,7.28,7.28,0,59.58 ,0,0,0.00%,,
3661,エムアップホールディングス,670,24,3.7 ,661.383,907900 ,,,745285 ,1.22 ,3.65 ,,,,1,207,372 ,5.42 ,15.4,17.33,17.33,76.54,49.80 ,4.62,12.5,1.87%,0,
2763,エフティグループ,1139,46,4.2 ,1099.05,69900 ,,,58000 ,1.21 ,3.62 ,,,,0,226,403 ,1.24 ,7.05,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
6176,ブランジスタ,969,2,0.2 ,971.93,68500 ,,,59595 ,1.15 ,3.45 ,,,,1,548,950 ,4.58 ,7.01,25.89,25.89,187.5,11.50 ,0,65,6.71%,0,
155A,情報戦略テクノロジー,899,19,2.2 ,906.05,66300 ,,,58505 ,1.13 ,3.40 ,,,,0,40,69 ,1.10 ,21.5,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
6840,ＡＫＩＢＡホールディングス,854,-34,-3.8 ,869.691,728900 ,,,672510 ,1.08 ,3.25 ,,,,0,17,28 ,4.06 ,14.8,3.53,3.53,371.8,-14.78 ,0,0,0.00%,0,
2980,ＳＲＥホールディングス,2598,-128,-4.7 ,2660.66,519900 ,,,490315 ,1.06 ,3.18 ,,,,0,59,98 ,3.66 ,18.2,12.51,12.51,53.7,-36.18 ,9.12,18,0.69%,0,
5592,くすりの窓口,3030,151,5.2 ,2996.6,67600 ,,,64520 ,1.05 ,3.14 ,,,,1,236,388 ,3.75 ,12.9,21.74,21.74,36.91,16.69 ,0,36,1.19%,,
9467,アルファポリス,1033,74,7.7 ,1024.2,127800 ,,,123565 ,1.03 ,3.10 ,,,,1,158,258 ,2.53 ,12.01,21.75,21.75,15.36,68.22 ,105.9,24,2.32%,0,
4373,シンプレクスＨＤ,1043,95,10.0 ,1042.34,996200 ,,,971185 ,1.03 ,3.08 ,,,,0,158,256 ,2.39 ,18.79,24.66,24.66,22.02,-6.58 ,6.83,24,2.30%,テンバガー候補,
2485,ティア,450,3,0.7 ,449.531,46300 ,,,45365 ,1.02 ,3.06 ,,,,0,54,87 ,1.91 ,9.63,8.59,8.59,17.85,-26.88 ,1106,23,5.11%,0,
3933,チエル,605,12,2.0 ,603.221,19900 ,,,20540 ,0.97 ,2.91 ,,,,0,66,104 ,1.06 ,8.06,6.25,6.25,0,11.97 ,176.2,18,2.98%,0,
8136,サンリオ,910.2,71.2,8.5 ,901.263,23240900 ,,,24033420 ,0.97 ,2.90 ,,,,0,339,532 ,2.47 ,21.21,39.4,39.4,15.28,44.66 ,6.78,13.2,1.45%,0,
4040,南海化学,4150,155,3.9 ,4093.66,12700 ,,,13270 ,0.96 ,2.87 ,,,,0,543,848 ,0.92 ,3.06,10.6,10.6,0,-15.69 ,0,60,1.45%,0,
5621,ヒューマンテクノロジーズ,1344,63,4.9 ,1332.15,54800 ,,,58060 ,0.94 ,2.83 ,,,,0,122,189 ,1.00 ,14.01,17.69,17.69,0,#DIV/0!,0,28,2.08%,,
3556,リネットジャパングループ,773,-2,-0.3 ,756.864,111800 ,,,118775 ,0.94 ,2.82 ,,,,1,383,593 ,3.69 ,12.54,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
9337,トリドリ,1953,18,0.9 ,1969.05,30800 ,,,32775 ,0.94 ,2.82 ,,,,0,120,185 ,1.13 ,14.33,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
