コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,832,-29,-3.37,841.0566,10600,6095,1.73913043478261,4.22442176638046,
5032,ＡＮＹＣＯＬＯＲ,3540,105,3.06,3586.9571,1653900,1254190,1.31869971854344,3.20317768174246,買い
8789,フィンテックグローバル,135,-2,-1.46,134.4576,1086800,1837670,0.591401067656326,1.43653833714912,
9984,ソフトバンクグループ,3568,-180,-4.8,3564.3192,26588200,46585825,0.570735840784187,1.38634162248075,
6080,Ｍ＆Ａキャピタルパートナー,3405,25,0.74,3351.1341,72300,143960,0.502222839677688,1.219920629917,
3489,フェイスネットワーク,876,-10,-1.13,869.7986,43700,100180,0.436214813335995,1.05958432755765,
7595,アルゴグラフィックス,1512,-11,-0.72,1507.3146,107100,246300,0.43483556638246,1.0562340780679,
6176,ブランジスタ,941,-10,-1.05,941.6,81000,220665,0.367072258853919,0.89163412307874,
2410,キャリアデザインセンター,2459,-15,-0.61,2463.021,9500,27690,0.343084145901047,0.83336597684555,
9552,クオンツ総研ホールディンク,645,-10,-1.53,655.4335,230200,704370,0.326816871814529,0.793852076475361,
339A,プログレス・テクノロジース,1460,1,0.07,1447.1007,13900,42975,0.323443862710878,0.785658893956855,
3697,ＳＨＩＦＴ,652,-5.8,-0.88,658.4044,3229200,10042445,0.321555159127085,0.781071152652325,
5248,テクノロジーズ,494,-5,-1,487.5841,59400,209710,0.28324829526489,0.688022151689117,
8136,サンリオ,5508,95,1.76,5468.0034,3173200,11412530,0.27804527129392,0.675383785253588,
3661,エムアップホールディングス,687,7,1.03,685.7054,343600,1250885,0.274685522649964,0.667222812955458,
4495,アイキューブドシステムズ,2260,-15,-0.66,2250.8387,6200,24215,0.256039644848235,0.621931183033093,
3939,カナミックネットワーク,508,-2,-0.39,507.7058,56100,224360,0.250044571224817,0.607368894317248,
421A,ムービン・ストラテジック・キ,2181,6,0.28,2155.4079,27700,113295,0.244494461361931,0.593887441493666,
3479,ティーケーピー,1880,21,1.13,1868.3454,38500,167675,0.229610854331296,0.557734527229745,
4040,南海化学,3395,0,0,3372.3076,3900,17865,0.218303946263644,0.530269566812661,
7089,フォースタートアップス,1299,17,1.33,1274.228,17100,80865,0.211463550361714,0.513653954342867,
4506,住友ファーマ,1867,1,0.05,1855.3026,3933000,18812875,0.209058955635436,0.507813091519784,
4691,ワシントンホテル,1409,-13,-0.91,1409.5138,14400,69315,0.207747240856957,0.504626880554429,
9416,ビジョン,1191,-4,-0.33,1194.1603,84800,411245,0.206203114931489,0.500876133031919,
6538,ディスラプターズ,273,-3,-1.09,272.7751,24900,121265,0.205335422421968,0.498768471035767,
6071,ＩＢＪ,717,-8,-1.1,718.0221,40700,200810,0.202679149444749,0.492316271040878,
3923,ラクス,788.3,-9,-1.13,794.42,1129600,5862795,0.19267260751911,0.46800995526868,
4222,児玉化学,1091,-42,-3.71,1099.6068,168400,952195,0.176854530847148,0.429587174516376,
3912,モバイルファクトリー,1204,-3,-0.25,1203.1666,6600,39355,0.167704230720366,0.407360706477293,
6574,コンヴァノ,122,2,1.67,121.9094,388800,6767215,5.74534723664018E-02,0.139556927050791,
4014,カラダノート,440,6,1.38,437.0952,2100,105375,1.99288256227758E-02,4.84079647250715E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/13 11:15:51,,,,,,,,,,
