コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6037,楽待,1201,67,5.9 ,1176.77,95100 ,,,74685 ,1.27 ,3.82 ,,,,0,404,746 ,2.33 ,17.81,1.05 ,24.87 ,51.43,16.88 ,19.4 ,8.31,,1.08%,18.14 
5801,古河電工,3778,-198,-5.0 ,3802.77,8904700 ,,,7349450 ,1.21 ,3.63 ,,,,0,64,115 ,3.77 ,32.4,0.67 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.58%,30.09 
3359,ｃｏｔｔａ,525,10,1.9 ,519.363,41300 ,,,43780 ,0.94 ,2.83 ,,,,0,56,87 ,2.68 ,8.83,0.31 ,13.25 ,6.34,28.76 ,-16.0 ,64.79,,1.90%,9.38 
3415,ＴＯＫＹＯＢＡＳＥ,359,22,6.5 ,354.95,662000 ,,,707425 ,0.94 ,2.81 ,,,,1,143,221 ,2.74 ,10.52,0.38 ,23.95 ,8.93,27.55 ,-6.2 ,22.61,,1.95%,#####
5591,ＡＶＩＬＥＮ,765,-4,-0.5 ,772.981,36400 ,,,39335 ,0.93 ,2.78 ,,,,1,236,362 ,3.00 ,21.25,0.71 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
5802,住友電工,2543,-146,-5.4 ,2550.14,8517700 ,,,9275720 ,0.92 ,2.75 ,,,,0,11,17 ,1.00 ,24.4,15.01 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,,1.53%,23.67 
472A,ミラティブ,441,27,6.5 ,435.68,68700 ,,,80210 ,0.86 ,2.57 ,,,,1,238,350 ,5.42 ,7.77,0.04 ,27.03 ,13.21,218.05 ,52.4 ,0,,0.00%,7.77 
1357,ＮＦ日経ダブインバ,2699,50,1.9 ,2707.43,11602715 ,,,14365341 ,0.81 ,2.42 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
3496,アズーム,4490,65,1.5 ,4454.9,49300 ,,,64870 ,0.76 ,2.28 ,,,,1,170,235 ,2.98 ,25.18,1.22 ,33.56 ,18.53,20.69 ,63.8 ,889.5,,2.81%,25.18 
4345,シーティーエス,843,0,0.0 ,847.848,40100 ,,,58365 ,0.69 ,2.06 ,,,,0,50,66 ,1.44 ,12.77,3.31 ,17.31 ,26.15,3.86 ,26.5 ,3.32,,3.56%,#####
4568,第一三共,2710,69,2.6 ,2687.25,4467100 ,,,6819230 ,0.66 ,1.97 ,,,,,82,106 ,#DIV/0!,18.97,#DIV/0!,15.60 ,0,#DIV/0!,#DIV/0!,47.11,,3.69%,14.81 
7366,ＬＩＴＡＬＩＣＯ,1680,67,4.2 ,1665.5,66700 ,,,104055 ,0.64 ,1.92 ,,,,0,113,144 ,1.99 ,17.35,0.86 ,23.40 ,12.5,20.09 ,-29.2 ,1.73,,0.89%,#####
2148,アイティメディア,1170,3,0.3 ,1172.21,30700 ,,,50190 ,0.61 ,1.84 ,,,,0,90,113 ,2.34 ,16.52,1.27 ,15.86 ,21.74,12.99 ,54.8 ,0,,4.27%,17.92 
146A,コロンビア・ワークス,3155,70,2.3 ,3183.52,56000 ,,,97415 ,0.57 ,1.72 ,,,,0,220,268 ,2.32 ,5.79,0.22 ,24.01 ,13.72,26.04 ,-58.2 ,0,,2.98%,5.80 
6083,ＥＲＩホールディングス,1452,16,1.1 ,1450.67,28500 ,,,49920 ,0.57 ,1.71 ,,,,1,497,603 ,4.86 ,11.64,0.10 ,39.78 ,18.75,119.51 ,24.1 ,15.61,,2.53%,12.18 
8057,内田洋行,2062,40,2.0 ,2053.49,104400 ,,,186500 ,0.56 ,1.68 ,,,,0,38,46 ,2.74 ,8.84,0.34 ,15.50 ,3.66,26.23 ,#DIV/0!,3.38,,3.49%,8.95 
9467,アルファポリス,991,1,0.1 ,995.634,36600 ,,,66860 ,0.55 ,1.64 ,,,,0,85,101 ,1.84 ,10,1.44 ,18.40 ,20,6.94 ,68.2 ,52.02,,2.72%,#####
247A,ＡＩロボティクス,841,37,4.6 ,834.193,660500 ,,,1233705 ,0.54 ,1.61 ,,,,1,799,944 ,3.86 ,9.75,0.10 ,92.51 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,440,1,0.2 ,441.232,56000 ,,,109760 ,0.51 ,1.53 ,,,,0,80,93 ,5.18 ,12.29,0.20 ,12.77 ,9.42,62.86 ,38.0 ,3.15,,2.27%,#####
4165,プレイド,546,26,5.0 ,537.609,251300 ,,,499580 ,0.50 ,1.51 ,,,,1,183,211 ,4.95 ,16.85,0.32 ,25.82 ,10.61,52.45 ,28.7 ,6.17,,0.00%,17.03 
3660,アイスタイル,395,5,1.3 ,396.287,403600 ,,,809335 ,0.50 ,1.50 ,,,,,86,99 ,#DIV/0!,14.9,#DIV/0!,12.75 ,0,#DIV/0!,3.3 ,4.19,,0.25%,#####
2914,日本たばこ産業,6186,97,1.6 ,6163.97,2505000 ,,,5047730 ,0.50 ,1.49 ,,,,0,73,84 ,1.71 ,19.26,1.59 ,13.91 ,24.91,12.11 ,-10.1 ,1.08,,3.91%,18.13 
6298,ワイエイシイホールディングス,1306,-70,-5.1 ,1323.29,177400 ,,,370975 ,0.48 ,1.43 ,,,,,104,118 ,#DIV/0!,11.45,#DIV/0!,11.88 ,0,#DIV/0!,-23.2 ,73.75,,3.45%,12.75 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22070,-1630,-6.9 ,21944.8,70400 ,,,150930 ,0.47 ,1.40 ,,,,,107,120 ,#DIV/0!,29.49,#DIV/0!,31.60 ,0,#DIV/0!,33.5 ,1968,,1.04%,#####
1570,ＮＦ日経レバ,74930,-1450,-1.9 ,74750.2,1882036 ,,,4055934 ,0.46 ,1.39 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
2353,日本駐車場開発,253,2,0.8 ,253.915,755800 ,,,1635690 ,0.46 ,1.39 ,,,,0,169,189 ,1.77 ,13.82,1.26 ,30.68 ,20.83,10.97 ,4.6 ,14.38,,3.56%,14.59 
6758,ソニーグループ,3445,115,3.5 ,3444.71,9098200 ,,,19723055 ,0.46 ,1.38 ,,,,0,37,41 ,1.70 ,17.49,1.69 ,14.29 ,13.01,10.34 ,4.5 ,78,,1.02%,15.50 
6855,日本電子材料,7040,-480,-6.4 ,7069.31,367700 ,,,800225 ,0.46 ,1.38 ,,,,0,31,35 ,1.35 ,18.75,6.80 ,12.21 ,22.58,2.76 ,32.1 ,36.47,,1.14%,#####
4519,中外製薬,7859,439,5.9 ,7850.57,1040000 ,,,2272910 ,0.46 ,1.37 ,,,,0,95,106 ,1.09 ,25.86,-0.26 ,24.67 ,0,-100.00 ,17.3 ,5.26,,1.68%,23.08 
4284,ソルクシーズ,436,3,0.7 ,435.199,22600 ,,,50475 ,0.45 ,1.34 ,,,,0,73,81 ,2.21 ,8.73,0.61 ,15.12 ,8.89,14.29 ,25.2 ,0,,3.21%,11.69 
4377,ワンキャリア,2098,20,1.0 ,2101.59,37800 ,,,85495 ,0.44 ,1.33 ,,,,1,721,792 ,4.66 ,18.4,0.45 ,37.88 ,28.57,40.85 ,75.3 ,0,,1.62%,16.81 
6574,コンヴァノ,90,3,3.5 ,89.7457,461000 ,,,1043515 ,0.44 ,1.33 ,,,,1,1187,1303 ,4.62 ,7.75,0.02 ,53.16 ,33.48,460.00 ,13.5 ,0,,1.11%,#####
