コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5248,テクノロジーズ,457,-14,-3.0 ,481.248,1065200 ,,,95090 ,11.20 ,11.61 ,,BOLT!,44,0,195,816 ,0.85 ,15.49,18.45,18.45,0,-32.75 ,0,0,0.00%,,
228A,オプロ,1510,-185,-10.9 ,1500.85,81200 ,,,13690 ,5.93 ,6.15 ,🔥買い,BOLT!,14,1,125,318 ,2.89 ,11.73,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
1433,ベステラ,1038,-91,-8.1 ,1066.84,685300 ,,,129810 ,5.28 ,5.47 ,,BOLT!,53,0,38,89 ,1.05 ,13.13,7.69,7.69,0,10.31 ,22.3,40,3.85%,,
4691,ワシントンホテル,1881,164,9.6 ,1846.54,466400 ,,,112735 ,4.14 ,4.29 ,🔥買い,BOLT!,30,1,272,540 ,3.37 ,7.69,26.92,15.54,44.05,-28.75 ,0,40,2.13%,,
3077,ホリイフードサービス,829,59,7.7 ,796.67,583100 ,,,143345 ,4.07 ,4.22 ,🔥買い,BOLT!,11,0,103,202 ,4.26 ,14.36,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
9876,コックス,251,-8,-3.1 ,250.388,222800 ,,,57430 ,3.88 ,4.02 ,,,22,0,63,120 ,1.29 ,6.72,8.23,8.23,1.05,39.73 ,0,0,0.00%,,
6101,ツガミ,4220,430,11.4 ,4215.19,780600 ,,,201580 ,3.87 ,4.01 ,🔥買い,BOLT!,37,0,212,404 ,1.95 ,12.68,23.48,23.48,12.47,12.73 ,8.41,72,1.71%,,
7694,いつも,649,20,3.2 ,641.87,60700 ,,,16955 ,3.58 ,3.71 ,,BOLT!,22,0,2,4 ,1.00 ,25.75,1.49,1.49,0,-13.82 ,0,0,0.00%,,
4763,クリーク・アンド・リバー社,1362,-64,-4.5 ,1387.25,156700 ,,,55750 ,2.81 ,2.91 ,,BOLT!,16,1,135,212 ,4.72 ,7.03,7.99,7.99,68.98,17.90 ,35.46,50,3.67%,,
5803,フジクラ,5578,550,10.9 ,5507.9,79285400 ,,,30516155 ,2.60 ,2.69 ,,BOLT!,32,0,45,68 ,4.40 ,61.56,17.06,17.06,53.49,4.47 ,3.76,35.83,0.64%,,
6088,シグマクシス・ホールディンク,615,-35,-5.4 ,621.707,1121500 ,,,467925 ,2.40 ,2.48 ,🔥買い,BOLT!,13,0,339,490 ,1.18 ,11.41,24.9,24.9,0,35.28 ,17.94,26,4.23%,,
6039,日本動物高度医療,1466,10,0.7 ,1494.05,205400 ,,,92905 ,2.21 ,2.29 ,,BOLT!,10,0,68,94 ,2.35 ,23.12,17.05,17.05,26.13,-27.09 ,0,8,0.55%,,
8203,ＭｒＭａｘＨＤ,743,-20,-2.6 ,749.393,156100 ,,,80240 ,1.95 ,2.02 ,,,7,0,12,16 ,1.67 ,9.17,3.09,3.09,14.13,-46.85 ,56.51,27,3.63%,,
3915,テラスカイ,1600,-61,-3.7 ,1622.2,136600 ,,,78395 ,1.74 ,1.81 ,,BOLT!,6,0,20,25 ,3.75 ,15.08,5.02,5.02,33.94,32.33 ,2.53,16,1.00%,,
3923,ラクス,753.8,-41.5,-5.2 ,760.338,4349100 ,,,2560575 ,1.70 ,1.76 ,🔥買い,,2,1,305,375 ,5.10 ,22.04,26.67,26.67,51.87,35.28 ,9.47,3.4,0.45%,,
3496,アズーム,4410,-65,-1.5 ,4412.26,96800 ,,,57550 ,1.68 ,1.74 ,,BOLT!,4,1,122,149 ,2.63 ,24.59,18.53,18.53,16.69,63.76 ,1479,126,2.86%,,
6506,安川電機,4856,182,3.9 ,4873.55,4808100 ,,,2932945 ,1.64 ,1.70 ,,BOLT!,6,0,11,13 ,0.00 ,34.02,9.14,9.14,0,-6.79 ,12.46,68,1.40%,,
9236,ジャパンＭ＆Ａソリューション,1242,-14,-1.1 ,1242.2,14100 ,,,9300 ,1.52 ,1.57 ,,,1,0,63,74 ,1.25 ,16.69,10.91,10.91,0,75.30 ,0,0,0.00%,,
5016,ＪＸ金属,4562,125,2.8 ,4544.99,47041600 ,,,32221385 ,1.46 ,1.51 ,,,,0,30,35 ,1.00 ,45.43,18.29,18.29,0,#DIV/0!,6.98,27,0.59%,,
4776,サイボウズ,1974,-64,-3.1 ,1983.7,708300 ,,,488800 ,1.45 ,1.50 ,,,,0,425,489 ,1.60 ,12.26,24.93,24.93,5.11,38.75 ,13.12,50,2.53%,,
7250,太平洋工業,3025,5,0.2 ,3020.95,190600 ,,,131535 ,1.45 ,0.00 ,,,,0,18,13 ,1.00 ,13.42,6.44,6.44,0,#DIV/0!,0,0,0.00%,,
6574,コンヴァノ,108,-5,-4.4 ,110.767,1531300 ,,,1065320 ,1.44 ,1.49 ,,,,1,422,484 ,4.40 ,14.02,40.07,40.07,327.8,3.20 ,0,1,0.93%,,
9433,ＫＤＤＩ,2590,-119,-4.4 ,2631.26,13831800 ,,,9816940 ,1.41 ,1.46 ,,,,0,95,108 ,1.51 ,14.12,18.61,18.61,10.34,-21.07 ,1.31,80,3.09%,,
6200,インソース,681,-14,-2.0 ,684.988,506500 ,,,379955 ,1.33 ,1.38 ,,,,0,598,666 ,2.25 ,12.44,40.48,40.48,12.07,50.87 ,56.57,29.5,4.33%,,
2317,システナ,412,-9,-2.1 ,414.854,1122800 ,,,844840 ,1.33 ,1.38 ,,,,0,185,206 ,1.59 ,13.37,16.08,16.08,5,38.51 ,8.75,13,3.16%,,
6954,ファナック,6222,327,5.6 ,6173.91,5796500 ,,,4443910 ,1.30 ,1.35 ,,,,0,25,28 ,0.16 ,36.75,20.57,20.57,2.22,25.88 ,8.57,101.6,1.63%,,
2428,ウェルネット,662,2,0.3 ,664.803,88500 ,,,67985 ,1.30 ,1.35 ,,,,0,80,88 ,1.00 ,11.41,14.61,14.61,0,#DIV/0!,44.92,29.5,4.46%,,
9467,アルファポリス,1128,-52,-4.4 ,1137.22,140500 ,,,111835 ,1.26 ,1.30 ,,,,1,144,157 ,2.53 ,13.11,21.75,21.75,15.36,68.22 ,15.73,24,2.13%,,
3741,セック,2892,-84,-2.8 ,2930.2,129500 ,,,103815 ,1.25 ,1.29 ,,,,0,64,70 ,1.33 ,20.51,17.2,17.2,3.36,18.59 ,2.03,56,1.94%,,
8136,サンリオ,963.9,-20.3,-2.1 ,967.981,16432900 ,,,13265550 ,1.24 ,1.28 ,,,,0,321,348 ,2.47 ,22.46,39.4,39.4,15.28,44.66 ,7.11,13.2,1.37%,,
6920,レーザーテック,41520,2820,7.3 ,40432.8,5732000 ,,,4632655 ,1.24 ,1.28 ,,,,0,144,156 ,1.00 ,50.97,45.45,45.45,0,#DIV/0!,3.7,329,0.79%,,
285A,キオクシアホールディングス,30040,2340,8.5 ,29811.8,45327400 ,,,37940820 ,1.19 ,1.24 ,,,,0,228,244 ,0.86 ,33.88,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
2763,エフティグループ,1185,-14,-1.2 ,1187.89,82000 ,,,68855 ,1.19 ,1.23 ,,,,0,240,257 ,1.24 ,7.33,23.62,23.62,0,48.77 ,33.6,50,4.22%,,
4022,ラサ工業,1690,69,4.3 ,1688.46,680200 ,,,575840 ,1.18 ,1.22 ,,,,0,55,59 ,3.04 ,15.72,12.16,12.16,32.6,-7.18 ,6.36,34,2.01%,,
4414,フレクト,1134,29,2.6 ,1134.52,62200 ,,,52985 ,1.17 ,1.22 ,,,,0,184,196 ,1.20 ,9.61,14.62,14.62,0,38.38 ,0,0,0.00%,,
6597,ＨＰＣシステムズ,2508,-65,-2.5 ,2589.48,464300 ,,,400930 ,1.16 ,1.20 ,,,,0,30,32 ,2.20 ,25.88,9.04,9.04,13.78,31.95 ,596.7,32,1.28%,,
3660,アイスタイル,457,0,0.0 ,457.205,1255900 ,,,1089785 ,1.15 ,1.19 ,,,,0,82,87 ,1.00 ,16.37,0,0,0,#DIV/0!,8.52,1,0.22%,,
3697,ＳＨＩＦＴ,629.8,-35.4,-5.3 ,633.187,6928200 ,,,6095490 ,1.14 ,1.18 ,,,,1,128,135 ,4.66 ,14.61,13.4,13.4,51.1,15.06 ,25.02,0,0.00%,,
2307,クロスキャット,966,1,0.1 ,977.255,36400 ,,,32940 ,1.11 ,1.15 ,,,,0,146,152 ,1.00 ,9.32,11.29,11.29,0,#DIV/0!,369.3,37,3.83%,,
7974,任天堂,8303,-228,-2.7 ,8360.64,11189100 ,,,10281435 ,1.09 ,1.13 ,,,,0,52,54 ,1.00 ,23.34,16.44,16.44,0,#DIV/0!,19.22,181,2.18%,,
7013,ＩＨＩ,3286,-105,-3.1 ,3307.35,15780200 ,,,14898495 ,1.06 ,1.10 ,,,,0,40,41 ,1.00 ,27.87,9.76,9.76,0,#DIV/0!,15.25,20,0.61%,,
4054,日本情報クリエイト,575,-7,-1.2 ,574.685,27600 ,,,26380 ,1.05 ,1.08 ,,,,0,178,183 ,2.31 ,10.8,20.69,20.69,17.88,10.12 ,14.59,12,2.09%,,
