コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2380,-183,-7.1 ,2426.59,1861900 ,,,183060 ,10.17 ,17.92 ,,,68,0,15,91 ,3.87 ,20.08,5.02,5.02,33.9,32.33 ,12.69,,0.71%,24.60 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,220,12,5.8 ,212.599,25494700 ,,,4066285 ,6.27 ,11.05 ,,,59,0,157,630 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1837,119,6.9 ,1792.32,16500 ,,,4815 ,3.43 ,6.04 ,🔥買い,,29,0,105,264 ,2.90 ,14.09,12.96,12.96,24.1,20.90 ,0,,0.00%,14.14 ,0
472A,ミラティブ,443,-9,-2.0 ,437.682,287600 ,,,91780 ,3.13 ,5.52 ,🔥買い,,2,1,228,537 ,3.77 ,7.81,13.21,13.21,30.2,52.39 ,0,,0.00%,7.80 ,0
3687,フィックスターズ,2733,163,6.3 ,2627.07,7657600 ,,,2453455 ,3.12 ,5.50 ,,,29,0,71,167 ,1.25 ,45.24,28.7,28.7,0.04,52.48 ,4.27,,0.70%,47.14 ,0
9337,トリドリ,1627,-18,-1.1 ,1590.86,77200 ,,,39820 ,1.94 ,3.42 ,🔥買い,,4,0,144,248 ,1.13 ,11.94,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6910,260,3.9 ,6773.75,462700 ,,,257495 ,1.80 ,3.17 ,,,5,0,86,142 ,1.00 ,12.32,15.29,15.29,0,#DIV/0!,35.39,,3.18%,#DIV/0!,0
3562,Ｎｏ．１,1457,-10,-0.7 ,1445.4,46900 ,,,27475 ,1.71 ,3.01 ,,,3,0,93,149 ,3.33 ,9.56,7.78,7.78,40.1,-17.64 ,0,,5.42%,10.25 ,0
6981,村田製作所,10175,-315,-3.0 ,10398.6,35915200 ,,,24719665 ,1.45 ,2.56 ,,,,0,17,25 ,3.59 ,63.19,19.39,19.39,35.2,18.68 ,4.33,,0.69%,63.14 ,0
4284,ソルクシーズ,414,-10,-2.4 ,417.286,68300 ,,,48755 ,1.40 ,2.47 ,,,,0,81,117 ,3.52 ,8.29,8.89,8.89,31.6,25.24 ,0,,3.38%,#DIV/0!,0
6101,ツガミ,6440,-560,-8.0 ,6351.17,693200 ,,,497170 ,1.39 ,2.46 ,,,,0,150,216 ,1.95 ,17.11,23.48,23.48,12.5,12.73 ,12.95,,1.12%,#DIV/0!,0
2353,日本駐車場開発,239,-1,-0.4 ,237.175,2009700 ,,,1468040 ,1.37 ,2.41 ,,,,0,244,347 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,23.17,,3.77%,#DIV/0!,0
464A,ＱＰＳホールディングス,2998,-497,-14.2 ,3021.77,3688400 ,,,2721010 ,1.36 ,2.39 ,,,,,#####,#####,#####,333.1,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
9168,ライズ・コンサルティング・ク,401,5,1.3 ,393.956,320400 ,,,237505 ,1.35 ,2.38 ,,,,0,30,42 ,1.07 ,14.47,9.46,9.46,0,14.53 ,0,,5.24%,#DIV/0!,0
3697,ＳＨＩＦＴ,773.2,46,6.3 ,762.114,11228100 ,,,8327925 ,1.35 ,2.38 ,,,,0,96,136 ,2.43 ,17.98,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.50 ,0
3496,アズーム,4085,-70,-1.7 ,4061.91,148800 ,,,111495 ,1.33 ,2.35 ,,,,1,136,191 ,2.63 ,22.91,18.53,18.53,16.7,63.76 ,1862,,3.08%,#DIV/0!,0
5599,Ｓ＆Ｊ,894,39,4.6 ,857.302,86100 ,,,67090 ,1.28 ,2.26 ,,,,0,177,244 ,1.25 ,12.14,22.63,22.63,0,74.50 ,0,,1.90%,12.42 ,0
6727,ワコム,912,41,4.7 ,900.696,788200 ,,,651475 ,1.21 ,2.13 ,,,,0,138,185 ,1.46 ,12.27,12.73,12.73,4.72,22.05 ,7.73,,2.63%,#DIV/0!,0
9984,ソフトバンクグループ,8488,-53,-0.6 ,8634,96020500 ,,,80876130 ,1.19 ,2.09 ,,,,0,30,40 ,0.87 ,30.22,0,0,0,-31.86 ,4.39,,0.13%,87.20 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,645,-30,-4.4 ,650.094,74700 ,,,63060 ,1.18 ,#REF!,,,,0,69,#REF!,1.39 ,8.6,8.7,8.7,2.4,38.42 ,0,,4.65%,#DIV/0!,0
8473,ＳＢＩホールディングス,2924,13,0.5 ,2872.4,3990300 ,,,3476985 ,1.15 ,2.02 ,,,,1,661,864 ,4.70 ,6.3,49.97,49.97,90.9,17.13 ,121.9,,2.91%,10.74 ,0
296A,令和アカウンティング・ホー,735,-9,-1.2 ,731.659,35200 ,,,30765 ,1.14 ,2.02 ,,,,0,490,639 ,1.37 ,19.09,34.29,34.29,1.85,44.31 ,9.17,,4.49%,19.14 ,0
5285,ヤマックス,1229,-16,-1.3 ,1222.08,62100 ,,,56165 ,1.11 ,1.95 ,,,,0,185,238 ,1.01 ,6.23,12.29,12.29,0,1.17 ,85.96,,4.88%,#DIV/0!,0
2163,アルトナー,1906,-19,-1.0 ,1912.29,15200 ,,,13775 ,1.10 ,1.94 ,,,,0,107,137 ,1.20 ,16.16,14.39,14.39,0,40.73 ,0,,4.51%,16.23 ,0
1540,純金上場信託,21460,-20,-0.1 ,21326.8,381920 ,,,362074 ,1.05 ,1.86 ,,,,0,100,126 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1158,3,0.3 ,1144.74,108600 ,,,103640 ,1.05 ,1.85 ,,,,0,133,167 ,1.09 ,5.77,7.25,7.25,0,18.83 ,0,,4.75%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,608.1,-11.4,-1.8 ,606.988,720460 ,,,691056 ,1.04 ,1.84 ,,,,0,100,125 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1016,57,5.9 ,986.141,731000 ,,,701670 ,1.04 ,1.84 ,,,,1,403,504 ,3.74 ,16.15,25.92,25.92,31.3,41.90 ,6.11,,0.59%,15.70 ,0
7047,ポート,2149,-49,-2.2 ,2183.43,191200 ,,,184715 ,1.04 ,1.82 ,,,,1,255,318 ,2.79 ,8.51,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.61 ,0
6574,コンヴァノ,90,-3,-3.2 ,90.426,2386500 ,,,2317375 ,1.03 ,1.81 ,,,,0,484,602 ,1.07 ,12,33.48,33.48,0,13.49 ,0,,1.11%,#DIV/0!,
5592,くすりの窓口,2527,-43,-1.7 ,2511.3,74100 ,,,71970 ,1.03 ,1.81 ,,,,0,318,396 ,1.44 ,9.34,21.74,21.74,5.01,16.69 ,0,,1.58%,9.34 ,0
8914,エリアリンク,956,13,1.4 ,955.013,71900 ,,,70850 ,1.01 ,1.79 ,,,,0,100,124 ,0.95 ,13.07,20.53,20.53,0.23,-12.48 ,7.15,,2.77%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,2989,82,2.8 ,2972.56,8348445 ,,,8443753 ,0.99 ,1.74 ,,,,0,100,122 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3175,228,7.7 ,3052.42,421300 ,,,442635 ,0.95 ,1.68 ,,,,0,18,22 ,1.00 ,32.83,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
8783,ａｂｃ,119,-11,-8.5 ,119.945,1256800 ,,,1367465 ,0.92 ,1.62 ,,,,1,4506,5343 ,3.93 ,1.12,24.05,24.05,1079,-18.56 ,0,,0.00%,5.25 ,黒転予想
2326,デジタルアーツ,3760,-310,-7.6 ,3725.52,270700 ,,,296890 ,0.91 ,1.61 ,,,,0,343,405 ,2.28 ,13.4,45,45,12.3,82.80 ,8.22,,2.66%,13.80 ,0
7320,Ｓｏｌｖｖｙ,1618,-42,-2.5 ,1639.69,57600 ,,,63550 ,0.91 ,1.60 ,,,,0,488,575 ,1.02 ,9.8,25.61,25.61,0,3.85 ,0,,1.48%,11.95 ,黒転予想
4885,室町ケミカル,979,-24,-2.4 ,979.175,49800 ,,,55600 ,0.90 ,1.58 ,,,,0,96,113 ,4.07 ,8.38,9.09,9.09,93.3,-11.60 ,46.84,,2.66%,8.53 ,0
4369,トリケミカル,4000,-180,-4.3 ,4046.26,805900 ,,,904035 ,0.89 ,1.57 ,,,,0,50,59 ,1.00 ,28.24,22.22,22.22,0,#DIV/0!,11.89,,0.88%,24.07 ,0
8789,フィンテックグローバル,125,-1,-0.8 ,124.576,970800 ,,,1090090 ,0.89 ,1.57 ,,,,1,763,893 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
7826,フルヤ金属,9010,-540,-5.7 ,9170.87,661100 ,,,743975 ,0.89 ,1.57 ,,,,1,177,207 ,4.06 ,14.77,23.44,23.44,132,-12.59 ,53.01,,1.72%,13.62 ,0
7347,マーキュリアホールディングス,712,-5,-0.7 ,712.569,19700 ,,,22210 ,0.89 ,1.56 ,,,,0,60,70 ,1.10 ,13.77,30,30,0,19.34 ,4.92,,3.09%,15.34 ,0
6858,小野測器,808,-30,-3.6 ,812.165,43100 ,,,50150 ,0.86 ,1.51 ,,,,0,17,20 ,4.53 ,10.54,7.33,7.33,102,12.11 ,0,,3.71%,#DIV/0!,0
4015,ペイクラウドホールディンク,464,-9,-1.9 ,467.613,29700 ,,,35590 ,0.83 ,1.47 ,,,,0,14,16 ,4.86 ,20.35,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
6157,日進工具,864,18,2.1 ,865.71,53100 ,,,64130 ,0.83 ,1.46 ,,,,0,64,73 ,2.38 ,13.52,20.63,20.63,13.4,49.10 ,0.96,,3.47%,#DIV/0!,0
2301,学情,1542,-17,-1.1 ,1543.32,72200 ,,,87725 ,0.82 ,1.45 ,,,,1,244,277 ,3.56 ,8.35,24.44,24.44,32,27.43 ,30.02,,4.86%,8.48 ,0
3267,フィル・カンパニー,647,-18,-2.7 ,645.338,34300 ,,,41910 ,0.82 ,1.44 ,,,,1,125,142 ,4.78 ,5.79,8,8,50.7,19.82 ,0,,3.86%,#DIV/0!,0
3556,リネットジャパングループ,814,-51,-5.9 ,829.705,128300 ,,,156955 ,0.82 ,1.44 ,,,,1,436,494 ,3.68 ,9.93,10.49,10.49,141,-34.72 ,1674,,0.00%,9.94 ,0
3962,チェンジホールディングス,915,-1,-0.1 ,910.31,299900 ,,,370125 ,0.81 ,1.43 ,,,,0,175,197 ,0.98 ,9.09,21.25,21.25,0,-2.75 ,2.42,,2.84%,10.10 ,0
6912,菊水ホールディングス,1969,-81,-4.0 ,1994.95,9900 ,,,12265 ,0.81 ,1.42 ,,,,0,74,83 ,1.15 ,10.12,14.63,14.63,0,30.05 ,0,,3.00%,#DIV/0!,フィジカルAI
4931,新日本製薬,1874,-16,-0.9 ,1873.27,23800 ,,,29715 ,0.80 ,1.41 ,,,,0,69,78 ,1.00 ,11.67,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
4345,シーティーエス,816,1,0.1 ,810.16,58100 ,,,73350 ,0.79 ,1.40 ,,,,0,182,204 ,2.24 ,12.38,26.02,26.02,14.7,26.49 ,2.23,,3.68%,#DIV/0!,0
1570,ＮＦ日経レバ,71400,-2090,-2.8 ,71872.7,2744112 ,,,3474628 ,0.79 ,1.39 ,,,,0,100,112 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
4440,ヴィッツ,1094,-10,-0.9 ,1095.37,16900 ,,,21765 ,0.78 ,1.37 ,,,,0,94,104 ,1.43 ,8.93,10.36,10.36,2.14,52.83 ,20.59,,1.65%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,2836,-121,-4.1 ,2876.05,81000 ,,,104785 ,0.77 ,1.36 ,,,,1,768,851 ,3.96 ,13.84,45.8,45.8,32.5,85.98 ,0,,0.00%,13.68 ,0
6562,ジーニー,976,-47,-4.6 ,992.005,38000 ,,,49575 ,0.77 ,1.35 ,,,,0,279,308 ,1.82 ,7.45,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.75 ,0
9343,アイビス,767,-18,-2.3 ,765.799,69200 ,,,91885 ,0.75 ,1.33 ,,,,1,333,366 ,2.72 ,13.62,24.84,24.84,17.9,48.00 ,0,,1.56%,14.16 ,0
6125,岡本工作,5150,-190,-3.6 ,5226.11,48600 ,,,65270 ,0.74 ,1.31 ,,,,0,8,9 ,4.50 ,17.01,6,6,62.1,4.46 ,0,,3.11%,#DIV/0!,フィジカルAI
