コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
2763,エフティグループ,1191,-78,-6.2 ,1177.52,488700 ,488700 ,,31210 ,15.66 ,17.57 ,,BOLT!,37,0,239,1290 ,7.37,1.1,35.24,50
3077,ホリイフードサービス,740,78,11.8 ,737.899,482600 ,482600 ,,47900 ,10.08 ,11.31 ,🔥買い,,47,1,115,428 ,12.82,4.97,0,0
6035,アイ・アールジャパンＨＤ,731,30,4.3 ,716.578,562100 ,562100 ,,99605 ,5.64 ,6.33 ,🔥買い,,4,0,107,256 ,14.59,2.2,6.25,28
3370,フジタコーポレーション,401,-54,-11.9 ,397.896,338100 ,338100 ,,65900 ,5.13 ,5.76 ,🔥買い,,21,0,111,249 ,11.45,10.04,0,3
5803,フジクラ,4464,374,9.1 ,4412.21,42580300 ,42580300 ,,13759220 ,3.09 ,3.47 ,,BOLT!,41,0,56,91 ,49.27,15.87,3.01,35.83
8136,サンリオ,990.2,11,1.1 ,989.314,15680400 ,15680400 ,,7522865 ,2.08 ,2.34 ,🔥買い,BOLT!,18,1,312,413 ,23.08,8.44,2.18,13.2
2301,学情,1646,47,2.9 ,1636.88,179600 ,179600 ,,134955 ,1.33 ,1.49 ,,,,1,228,251 ,8.91,1.48,36.83,75
6098,リクルートホールディングス,7107,581,8.9 ,7036.78,7120500 ,7120500 ,,5662715 ,1.26 ,1.41 ,,,,0,140,151 ,19.88,6.86,8.21,25
1357,ＮＦ日経ダブインバ,4752,-494,-9.4 ,4847.42,10026812 ,10026812 ,,8381638 ,1.20 ,1.34 ,,,,0,100,106 ,0,0,3.18,0
3912,モバイルファクトリー,1186,40,3.5 ,1173.73,24100 ,24100 ,,20330 ,1.19 ,1.33 ,,,,1,519,548 ,9.39,2.74,1.42,51
6146,ディスコ,63240,2000,3.3 ,62659.8,2510700 ,2510700 ,,2190030 ,1.15 ,1.29 ,,,,0,93,97 ,54.26,13.28,2.24,437
7013,ＩＨＩ,3312,174,5.5 ,3250.34,17567800 ,17567800 ,,17073310 ,1.03 ,1.15 ,,,,0,40,40 ,28.09,6.49,13.55,20
6857,アドバンテスト,22460,2130,10.5 ,21985.6,9177200 ,9177200 ,,9198535 ,1.00 ,1.12 ,,,,1,230,230 ,49.64,26.76,2.27,58
9552,クオンツ総研ホールディンク,607,23,3.9 ,607.711,542400 ,542400 ,,571075 ,0.95 ,1.07 ,,,,1,726,715 ,10.93,6.42,8.23,5
6920,レーザーテック,35430,2080,6.2 ,34622.9,4339900 ,4339900 ,,4698420 ,0.92 ,1.04 ,,,,0,169,165 ,43.49,14.07,4.07,329
8306,三菱ＵＦＪフィナンシャルＧ,2806.5,206.5,7.9 ,2751.94,42440100 ,42440100 ,,47023765 ,0.90 ,1.01 ,,,,0,52,50 ,14.87,1.53,13.79,74
285A,キオクシアホールディングス,21700,2620,13.7 ,21048,30679500 ,30679500 ,,34402530 ,0.89 ,1.00 ,,,,0,316,306 ,24.48,14.29,8.7,0
8316,三井住友フィナンシャルＧ,5466,460,9.2 ,5359.02,14328500 ,14328500 ,,16123565 ,0.89 ,1.00 ,,,,0,78,75 ,13.29,1.38,10.98,157
9984,ソフトバンクグループ,3740,185,5.2 ,3764.75,40676500 ,40676500 ,,46635470 ,0.87 ,0.98 ,,,,0,527,507 ,3.8,1.51,7.35,11
8411,みずほフィナンシャルＧ,6616,529,8.7 ,6496.04,9373400 ,9373400 ,,11169370 ,0.84 ,0.94 ,,,,0,76,72 ,14.02,1.49,8.04,145
1605,ＩＮＰＥＸ,4684,6,0.1 ,4630.33,12388300 ,12388300 ,,14829915 ,0.84 ,0.94 ,,,,0,106,101 ,16.49,1.14,4.48,108
3479,ティーケーピー,1860,35,1.9 ,1847.14,105900 ,105900 ,,129500 ,0.82 ,0.92 ,,,,1,171,162 ,6.8,1.8,3.45,0
1570,ＮＦ日経レバ,48000,4110,9.4 ,47188,3521269 ,3521269 ,,4393553 ,0.80 ,0.90 ,,,,0,100,94 ,0,0,4.04,0
1540,純金上場信託,22445,545,2.5 ,22485.6,574890 ,574890 ,,717722 ,0.80 ,0.90 ,,,,0,100,94 ,0,0,49.58,0
9434,ソフトバンク,211.8,0.7,0.3 ,211.397,66545000 ,66545000 ,,86400250 ,0.77 ,0.86 ,,,,0,83,77 ,18.57,3.9,2.4,8.6
2410,キャリアデザインセンター,2456,30,1.2 ,2447.32,15500 ,15500 ,,21075 ,0.74 ,0.83 ,,,,1,128,118 ,10.14,2.79,120.9,125
3498,霞ヶ関キャピタル,6630,360,5.7 ,6515.15,264100 ,264100 ,,370390 ,0.71 ,0.80 ,,,,1,329,301 ,9.86,3.62,16.35,165
5016,ＪＸ金属,3686,374,11.3 ,3600,29168500 ,29168500 ,,41774600 ,0.70 ,0.78 ,,,,0,37,34 ,36.71,5.41,9.24,27
9467,アルファポリス,1224,84,7.4 ,1198.48,89400 ,89400 ,,130555 ,0.68 ,0.77 ,,,,1,133,120 ,14.23,2.48,14.21,24
268A,リガク・ホールディングス,2229,227,11.3 ,2150.38,2681000 ,2681000 ,,4076235 ,0.66 ,0.74 ,,,,0,34,31 ,40.38,5.7,44.15,19
4506,住友ファーマ,2194,118.5,5.7 ,2177.94,7770100 ,7770100 ,,11842385 ,0.66 ,0.74 ,,,,1,541,485 ,8.54,3.28,19.71,0
3496,アズーム,4560,140,3.2 ,4533.55,52400 ,52400 ,,81915 ,0.64 ,0.72 ,,,,1,117,104 ,25.43,8.2,1539.3,126
7203,トヨタ自動車,3297,135,4.3 ,3278.38,15634400 ,15634400 ,,24550775 ,0.64 ,0.71 ,,,,0,32,29 ,11.7,1.14,3.07,95
