コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
485A,パワーエックス,2177,377,20.9 ,2140.57,11616000 ,,,4406210 ,2.64 ,7.91 ,,,14,0,11,34 ,4.45 ,199.7,3.99 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
7719,東京衡機,486,61,14.4 ,481.058,634500 ,,,294750 ,2.15 ,6.46 ,,,10,0,58,153 ,4.29 ,14.5,0.12 ,14.00 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.83 
7048,ベルトラ,168,16,10.5 ,161.618,726000 ,,,481880 ,1.51 ,4.52 ,,,1,0,65,134 ,5.43 ,18.06,0.07 ,12.85 ,7.6,261.90 ,61.1 ,3.29,,0.00%,18.09 
3441,山王,3885,185,5.0 ,4024.22,195000 ,,,133270 ,1.46 ,4.39 ,,,,1,136,274 ,4.11 ,11.36,0.15 ,18.93 ,10.77,75.88 ,-10.0 ,2455,,0.64%,15.18 
5016,ＪＸ金属,5210,463,9.8 ,5099.92,29258100 ,,,22430270 ,1.30 ,3.91 ,,,,0,42,79 ,1.43 ,35.8,4.18 ,18.55 ,20.43,8.57 ,-18.2 ,15.38,,0.38%,33.13 
3083,スターシーズ,1034,42,4.2 ,1030.41,159200 ,,,127010 ,1.25 ,3.76 ,,,,0,50,91 ,4.72 ,17.85,0.04 ,17.59 ,4.223,494.59 ,20.0 ,0,,0.97%,17.85 
6627,テラプローブ,14800,2060,16.2 ,14177,163900 ,,,134910 ,1.21 ,3.64 ,,,,,70,126 ,#####,21.71,#####,15.29 ,0,#DIV/0!,-16.8 ,1838,,0.74%,27.48 
247A,ＡＩロボティクス,810,57,7.6 ,815.761,1764100 ,,,1567245 ,1.13 ,3.38 ,,,,,986,1689 ,#####,9.39,#####,92.55 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
2134,北浜キャピタルパートナー,27,-1,-3.6 ,27.8682,3256400 ,,,3021190 ,1.08 ,3.23 ,,,,0,106,177 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.22 
5885,ジーデップ・アドバンス,3165,239,8.2 ,3132.06,55200 ,,,56485 ,0.98 ,2.93 ,,,,,112,177 ,#####,22.02,#####,24.61 ,0,#DIV/0!,72.2 ,6.85,,1.39%,22.02 
5801,古河電工,58000,4640,8.7 ,56982.1,3786400 ,,,3891090 ,0.97 ,2.92 ,,,,0,42,66 ,3.74 ,49.74,1.02 ,19.66 ,6.51,48.67 ,-23.0 ,8.82,,0.38%,46.19 
5591,ＡＶＩＬＥＮ,754,28,3.9 ,754.935,43300 ,,,45450 ,0.95 ,2.86 ,,,,1,239,372 ,3.00 ,20.94,0.70 ,30.23 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6506,安川電機,7844,716,10.0 ,7680.91,4423300 ,,,4768370 ,0.93 ,2.78 ,,,,0,22,34 ,2.73 ,41.94,1.56 ,10.01 ,10.34,26.85 ,-6.8 ,7.44,,0.92%,35.63 
6855,日本電子材料,8950,890,11.0 ,8714.89,651900 ,,,732635 ,0.89 ,2.67 ,,,,0,31,47 ,1.35 ,23.83,8.64 ,12.25 ,22.58,2.76 ,32.1 ,43.13,,0.89%,#####
6551,ツナググループＨＬＤＧＳ,538,8,1.5 ,541.536,23900 ,,,27875 ,0.86 ,2.57 ,,,,0,107,157 ,2.66 ,6.4,0.31 ,31.09 ,5.17,20.87 ,22.3 ,65.67,,3.72%,6.79 
4284,ソルクシーズ,426,6,1.4 ,426.081,40600 ,,,47370 ,0.86 ,2.57 ,,,,0,75,110 ,2.20 ,8.53,0.60 ,15.12 ,8.89,14.29 ,25.2 ,0,,3.29%,11.43 
