コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6866,日置電機,10700,970,10.0 ,10494,295500 ,,,42630 ,6.93 ,20.80 ,🔥買い,BOLT!,8,0,51,354 ,1.00 ,23.94,17.86,17.86,0,0.00 ,0.36,200,1.87%,AI半導体,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,177,0,0.0 ,186.405,10354900 ,,,2051130 ,5.05 ,15.15 ,,BOLT!,7,0,183,960 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,仮想通貨,
7544,スリーエフ,558,2,0.4 ,557.006,16500 ,,,9505 ,1.74 ,5.21 ,,,,0,23,52 ,1.22 ,14.09,8.81,8.81,0,82.81 ,0,18,3.23%,,
4439,東名,860,39,4.8 ,854.383,56900 ,,,35855 ,1.59 ,4.76 ,🔥買い,,2,0,130,277 ,1.72 ,9.91,10.52,10.52,6.78,36.39 ,1.69,13,1.51%,,
6668,アドテックプラズマテクノ,2560,60,2.4 ,2587.45,126400 ,,,79940 ,1.58 ,4.74 ,,BOLT!,3,0,46,98 ,0.93 ,15.17,13.62,13.62,0,-15.74 ,266.8,26,1.02%,半導体,
7373,アイドマ・ホールディングス,1317,20,1.5 ,1308.72,152200 ,,,158545 ,0.96 ,2.88 ,,,,1,418,654 ,2.89 ,8.51,23.53,23.53,19.98,47.86 ,174.6,30,2.28%,AI,
3479,ティーケーピー,1837,82,4.7 ,1839.13,144800 ,,,191200 ,0.76 ,2.27 ,,,,0,20,28 ,3.70 ,17.47,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
3697,ＳＨＩＦＴ,721,50.2,7.5 ,707.888,5244400 ,,,6978830 ,0.75 ,2.25 ,,,,0,115,158 ,4.66 ,16.76,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
4259,エクサウィザーズ,816,31,4.0 ,810.097,1105800 ,,,1585450 ,0.70 ,2.09 ,,,,0,30,40 ,1.00 ,66.34,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
7079,ＷＤＢココ,2638,13,0.5 ,2637.36,1100 ,,,1775 ,0.62 ,1.86 ,,,,0,166,209 ,1.25 ,9.75,21.96,21.96,0,62.25 ,0,95,3.60%,,
6723,ルネサスエレクトロニクス,2844,78.5,2.8 ,2834.63,5705900 ,,,10332085 ,0.55 ,1.66 ,,,,0,97,116 ,1.00 ,12.89,15.23,15.23,0,#DIV/0!,3.73,28,0.98%,,
4776,サイボウズ,2276,89,4.1 ,2263.27,295900 ,,,540565 ,0.55 ,1.64 ,,,,0,368,439 ,1.60 ,14.14,24.93,24.93,5.11,38.75 ,11.77,50,2.20%,,
9247,ＴＲＥホールディングス,1699,-21,-1.2 ,1702.72,177200 ,,,346020 ,0.51 ,1.54 ,,,,0,214,248 ,1.00 ,6.14,15.66,15.66,0,#DIV/0!,44.41,50,2.94%,,
6535,アイモバイル,562,7,1.3 ,559.947,118000 ,,,236605 ,0.50 ,1.50 ,,,,0,189,217 ,1.94 ,10.1,20.45,20.45,8.21,64.10 ,26.16,27,4.80%,,
6497,ハマイ,1347,29,2.2 ,1337.75,6800 ,,,13795 ,0.49 ,1.48 ,,,,0,29,33 ,1.00 ,9.21,9.54,9.54,0,0.00 ,0,45,3.34%,,
4015,ペイクラウドホールディンク,444,5,1.1 ,442.935,40000 ,,,81325 ,0.49 ,1.48 ,,,,0,14,16 ,4.93 ,19.64,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
9168,ライズ・コンサルティング・ク,415,3,0.7 ,416.609,173500 ,,,358785 ,0.48 ,1.45 ,,,,0,28,32 ,1.11 ,15.2,9.46,9.46,0,14.53 ,0,21,5.06%,,
7974,任天堂,8611,287,3.5 ,8604.76,4347900 ,,,9186710 ,0.47 ,1.42 ,,,,0,50,56 ,1.00 ,24.21,16.44,16.44,0,#DIV/0!,19.17,181,2.10%,,
3267,フィル・カンパニー,903,16,1.8 ,904.36,25000 ,,,53370 ,0.47 ,1.41 ,,,,0,89,100 ,4.79 ,8.08,8,8,50.73,19.82 ,0,25,2.77%,,
3844,コムチュア,1412,7,0.5 ,1408.04,120300 ,,,269800 ,0.45 ,1.34 ,,,,0,74,81 ,1.00 ,14.07,12.5,12.5,0,#DIV/0!,10.17,50,3.54%,,
3031,ラクーンホールディングス,691,3,0.4 ,690.156,80200 ,,,183475 ,0.44 ,1.31 ,,,,0,106,116 ,1.59 ,17.58,20.92,20.92,6.86,19.14 ,1.05,27,3.91%,,
6702,富士通,3798,119,3.2 ,3755.66,3836900 ,,,8794945 ,0.44 ,1.31 ,,,,0,72,79 ,1.00 ,15.5,10.2,10.2,0,#DIV/0!,26.89,50,1.32%,Claude,
8136,サンリオ,1017,-36.5,-3.5 ,1020.92,7027200 ,,,16606535 ,0.42 ,1.27 ,,,,0,304,329 ,2.47 ,23.69,39.4,39.4,15.28,44.66 ,7.24,13.2,1.30%,,
6088,シグマクシス・ホールディンク,678,21,3.2 ,673.664,223800 ,,,531500 ,0.42 ,1.26 ,,,,0,309,333 ,1.17 ,12.57,24.9,24.9,0,35.28 ,17.07,26,3.83%,,
5018,ＭＯＲＥＳＣＯ,1748,16,0.9 ,1752.33,16800 ,,,40030 ,0.42 ,1.26 ,,,,0,22,24 ,3.95 ,10.34,6.86,6.86,44.71,1.02 ,25.14,55,3.15%,,
4092,日本化学工業,3700,-70,-1.9 ,3751.32,66200 ,,,157845 ,0.42 ,1.26 ,,,,0,30,32 ,0.97 ,9.44,7.9,7.9,0.27,-9.95 ,13.16,120,3.24%,,
2353,日本駐車場開発,275,0,0.0 ,273.297,537800 ,,,1296000 ,0.41 ,1.24 ,,,,0,205,220 ,2.34 ,15.27,20.83,20.83,19.2,4.60 ,9.72,9,3.27%,,
421A,ムービン・ストラテジック・キ,2418,79,3.4 ,2430.14,18400 ,,,47845 ,0.38 ,1.15 ,,,,1,900,942 ,3.96 ,11.8,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
6039,日本動物高度医療,1599,19,1.2 ,1594.38,40900 ,,,108000 ,0.38 ,1.14 ,,,,0,62,65 ,2.37 ,25.22,17.05,17.05,26.13,-27.09 ,4756,8,0.50%,,
9166,ＧＥＮＤＡ,660,23,3.6 ,649.355,596300 ,,,1612685 ,0.37 ,1.11 ,,,,0,10,10 ,1.00 ,20.18,4.51,4.51,0,0.00 ,8.7,8,1.21%,,
3778,さくらインターネット,3685,75,2.1 ,3608.92,1264500 ,,,3603290 ,0.35 ,1.05 ,,,,,0,0 ,#DIV/0!,1152,0,0,0,17.69 ,2.31,5,0.14%,AI,
7047,ポート,2399,4,0.2 ,2412.81,32100 ,,,92395 ,0.35 ,1.04 ,,,,1,169,171 ,2.88 ,11.78,14.14,14.14,34.59,-25.99 ,1138,12,0.50%,,
4051,ＧＭＯフィナンシャルゲート,6080,130,2.2 ,6062.72,10300 ,,,30025 ,0.34 ,1.03 ,,,,0,79,80 ,2.14 ,26.84,14.19,14.19,14.7,16.38 ,240.9,125,2.06%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24980,560,2.3 ,24760.1,60100 ,,,176375 ,0.34 ,1.02 ,,,,0,100,101 ,1.87 ,44.51,31,31,9.09,33.49 ,0,200,0.80%,,
339A,プログレス・テクノロジース,1157,5,0.4 ,1150.81,14700 ,,,43205 ,0.34 ,1.02 ,,,,1,259,261 ,3.87 ,8.72,26.43,26.43,70.91,-21.23 ,0,30,2.59%,,
4054,日本情報クリエイト,595,2,0.3 ,589.79,8100 ,,,23925 ,0.34 ,1.02 ,,,,0,172,173 ,2.30 ,11.18,20.69,20.69,17.88,10.12 ,16.11,12,2.02%,,
3939,カナミックネットワーク,568,3,0.5 ,565.835,56400 ,,,168365 ,0.33 ,1.00 ,,,,1,271,271 ,3.09 ,18.56,32.28,32.28,23.27,41.82 ,1.45,9,1.58%,,
8914,エリアリンク,1107,-8,-0.7 ,1108.36,27900 ,,,83355 ,0.33 ,1.00 ,,,,0,86,86 ,0.95 ,15.12,20.53,20.53,0.23,-12.48 ,5.78,26.5,2.39%,,
6071,ＩＢＪ,776,10,1.3 ,770.497,44300 ,,,132625 ,0.33 ,1.00 ,,,,0,129,129 ,1.71 ,12.51,14.05,14.05,12.33,-12.09 ,50.78,13,1.68%,,
8789,フィンテックグローバル,130,0,0.0 ,129.575,450500 ,,,1365795 ,0.33 ,0.99 ,,,,1,307,306 ,2.65 ,9.28,23.08,23.08,28.96,-19.11 ,41.14,5,3.85%,,
1967,ヤマト,2118,-7,-0.3 ,2123.55,14800 ,,,44920 ,0.33 ,0.99 ,,,,0,48,48 ,1.00 ,11.02,9.65,9.65,0,#DIV/0!,13.28,56,2.64%,,
2317,システナ,439,7,1.6 ,437.667,299300 ,,,912100 ,0.33 ,0.98 ,,,,0,173,172 ,1.60 ,14.25,16.08,16.08,5,38.51 ,9.45,13,2.96%,,
3698,ＣＲＩ・ミドルウェア,1050,19,1.8 ,1045.02,5000 ,,,15535 ,0.32 ,0.97 ,,,,0,73,72 ,2.05 ,11.93,15.35,15.35,9.8,72.60 ,29.77,27,2.57%,,
6857,アドバンテスト,28835,210,0.7 ,28726.5,3340700 ,,,10393875 ,0.32 ,0.96 ,,,,1,180,178 ,4.76 ,63.69,42.43,42.43,105.2,19.78 ,1.85,58,0.20%,,
3915,テラスカイ,1930,25,1.3 ,1911.73,51100 ,,,160510 ,0.32 ,0.96 ,,,,0,19,19 ,3.74 ,16.28,5.02,5.02,33.94,32.33 ,3.03,17,0.88%,AI,
3962,チェンジホールディングス,935,5,0.5 ,933.048,83500 ,,,263070 ,0.32 ,0.95 ,,,,0,202,199 ,1.54 ,9.85,25.45,25.45,6.18,17.90 ,4.85,23,2.46%,,
3350,メタプラネット,347,4,1.2 ,345.172,6867000 ,,,21681215 ,0.32 ,0.95 ,,,,0,11,11 ,0.91 ,55.07,71.25,71.25,0,-8.16 ,2398,0,0.00%,,
2379,ディップ,1818,9,0.5 ,1814.48,153600 ,,,488645 ,0.31 ,0.94 ,,,,0,52,51 ,1.10 ,20.24,16.61,16.61,0,18.08 ,2.31,97,5.34%,,
7085,カーブスホールディングス,900,10,1.1 ,900.237,131200 ,,,418840 ,0.31 ,0.94 ,,,,0,113,111 ,1.91 ,17.07,18.2,18.2,12.66,7.68 ,2.2,30,3.33%,,
4440,ヴィッツ,1295,-30,-2.3 ,1298.64,17700 ,,,56545 ,0.31 ,0.94 ,,,,0,79,78 ,1.43 ,10.57,10.36,10.36,2.14,52.83 ,1712,18,1.39%,,
5803,フジクラ,5933,-18,-0.3 ,5879.19,13594100 ,,,43729845 ,0.31 ,0.93 ,,,,0,42,41 ,4.43 ,65.48,17.06,17.06,53.49,4.47 ,2.48,35.83,0.60%,AI,
3825,リミックスポイント,228,3,1.3 ,228.647,242200 ,,,796940 ,0.30 ,0.91 ,,,,0,59,57 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.19%,,
2760,東京エレクトロンデバイス,3295,-55,-1.6 ,3320.68,34400 ,,,114095 ,0.30 ,0.90 ,,,,0,35,34 ,1.00 ,12.92,5.76,5.76,0,#DIV/0!,40.04,99,3.00%,半導体,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3115,70,2.3 ,3106.19,87900 ,,,293625 ,0.30 ,0.90 ,,,,0,19,18 ,1.00 ,32.21,14.29,14.29,0,#DIV/0!,4.93,0,0.00%,,
3661,エムアップホールディングス,757,13,1.8 ,758.337,184100 ,,,632545 ,0.29 ,0.87 ,,,,1,183,176 ,5.43 ,17.4,17.33,17.33,76.54,49.80 ,5.37,12.5,1.65%,,
7351,グッドパッチ,483,15,3.2 ,478.48,5000 ,,,17435 ,0.29 ,0.86 ,,,,0,46,44 ,1.33 ,10.29,10,10,1.03,47.45 ,0,10,2.07%,,
6920,レーザーテック,40810,-1210,-2.9 ,40980.3,1391500 ,,,4911160 ,0.28 ,0.85 ,,,,0,147,140 ,1.00 ,50.1,45.45,45.45,0,#DIV/0!,1.38,329,0.81%,,
3935,エディア,691,-2,-0.3 ,698.016,25600 ,,,90780 ,0.28 ,0.85 ,,,,0,196,187 ,1.62 ,8.18,10.38,10.38,6,31.00 ,0,17,2.46%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1166,2,0.2 ,1166.37,116900 ,,,424305 ,0.28 ,0.83 ,,,,0,29,27 ,1.00 ,43.18,17,17,0,#DIV/0!,0,0,0.00%,Claude,
9264,ポエック,1687,-2,-0.1 ,1683.21,4800 ,,,17575 ,0.27 ,0.82 ,,,,0,88,83 ,2.32 ,10.31,10.37,10.37,23.34,-17.81 ,247,75,4.45%,,
6101,ツガミ,4245,-100,-2.3 ,4269.42,68700 ,,,251795 ,0.27 ,0.82 ,,,,0,211,200 ,1.95 ,12.75,23.48,23.48,12.47,12.73 ,4.55,72,1.70%,,
6506,安川電機,5189,-99,-1.9 ,5150.32,1077000 ,,,3970190 ,0.27 ,0.81 ,,,,0,15,14 ,0.00 ,28.63,9.14,9.14,0,-6.79 ,7.69,72,1.39%,AI,
3923,ラクス,893.8,2.6,0.3 ,892.292,804600 ,,,2973605 ,0.27 ,0.81 ,,,,1,258,243 ,5.09 ,26.13,26.67,26.67,51.87,35.28 ,8.22,3.4,0.38%,,
4022,ラサ工業,1810,-81,-4.3 ,1831.57,224400 ,,,833695 ,0.27 ,0.81 ,,,,0,51,48 ,3.06 ,16.83,12.16,12.16,32.6,-7.18 ,6.84,34,1.88%,,
9984,ソフトバンクグループ,4581,-91,-2.0 ,4607.26,14429200 ,,,54371575 ,0.27 ,0.80 ,,,,1,429,403 ,3.68 ,4.66,10.07,10.07,178.6,-31.76 ,11.43,11,0.24%,,
2516,東証グロース２５０ＥＴＦ,626.3,1,0.2 ,625.928,167140 ,,,640226 ,0.26 ,0.78 ,,,,0,100,93 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
6436,アマノ,3896,13,0.3 ,3893.06,62500 ,,,245395 ,0.25 ,0.76 ,,,,0,59,55 ,1.00 ,15.59,13.61,13.61,0,#DIV/0!,1.4,180,4.62%,,
7013,ＩＨＩ,3138,-72,-2.2 ,3147.9,3906400 ,,,15514755 ,0.25 ,0.76 ,,,,0,42,39 ,1.00 ,26.61,9.76,9.76,0,#DIV/0!,18.81,20,0.64%,,
215A,タイミー,1270,10,0.8 ,1274.98,414000 ,,,1645750 ,0.25 ,0.75 ,,,,0,44,41 ,1.05 ,44.25,19.68,19.68,0,6.85 ,1.36,0,0.00%,,
6861,キーエンス,63220,190,0.3 ,63347,163000 ,,,652230 ,0.25 ,0.75 ,,,,0,96,89 ,1.00 ,35.65,51.91,51.91,0,#DIV/0!,1.86,550,0.87%,,
4534,持田製薬,3600,-20,-0.6 ,3609.06,54600 ,,,218490 ,0.25 ,0.75 ,,,,0,17,16 ,4.47 ,15.18,8.23,8.23,43.94,30.11 ,0.14,80,2.22%,,
1570,ＮＦ日経レバ,57940,-1080,-1.8 ,58102.6,1001607 ,,,4013446 ,0.25 ,0.75 ,,,,0,100,92 ,1.00 ,0,0,0,0,#DIV/0!,2.05,0,0.00%,,
