コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
475A,ギミック,762,-242,-24.1 ,793.459,164900 ,,,19595 ,8.42 ,9.91 ,,BOLT!,17,0,64,235 ,1.25 ,13.75,7.28,7.28,0,59.58 ,0,0,0.00%,,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,497,52,11.7 ,495.225,959800 ,,,127540 ,7.53 ,8.86 ,,BOLT!,25,0,44,148 ,5.09 ,13.84,9.42,9.42,185.4,38.01 ,2.81,10,2.01%,,
4980,デクセリアルズ,4203,354,9.2 ,4217.9,11254800 ,,,1896425 ,5.93 ,6.99 ,🔥買い,BOLT!,24,0,147,411 ,1.05 ,27.08,31.3,31.3,0,10.12 ,2.86,58,1.38%,0,
155A,情報戦略テクノロジー,890,1,0.1 ,890.925,289400 ,,,51640 ,5.60 ,6.60 ,,,19,0,41,110 ,1.07 ,21.29,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
3489,フェイスネットワーク,753,60,8.7 ,773.189,478700 ,,,89680 ,5.34 ,6.29 ,,BOLT!,19,0,481,1244 ,1.22 ,6.56,17.03,17.03,5.96,-25.90 ,197.5,40,5.31%,0,
6071,ＩＢＪ,816,73,9.8 ,828.679,888600 ,,,188635 ,4.71 ,5.55 ,🔥買い,,19,0,123,291 ,1.71 ,13.16,14.05,14.05,12.33,-12.09 ,7.94,13,1.59%,0,
3393,スターティアホールディングス,2960,260,9.6 ,2934.13,166000 ,,,35295 ,4.70 ,5.54 ,,BOLT!,20,0,153,361 ,1.24 ,12.81,13.65,13.65,1.21,30.84 ,21.26,135,4.56%,0,
3933,チエル,590,-131,-18.2 ,594.619,87500 ,,,19030 ,4.60 ,5.41 ,,,15,0,68,158 ,1.06 ,7.86,6.25,6.25,0,11.97 ,176.2,18,3.05%,0,
5621,ヒューマンテクノロジーズ,1273,-292,-18.7 ,1318.66,226200 ,,,51145 ,4.42 ,5.21 ,,,16,0,128,290 ,1.00 ,13.27,17.69,17.69,0,#DIV/0!,0,28,2.20%,,
7800,アミファ,945,-46,-4.6 ,938.912,171600 ,,,39295 ,4.37 ,5.14 ,🔥買い,,5,1,210,471 ,4.54 ,4.67,6.89,6.89,227.9,9.29 ,0,26,2.75%,0,
3661,エムアップホールディングス,647,-66,-9.3 ,649.14,2779700 ,,,669510 ,4.15 ,4.89 ,🔥買い,BOLT!,22,1,215,466 ,5.40 ,14.87,17.33,17.33,76.54,49.80 ,4.62,12.5,1.93%,0,
6538,ディスラプターズ,233,-4,-1.7 ,242.122,139100 ,,,33985 ,4.09 ,4.82 ,,BOLT!,15,1,205,440 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,117.9,7,3.00%,0,
6574,コンヴァノ,92,0,0.0 ,99.1321,4692500 ,,,1195440 ,3.93 ,4.62 ,,BOLT!,4,0,414,864 ,1.07 ,11.94,33.48,33.48,0,13.49 ,0,1,1.09%,黒転予想,
6039,日本動物高度医療,1042,-206,-16.5 ,1046.34,597600 ,,,155715 ,3.84 ,4.52 ,🔥買い,BOLT!,18,0,95,195 ,2.37 ,16.43,17.05,17.05,26.13,-27.09 ,0,8,0.77%,0,
7047,ポート,2300,-100,-4.2 ,2344.89,430800 ,,,113260 ,3.80 ,4.48 ,,BOLT!,17,1,176,360 ,2.88 ,11.3,14.14,14.14,34.59,-25.99 ,527.4,12,0.52%,0,
4040,南海化学,3895,105,2.8 ,3767.18,44800 ,,,11940 ,3.75 ,4.42 ,🔥買い,BOLT!,13,0,579,1173 ,0.92 ,2.87,10.6,10.6,0,-15.69 ,0,60,1.54%,0,
3853,アステリア,1797,273,17.9 ,1746.29,3414400 ,,,922155 ,3.70 ,4.36 ,,BOLT!,22,0,39,78 ,2.26 ,39.15,25.71,25.71,14.27,34.48 ,3.22,9,0.50%,テンバガー候補,
9467,アルファポリス,946,-170,-15.2 ,986.049,385900 ,,,111845 ,3.45 ,4.06 ,,BOLT!,22,1,172,330 ,2.52 ,11,21.75,21.75,15.36,68.22 ,105.9,24,2.54%,0,
9247,ＴＲＥホールディングス,1464,-142,-8.8 ,1447.34,1379900 ,,,441800 ,3.12 ,3.68 ,,,16,0,246,444 ,1.00 ,5.29,15.66,15.66,0,#DIV/0!,36.57,50,3.42%,0,
6863,ニレコ,2513,110,4.6 ,2494.88,56900 ,,,18600 ,3.06 ,3.60 ,,BOLT!,11,0,56,100 ,1.00 ,12.94,16.82,16.82,0,#DIV/0!,0,85,3.38%,0,
3266,ファンドクリエーションＧＰ,78,-3,-3.7 ,79.842,233600 ,,,85205 ,2.74 ,3.23 ,,BOLT!,8,0,59,98 ,1.24 ,8.38,9.35,9.35,6.01,-22.68 ,0,1,1.28%,0,
3299,ムゲンエステート,1832,-3,-0.2 ,1840.62,303100 ,,,113050 ,2.68 ,3.16 ,,BOLT!,14,0,291,479 ,1.61 ,5.68,15.64,15.64,13.37,-40.77 ,22.71,130,7.10%,0,
3683,サイバーリンクス,1104,38,3.6 ,1088.87,80800 ,,,31310 ,2.58 ,3.04 ,,,14,0,73,118 ,1.00 ,9.57,9.92,9.92,0.76,-8.99 ,45.9,35,3.17%,0,
3912,モバイルファクトリー,1079,-31,-2.8 ,1095.34,36600 ,,,14190 ,2.58 ,3.04 ,🔥買い,,4,1,571,920 ,5.17 ,8.54,33.43,33.43,69.59,38.69 ,17.86,51,4.73%,0,
2180,サニーサイドアップＧ,1316,1,0.1 ,1315.19,237100 ,,,95115 ,2.49 ,2.94 ,,,6,0,79,125 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4746,東計電算,4055,30,0.8 ,4021.59,173600 ,,,70085 ,2.48 ,2.92 ,🔥買い,,11,0,128,202 ,1.16 ,13.25,31.19,31.19,2.08,4.48 ,12.44,173,4.27%,0,
6098,リクルートホールディングス,9172,1347,17.2 ,9100.53,15372100 ,,,6257235 ,2.46 ,2.89 ,,BOLT!,22,0,101,158 ,2.09 ,26.57,16.12,16.12,13.28,21.73 ,9.94,25,0.27%,0,
9337,トリドリ,1928,198,11.5 ,1888.49,77400 ,,,31910 ,2.43 ,2.86 ,🔥買い,,4,0,122,190 ,1.12 ,14.15,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
5599,Ｓ＆Ｊ,1004,-62,-5.8 ,1005.56,120300 ,,,51610 ,2.33 ,2.74 ,,,9,0,114,174 ,1.00 ,15.98,22.63,22.63,0,#DIV/0!,0,15,1.49%,,
3825,リミックスポイント,192,-16,-7.7 ,194.194,2125100 ,,,912530 ,2.33 ,2.74 ,,BOLT!,10,0,50,76 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.60%,0,
3687,フィックスターズ,1644,90,5.8 ,1621.83,1120700 ,,,496605 ,2.26 ,2.66 ,,,18,0,73,109 ,1.26 ,33.21,25.24,25.24,0,52.48 ,4.82,18,1.09%,0,
3788,ＧＭＯグローバルサインＨＤ,1868,-38,-2.0 ,1887.09,68700 ,,,30930 ,2.22 ,2.62 ,,BOLT!,10,0,18,27 ,1.56 ,20.41,7.28,7.28,4.64,35.16 ,2.85,59.67,3.19%,テンバガー候補,
