コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6217,津田駒工業,2054,679,49.4 ,1885.74,5285100 ,,,282530 ,18.71 ,25.78 ,,BOLT!,32,0,2,17 ,1.00 ,52.53,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,824,-119,-12.6 ,893.024,122100 ,,,22710 ,5.38 ,7.41 ,,BOLT!,31,0,207,605 ,1.47 ,14.35,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
7419,ノジマ,1207,-73,-5.7 ,1250.05,4109700 ,,,845005 ,4.86 ,6.70 ,,BOLT!,40,0,63,171 ,2.10 ,8.61,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.30%,,
3444,菊池製作所,1329,-26,-1.9 ,1363.53,3166400 ,,,877750 ,3.61 ,4.97 ,,,34,,0,0 ,#DIV/0!,94.25,0.42,0.42,0,#DIV/0!,3.62,10,0.75%,フィジカルAI,
4506,住友ファーマ,1990,-4,-0.2 ,1990.42,33761200 ,,,10491605 ,3.22 ,4.44 ,🔥買い,BOLT!,29,1,595,1208 ,3.68 ,7.75,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
4496,コマースＯＮＥＨＬＤＧＳ,748,5,0.7 ,739.863,5100 ,,,1765 ,2.89 ,3.98 ,🔥買い,,1,0,116,220 ,5.42 ,11.4,15.16,15.16,427.5,52.05 ,0,21,2.81%,,
6157,日進工具,934,-32,-3.3 ,949.774,174700 ,,,69620 ,2.51 ,3.46 ,,,19,0,36,63 ,2.33 ,19.06,20.63,20.63,13.38,49.10 ,0.74,30,3.21%,,
9984,ソフトバンクグループ,5499,318,6.1 ,5508.84,128570400 ,,,58871195 ,2.18 ,3.01 ,🔥買い,BOLT!,19,1,358,574 ,3.68 ,5.59,10.07,10.07,178.6,-31.76 ,5.86,11,0.20%,,
7373,アイドマ・ホールディングス,1327,-72,-5.2 ,1318.88,404600 ,,,193800 ,2.09 ,2.88 ,🔥買い,BOLT!,14,1,415,649 ,2.89 ,8.57,23.53,23.53,19.98,47.86 ,16.47,30,2.26%,AI,
7003,三井Ｅ＆Ｓ,6044,333,5.8 ,5913.97,7652200 ,,,4090445 ,1.87 ,2.58 ,,BOLT!,5,0,44,65 ,1.00 ,19.23,10.29,10.29,0,#DIV/0!,14.24,50,0.83%,,
3496,アズーム,4135,-145,-3.4 ,4196.28,118800 ,,,68125 ,1.74 ,2.40 ,,,5,1,128,182 ,2.64 ,23.19,18.53,18.53,16.69,63.76 ,1590,126,3.05%,,
3697,ＳＨＩＦＴ,719.3,42.6,6.3 ,717.981,14195400 ,,,8576940 ,1.66 ,2.28 ,,,2,0,115,159 ,4.67 ,16.72,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
6101,ツガミ,4260,-205,-4.6 ,4304.3,469100 ,,,291830 ,1.61 ,2.22 ,🔥買い,BOLT!,2,0,210,287 ,1.95 ,12.8,23.48,23.48,12.47,12.73 ,10.08,72,1.69%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,162,-13,-7.4 ,165.116,4802500 ,,,3283750 ,1.46 ,2.02 ,,,,0,167,218 ,1.00 ,0,0,0,0,#DIV/0!,616.2,0,0.00%,仮想通貨,
3844,コムチュア,1387,-21,-1.5 ,1392.15,390800 ,,,275545 ,1.42 ,1.95 ,,,,0,76,98 ,1.00 ,13.82,12.5,12.5,0,#DIV/0!,10.15,50,3.60%,,
3486,グロバルリンクマネジメント,1946,-35,-1.8 ,1954.97,111500 ,,,80745 ,1.38 ,1.90 ,,,,0,319,405 ,1.52 ,6.06,11.33,11.33,11.88,-31.66 ,411.9,100,5.14%,,
6574,コンヴァノ,108,-3,-2.7 ,108.38,1197200 ,,,1000870 ,1.20 ,1.65 ,,,,1,422,504 ,4.40 ,14.02,40.07,40.07,327.8,3.20 ,0,1,0.93%,,
7013,ＩＨＩ,3021,-66,-2.1 ,2978.89,18132400 ,,,15322110 ,1.18 ,1.63 ,,,,0,44,52 ,1.00 ,25.62,9.76,9.76,0,#DIV/0!,21.53,20,0.66%,,
8066,三谷商事,2326,-74,-3.1 ,2352.83,16800 ,,,14315 ,1.17 ,1.62 ,,,,0,51,60 ,1.18 ,9.97,9.09,9.09,0,32.77 ,121.1,80,3.44%,,
7601,ポプラ,171,1,0.6 ,170.354,16100 ,,,13825 ,1.16 ,1.61 ,,,,0,229,271 ,1.08 ,10.05,3.24,3.24,0,16.16 ,0,0,0.00%,,
6433,ヒーハイスト,1670,-168,-9.1 ,1710.02,1365200 ,,,1207740 ,1.13 ,1.56 ,,,,0,179,209 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
2301,学情,1634,-24,-1.5 ,1647.47,146300 ,,,136565 ,1.07 ,1.48 ,,,,1,229,262 ,3.57 ,8.85,24.44,24.44,32.02,27.43 ,8.76,75,4.59%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29390,-380,-1.3 ,29481.8,226300 ,,,211985 ,1.07 ,1.47 ,,,,0,85,97 ,1.87 ,52.36,31,31,9.09,33.49 ,769,200,0.68%,,
4439,東名,859,-18,-2.1 ,859.735,45300 ,,,44900 ,1.01 ,1.39 ,,,,0,130,145 ,1.72 ,9.9,10.52,10.52,6.78,36.39 ,2.84,13,1.51%,,
4345,シーティーエス,895,-5,-0.6 ,896.713,39700 ,,,39995 ,0.99 ,1.37 ,,,,0,158,175 ,2.24 ,14.64,26.02,26.02,14.71,26.49 ,2.49,29,3.24%,,
3741,セック,2920,-80,-2.7 ,2941.78,106300 ,,,110085 ,0.97 ,1.33 ,,,,0,63,69 ,1.35 ,20.7,17.2,17.2,3.36,18.59 ,2.91,56,1.92%,,
1967,ヤマト,2115,-38,-1.8 ,2125.55,42700 ,,,44435 ,0.96 ,1.32 ,,,,0,48,53 ,1.00 ,11,9.65,9.65,0,#DIV/0!,34.56,56,2.65%,,
6723,ルネサスエレクトロニクス,3045,-34,-1.1 ,3097.68,10355800 ,,,10983750 ,0.94 ,1.30 ,,,,0,90,98 ,1.00 ,13.8,15.23,15.23,0,#DIV/0!,3.84,28,0.92%,,
3350,メタプラネット,331,-8,-2.4 ,334.132,18418800 ,,,20612410 ,0.89 ,1.23 ,,,,0,11,12 ,1.00 ,52.53,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
6489,前澤工業,1876,-38,-2.0 ,1892.24,62100 ,,,69760 ,0.89 ,1.23 ,,,,0,64,68 ,1.41 ,10.31,12.56,12.56,4.23,19.02 ,15.05,48,2.56%,,
6146,ディスコ,74510,270,0.4 ,74634.5,2102500 ,,,2372805 ,0.89 ,1.22 ,,,,0,79,84 ,1.32 ,63.93,41.07,41.07,1.91,35.04 ,2.03,437,0.59%,,
8136,サンリオ,998.7,-52.8,-5.0 ,1013.84,16305600 ,,,18678790 ,0.87 ,1.20 ,,,,0,310,329 ,2.47 ,23.27,39.4,39.4,15.28,44.66 ,6.28,13.2,1.32%,,
6538,ディスラプターズ,236,-10,-4.1 ,239.861,27400 ,,,31435 ,0.87 ,1.20 ,,,,1,202,214 ,4.48 ,8.61,14.21,14.21,160.5,6.39 ,97.27,7,2.97%,,
3933,チエル,684,-7,-1.0 ,688.973,11000 ,,,12770 ,0.86 ,1.19 ,,,,0,86,91 ,2.35 ,9.12,9.2,9.2,18.26,11.70 ,283.7,18,2.63%,教育IT,
228A,オプロ,1679,107,6.8 ,1625.01,10600 ,,,12345 ,0.86 ,1.18 ,,,,0,112,118 ,2.88 ,13.08,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
6039,日本動物高度医療,1442,-75,-4.9 ,1469.04,92300 ,,,108615 ,0.85 ,1.17 ,,,,0,69,73 ,2.36 ,22.74,17.05,17.05,26.13,-27.09 ,0,8,0.55%,,
6668,アドテックプラズマテクノ,2553,-146,-5.4 ,2612.42,97000 ,,,114355 ,0.85 ,1.17 ,,,,0,46,48 ,0.91 ,15.13,13.62,13.62,0,-15.74 ,747,26,1.02%,半導体,
9264,ポエック,1700,24,1.4 ,1706.65,14200 ,,,16935 ,0.84 ,1.16 ,,,,0,87,91 ,2.34 ,10.39,10.37,10.37,23.34,-17.81 ,52.68,75,4.41%,,
6098,リクルートホールディングス,7943,90,1.2 ,7923.55,4400400 ,,,5266280 ,0.84 ,1.15 ,,,,0,117,122 ,2.09 ,23,16.12,16.12,13.28,21.73 ,6.72,25,0.31%,,
9416,ビジョン,1117,-25,-2.2 ,1130.11,187200 ,,,225260 ,0.83 ,1.15 ,,,,0,202,211 ,2.19 ,10.78,17.86,17.86,12.5,38.64 ,42.01,51,4.57%,,
4015,ペイクラウドホールディンク,431,-9,-2.1 ,431.36,72300 ,,,87110 ,0.83 ,1.14 ,,,,0,14,15 ,5.07 ,19.15,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
2222,寿スピリッツ,2086,5.5,0.3 ,2109.86,465700 ,,,562195 ,0.83 ,1.14 ,,,,0,166,173 ,2.09 ,24.39,24.66,24.66,10.38,47.69 ,0.89,35,1.68%,,
4519,中外製薬,8722,28,0.3 ,8778.93,1948800 ,,,2374805 ,0.82 ,1.13 ,,,,0,192,200 ,1.95 ,29.59,47.6,47.6,11.85,17.27 ,19.49,132,1.51%,,
8908,毎日コムネット,916,-6,-0.7 ,916.575,10600 ,,,13445 ,0.79 ,1.09 ,,,,0,75,77 ,1.00 ,8.99,9.85,9.85,0,#DIV/0!,37.7,33,3.60%,,
2353,日本駐車場開発,261,-4,-1.5 ,262.357,1065500 ,,,1353665 ,0.79 ,1.08 ,,,,0,216,222 ,2.34 ,14.5,20.83,20.83,19.2,4.60 ,14.46,9,3.45%,,
4092,日本化学工業,3185,-100,-3.0 ,3209.01,143600 ,,,184790 ,0.78 ,1.07 ,,,,0,35,36 ,0.97 ,8.12,7.9,7.9,0.27,-9.95 ,2.46,120,3.77%,,
3912,モバイルファクトリー,1222,14,1.2 ,1217.3,10100 ,,,13115 ,0.77 ,1.06 ,,,,1,504,513 ,5.17 ,9.67,33.43,33.43,69.59,38.69 ,17.71,51,4.17%,,
3489,フェイスネットワーク,768,-12,-1.5 ,771.271,55000 ,,,71855 ,0.77 ,1.06 ,,,,0,443,450 ,1.00 ,6.69,16,16,0,#DIV/0!,62.28,40,5.21%,,
