コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1630,152,10.3 ,1580.14,52200 ,,,29980 ,1.74 ,5.22 ,,,6,0,32,73 ,4.19 ,14.52,13.18,13.18,443,-7.46 ,1600,,3.68%,#####,#####
5016,ＪＸ金属,4418,652,17.3 ,4362.02,26732200 ,,,19635395 ,1.36 ,4.08 ,,,,0,55,106 ,2.96 ,32.31,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.09 ,24.88 
6627,テラプローブ,11700,960,8.9 ,11733.2,144400 ,,,118835 ,1.22 ,3.65 ,,,,0,95,170 ,3.86 ,17.16,21.3,21.3,48.5,-16.80 ,0,,0.94%,21.72 ,18.10 
3415,ＴＯＫＹＯＢＡＳＥ,336,-37,-9.9 ,342.396,977200 ,,,877005 ,1.11 ,3.34 ,,,,0,116,198 ,2.43 ,9.54,8.93,8.93,22.7,-6.17 ,41.04,,2.08%,#####,#####
7048,ベルトラ,125,-5,-3.9 ,125.044,341700 ,,,350625 ,0.97 ,2.92 ,,,,0,36,57 ,5.47 ,13.44,7.6,7.6,141,61.05 ,3.06,,0.00%,13.46 ,#####
4377,ワンキャリア,1742,-4,-0.2 ,1732.66,87400 ,,,93895 ,0.93 ,2.79 ,,,,1,355,546 ,4.70 ,15.26,28.57,28.57,41.3,75.34 ,0,,1.95%,13.95 ,10.18 
5885,ジーデップ・アドバンス,2760,166,6.4 ,2737.23,44800 ,,,48565 ,0.92 ,2.77 ,,,,0,70,107 ,5.14 ,23.21,16.07,16.07,46.4,72.23 ,5.81,,1.30%,19.20 ,#####
3077,ホリイフードサービス,653,-32,-4.7 ,662.59,24900 ,,,28490 ,0.87 ,2.62 ,,,,1,212,315 ,4.27 ,8.87,7.63,7.63,127,-3.16 ,0,,0.00%,11.15 ,#####
472A,ミラティブ,399,-12,-2.9 ,407.063,79700 ,,,93080 ,0.86 ,2.57 ,,,,1,254,374 ,3.76 ,7.03,13.21,13.21,30.2,52.39 ,0,,0.00%,7.02 ,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,2.47 ,,,,0,6,9 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
3441,山王,2875,187,7.0 ,2759.63,78900 ,,,98610 ,0.80 ,2.40 ,,,,1,121,172 ,4.12 ,8.41,10.77,10.77,67.1,-10.00 ,0,,0.87%,11.23 ,#####
6264,マルマエ,2470,-190,-7.1 ,2523.85,806300 ,,,1064905 ,0.76 ,2.27 ,,,,0,97,134 ,3.70 ,26.16,20.5,20.5,143,-36.42 ,18.32,,1.54%,21.04 ,#####
6200,インソース,582,-2,-0.3 ,581.9,324100 ,,,460380 ,0.70 ,2.11 ,,,,0,646,861 ,2.25 ,11.1,40.48,40.48,12.1,50.87 ,47.43,,5.07%,11.13 ,#####
212A,フィットイージー,2660,81,3.1 ,2627.04,91700 ,,,133865 ,0.69 ,2.06 ,,,,1,214,282 ,4.95 ,20.65,24.48,24.48,61.4,28.15 ,222.7,,1.73%,17.96 ,15.69 
421A,ムービン・ストラテジック・キ,3130,-85,-2.6 ,3120.59,59100 ,,,91190 ,0.65 ,1.94 ,,,,1,902,1158 ,3.96 ,13.41,45.8,45.8,32.5,85.98 ,0,,0.00%,15.10 ,#####
7013,ＩＨＩ,2777,71.5,2.6 ,2836.43,11039100 ,,,18109335 ,0.61 ,1.83 ,,,,0,93,116 ,1.09 ,17.84,13.11,13.11,2.48,-13.78 ,44.3,,0.83%,19.15 ,#####
2359,コア,1987,-21,-1.1 ,1993.17,15000 ,,,24990 ,0.60 ,1.80 ,,,,0,110,136 ,1.43 ,9.51,14.48,14.48,4.2,23.16 ,15.03,,3.02%,#####,#####
2652,まんだらけ,386,-10,-2.5 ,390.354,64400 ,,,109405 ,0.59 ,1.77 ,,,,0,112,138 ,2.31 ,7.61,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.05 ,#####
3825,リミックスポイント,231,-9,-3.8 ,236.516,2447400 ,,,4336945 ,0.56 ,1.69 ,,,,0,15,18 ,4.33 ,35.53,26.18,26.18,175,5.38 ,0,,0.00%,6.47 ,#####
6857,アドバンテスト,30290,870,3.0 ,30405.6,4814200 ,,,8607210 ,0.56 ,1.68 ,,,,1,263,316 ,3.42 ,47.18,42.43,42.43,31.7,19.78 ,6.79,,0.20%,36.77 ,#####
2815,アリアケジャパン,4980,-30,-0.6 ,4987.32,43100 ,,,78900 ,0.55 ,1.64 ,,,,0,39,46 ,1.44 ,16.61,18.21,18.21,2.91,40.49 ,3.8,,6.02%,#####,#####
3935,エディア,641,-6,-0.9 ,645.213,30500 ,,,57145 ,0.53 ,1.60 ,,,,0,295,348 ,1.54 ,6.43,10.38,10.38,5.04,31.00 ,0,,2.65%,7.98 ,#####
6976,太陽誘電,19500,215,1.1 ,19419.8,11007600 ,,,21381380 ,0.51 ,1.54 ,,,,0,2,2 ,2.00 ,135.5,7.81,7.81,21.6,-3.62 ,1.37,,0.46%,#####,#####
2516,東証グロース２５０ＥＴＦ,568.1,3.8,0.7 ,565.876,338870 ,,,660581 ,0.51 ,1.54 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
6037,楽待,1004,-31,-3.0 ,1014.54,33900 ,,,66750 ,0.51 ,1.52 ,,,,0,428,495 ,1.96 ,14.91,51.43,51.43,11.8,19.44 ,20.24,,1.29%,15.16 ,#####
6031,ＺＥＴＡ,282,17,6.4 ,283.832,319600 ,,,653440 ,0.49 ,1.47 ,,,,1,218,249 ,3.11 ,18.55,23.81,23.81,32,-1.01 ,8.02,,1.60%,23.82 ,#####
336A,ダイナミックマッププラット,743,-29,-3.8 ,765.861,272800 ,,,589150 ,0.46 ,1.39 ,,,,0,108,121 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
3350,メタプラネット,261,1,0.4 ,264.135,12983600 ,,,28220015 ,0.46 ,1.38 ,,,,0,108,120 ,0.95 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
5290,ベルテクスコーポレーション,1377,-32,-2.3 ,1382.34,33700 ,,,73465 ,0.46 ,1.38 ,,,,0,54,60 ,4.91 ,14.44,14.78,14.78,90.9,25.80 ,0.79,,2.90%,#####,#####
324A,ブッキングリゾート,691,-2,-0.3 ,693.794,16000 ,,,35150 ,0.46 ,1.37 ,,,,0,222,246 ,1.16 ,9.84,23.09,23.09,1.35,12.92 ,0,,0.00%,10.90 ,#####
8081,カナデン,2500,14,0.6 ,2531.22,20800 ,,,46220 ,0.45 ,1.35 ,,,,0,11,12 ,1.18 ,13.93,3.93,3.93,0.83,24.39 ,68,,4.00%,#####,#####
2353,日本駐車場開発,248,-1,-0.4 ,246.161,707100 ,,,1599420 ,0.44 ,1.33 ,,,,1,235,258 ,2.86 ,13.55,20.83,20.83,26.9,4.60 ,13.01,,3.63%,14.30 ,#####
350A,デジタルグリッド,771,-34,-4.2 ,778.551,334700 ,,,771050 ,0.43 ,1.30 ,,,,0,150,164 ,1.27 ,20.13,37.62,37.62,2.62,17.08 ,0,,0.00%,16.48 ,#####
4165,プレイド,474,-14,-2.9 ,478.813,235400 ,,,548735 ,0.43 ,1.29 ,,,,0,94,102 ,1.00 ,14.62,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.04 ,15.04 
6981,村田製作所,10560,500,5.0 ,10637.4,15853200 ,,,38735325 ,0.41 ,1.23 ,,,,0,16,17 ,2.94 ,65.59,19.39,19.39,25.3,18.68 ,2.9,,0.66%,65.53 ,#####
6962,大真空,1011,44,4.6 ,981.853,779300 ,,,1921335 ,0.41 ,1.22 ,,,,,#N/A,#N/A,#N/A,326.1,#N/A,#N/A,#N/A,#N/A,4.61,,2.77%,#N/A,#N/A
6146,ディスコ,82410,-2840,-3.3 ,83638.4,773800 ,,,1920025 ,0.40 ,1.21 ,,,,0,107,114 ,1.32 ,54.17,41.07,41.07,1.91,35.04 ,2.85,,0.74%,42.80 ,#####
3916,デジタル・インフォメーション,797,-3,-0.4 ,797.57,40500 ,,,100560 ,0.40 ,1.21 ,,,,0,240,255 ,1.00 ,10.66,0,0,0,#DIV/0!,20.26,,4.71%,#####,#####
8035,東京エレクトロン,72130,-630,-0.9 ,72113,1649600 ,,,4125825 ,0.40 ,1.20 ,,,,0,88,93 ,1.09 ,48.6,25.96,25.96,0,17.67 ,3.14,,1.03%,46.65 ,#####
6071,ＩＢＪ,776,-10,-1.3 ,785.519,96300 ,,,241975 ,0.40 ,1.19 ,,,,0,140,148 ,1.71 ,12.01,14.05,14.05,12.3,-12.09 ,3.68,,1.68%,#####,#####
9434,ソフトバンク,209.1,-1.1,-0.5 ,209.143,29171100 ,,,73991035 ,0.39 ,1.18 ,,,,0,87,92 ,1.00 ,17.87,14.68,14.68,0,#DIV/0!,11.48,,4.21%,16.15 ,#####
6920,レーザーテック,47420,-880,-1.8 ,47264.9,1157100 ,,,3024195 ,0.38 ,1.15 ,,,,0,123,128 ,1.00 ,59.03,45.45,45.45,0,#DIV/0!,3.92,,0.69%,45.91 ,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.6479,226400 ,,,596110 ,0.38 ,1.14 ,,,,0,151,157 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
464A,ＱＰＳホールディングス,2327,3,0.1 ,2318.82,1253100 ,,,3314965 ,0.38 ,1.13 ,,,,,#####,#####,#####,258.6,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
1570,ＮＦ日経レバ,77860,-310,-0.4 ,78178.7,1399539 ,,,3807854 ,0.37 ,1.10 ,,,,,100,103 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
7974,任天堂,7167,57,0.8 ,7184.12,3735000 ,,,10301040 ,0.36 ,1.09 ,,,,0,38,39 ,1.16 ,25.81,18.05,18.05,0,34.65 ,18.15,,2.26%,18.27 ,#####
7011,三菱重工業,3774,115,3.1 ,3769.7,8881500 ,,,24508535 ,0.36 ,1.09 ,,,,0,17,17 ,2.06 ,33.36,9.04,9.04,14.4,12.94 ,31.53,,0.77%,31.19 ,#####
5803,フジクラ,4557,211,4.9 ,4538.49,23993700 ,,,68856875 ,0.35 ,1.05 ,,,,0,56,57 ,1.05 ,45.2,16.98,16.98,0,9.69 ,17.06,,0.83%,42.01 ,32.49 
9790,福井コンピュータＨＬＤＳ,3050,-40,-1.3 ,3060.26,11700 ,,,33670 ,0.35 ,1.04 ,,,,0,225,228 ,1.68 ,13.88,41.43,41.43,5.23,58.42 ,0.93,,2.52%,12.38 ,#####
5105,ＴＯＹＯＴＩＲＥ,3844,-80,-2.0 ,3891.92,314600 ,,,917475 ,0.34 ,1.03 ,,,,0,100,101 ,1.03 ,9.24,15.16,15.16,0,6.25 ,17.78,,3.51%,7.67 ,#####
4062,イビデン,22850,100,0.4 ,22669,2842700 ,,,8293020 ,0.34 ,1.03 ,,,,0,9,9 ,1.00 ,110,18,18,0,18.01 ,3.63,,0.15%,69.74 ,#####
7777,スリー・ディー・マトリックス,347,6,1.8 ,342.234,1650200 ,,,4837335 ,0.34 ,1.02 ,,,,0,661,666 ,1.11 ,10.57,12.31,12.31,0,22.76 ,0,,0.00%,27.93 ,#####
2317,システナ,397,-5,-1.2 ,398.325,369100 ,,,1088810 ,0.34 ,1.02 ,,,,0,161,162 ,1.59 ,13.36,16.08,16.08,5,38.51 ,4.99,,4.53%,#####,#####
3562,Ｎｏ．１,1462,1,0.1 ,1461.26,11500 ,,,33980 ,0.34 ,1.02 ,,,,0,92,92 ,3.36 ,9.59,7.78,7.78,40.1,-17.64 ,0,,5.40%,10.28 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,634,9,1.4 ,628.869,25900 ,,,77115 ,0.34 ,1.01 ,,,,0,71,71 ,1.38 ,8.44,8.7,8.7,2.4,38.42 ,0,,4.73%,8.85 ,#####
4506,住友ファーマ,1495,76,5.4 ,1510.03,1846900 ,,,5543265 ,0.33 ,1.00 ,,,,1,323,323 ,3.68 ,8.7,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.08 ,#####
5713,住友鉱山,8975,-225,-2.5 ,9060.43,1007100 ,,,3036415 ,0.33 ,1.00 ,,,,0,45,45 ,1.00 ,16.06,0,0,0,#DIV/0!,19.32,,2.31%,12.86 ,#####
6574,コンヴァノ,81,-2,-2.4 ,79.5959,738100 ,,,2249220 ,0.33 ,0.98 ,,,,0,518,516 ,1.07 ,10.94,33.48,33.48,0,13.49 ,0,,1.23%,#####,#####
6855,日本電子材料,8030,-300,-3.6 ,8125.26,243400 ,,,754260 ,0.32 ,0.97 ,,,,0,65,64 ,1.15 ,21.38,22.58,22.58,0,32.07 ,67.52,,1.00%,#####,#####
4746,東計電算,4195,-5,-0.1 ,4190.33,15200 ,,,47340 ,0.32 ,0.96 ,,,,0,133,132 ,1.17 ,13.23,31.19,31.19,2.08,4.48 ,11.63,,4.12%,#####,#####
6176,ブランジスタ,898,-21,-2.3 ,908.062,22700 ,,,71070 ,0.32 ,0.96 ,,,,1,596,589 ,4.58 ,6.49,25.89,25.89,187,11.50 ,0,,7.24%,6.54 ,#####
429A,テクセンドフォトマスク,4250,180,4.4 ,4214.19,312500 ,,,991815 ,0.32 ,0.95 ,,,,0,88,87 ,1.11 ,17.02,21.27,21.27,0,21.73 ,117.4,,1.65%,15.78 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26560,1510,6.0 ,26265.3,63200 ,,,200720 ,0.31 ,0.94 ,,,,0,138,136 ,1.88 ,35.49,31,31,9.09,33.49 ,0,,0.87%,#####,#####
2667,イメージワン,119,-9,-7.0 ,122.571,152700 ,,,487000 ,0.31 ,0.94 ,,,,0,20,20 ,1.00 ,15.06,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.00 ,#####
3038,神戸物産,2594,-13,-0.5 ,2576.8,527000 ,,,1685230 ,0.31 ,0.94 ,,,,0,36,35 ,1.19 ,19.5,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.16 ,#####
2485,ティア,473,0,0.0 ,473.61,12300 ,,,39375 ,0.31 ,0.94 ,,,,0,37,36 ,1.89 ,11.7,8.59,8.59,17.9,-26.88 ,105.3,,4.86%,#####,#####
6762,ＴＤＫ,3880,-26,-0.7 ,3899.34,5642800 ,,,18114170 ,0.31 ,0.93 ,,,,0,31,30 ,1.00 ,32.74,0,0,0,#DIV/0!,7.42,,1.03%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2256,-15,-0.7 ,2251.16,360100 ,,,1159975 ,0.31 ,0.93 ,,,,0,1041,1020 ,1.25 ,9.51,37.97,37.97,0,75.45 ,17.12,,3.32%,10.59 ,#####
7803,ブシロード,272,-4,-1.5 ,277.651,287200 ,,,934550 ,0.31 ,0.92 ,,,,0,225,220 ,1.00 ,7.86,0,0,0,#DIV/0!,16.44,,0.92%,8.05 ,#####
1357,ＮＦ日経ダブインバ,2669,12,0.5 ,2660.98,3141264 ,,,10227329 ,0.31 ,0.92 ,,,,,100,98 ,#####,,,,,,3.57,,0.00%,#####,#####
1605,ＩＮＰＥＸ,3425,-70,-2.0 ,3451.44,1738200 ,,,5667795 ,0.31 ,0.92 ,,,,0,272,265 ,0.93 ,8.84,50.55,50.55,0,-13.84 ,13.78,,3.15%,9.94 ,#####
7085,カーブスホールディングス,873,-1,-0.1 ,869.278,81000 ,,,268565 ,0.30 ,0.90 ,,,,0,116,113 ,1.91 ,16.56,18.2,18.2,12.7,7.68 ,1.51,,3.44%,#####,#####
5801,古河電工,45560,1590,3.6 ,45473.6,1354300 ,,,4497595 ,0.30 ,0.90 ,,,,0,50,49 ,1.00 ,39.07,0,0,0,#DIV/0!,6.21,,0.48%,31.61 ,#####
285A,キオクシアホールディングス,93390,2480,2.7 ,93242.3,11878500 ,,,39926720 ,0.30 ,0.89 ,,,,1,3865,3740 ,3.88 ,13.25,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.09 ,#####
3498,霞ヶ関キャピタル,6220,-60,-1.0 ,6233.32,117300 ,,,394760 ,0.30 ,0.89 ,,,,1,211,204 ,3.97 ,9.25,17.67,17.67,61.8,-16.52 ,18.72,,2.65%,9.22 ,#####
6538,ディスラプターズ,217,-4,-1.8 ,218.608,24500 ,,,82730 ,0.30 ,0.89 ,,,,0,227,219 ,1.11 ,7.4,15.08,15.08,0,22.08 ,183.9,,2.30%,7.54 ,#####
6298,ワイエイシイホールディングス,1385,25,1.8 ,1398.98,123000 ,,,420600 ,0.29 ,0.88 ,,,,0,46,44 ,3.87 ,12.14,9.43,9.43,50.8,-23.17 ,41.04,,3.25%,13.52 ,#####
3093,トレジャー・ファクトリー,2046,-14,-0.7 ,2046.26,35600 ,,,123945 ,0.29 ,0.86 ,,,,0,88,84 ,1.63 ,14.11,9.33,9.33,10.4,-8.67 ,27.32,,2.15%,14.22 ,#####
8316,三井住友フィナンシャルＧ,6415,-104,-1.6 ,6427.76,4558000 ,,,15884200 ,0.29 ,0.86 ,,,,0,76,73 ,1.74 ,14.24,0,0,11,#DIV/0!,14.57,,2.81%,13.03 ,#####
3843,フリービット,1406,38,2.8 ,1383.31,26400 ,,,92410 ,0.29 ,0.86 ,,,,1,301,288 ,3.88 ,8.07,10.17,10.17,43.3,-0.49 ,6.29,,2.92%,8.36 ,#####
3673,ブロードリーフ,801,4,0.5 ,798.238,119800 ,,,424075 ,0.28 ,0.85 ,,,,0,58,55 ,1.00 ,22.62,0,0,0,#DIV/0!,8.85,,1.94%,#####,#####
3778,さくらインターネット,2821,-29,-1.0 ,2839.23,262000 ,,,930670 ,0.28 ,0.84 ,,,,0,2,2 ,1.00 ,133.1,0,0,0,17.69 ,2.29,,0.19%,25.04 ,#####
6954,ファナック,7288,-56,-0.8 ,7398.92,1859200 ,,,6711335 ,0.28 ,0.83 ,,,,0,28,27 ,1.29 ,36.75,20.57,20.57,2.22,25.88 ,13.45,,1.63%,32.58 ,#####
6758,ソニーグループ,3237,-83,-2.5 ,3244.73,5590800 ,,,20434140 ,0.27 ,0.82 ,,,,0,57,54 ,1.02 ,16.43,13.01,13.01,0,4.52 ,36.28,,1.08%,14.56 ,#####
3929,ソーシャルワイヤー,266,-4,-1.5 ,269.857,18200 ,,,67190 ,0.27 ,0.81 ,,,,0,95,90 ,4.40 ,9.43,9.63,9.63,47.3,12.48 ,0,,0.00%,9.63 ,#####
4674,クレスコ,1443,-8,-0.6 ,1443.38,26200 ,,,98240 ,0.27 ,0.80 ,,,,0,87,82 ,1.56 ,10.57,11.19,11.19,5.45,29.10 ,175.8,,4.85%,#####,#####
4495,アイキューブドシステムズ,1827,-12,-0.7 ,1837.4,3500 ,,,13160 ,0.27 ,0.80 ,,,,1,246,231 ,3.85 ,12.58,24.69,24.69,31.1,50.00 ,0,,1.97%,13.80 ,#####
9984,ソフトバンクグループ,7032,-107,-1.5 ,6993.3,21506800 ,,,81129785 ,0.27 ,0.80 ,,,,0,37,35 ,0.84 ,25.04,0,0,0,-31.86 ,8.5,,0.16%,72.24 ,#####
3556,リネットジャパングループ,765,-3,-0.4 ,762.389,35500 ,,,134020 ,0.26 ,0.79 ,,,,1,463,434 ,3.68 ,9.34,10.49,10.49,141,-34.72 ,2920,,0.00%,9.34 ,#####
5591,ＡＶＩＬＥＮ,700,10,1.5 ,688.367,14700 ,,,55975 ,0.26 ,0.79 ,,,,0,156,146 ,1.00 ,19.44,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4847,インテリジェントウェイブ,930,-8,-0.9 ,931.758,13200 ,,,50280 ,0.26 ,0.79 ,,,,0,59,55 ,3.14 ,17.15,13.79,13.79,25.2,34.33 ,5.28,,3.98%,#####,#####
7320,Ｓｏｌｖｖｙ,1395,-7,-0.5 ,1400.57,16800 ,,,64305 ,0.26 ,0.78 ,,,,0,408,382 ,1.02 ,9.96,25.61,25.61,0,3.85 ,7142,,1.43%,10.30 ,#####
4680,ラウンドワン,1034,-22.5,-2.1 ,1047.13,741500 ,,,2848640 ,0.26 ,0.78 ,,,,0,120,112 ,1.00 ,14.84,15.96,15.96,0,#DIV/0!,17.46,,1.74%,#####,#####
2914,日本たばこ産業,6055,-15,-0.3 ,6059.36,1161400 ,,,4484015 ,0.26 ,0.78 ,,,,0,92,86 ,1.70 ,18.85,24.91,24.91,11.7,-10.10 ,21.62,,4.00%,17.75 ,#####
9343,アイビス,772,-3,-0.4 ,767.766,18800 ,,,72890 ,0.26 ,0.77 ,,,,1,330,308 ,2.72 ,13.71,24.84,24.84,17.9,48.00 ,0,,1.55%,14.26 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3214,-28,-0.9 ,3211.64,12061800 ,,,46940330 ,0.26 ,0.77 ,,,,0,90,84 ,1.30 ,13.42,0,0,4.57,#DIV/0!,9.7,,2.99%,13.96 ,#####
6501,日立,4708,-29,-0.6 ,4705.59,3663600 ,,,14400495 ,0.25 ,0.76 ,,,,0,52,48 ,1.81 ,24.89,0,0,12.2,#DIV/0!,12.1,,1.19%,20.57 ,#####
3359,ｃｏｔｔａ,505,-7,-1.4 ,509.454,11900 ,,,46940 ,0.25 ,0.76 ,,,,0,42,39 ,3.60 ,8.5,5.37,5.37,43.7,-16.04 ,63.25,,1.98%,9.02 ,#####
6356,日本ギア工業,1372,-61,-4.3 ,1396.06,77500 ,,,307210 ,0.25 ,0.76 ,,,,0,120,111 ,1.15 ,11.1,22.15,22.15,0,28.88 ,3.1,,0.73%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,223,23,11.5 ,217.822,5781000 ,,,22931210 ,0.25 ,0.76 ,,,,0,160,148 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1745,-66,-3.6 ,1760.94,846700 ,,,3367160 ,0.25 ,0.75 ,,,,0,88,82 ,1.92 ,23.7,13.92,13.92,11.5,17.55 ,10.52,,2.12%,23.93 ,#####
3267,フィル・カンパニー,629,-13,-2.0 ,627.28,10700 ,,,42820 ,0.25 ,0.75 ,,,,1,129,119 ,4.75 ,5.63,8,8,50.7,19.82 ,0,,3.97%,#####,#####
6535,アイモバイル,504,-3,-0.6 ,506.427,101700 ,,,407345 ,0.25 ,0.75 ,,,,0,211,195 ,1.93 ,9.06,20.45,20.45,8.21,64.10 ,21.54,,5.36%,9.39 ,#####
2760,東京エレクトロンデバイス,4005,-110,-2.7 ,4064.16,53900 ,,,216870 ,0.25 ,0.75 ,,,,0,28,26 ,0.89 ,15.02,5.76,5.76,0,-21.82 ,8.52,,2.70%,0.17 ,0.14 
146A,コロンビア・ワークス,2775,-35,-1.3 ,2792.59,25600 ,,,103270 ,0.25 ,0.74 ,,,,0,323,298 ,2.05 ,5.09,13.72,13.72,21.2,-58.21 ,0,,3.39%,5.10 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1212,-32,-2.6 ,1217.68,150600 ,,,613000 ,0.25 ,0.74 ,,,,0,86,79 ,4.53 ,27.35,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
9432,ＮＴＴ,146.5,-0.1,-0.1 ,146.742,61462200 ,,,250705760 ,0.25 ,0.74 ,,,,0,51,47 ,1.00 ,12.2,12.47,12.47,0,#DIV/0!,29.03,,3.69%,12.25 ,#####
