コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,区分,A3,補正A3,PER,PBR,信用倍率,配当
8136,サンリオ,977.9,-83,-7.79,996.1726,7528000,6765315,1.112734588116,3.338203764348,,,0,316,537.66171686019,22.79,8.33,18.41,13.2
7012,川崎重工業,2900,-139,-4.57,2897.8818,4075100,4073145,1.00047997309205,3.00143991927614,,,0,13,20.8056156851769,26.92,3.18,10.23,33.2
5803,フジクラ,4312,-293,-6.36,4361.3325,11851500,12122455,0.977648504366484,2.93294551309945,,,0,58,91.6332519279304,47.59,15.33,6.59,35.83
2410,キャリアデザインセンター,2423,-33,-1.34,2403.2865,17800,21150,0.84160756501182,2.52482269503546,,,1,130,189.468085106383,10,2.75,106.42,125
3077,ホリイフードサービス,623,-7,-1.11,617.512,37300,46285,0.805876633898671,2.41762990169601,🔥買い,,1,137,195.264588959706,10.79,4.18,0,0
1605,ＩＮＰＥＸ,4877,-23,-0.47,4882.7752,10220100,14160585,0.721728657396569,2.16518597218971,,,0,102,137.654690749005,17.17,1.19,7.93,108
9984,ソフトバンクグループ,3588,-358,-9.07,3613.1765,27968700,45446635,0.615418501281778,1.84625550384533,,,0,548,687.124404832173,3.65,1.45,13.03,11
7047,ポート,2157,-131,-5.73,2157.4589,69500,123005,0.56501768220804,1.69505304662412,,,1,188,227.2009918296,10.59,2.99,523.67,12
6522,アスタリスク,1497,-3,-0.2,1481.3969,1865300,3362495,0.554736884367114,1.66421065310134,,,0,1,1.1992631959304,180.36,6.75,13.32,0
2301,学情,1595,-37,-2.27,1597.4511,69600,128725,0.540687512138279,1.62206253641484,,,1,236,280.042027578171,8.64,1.44,25.28,75
1357,ＮＦ日経ダブインバ,5299,408,8.34,5317.7929,4394799,8158651,0.538667360572232,1.6160020817167,,,0,100,118.480062451501,0,0,2.25,0
7595,アルゴグラフィックス,1427,-93,-6.12,1418.5326,131800,248310,0.530788127743546,1.59236438323064,🔥買い,,1,610,718.402682131207,5.21,2.27,3.2,80
1570,ＮＦ日経レバ,43340,-3860,-8.18,43220.7818,2198291,4295326,0.511786765428282,1.53536029628485,,,0,100,116.060808888545,0,0,5.52,0
6526,ソシオネクスト,1873,-164,-8.05,1877.3407,2526600,5084865,0.496886348015139,1.49065904404542,,,0,4,4.5887908528545,42.66,2.52,13.26,50
6071,ＩＢＪ,662,-30,-4.34,664.2686,64400,130515,0.493429873960847,1.48028962188254,,,1,152,173.901206757844,10.66,2.46,88.56,13
8058,三菱商事,5645,-117,-2.03,5579.1384,6093500,13006710,0.468488956853809,1.40546687056143,,,0,3,3.36492018350528,28.8,2.39,1.62,110
8031,三井物産,6250,-290,-4.43,6206.5132,4475300,9707065,0.461035338694034,1.3831060160821,,,0,7,7.80452263377241,21.6,2.23,1.48,115
4495,アイキューブドシステムズ,2088,-87,-4,2113.2083,7200,15790,0.45598480050665,1.36795440151995,,,1,281,312.018556048132,12.6,3.61,0,36
1662,石油資源開発,2656,-8,-0.3,2639.459,2262900,5032925,0.449619257191395,1.34885777157418,,,0,31,34.2443772756399,15.1,1.25,20.22,40
6538,ディスラプターズ,236,-15,-5.98,236.5264,37800,84770,0.445912469033856,1.33773740710157,,,1,202,222.466886870355,8.61,2.11,104.31,7
6146,ディスコ,62950,-3580,-5.38,63835.2663,972400,2195495,0.442906952646214,1.32872085793864,,,0,93,102.171311936488,54.01,13.22,1.87,437
4063,信越化学,6110,-30,-0.49,5997.308,4469600,10454725,0.427519614337058,1.28255884301117,,,0,62,67.2555944800078,24.13,2.71,5.23,106
6920,レーザーテック,33840,-1130,-3.23,33978.2553,1989500,4706000,0.422758181045474,1.26827454313642,,,0,177,191.245378240544,41.54,13.44,4.74,329
6861,キーエンス,54950,-2380,-4.15,55263.4027,317100,757165,0.418799072857303,1.25639721857191,,,0,110,118.461108212873,30.99,4.06,3.03,550
6857,アドバンテスト,20415,-1655,-7.5,20553.951,3781100,9058675,0.417400999594312,1.25220299878293,,,1,254,273.21786850726,45.12,24.33,1.74,58
5401,日本製鉄,574.7,-22.4,-3.75,575.0709,14759800,36162325,0.408154066421338,1.22446219926401,,,0,26,27.7508051542593,0,0.58,4.67,24
3912,モバイルファクトリー,1141,-24,-2.06,1148.5569,7900,19370,0.407847186370676,1.22354155911203,,,1,541,577.280795043882,9.03,2.64,16.93,51
5801,古河電工,29555,-1335,-4.32,29483.8111,3187100,7965810,0.400097416333053,1.20029224899916,,,0,9,9.54078907229773,38.5,5.89,2.76,160
3498,霞ヶ関キャピタル,6210,-240,-3.72,6241.9015,148300,371010,0.39971968410555,1.19915905231665,,,1,352,373.031195924638,9.23,3.39,14.91,165
4661,オリエンタルランド,2617,-96.5,-3.56,2628.7529,1994200,4991060,0.399554403273052,1.19866320981916,,,0,40,42.3839585178299,34.52,4.17,2.07,14
8473,ＳＢＩホールディングス,2849,-134,-4.49,2839.917,1989400,5059060,0.393235106917095,1.17970532075129,,,0,824,868.423155289718,6.13,1.24,47.33,95
8789,フィンテックグローバル,120,-5,-4,121.5219,697900,1787520,0.390429197994987,1.17128759398496,,,1,333,350.111630639098,8.57,2.12,19.57,5
6954,ファナック,5379,-349,-6.09,5359.2432,1864400,4777695,0.390230016775872,1.17069005032762,,,0,29,30.4850034378503,31.77,2.83,7.58,101.58
3496,アズーム,4255,-240,-5.34,4256.9838,31000,80555,0.384830240208553,1.15449072062566,,,1,126,131.83974923965,23.73,7.65,1550,126
6501,日立,4436,-280,-5.94,4447.386,5819600,15196780,0.382949545890643,1.14884863767193,,,0,26,27.161019373841,26.32,3.28,22.74,45
7011,三菱重工業,4344,-233,-5.09,4365.0347,10026600,26261335,0.381800849042899,1.1454025471287,,,0,7,7.30534534897026,56.12,5.85,7.44,24
1540,純金上場信託,21400,-40,-0.19,21386.7206,266839,701791,0.380225736722187,1.14067721016656,,,0,100,104.220316304997,0,0,67.59,0
4691,ワシントンホテル,1341,-75,-5.3,1341.9537,21600,57770,0.373896486065432,1.1216894581963,,,1,383,396.982118746754,5.48,1.48,0,40
4222,児玉化学,1018,-73,-6.69,999.7195,202500,543965,0.3722665980348,1.1167997941044,,,1,1116,1155.10457106615,0.68,0.59,0,10
6723,ルネサスエレクトロニクス,2193,-161.5,-6.86,2181.7825,3974600,10738015,0.370142898850486,1.11042869655146,,,0,125,129.14107612068,9.94,1.62,6.66,28
7203,トヨタ自動車,3189,-219,-6.43,3189.7982,8963100,24434740,0.366817899433348,1.10045369830004,,,0,33,33.9944916131704,11.32,1.1,4.01,95
268A,リガク・ホールディングス,2171,-113,-4.95,2186.758,1464900,4130775,0.354630789621802,1.06389236886541,,,0,34,34.6517021624271,39.32,5.55,83.87,19
5802,住友電工,8837,-643,-6.78,8873.0292,3153900,9115940,0.345976388611597,1.03792916583479,,,0,25,25.2844687437609,21.27,2.9,17.37,118
4755,楽天グループ,712.6,-32.4,-4.35,715.6824,5468200,15902000,0.343868695761539,1.03160608728462,,,0,2,2.01896365237077,0,1.55,34.24,0
3436,ＳＵＭＣＯ,1733.5,-117,-6.32,1748.7962,3106500,9046480,0.343393231400501,1.0301796942015,,,0,1,1.00905390826045,0,1.04,5.73,20
285A,キオクシアホールディングス,19195,-1075,-5.3,19358.4689,11598700,33841940,0.342731533712311,1.02819460113693,,,0,357,360.019641781765,21.65,12.64,7.75,0
3350,メタプラネット,293,-11,-3.62,291.217,10167700,29667765,0.342718772378034,1.0281563171341,,,0,0.9,0.907602205626208,46.5,0.76,99250.4,0
4005,住友化学,498.3,-25.4,-4.85,494.8937,6125200,17980790,0.340652440743705,1.02195732223111,,,0,17,17.1119823433787,13.32,0.85,14.79,13.5
8316,三井住友フィナンシャルＧ,4981,-265,-5.05,4965.5555,5441600,16054435,0.338946839300168,1.01684051790051,,,0,86,86.434485361833,12.11,1.26,22.84,157
6176,ブランジスタ,816,-74,-8.31,830.378,82000,242370,0.338325700375459,1.01497710112638,,,1,651,653.925027849981,5.9,1.75,0,65
8306,三菱ＵＦＪフィナンシャルＧ,2599,-116,-4.27,2590.3704,15945000,47412915,0.336300773744875,1.00890232123463,,,0,56,56.1495589967417,13.77,1.41,16.49,74
4188,三菱ケミカルグループ,896.3,-45.9,-4.87,885.9369,2997500,8933645,0.335529338808515,1.00658801642555,,,0,1,1.00197640492766,25.9,0.67,10.06,32
9501,東京電力ＨＤ,630.8,-4.4,-0.69,622.5512,22188100,67771170,0.327397328391999,0.982191985175997,,,0,3,2.9839727866584,0,0.5,30.6,0
4389,プロパティデータバンク,798,-2,-0.25,799.3125,1600,5000,0.32,0.96,,,1,191,188.708,12.58,2.33,0,12
4506,住友ファーマ,2089.5,-75,-3.47,2087.3867,3875400,12155945,0.318806970581061,0.956420911743184,,,1,568,560.574123361039,8.13,3.12,60.58,0
7003,三井Ｅ＆Ｓ,5723,-435,-7.06,5742.5061,1835100,5811985,0.315744104638949,0.947232313916846,,,0,47,46.2559756262275,18.21,3.02,8.65,50
9107,川崎汽船,2607,-163.5,-5.9,2617.6076,3077900,9911445,0.310539986853582,0.931619960560746,,,0,20,19.5897197633645,14.33,0.97,1.33,120
3661,エムアップホールディングス,622,-37,-5.61,620.6416,272900,883770,0.308790748724216,0.926372246172647,,,1,221,216.118479921246,14.39,5.27,11.98,12.5
9104,商船三井,6693,-329,-4.69,6708.091,2269300,7412695,0.306136971776122,0.918410915328366,,,0,23,22.4370353157657,11.49,0.88,2.06,200
4776,サイボウズ,2017,-81,-3.86,2036.2676,205900,676750,0.304248245289989,0.912744735869967,,,0,415,404.136719615811,12.53,5.23,10.93,50
9467,アルファポリス,1133,-61,-5.11,1143.4408,39700,131850,0.301099734546834,0.903299203640501,,,1,144,139.82252559727,13.17,2.29,31.68,24
5713,住友鉱山,9215,-263,-2.77,9172.6069,1696200,5637165,0.30089592907073,0.902687787212189,,,0,44,42.7154787912009,17.8,1.38,7.03,183
6727,ワコム,718,-40,-5.28,715.2511,135800,454890,0.298533711446723,0.89560113434017,,,1,169,163.706977511047,10.07,2.9,13.24,26
7013,ＩＨＩ,3250,-250,-7.14,3260.8027,5203300,17452025,0.298148782161382,0.894446346484147,,,0,41,39.701690061755,27.56,6.37,12.74,20
6758,ソニーグループ,3144,-65,-2.03,3164.487,6273100,22117580,0.283625062054709,0.850875186164128,,,0,58,55.4052282392558,16.52,2.53,71.3,24.58
3697,ＳＨＩＦＴ,607.1,-22.8,-3.62,609.4889,2345000,8351590,0.2807848565363,0.842354569608901,,,1,133,126.709947327395,14.08,3.93,22.54,0
6503,三菱電機,5013,-322,-6.04,5007.2144,1808700,6541400,0.276500443330174,0.829501329990522,,,0,11,10.4373543889687,28.49,2.54,14.74,55
5032,ＡＮＹＣＯＬＯＲ,2853,-108,-3.65,2877.5192,443100,1623630,0.27290700467471,0.818721014024131,,,1,824,779.187834666765,12.03,6.28,39.5,75
6752,パナソニックホールディンク,2573.5,-94,-3.52,2563.9897,2516400,9261525,0.271704713856519,0.815114141569558,,,0,4,3.77813696988347,25.03,1.24,1.27,40
215A,タイミー,1249,-12,-0.95,1236.6866,640900,2360235,0.271540757594053,0.814622272782159,,,0,45,42.4974006825592,43.51,8.62,1.61,0
8001,伊藤忠,1991,-71.5,-3.47,1976.5536,4438100,16373965,0.271046139404842,0.813138418214525,,,0,22,20.7667135602159,15.48,2.3,11.66,42
421A,ムービン・ストラテジック・キ,1968,-134,-6.37,1981.6082,19400,72685,0.266905138611818,0.800715415835454,,,1,1106,1039.8773749742,9.6,4.45,933.67,0
4062,イビデン,7580,-689,-8.33,7636.5055,1826300,6967095,0.262132208617796,0.786396625853387,,,0,9,8.42327088980414,57.2,4.03,5.27,25
6762,ＴＤＫ,1975,-135.5,-6.42,1957.912,3204500,12362545,0.259210381034002,0.777631143102007,,,0,27,25.1988122591263,19.73,1.95,14.69,34
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5133,-240,-4.47,5092.4201,980900,3881840,0.252689446241988,0.758068338725965,,,0,26,24.1129330420625,42.95,5.75,4.66,36
339A,プログレス・テクノロジース,1371,-72,-4.99,1379.5,8400,33340,0.251949610077984,0.755848830233953,,,1,276,255.784283143371,9.66,1.95,0,30
3479,ティーケーピー,1818,-32,-1.73,1816.1315,36500,145385,0.251057536884823,0.753172610654469,,,1,176,162.967513842556,6.64,1.76,2.76,0
6981,村田製作所,3485,-260,-6.94,3487.3771,2221400,8859735,0.25072984688594,0.752189540657819,,,0,22,20.3644509683416,28.82,2.45,8.28,60
6574,コンヴァノ,117,0,0,115.6998,309800,1278325,0.242348385582696,0.727045156748088,,,1,390,358.064283339526,15.19,4.49,0,1
9552,クオンツ総研ホールディンク,574,-30,-4.97,574.8543,140100,578215,0.242297415321291,0.726892245963872,,,1,767,704.157905796287,10.34,6.07,9.19,5
5016,ＪＸ金属,3453,-224,-6.09,3467.8155,10124300,42820235,0.236437282513746,0.709311847541238,,,0,39,35.5989486162325,34.39,5.07,9.72,27
4040,南海化学,3150,-200,-5.97,3165.4545,3300,14260,0.231416549789621,0.694249649368864,,,1,521,473.211220196353,2.33,0.72,0,60
8411,みずほフィナンシャルＧ,6064,-315,-4.94,6029.2916,2600300,11362260,0.22885411881087,0.686562356432611,,,0,83,75.195402675172,12.85,1.37,11.61,145
7974,任天堂,8824,-391,-4.24,8917.237,2938300,13459925,0.218299879085508,0.654899637256523,,,0,49,43.9270246676709,24.81,3.64,14.55,181
4014,カラダノート,414,-1,-0.24,409.3666,3000,13890,0.215982721382289,0.647948164146868,,,1,424,379.219006479482,11.53,4.87,0,0
3923,ラクス,727.6,-26.9,-3.57,730.8217,788400,3708960,0.212566325870325,0.637698977610974,,,1,317,282.545172770804,21.27,10.74,10.87,3.4
7532,パンパシフィックＨＤ,965.8,-17.2,-1.75,963.2747,2051400,10260845,0.199925054905322,0.599775164715966,,,0,22,19.3585160871254,26.97,4.39,2.01,8.5
3939,カナミックネットワーク,507,-8,-1.55,499.5522,30600,154160,0.198495070057084,0.595485210171251,,,1,304,267.108251167618,16.56,5.17,2.01,9
5248,テクノロジーズ,440,-5,-1.12,435.5689,34100,175465,0.194340751716867,0.5830222551506,,,1,229,200.353628928846,14.91,4.89,0,0
2516,東証グロース２５０ＥＴＦ,555.4,-21.6,-3.74,556.459,181030,951987,0.190160159750081,0.570480479250242,,,0,100,87.1144143775073,0,0,2.11,0
202A,豆蔵,3535,0,0,3535.126,11900,64580,0.18426757510065,0.552802725301951,,,1,899,778.390895013936,17.72,17.55,0,30
6080,Ｍ＆Ａキャピタルパートナー,2939,-161,-5.19,2947.3571,28000,160080,0.174912543728136,0.524737631184408,,,1,246,210.925637181409,12.9,2.15,3.85,68.34
