コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5592,くすりの窓口,2260,-302,-11.8 ,2195.58,948100 ,,,57785 ,16.41 ,18.51 ,🔥買い,BOLT!,51,0,368,2301 ,2.21 ,8.35,0.53 ,27.31 ,21.53,15.67 ,16.7 ,0,,1.77%,8.35 
8136,サンリオ,1004,72,7.7 ,975.884,76518500 ,,,28694720 ,2.67 ,3.01 ,,BOLT!,28,1,1075,1723 ,4.89 ,19.08,0.42 ,40.93 ,39.4,44.98 ,44.7 ,30.2,,1.59%,20.81 
3083,スターシーズ,1023,5,0.5 ,1025.61,222000 ,,,116940 ,1.90 ,2.14 ,,,6,0,49,66 ,4.82 ,17.66,0.04 ,17.55 ,4.223,494.59 ,20.0 ,0,,0.98%,17.66 
5016,ＪＸ金属,4964,331,7.1 ,4862.41,38388000 ,,,27334300 ,1.40 ,1.58 ,,,,0,42,49 ,1.43 ,34.11,3.98 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.40%,31.56 
6840,ＡＫＩＢＡホールディングス,867,24,2.9 ,916.399,1010100 ,,,728420 ,1.39 ,1.56 ,,,,0,10,12 ,1.00 ,9.37,12.09 ,19.21 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
1357,ＮＦ日経ダブインバ,2413,-237,-8.9 ,2485.89,15389257 ,,,12132425 ,1.27 ,1.43 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
4368,扶桑化学工業,4815,255,5.6 ,4858.6,981100 ,,,796390 ,1.23 ,1.39 ,,,,1,140,156 ,2.77 ,26.52,1.11 ,16.37 ,28.32,23.98 ,13.8 ,54.39,,0.58%,23.67 
6857,アドバンテスト,35490,4290,13.8 ,34534.4,10545900 ,,,8574900 ,1.23 ,1.39 ,,,,1,401,448 ,2.99 ,55.26,2.15 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.17%,43.08 
6838,多摩川ホールディングス,2121,229,12.1 ,2055.15,613100 ,,,502355 ,1.22 ,1.38 ,,,,1,153,170 ,3.89 ,10.51,0.05 ,19.51 ,11.8,193.91 ,-21.1 ,0,,0.47%,10.30 
1540,純金上場信託,19320,-410,-2.1 ,19280,564198 ,,,465089 ,1.21 ,1.37 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
6125,岡本工作,5820,280,5.1 ,5774.56,54200 ,,,47265 ,1.15 ,1.29 ,,,,0,19,21 ,4.37 ,19.23,0.20 ,4.68 ,6,97.37 ,4.5 ,4127,,2.75%,19.51 
9416,ビジョン,981,3,0.3 ,984.838,479100 ,,,424090 ,1.13 ,1.27 ,,,,0,261,282 ,2.46 ,9.15,0.57 ,25.25 ,17.86,15.92 ,38.6 ,16.92,,5.20%,#####
7048,ベルトラ,163,-13,-7.4 ,164.74,948200 ,,,863440 ,1.10 ,1.24 ,,,,0,65,70 ,5.45 ,17.52,0.07 ,12.90 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.55 
6088,シグマクシス・ホールディンク,518,-5,-1.0 ,516.583,676800 ,,,626810 ,1.08 ,1.22 ,,,,0,260,277 ,1.83 ,9.4,1.05 ,31.49 ,26.09,8.91 ,30.1 ,25.79,,5.02%,9.38 
3935,エディア,748,24,3.3 ,733.093,76000 ,,,70770 ,1.07 ,1.21 ,,,,1,251,267 ,2.98 ,7.54,0.32 ,36.34 ,10.38,23.60 ,31.0 ,0,,2.27%,9.32 
1570,ＮＦ日経レバ,84740,7080,9.1 ,82697.9,4326669 ,,,4057886 ,1.07 ,1.20 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
9984,ソフトバンクグループ,7142,545,8.3 ,6825.76,73669900 ,,,70612420 ,1.04 ,1.18 ,,,,,36,38 ,#####,25.43,#####,9.16 ,0,#DIV/0!,-31.9 ,8.04,,0.15%,73.37 
3393,スターティアホールディングス,2980,20,0.7 ,2983.26,33800 ,,,32700 ,1.03 ,1.17 ,,,,0,103,108 ,1.88 ,11.85,1.24 ,27.93 ,13.65,9.57 ,30.8 ,6.82,,4.87%,12.72 
8789,フィンテックグローバル,121,2,1.7 ,119.661,760400 ,,,740105 ,1.03 ,1.16 ,,,,0,614,643 ,2.30 ,5,0.22 ,34.00 ,27.1,23.17 ,-19.1 ,76.07,,4.13%,5.30 
