コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9514,エフオン,411,47,12.9 ,421.243,1180500 ,,,208225 ,5.67 ,8.55 ,,,5,0,14,46 ,1.00 ,10.87,7.18,7.18,0,#DIV/0!,0,8,1.95%,,
7162,アストマックス,356,19,5.6 ,362.487,5174200 ,,,1087195 ,4.76 ,7.18 ,,,36,0,1,3 ,1.00 ,93.68,10.43,10.43,0,-5.33 ,8.03,7,1.97%,,
8789,フィンテックグローバル,137,7,5.4 ,137.332,3508700 ,,,795705 ,4.41 ,6.65 ,,,22,1,233,628 ,2.65 ,9.78,23.08,23.08,28.96,-19.11 ,32.71,5,3.65%,,
4259,エクサウィザーズ,897,135,17.7 ,856.59,6280900 ,,,1503190 ,4.18 ,6.30 ,,,37,0,29,75 ,1.10 ,65.47,14.74,14.74,0,18.43 ,724.1,0,0.00%,Claude,
4419,ＦＩＮＡＴＥＸＴホールディンク,1337,82,6.5 ,1348.16,1952500 ,,,480585 ,4.06 ,6.13 ,,,37,0,43,109 ,4.51 ,40.76,21.54,21.54,52.22,A,0,0,0.00%,Claude,
3443,川田テクノロジーズ,1299,-238,-15.5 ,1352.16,1824200 ,,,492520 ,3.70 ,5.58 ,,,32,0,39,93 ,4.21 ,7.84,7.04,7.04,124.3,-5.44 ,6.82,49,3.77%,,
9343,アイビス,789,-2,-0.3 ,806.127,181300 ,,,50655 ,3.58 ,5.40 ,,,23,0,326,756 ,2.07 ,13.96,24.84,24.84,10.07,48.00 ,0,12,1.52%,,
7366,ＬＩＴＡＬＩＣＯ,1577,107,7.3 ,1539.55,433300 ,,,138305 ,3.13 ,4.72 ,,,21,0,54,114 ,2.13 ,21.05,12.5,12.5,22.63,-29.22 ,0.63,11,0.70%,,
2674,ハードオフコーポレーション,2432,103,4.4 ,2437.99,146700 ,,,49285 ,2.98 ,4.49 ,,,23,0,45,92 ,2.96 ,12.76,8.86,8.86,30.9,-8.07 ,17.78,82,3.37%,,
6471,日本精工,1273,-106,-7.7 ,1247.2,6837900 ,,,2456470 ,2.78 ,4.20 ,,,29,,3,6 ,#DIV/0!,25.97,4.11,4.11,0,#DIV/0!,13.12,34,2.67%,,
4847,インテリジェントウェイブ,1070,-25,-2.3 ,1080.09,144800 ,,,61315 ,2.36 ,3.56 ,,,17,0,52,92 ,3.17 ,19.45,13.79,13.79,25.19,34.33 ,12.54,37,3.46%,,
2516,東証グロース２５０ＥＴＦ,654.5,9.5,1.5 ,645.174,1222340 ,,,534556 ,2.29 ,3.45 ,,,9,0,100,173 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
