コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1880,,-14.4 ,1815 ,815000 ,,,40855 ,,20.54 ,🔥買い,,82 ,0,29,199 ,0.93 ,11.81,,0.06 ,8.38 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
9308,乾汽船,2235,,4.0 ,2187 ,306200 ,,,100870 ,,3.13 ,,,15 ,0,71,116 ,4.32 ,14.71,0.15 ,0.17 ,10.20 ,10.41 ,100.46 ,124.27 ,,1.64,
3077,ホリイフードサービス,1282,,0.5 ,1276 ,61700 ,,,23880 ,,2.66 ,🔥買い,,9 ,1,240,360 ,4.26 ,13.99 ,0.08 ,0.28 ,47.18 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4274,細谷火工,1161,,-6.1 ,1218 ,424400 ,,,183625 ,,2.38 ,,,12 ,0,10,14 ,1.10 ,21.1,9.13 ,0.22 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4417,グローバルセキュ,5440,,2.6 ,5396 ,135500 ,,,59450 ,,2.35 ,,,12 ,1,442,621 ,3.09 ,30.57,0.98 ,0.76 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,480,,2.4 ,480 ,205200 ,,,94145 ,,2.24 ,,BOLT!,10 ,0,74,102 ,5.15 ,13.40 ,0.21 ,0.13 ,11.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
7777,スリー・ディー・マトリックス,432,,6.1 ,428 ,5129300 ,,,2390695 ,,2.21 ,,,11 ,0,66,90 ,2.83 ,34.83 ,1.51 ,0.51 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
485A,パワーエックス,2083,,-13.2 ,2206 ,16274600 ,,,7638305 ,,2.19 ,,,11 ,0,256,348 ,1.01 ,192.87 ,,1.25 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
7743,シード,792,,0.0 ,793 ,994200 ,,,500225 ,,2.05 ,,,1 ,0,28,37 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,28.78,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1320,,1.6 ,1300 ,431300 ,,,217435 ,,2.04 ,,,9 ,0,34,45 ,3.74 ,9.92,0.24 ,0.02 ,16.53 ,3.10 ,40.85 ,70.62 ,,111.7,
212A,フィットイージー,2603,,-2.1 ,2629 ,242400 ,,,137955 ,,1.81 ,🔥買い,,3 ,1,622,773 ,4.94 ,17.37 ,0.33 ,0.45 ,38.00 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
6208,石川製作所,1769,,-4.2 ,1858 ,530500 ,,,309065 ,,1.77 ,,,1 ,0,16,20 ,1.00 ,17.24,-0.73 ,0.06 ,10.44 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
5036,日本ビジネスシステムズ,1567,,1.0 ,1558 ,170100 ,,,102510 ,,1.71 ,,,1 ,0,68,82 ,2.31 ,10.09,0.51 ,0.04 ,24.48 ,4.20 ,19.89 ,45.33 ,,0.94,
3692,ＦＦＲＩセキュリティ,7450,,3.5 ,7286 ,332500 ,,,211775 ,,1.62 ,,,1.00,0,105,124 ,1.81 ,46.38,7.01 ,1.40 ,33.61 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
4258,網屋,5420,,3.0 ,5356 ,99900 ,,,67530 ,,1.52 ,,,,0,85,98 ,2.45 ,42.81,3.00 ,0.81 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
