コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
212A,フィットイージー,2629,,-5.1 ,2667 ,539800 ,,,113525 ,4.75 ,6.34 ,🔥買い,,43 ,1,622,1619 ,4.94 ,17.55 ,0.34 ,0.45 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1292,,-11.0 ,1298 ,717400 ,,,180610 ,3.97 ,5.30 ,,,37 ,0,34,78 ,3.74 ,9.71,0.24 ,0.02 ,16.58 ,3.10 ,40.85 ,70.62 ,,106,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,474,,3.0 ,482 ,321400 ,,,82660 ,3.89 ,5.19 ,🔥買い,,27 ,0,80,180 ,5.15 ,13.24 ,0.21 ,0.13 ,12.76 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
6037,楽待,1042,,-6.0 ,1036 ,149900 ,,,38955 ,3.85 ,5.13 ,,,29 ,0,357,800 ,1.87 ,14.08 ,1.34 ,0.57 ,27.27 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
6838,多摩川ホールディングス,1336,,-11.1 ,1377 ,783100 ,,,210115 ,3.73 ,4.97 ,,,33 ,1,158,346 ,3.89 ,6.41 ,0.03 ,0.22 ,20.12 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
485A,パワーエックス,2298,,1.4 ,2329 ,14558000 ,,,6913410 ,2.11 ,2.81 ,,,14 ,0,256,395 ,1.01 ,212.77 ,,1.38 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
4440,ヴィッツ,2267,,6.2 ,2378 ,4206400 ,,,2136290 ,1.97 ,2.63 ,,,10 ,0,32,48 ,2.22 ,20.15,1.73 ,0.19 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
3673,ブロードリーフ,477,,0.4 ,478 ,1534800 ,,,875285 ,1.75 ,2.34 ,,,2 ,1,171,240 ,4.56 ,26.94 ,0.20 ,0.45 ,12.73 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
7719,東京衡機,526,,-5.1 ,552 ,1065600 ,,,622610 ,1.71 ,2.28 ,,,2 ,0,58,80 ,4.29 ,15.70 ,0.13 ,0.08 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2300,,0.9 ,2310 ,258300 ,,,153065 ,1.69 ,2.25 ,,,2.00,0,295,406 ,1.92 ,12.67,0.90 ,0.30 ,24.07 ,33.01 ,14.09 ,24.85 ,-1.6 ,612.7,
6787,メイコー,21320,,8.4 ,20807 ,746500 ,,,466300 ,1.60 ,2.14 ,,,1 ,1,165,221 ,4.34 ,20.26,0.37 ,0.24 ,20.88 ,11.88 ,54.47 ,87.47 ,,27.32,
3415,ＴＯＫＹＯＢＡＳＥ,347,,0.3 ,349 ,467700 ,,,296335 ,1.58 ,2.10 ,,,2 ,1,143,190 ,2.75 ,10.17 ,0.37 ,0.06 ,23.99 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
7777,スリー・ディー・マトリックス,400,,-2.0 ,406 ,3487400 ,,,2269280 ,1.54 ,2.05 ,,,,0,71,93 ,2.85 ,32.25 ,1.39 ,0.47 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
155A,情報戦略テクノロジー,845,,2.7 ,841 ,44400 ,,,32200 ,1.38 ,1.84 ,,,,1,133,166 ,3.64 ,15.85 ,0.43 ,0.11 ,28.26 ,7.07 ,36.89 ,70.31 ,9.8 ,36.46,
4704,トレンドマイクロ,6316,,4.1 ,6317 ,1414600 ,,,1056215 ,1.34 ,1.79 ,,,,0,331,409 ,1.00 ,26.7,,0.32 ,26.52 ,18.71 ,-2.42 ,6.82 ,,8.61,
9984,ソフトバンクグループ,6311,,8.1 ,6218 ,67883700 ,,,52562245 ,1.29 ,1.72 ,,,,0,64,78 ,0.86 ,44.95 ,,0.46 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
6227,ＡＩメカテック,5270,,-3.3 ,5316 ,1033100 ,,,860320 ,1.20 ,1.60 ,,,,1,325,384 ,3.96 ,19.82,0.15 ,0.47 ,34.51 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
6702,富士通,3939,,-2.2 ,3981 ,7422400 ,,,6197510 ,1.20 ,1.60 ,,,,0,53,62 ,2.42 ,21.96 ,1.15 ,0.20 ,15.35 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
436A,サイバーソリューションズ,1336,,1.4 ,1325 ,76500 ,,,66250 ,1.15 ,1.54 ,,,,1,478,555 ,2.82 ,17.64 ,0.88 ,0.60 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3393,スターティアホールディングス,3075,,0.2 ,3076 ,31300 ,,,29725 ,1.05 ,1.40 ,,,,0,114,128 ,1.89 ,11.41 ,1.19 ,0.13 ,29.97 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
6976,太陽誘電,9105,,4.5 ,9118 ,27867100 ,,,26777985 ,1.04 ,1.39 ,,,,0,25,28 ,4.24 ,41.57 ,0.83 ,0.35 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.52,
9416,ビジョン,1069,,0.3 ,1070 ,279000 ,,,268180 ,1.04 ,1.39 ,,,,0,229,256 ,2.45 ,10.30 ,0.65 ,0.14 ,24.85 ,17.86 ,15.92 ,23.61 ,38.6 ,19.65,
3040,ソリトンシステムズ,2347,,1.0 ,2361 ,94200 ,,,91820 ,1.03 ,1.37 ,,,,1,219,243 ,3.94 ,16.3,0.44 ,0.23 ,18.77 ,17.49 ,37.32 ,49.95 ,26.2 ,392.4,
2326,デジタルアーツ,4835,,1.2 ,4847 ,103800 ,,,105065 ,0.99 ,1.32 ,,,,0,227,249 ,2.31 ,17.21 ,1.35 ,0.63 ,20.45 ,45.00 ,12.73 ,23.85 ,82.8 ,16.89,
8035,東京エレクトロン,50670,,-0.5 ,50198 ,2719600 ,,,2880760 ,0.94 ,1.26 ,,,,1,653,704 ,4.71 ,31.87 ,0.53 ,0.97 ,35.33 ,29.58 ,59.71 ,97.98 ,17.7 ,11.96,
6080,Ｍ＆Ａキャピタルパートナー,4225,,3.7 ,4163 ,74800 ,,,81680 ,0.92 ,1.22 ,,,,1,681,726 ,4.84 ,17.43 ,0.13 ,0.60 ,17.10 ,59.72 ,137.03 ,163.37 ,23.5 ,5.89,
6920,レーザーテック,35350,,2.5 ,35560 ,2582100 ,,,2842140 ,0.91 ,1.21 ,,,,1,516,549 ,3.49 ,35.20 ,1.12 ,1.45 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
7011,三菱重工業,3615,,-3.9 ,3661 ,13061400 ,,,14384170 ,0.91 ,1.21 ,,,,0,12,13 ,1.75 ,31.96 ,3.70 ,0.25 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,25.08,
6947,図研,4860,,0.2 ,4857 ,40000 ,,,46365 ,0.86 ,1.15 ,,,,0,53,55 ,2.34 ,17.96 ,1.27 ,0.25 ,13.81 ,14.57 ,14.14 ,19.40 ,41.9 ,1.18,
8316,三井住友フィナンシャルＧ,6845,,-2.6 ,6900 ,9511200 ,,,11049125 ,0.86 ,1.15 ,,,,0,54,56 ,1.61 ,14.10 ,1.54 ,0.24 ,11.70 ,21.39 ,9.17 ,17.88 ,,13.18,
