コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3091,ブロンコビリー,2434,,1.5 ,2418 ,573400 ,,,111795 ,5.13 ,6.64 ,,BOLT!,4,0,40,108 ,3.90 ,34.04,0.96 ,0.24 ,9.81 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
5253,カバー,1547,,-8.6 ,1598 ,6030100 ,,,1468865 ,4.11 ,5.31 ,,BOLT!,4,0,96,220 ,1.00 ,18.98,#####,0.21 ,26.77 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6200,インソース,699,,1.3 ,706 ,1569900 ,,,520245 ,3.02 ,3.91 ,,BOLT!,3,0,253,474 ,1.81 ,12.87 ,1.92 ,0.41 ,36.67 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
6858,小野測器,889,,-0.1 ,903 ,101300 ,,,52515 ,1.93 ,2.50 ,,BOLT!,3,0,24,35 ,4.63 ,11.51 ,0.13 ,0.08 ,4.95 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
9467,アルファポリス,1001,,-2.3 ,1005 ,136800 ,,,75780 ,1.81 ,2.34 ,,BOLT!,2,0,84,118 ,1.83 ,10.10 ,1.46 ,0.18 ,18.42 ,20.00 ,6.94 ,18.38 ,68.2 ,63.43,
6031,ＺＥＴＡ,247,,-3.1 ,247 ,133600 ,,,79230 ,1.69 ,2.18 ,🔥買い,,,1,435,589 ,2.74 ,16.25 ,0.62 ,0.34 ,33.91 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
6080,Ｍ＆Ａキャピタルパートナー,3730,,0.7 ,3744 ,118600 ,,,73865 ,1.61 ,2.08 ,🔥買い,,2,1,408,540 ,4.43 ,16.39 ,0.37 ,0.53 ,16.05 ,38.15 ,44.46 ,65.00 ,23.5 ,4.28,
6227,ＡＩメカテック,7340,,10.7 ,7416 ,2330900 ,,,1511235 ,1.54 ,2.00 ,🔥買い,BOLT!,2,1,232,301 ,3.96 ,44.53,0.34 ,0.66 ,24.64 ,14.14 ,130.95 ,194.29 ,-17.3 ,4.6,
4476,ＡＩＣＲＯＳＳ,1052,,-2.0 ,1075 ,26700 ,,,18420 ,1.45 ,1.88 ,,,,1,146,184 ,5.30 ,11.12,0.18 ,0.10 ,19.33 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
156A,マテリアルグループ,853,,-0.9 ,851 ,55700 ,,,42535 ,1.31 ,1.69 ,,,,1,272,329 ,4.01 ,11.84,0.31 ,0.13 ,31.84 ,12.83 ,38.06 ,80.50 ,26.5 ,165,
8306,三菱ＵＦＪフィナンシャルＧ,3761,,2.5 ,3715 ,44077300 ,,,36616870 ,1.20 ,1.56 ,,,,1,150,175 ,2.85 ,15.67 ,0.57 ,0.31 ,12.13 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
2353,日本駐車場開発,255,,-1.2 ,257 ,2704400 ,,,2326960 ,1.16 ,1.50 ,,,,0,168,193 ,1.77 ,13.93 ,1.27 ,0.24 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
6176,ブランジスタ,914,,-1.2 ,924 ,46500 ,,,40190 ,1.16 ,1.50 ,,,,1,514,591 ,2.90 ,6.61 ,0.25 ,0.26 ,29.80 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3673,ブロードリーフ,416,,-1.4 ,414 ,791400 ,,,695630 ,1.14 ,1.47 ,,,,1,178,203 ,4.56 ,23.50 ,0.18 ,0.39 ,13.11 ,20.43 ,133.01 ,145.99 ,10.0 ,10.21,
6613,ＱＤレーザ,1797,,8.6 ,1781 ,3529000 ,,,3612985 ,0.98 ,1.26 ,,,,,0,0 ,####,#####,-2.66 ,5.51 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,333.3,
6146,ディスコ,70290,,2.5 ,70772 ,1492600 ,,,1534150 ,0.97 ,1.26 ,,,,1,271,292 ,3.53 ,46.20 ,1.54 ,1.75 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
3962,チェンジホールディングス,921,,-2.1 ,928 ,248400 ,,,265960 ,0.93 ,1.21 ,,,,0,158,168 ,0.99 ,9.15 ,-0.54 ,0.13 ,14.97 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.14,
6039,日本動物高度医療,981,,-1.2 ,983 ,49800 ,,,53330 ,0.93 ,1.21 ,,,,0,86,91 ,1.47 ,14.23 ,1.36 ,0.23 ,18.20 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
2652,まんだらけ,436,,-1.8 ,437 ,158900 ,,,173665 ,0.91 ,1.18 ,,,,0,111,117 ,1.89 ,8.59 ,0.51 ,0.10 ,12.92 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
6920,レーザーテック,45180,,5.1 ,45692 ,2995600 ,,,3376475 ,0.89 ,1.15 ,,,,0,129,135 ,1.13 ,56.24 ,-3.03 ,1.69 ,31.92 ,45.45 ,-18.57 ,-31.09 ,26.1 ,7.47,
2134,北浜キャピタルパートナー,25,,4.2 ,25 ,942100 ,,,1068430 ,0.88 ,1.14 ,,,,0,98,102 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
1540,純金上場信託,20180,,-0.2 ,20240 ,224785 ,,,255753 ,0.88 ,1.14 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,23.47,
3556,リネットジャパングループ,821,,0.9 ,817 ,48700 ,,,56190 ,0.87 ,1.12 ,,,,1,574,595 ,3.69 ,10.06 ,0.02 ,0.12 ,82.11 ,10.49 ,464.78 ,520.55 ,-34.7 ,2890,
5401,日本製鉄,609,,1.7 ,605 ,25822000 ,,,30036565 ,0.86 ,1.11 ,,,,0,13,13 ,4.46 ,14.46 ,0.11 ,0.03 ,3.94 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
3929,ソーシャルワイヤー,260,,-1.1 ,263 ,17600 ,,,20870 ,0.84 ,1.09 ,,,,0,119,122 ,4.61 ,9.21 ,0.11 ,0.09 ,18.57 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
9501,東京電力ＨＤ,516.1,,2.1 ,516 ,27645100 ,,,33837330 ,0.82 ,1.06 ,,,,0,58,59 ,1.00 ,3.30 ,0.00 ,0.01 ,10.30 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.35,
5713,住友鉱山,7920,,5.3 ,7860 ,2318400 ,,,2855795 ,0.81 ,1.05 ,,,,0,15,15 ,1.53 ,14.17 ,1.78 ,0.13 ,7.27 ,10.98 ,7.95 ,16.00 ,#DIV/0!,38.6,
8704,トレイダーズＨＬＤＧＳ,1295,,3.4 ,1284 ,69300 ,,,85660 ,0.81 ,1.05 ,,,,0,684,694 ,1.95 ,7.16 ,0.53 ,0.29 ,24.16 ,44.59 ,13.64 ,32.58 ,4.3 ,57.86,
3923,ラクス,959.5,,-1.3 ,952 ,1412400 ,,,1749245 ,0.81 ,1.05 ,,,,1,1523,1544 ,2.63 ,13.47 ,0.73 ,0.56 ,96.88 ,34.34 ,18.50 ,17.50 ,35.3 ,7.61,
3038,神戸物産,2625,,0.0 ,2609 ,1035600 ,,,1303355 ,0.79 ,1.03 ,,,,0,17,17 ,1.88 ,19.73 ,2.54 ,0.13 ,17.54 ,7.59 ,7.77 ,10.45 ,38.6 ,14.43,
3132,マクニカホールディングス,3405,,1.1 ,3414 ,458200 ,,,594175 ,0.77 ,1.00 ,,,,0,19,19 ,2.58 ,19.01 ,0.80 ,0.05 ,11.42 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
3350,メタプラネット,242,,-4.4 ,244 ,16308700 ,,,21298540 ,0.77 ,0.99 ,,,,0,100,100 ,4.15 ,0.00 ,0.00 ,3.48 ,4.20 ,71.25 ,81.24 ,160.81 ,-8.2 ,27.99,
6981,村田製作所,8677,,4.3 ,8642 ,22346300 ,,,29340915 ,0.76 ,0.99 ,,,,0,45,45 ,3.62 ,53.89 ,1.55 ,0.93 ,10.76 ,19.39 ,34.85 ,41.95 ,18.7 ,9.79,
4432,ウイングアーク１ＳＴ,2820,,-1.8 ,2827 ,247500 ,,,325810 ,0.76 ,0.98 ,,,,0,220,219 ,2.20 ,13.20 ,0.74 ,0.32 ,15.76 ,30.90 ,17.91 ,28.91 ,#DIV/0!,0.36,
6976,太陽誘電,12225,,-2.5 ,12427 ,18217700 ,,,24108560 ,0.76 ,0.98 ,,,,0,8,8 ,4.25 ,85.01 ,1.70 ,0.45 ,5.21 ,7.81 ,50.00 ,58.08 ,-3.6 ,3.54,
5599,Ｓ＆Ｊ,1112,,-2.0 ,1127 ,20600 ,,,27730 ,0.74 ,0.96 ,,,,0,110,109 ,2.20 ,15.10 ,1.31 ,0.27 ,19.07 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
9308,乾汽船,1677,,-0.3 ,1692 ,66500 ,,,90030 ,0.74 ,0.96 ,,,,0,54,53 ,4.35 ,14.33,0.14 ,0.13 ,7.82 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
7048,ベルトラ,155,,-3.1 ,156 ,294500 ,,,398815 ,0.74 ,0.96 ,,,,0,65,64 ,5.43 ,16.66 ,0.06 ,0.12 ,12.85 ,7.60 ,261.90 ,271.08 ,61.1 ,1.23,
2914,日本たばこ産業,6375,,-1.3 ,6441 ,3589400 ,,,4884760 ,0.73 ,0.95 ,,,,0,74,73 ,1.72 ,19.85 ,1.64 ,0.37 ,13.90 ,26.27 ,12.11 ,18.74 ,-10.1 ,7.26,
8316,三井住友フィナンシャルＧ,7188,,1.6 ,7153 ,8707000 ,,,11885460 ,0.73 ,0.95 ,,,,0,44,43 ,1.61 ,15.98 ,1.74 ,0.25 ,10.83 ,21.39 ,9.17 ,17.88 ,#DIV/0!,9.63,
4063,信越化学,7011,,-0.9 ,7047 ,5146700 ,,,7081835 ,0.73 ,0.94 ,,,,0,48,47 ,1.08 ,25.93 ,-1.80 ,0.54 ,11.26 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
485A,パワーエックス,2001,,7.3 ,1971 ,3915700 ,,,5396415 ,0.73 ,0.94 ,,,,0,11,11 ,4.27 ,#####,3.67 ,1.19 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,983.2,
2301,学情,1614,,-1.1 ,1622 ,55200 ,,,76420 ,0.72 ,0.93 ,,,,0,106,104 ,2.02 ,10.77 ,0.93 ,0.23 ,13.65 ,21.67 ,11.59 ,20.68 ,27.4 ,6.78,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9173,,4.9 ,9260 ,6093800 ,,,8737790 ,0.70 ,0.90 ,,,,0,63,61 ,3.06 ,55.22 ,1.82 ,0.93 ,17.69 ,19.46 ,30.38 ,49.48 ,1.8 ,5.32,
5244,ＪＩＧ．ＪＰ,168,,-3.5 ,170 ,296400 ,,,428385 ,0.69 ,0.90 ,,,,0,225,218 ,1.25 ,6.04,#####,0.05 ,22.68 ,12.00 ,0.00 ,13.01 ,60.9 ,95.89,
4377,ワンキャリア,1975,,-2.2 ,1975 ,40100 ,,,58170 ,0.69 ,0.89 ,,,,1,721,698 ,4.66 ,17.32 ,0.42 ,0.48 ,37.88 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
5885,ジーデップ・アドバンス,2754,,2.7 ,2729 ,42500 ,,,62425 ,0.68 ,0.88 ,,,,1,231,223 ,4.03 ,18.23 ,0.55 ,0.23 ,23.53 ,16.12 ,33.33 ,38.16 ,72.2 ,11.18,
8887,シーラホールディングス,378,,1.3 ,375 ,45700 ,,,68490 ,0.67 ,0.86 ,,,,0,51,49 ,1.98 ,9.45 ,0.59 ,0.04 ,8.36 ,10.72 ,16.13 ,3.85 ,-10.1 ,17.56,
3984,ユーザーローカル,1718,,-3.2 ,1727 ,67700 ,,,102165 ,0.66 ,0.86 ,,,,0,186,178 ,2.26 ,16.37 ,1.34 ,0.61 ,17.90 ,41.86 ,12.18 ,27.47 ,85.8 ,8.1,
4396,システムサポートホールディン,1086,,-0.5 ,1083 ,46600 ,,,70410 ,0.66 ,0.86 ,,,,1,160,153 ,3.21 ,12.22 ,0.44 ,0.08 ,27.17 ,8.85 ,27.93 ,47.26 ,24.2 ,28.19,
3697,ＳＨＩＦＴ,754.8,,-1.5 ,746 ,5058300 ,,,7671925 ,0.66 ,0.85 ,,,,0,60,57 ,2.57 ,26.76 ,1.30 ,0.16 ,18.83 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
285A,キオクシアホールディングス,64610,,0.5 ,65095 ,28797300 ,,,43879405 ,0.66 ,0.85 ,,,,1,14491,13837 ,3.88 ,9.18 ,0.01 ,1.51 ,274.73 ,79.12 ,787.64 ,1105.48 ,-21.1 ,36.75,
7013,ＩＨＩ,2896,,4.2 ,2876 ,8235600 ,,,12578015 ,0.65 ,0.85 ,,,,1,221,211 ,3.72 ,18.61 ,0.41 ,0.19 ,25.26 ,13.11 ,45.02 ,56.60 ,-13.8 ,48.32,
8830,住友不動産,3687,,-2.8 ,3682 ,1854700 ,,,2834060 ,0.65 ,0.85 ,,,,0,41,39 ,1.24 ,15.27 ,2.20 ,0.33 ,8.97 ,29.91 ,6.95 ,7.90 ,-52.0 ,10.8,
5036,日本ビジネスシステムズ,1520,,-3.0 ,1526 ,57000 ,,,87730 ,0.65 ,0.84 ,,,,0,69,66 ,2.32 ,9.78,0.49 ,0.04 ,24.54 ,4.20 ,19.89 ,45.33 ,#DIV/0!,5.89,
6857,アドバンテスト,30840,,4.2 ,30969 ,5715900 ,,,8812845 ,0.65 ,0.84 ,,,,1,463,441 ,2.98 ,47.96 ,1.86 ,2.00 ,58.59 ,44.19 ,25.73 ,51.39 ,19.8 ,5.43,
421A,ムービン・ストラテジック・キ,3940,,0.9 ,3900 ,29700 ,,,46245 ,0.64 ,0.83 ,,,,1,1616,1534 ,5.42 ,16.88 ,0.33 ,0.88 ,52.84 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
5016,ＪＸ金属,3971,,5.3 ,3903 ,16157200 ,,,25299375 ,0.64 ,0.83 ,,,,0,42,40 ,1.43 ,27.29 ,3.18 ,0.43 ,18.54 ,20.43 ,8.57 ,14.25 ,-18.2 ,34.99,
5290,ベルテクスコーポレーション,1339,,0.0 ,1334 ,29400 ,,,46085 ,0.64 ,0.83 ,,,,0,16,15 ,1.19 ,14.06 ,24.82 ,0.16 ,10.60 ,13.65 ,0.57 ,12.39 ,25.8 ,2.33,
