コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,312,36,13.0 ,315.156,80617300 ,,,6581635 ,12.25 ,17.29 ,🔥買い,BOLT!,38,0,223,1313 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2999,470,18.6 ,2775.27,2579100 ,,,292110 ,8.83 ,12.47 ,,,5,0,12,53 ,3.83 ,25.3,5.02,5.02,33.9,32.33 ,9.77,,0.57%,30.99 ,0
6562,ジーニー,893,-86,-8.8 ,910.588,140700 ,,,50725 ,2.77 ,3.92 ,🔥買い,BOLT!,22,0,268,502 ,1.82 ,7.27,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.75 ,0
3687,フィックスターズ,2929,-71,-2.4 ,2897.87,7799700 ,,,3027150 ,2.58 ,3.64 ,,BOLT!,22,0,70,125 ,1.26 ,47.09,28.7,28.7,0.04,52.48 ,4.5,,0.65%,50.52 ,0
6298,ワイエイシイホールディングス,1460,53,3.8 ,1429.47,965700 ,,,375810 ,2.57 ,3.63 ,,BOLT!,19,0,44,79 ,3.84 ,12.8,9.43,9.43,50.8,-23.17 ,72.91,,3.08%,14.25 ,0
7347,マーキュリアホールディングス,731,16,2.2 ,728.955,53100 ,,,21470 ,2.47 ,3.49 ,,BOLT!,6,0,59,103 ,1.08 ,14.13,30,30,0,19.34 ,5.04,,3.01%,15.75 ,0
3825,リミックスポイント,166,-12,-6.7 ,164.732,2284900 ,,,1386710 ,1.65 ,2.33 ,,,4,0,20,28 ,1.15 ,25.53,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
3077,ホリイフードサービス,741,-19,-2.5 ,745.501,38300 ,,,24045 ,1.59 ,2.25 ,🔥買い,,1,1,188,258 ,4.26 ,10.06,7.63,7.63,127,-3.16 ,0,,0.00%,12.65 ,0
2134,北浜キャピタルパートナー,25,-2,-7.4 ,26.0379,4756200 ,,,2989880 ,1.59 ,2.25 ,,,1,0,98,135 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
7047,ポート,2064,-101,-4.7 ,2077.44,306800 ,,,194245 ,1.58 ,2.23 ,,BOLT!,2,1,265,363 ,2.79 ,8.18,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.39 ,0
2667,イメージワン,161,-5,-3.0 ,165.866,928100 ,,,606550 ,1.53 ,2.16 ,,BOLT!,1,0,15,20 ,1.00 ,20.37,5.52,5.52,0,#DIV/0!,2,,0.00%,10.82 ,黒転予想
3479,ＴＫＰ,1485,-70,-4.5 ,1498.23,257800 ,,,169685 ,1.52 ,2.15 ,,BOLT!,1,0,27,36 ,3.70 ,13.46,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
228A,オプロ,1795,-93,-4.9 ,1817.25,8000 ,,,5575 ,1.43 ,2.03 ,,,,0,108,141 ,2.87 ,13.77,12.96,12.96,24.1,20.90 ,0,,0.00%,13.82 ,0
6535,アイモバイル,469,-5,-1.1 ,461.219,403400 ,,,291925 ,1.38 ,1.95 ,,,,0,226,290 ,1.93 ,8.43,20.45,20.45,8.21,64.10 ,20.29,,5.76%,8.74 ,0
8798,アドバンスクリエイト,140,8,6.1 ,142.261,299000 ,,,220625 ,1.36 ,1.91 ,,,,,#####,#####,#####,0,8.18,8.18,0,1.46 ,0,,0.00%,11.66 ,黒転予想
3562,Ｎｏ．１,1454,1,0.1 ,1458.86,38700 ,,,28895 ,1.34 ,1.89 ,,,,0,93,118 ,3.33 ,9.54,7.78,7.78,40.1,-17.64 ,0,,5.43%,10.23 ,0
3267,フィル・カンパニー,630,-10,-1.6 ,626.859,57600 ,,,45105 ,1.28 ,1.80 ,,,,1,128,159 ,4.77 ,5.64,8,8,50.7,19.82 ,0,,3.97%,#DIV/0!,0
3697,ＳＨＩＦＴ,706.8,-84.5,-10.7 ,719.92,11256400 ,,,8846420 ,1.27 ,1.80 ,,,,0,59,73 ,2.44 ,21.88,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.82 ,0
2307,クロスキャット,902,-16,-1.7 ,900.861,41000 ,,,32280 ,1.27 ,1.79 ,,,,0,159,197 ,1.06 ,8.2,11.29,11.29,0,11.24 ,0,,4.32%,9.96 ,0
4763,クリーク・アンド・リバー社,1231,-13,-1.1 ,1228.49,48300 ,,,38535 ,1.25 ,1.77 ,,,,0,90,111 ,1.01 ,7.78,8.02,8.02,0,2.78 ,26.42,,4.06%,8.32 ,0
1540,純金上場信託,21320,-255,-1.2 ,21339.5,461719 ,,,369930 ,1.25 ,1.76 ,,,,0,100,123 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
9168,ライズ・コンサルティング・ク,388,-17,-4.2 ,389.958,303000 ,,,248195 ,1.22 ,1.72 ,,,,0,31,38 ,1.06 ,14.16,9.46,9.46,0,14.53 ,0,,5.41%,7.43 ,0
4284,ソルクシーズ,411,-3,-0.7 ,410.085,61100 ,,,52705 ,1.16 ,1.64 ,,,,0,82,98 ,2.57 ,8.23,8.89,8.89,19.2,25.24 ,0,,3.41%,11.02 ,0
1570,ＮＦ日経レバ,76870,3940,5.4 ,76145.9,4017200 ,,,3478140 ,1.15 ,1.63 ,,,,0,100,119 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
2148,アイティメディア,1150,-2,-0.2 ,1165.2,112200 ,,,97660 ,1.15 ,1.62 ,,,,0,107,127 ,2.54 ,16.22,21.74,21.74,15.6,54.78 ,31.28,,4.35%,17.60 ,0
215A,タイミー,1057,-28,-2.6 ,1066.41,1265900 ,,,1119005 ,1.13 ,1.60 ,,,,0,54,64 ,1.04 ,36.57,19.68,19.68,0,6.85 ,1.99,,0.00%,15.59 ,0
479A,ＰＲＯＮＩ,1335,-51,-3.7 ,1344.16,57300 ,,,50845 ,1.13 ,1.59 ,,,,1,797,938 ,5.25 ,6.57,18.7,18.7,60.9,42.09 ,0,,0.00%,6.56 ,0
3850,ＮＴＴデータイントラマート,2651,51,2.0 ,2596.34,37000 ,,,33685 ,1.10 ,1.55 ,,,,0,71,83 ,2.00 ,12.41,10,10,13.7,9.73 ,0,,2.83%,13.14 ,0
3939,カナミックネットワーク,485,-8,-1.6 ,483.382,207000 ,,,189755 ,1.09 ,1.54 ,,,,1,303,352 ,3.01 ,15.64,32.28,32.28,22.4,41.82 ,1.69,,1.86%,17.16 ,0
1357,ＮＦ日経ダブインバ,2771,-157,-5.4 ,2798.74,9224359 ,,,8543311 ,1.08 ,1.52 ,,,,0,100,116 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
6031,ＺＥＴＡ,264,-13,-4.7 ,266.863,139800 ,,,132690 ,1.05 ,1.49 ,,,,1,233,267 ,3.12 ,17.36,23.81,23.81,32,-1.01 ,8.44,,1.70%,22.30 ,0
6083,ＥＲＩホールディングス,1300,35,2.8 ,1273.23,44700 ,,,43300 ,1.03 ,1.46 ,,,,1,358,407 ,4.86 ,10.42,18.75,18.75,121,24.10 ,16.26,,2.82%,10.91 ,0
5599,Ｓ＆Ｊ,902,-1,-0.1 ,904.227,72600 ,,,71170 ,1.02 ,1.44 ,,,,0,176,199 ,1.25 ,12.25,22.63,22.63,0,74.50 ,0,,1.88%,12.53 ,0
7013,ＩＨＩ,2463,-126,-4.9 ,2465.68,23591800 ,,,23594590 ,1.00 ,1.41 ,,,,0,78,88 ,1.00 ,15.82,9.76,9.76,0,#DIV/0!,40.37,,0.93%,16.99 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1145,-24,-2.1 ,1139.01,100700 ,,,101040 ,1.00 ,1.41 ,,,,0,135,151 ,1.10 ,5.7,7.25,7.25,0,18.83 ,0,,4.80%,#DIV/0!,0
2216,カンロ,1063,-11,-1.0 ,1061.55,97200 ,,,98260 ,0.99 ,1.40 ,,,,0,93,104 ,1.20 ,12.99,13.42,13.42,2.1,9.70 ,10.6,,3.10%,13.16 ,0
5592,くすりの窓口,2470,-67,-2.6 ,2500.44,68400 ,,,69255 ,0.99 ,1.39 ,,,,0,325,363 ,1.44 ,9.13,21.74,21.74,5.01,16.69 ,0,,1.62%,9.13 ,0
2163,アルトナー,1907,6,0.3 ,1899.44,14200 ,,,14435 ,0.98 ,1.39 ,,,,0,106,118 ,1.21 ,16.17,14.39,14.39,0,40.73 ,0,,4.51%,16.24 ,0
285A,キオクシアホールディングス,78580,1040,1.3 ,79455.4,33111400 ,,,34405285 ,0.96 ,1.36 ,,,,1,4592,5086 ,3.88 ,11.15,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.42 ,黒転
9343,アイビス,751,-23,-3.0 ,758.32,89100 ,,,94150 ,0.95 ,1.34 ,,,,1,340,374 ,2.72 ,13.33,24.84,24.84,17.9,48.00 ,0,,1.60%,13.87 ,0
3496,アズーム,4030,-55,-1.4 ,4026.77,107500 ,,,114645 ,0.94 ,1.32 ,,,,1,137,150 ,2.94 ,22.6,18.53,18.53,20.2,63.76 ,1908,,3.13%,22.60 ,0
5803,フジクラ,5035,461,10.1 ,5013.91,70036200 ,,,74767765 ,0.94 ,1.32 ,,,,0,51,56 ,1.04 ,49.95,16.98,16.98,0,9.69 ,18.03,,0.75%,34.68 ,0
