コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9308,乾汽船,2321,,4.0 ,2260 ,263200 ,,,111205 ,2.37 ,5.01 ,,,7 ,0,71,156 ,4.32 ,15.27,0.15 ,0.18 ,10.22 ,10.41 ,100.46 ,124.27 ,,1.64,
3441,山王,1802,,-4.7 ,1829 ,163600 ,,,83055 ,1.97 ,4.17 ,,,6 ,0,29,57 ,0.93 ,11.32,,0.06 ,8.39 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
7721,東京計器,7380,,8.5 ,7184 ,412500 ,,,237710 ,1.74 ,3.67 ,,,4.00,0,54,97 ,3.04 ,22.45,0.73 ,0.21 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6946,日本アビオニクス,7180,,10.3 ,6942 ,274900 ,,,180870 ,1.52 ,3.21 ,,,1 ,0,69,115 ,1.70 ,25.29,2.41 ,0.41 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3393,スターティアホールディングス,3185,,2.4 ,3155 ,46400 ,,,32745 ,1.42 ,3.00 ,,,,0,110,176 ,1.90 ,11.82 ,1.24 ,0.14 ,29.95 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1364,,3.7 ,1339 ,298700 ,,,233890 ,1.28 ,2.70 ,,,,0,34,51 ,3.74 ,10.25,0.25 ,0.02 ,16.59 ,3.10 ,40.85 ,70.62 ,,111.7,
3692,ＦＦＲＩセキュリティ,7760,,4.6 ,7639 ,287100 ,,,229480 ,1.25 ,2.65 ,,,,0,105,157 ,1.81 ,48.31,7.30 ,1.46 ,33.62 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
4493,サイバーセキュリティクラウド,1989,,3.7 ,1970 ,220800 ,,,188860 ,1.17 ,2.47 ,,,,0,51,74 ,2.00 ,22.99,2.53 ,0.41 ,19.27 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4258,網屋,5680,,4.0 ,5627 ,77300 ,,,72935 ,1.06 ,2.24 ,,,,0,85,117 ,2.44 ,44.86,3.14 ,0.84 ,44.63 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
4417,グローバルセキュ,5620,,3.9 ,5577 ,68800 ,,,66595 ,1.03 ,2.19 ,,,,1,427,579 ,3.09 ,31.59,1.01 ,0.78 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
9090,ＡＺ－ＣＯＭ丸和ホールディ,918,,1.7 ,913 ,457500 ,,,449545 ,1.02 ,2.15 ,,,,0,26,35 ,2.04 ,14.87,0.93 ,0.05 ,13.32 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
7777,スリー・ディー・マトリックス,440,,1.6 ,444 ,2609300 ,,,2571000 ,1.01 ,2.15 ,,,,0,65,87 ,2.83 ,35.48 ,1.53 ,0.52 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
6838,多摩川ホールディングス,1401,,4.9 ,1402 ,257600 ,,,253880 ,1.01 ,2.15 ,,,,1,158,212 ,3.88 ,6.72 ,0.03 ,0.23 ,20.09 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4274,細谷火工,1195,,2.8 ,1220 ,204500 ,,,204670 ,1.00 ,2.11 ,,,,0,10,13 ,1.20 ,21.72,9.40 ,0.23 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,484,,0.6 ,479 ,100300 ,,,100410 ,1.00 ,2.11 ,,,,0,74,99 ,5.14 ,13.51 ,0.21 ,0.13 ,11.77 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
6644,大崎電気,1495,,1.7 ,1486 ,258600 ,,,283665 ,0.91 ,1.93 ,,,,0,41,52 ,2.85 ,13.51 ,0.56 ,0.07 ,8.66 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
212A,フィットイージー,2719,,4.5 ,2666 ,132600 ,,,146345 ,0.91 ,1.92 ,,,,1,622,793 ,4.94 ,18.15 ,0.35 ,0.47 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
3415,ＴＯＫＹＯＢＡＳＥ,351,,-0.3 ,356 ,274000 ,,,308020 ,0.89 ,1.88 ,,,,1,147,186 ,2.76 ,9.97 ,0.36 ,0.07 ,24.77 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
5631,日本製鋼所,7518,,5.8 ,7473 ,753500 ,,,865100 ,0.87 ,1.84 ,,,,0,10,13 ,1.40 ,26.36,3.92 ,0.20 ,9.86 ,8.71 ,6.72 ,19.49 ,#DIV/0!,25.95,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2254,,-0.9 ,2253 ,148000 ,,,170280 ,0.87 ,1.84 ,,,,0,282,353 ,1.93 ,12.41,0.88 ,0.29 ,22.56 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
4980,デクセリアルズ,2973,,0.2 ,2988 ,1215200 ,,,1414355 ,0.86 ,1.82 ,,,,0,87,108 ,1.13 ,18.11 ,17.25 ,0.46 ,25.12 ,31.30 ,1.05 ,9.13 ,10.1 ,29.89,
6526,ソシオネクスト,1994,,3.6 ,1975 ,4793300 ,,,5642445 ,0.85 ,1.80 ,,,,0,6,7 ,2.17 ,34.97 ,2.71 ,0.18 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
2326,デジタルアーツ,4950,,1.6 ,4977 ,92600 ,,,110635 ,0.84 ,1.77 ,,,,0,222,273 ,2.31 ,17.62 ,1.38 ,0.65 ,20.49 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
485A,パワーエックス,2148,,3.0 ,2178 ,6905300 ,,,8322750 ,0.83 ,1.75 ,,,,0,256,314 ,1.01 ,198.88 ,,1.29 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
4373,シンプレクスＨＤ,1177,,1.5 ,1170 ,1145600 ,,,1386420 ,0.83 ,1.75 ,,,,0,183,224 ,2.22 ,21.09 ,1.08 ,0.48 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
6080,Ｍ＆Ａキャピタルパートナー,4370,,4.4 ,4325 ,69200 ,,,86120 ,0.80 ,1.70 ,,,,1,680,823 ,4.84 ,18.03 ,0.13 ,0.62 ,17.08 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
3040,ソリトンシステムズ,2465,,1.0 ,2470 ,74700 ,,,92970 ,0.80 ,1.70 ,,,,1,219,265 ,3.95 ,17.12,0.46 ,0.25 ,18.81 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
6947,図研,5020,,2.6 ,4978 ,38200 ,,,48800 ,0.78 ,1.66 ,,,,0,51,61 ,2.35 ,18.55 ,1.31 ,0.26 ,13.80 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
8604,野村ホールディングス,1596,,-2.4 ,1612 ,7034000 ,,,8995605 ,0.78 ,1.65 ,,,,0,12,14 ,1.00 ,12.40 ,31.87 ,0.10 ,10.00 ,10.88 ,0.39 ,4.99 ,,14.85,
7011,三菱重工業,3874,,3.7 ,3861 ,11628000 ,,,14939315 ,0.78 ,1.65 ,,,,0,12,14 ,1.75 ,34.25 ,3.96 ,0.26 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
6787,メイコー,21690,,-1.7 ,22196 ,377500 ,,,497270 ,0.76 ,1.61 ,,,,1,166,196 ,4.32 ,20.61,0.38 ,0.24 ,20.91 ,11.88 ,54.47 ,87.47 ,,38.29,
6920,レーザーテック,35680,,-0.2 ,35392 ,2156000 ,,,2862360 ,0.75 ,1.59 ,,,,1,511,602 ,3.50 ,35.53 ,1.13 ,1.46 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
153A,カウリス,1643,,4.1 ,1644 ,67400 ,,,90745 ,0.74 ,1.57 ,,,,1,249,292 ,3.78 ,29.98,0.99 ,0.77 ,22.85 ,32.24 ,30.39 ,48.25 ,63.8 ,4.71,
3778,さくらインターネット,3685,,4.7 ,3672 ,726000 ,,,978845 ,0.74 ,1.57 ,,,,0,3,4 ,4.33 ,98.26 ,1.97 ,0.44 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,2.91,
8303,ＳＢＩ新生銀行,1623,,1.9 ,1627 ,1926200 ,,,2653875 ,0.73 ,1.54 ,,,,0,35,41 ,1.94 ,15.14 ,1.30 ,0.19 ,7.73 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
9984,ソフトバンクグループ,6222,,0.6 ,6263 ,39475400 ,,,54753580 ,0.72 ,1.53 ,,,,0,64,74 ,0.86 ,44.31 ,,0.46 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
7735,ＳＣＲＥＥＮホールディングス,12305,,-2.9 ,12344 ,1252500 ,,,1758505 ,0.71 ,1.51 ,,,,1,181,209 ,2.88 ,20.23,0.90 ,0.39 ,23.63 ,20.69 ,22.45 ,42.15 ,30.8 ,9.29,
6146,ディスコ,50330,,-1.3 ,50517 ,953200 ,,,1343685 ,0.71 ,1.50 ,,,,1,379,436 ,3.52 ,33.09 ,1.10 ,1.25 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,11.81,
2914,日本たばこ産業,6902,,1.9 ,6861 ,2167000 ,,,3103075 ,0.70 ,1.48 ,,,,0,83,95 ,1.71 ,18.85 ,1.56 ,0.40 ,14.75 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.98,
8136,サンリオ,1247,,4.7 ,1232 ,12669600 ,,,18313405 ,0.69 ,1.46 ,,,,1,846,964 ,4.89 ,23.70 ,0.53 ,0.82 ,40.93 ,32.68 ,44.98 ,63.37 ,44.7 ,10.16,
4062,イビデン,18320,,-3.3 ,18619 ,5219600 ,,,7620260 ,0.68 ,1.45 ,,,,1,198,225 ,4.71 ,61.64 ,0.59 ,1.25 ,15.09 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
5802,住友電工,2056,,0.5 ,2073 ,11453600 ,,,16771270 ,0.68 ,1.44 ,,,,0,11,12 ,1.09 ,18.11 ,11.14 ,0.13 ,12.87 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
1540,純金上場信託,20080,,-0.4 ,20067 ,180000 ,,,264205 ,0.68 ,1.44 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,65.15,
6083,ＥＲＩホールディングス,1643,,4.3 ,1627 ,23400 ,,,34390 ,0.68 ,1.44 ,,,,0,177,200 ,1.78 ,11.24 ,1.44 ,0.16 ,38.61 ,19.74 ,7.83 ,17.12 ,33.6 ,6.12,
5801,古河電工,3789,,-0.6 ,3884 ,15551800 ,,,23351260 ,0.67 ,1.41 ,,,,0,116,130 ,3.77 ,23.80 ,0.49 ,0.20 ,26.85 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.56,
6037,楽待,1078,,2.5 ,1071 ,31200 ,,,47150 ,0.66 ,1.40 ,,,,0,391,438 ,1.87 ,13.59 ,1.29 ,0.59 ,28.84 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
8798,アドバンスクリエイト,136,,-0.7 ,138 ,20800 ,,,31980 ,0.65 ,1.38 ,,,,,#VALUE!,######,,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
6324,ハーモニック・ドライブ・シス,5990,,0.3 ,6098 ,638300 ,,,986910 ,0.65 ,1.37 ,,,,0,34,38 ,4.44 ,94.47,0.67 ,0.97 ,7.46 ,9.12 ,141.25 ,155.34 ,5.3 ,1.3,
5016,ＪＸ金属,3566,,-2.4 ,3603 ,10739100 ,,,16632910 ,0.65 ,1.37 ,,,,0,64,71 ,1.42 ,20.42 ,2.38 ,0.38 ,22.23 ,20.43 ,8.57 ,14.25 ,-18.2 ,30.19,
