コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,425,50,13.3 ,433.001,14949200 ,,,863425 ,17.31 ,21.98 ,,BOLT!,66,0,58,423 ,1.00 ,16.47,2,2,0,#DIV/0!,145.9,0,0.00%,,
4800,オリコン,979,63,6.9 ,926.497,336100 ,,,30620 ,10.98 ,13.93 ,,BOLT!,49,0,158,771 ,1.23 ,13.08,24.17,24.17,0,47.04 ,793,36,3.68%,,
6840,ＡＫＩＢＡホールディングス,555,23,4.3 ,561.263,1975700 ,,,295095 ,6.70 ,8.50 ,,BOLT!,57,0,26,84 ,4.08 ,9.61,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6356,日本ギア工業,1595,69,4.5 ,1609.57,5593500 ,,,1063435 ,5.26 ,6.68 ,🔥買い,BOLT!,54,0,81,219 ,1.15 ,15.33,22.15,22.15,0,28.88 ,4.09,8,0.50%,,
3912,モバイルファクトリー,1213,-7,-0.6 ,1221.08,68400 ,,,13935 ,4.91 ,6.23 ,🔥買い,BOLT!,12,1,508,1305 ,5.17 ,9.6,33.43,33.43,69.59,38.69 ,17.71,51,4.20%,,
3444,菊池製作所,1607,-76,-4.5 ,1732.99,4844000 ,,,1382315 ,3.50 ,4.45 ,,BOLT!,30,,0,0 ,#DIV/0!,114,0.42,0.42,0,#DIV/0!,3.62,10,0.62%,フィジカルAI,
6217,津田駒工業,1981,-352,-15.1 ,2203.92,2008300 ,,,642170 ,3.13 ,3.97 ,,BOLT!,33,0,2,4 ,1.00 ,50.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4496,コマースＯＮＥＨＬＤＧＳ,741,1,0.1 ,738.155,5800 ,,,2110 ,2.75 ,3.49 ,🔥買い,,2,0,117,204 ,5.43 ,11.29,15.16,15.16,427.5,52.05 ,0,21,2.83%,,
4568,第一三共,2498,-292,-10.5 ,2546,18512000 ,,,7027855 ,2.63 ,3.34 ,,,14,0,128,218 ,1.00 ,14.75,0,0,0,#DIV/0!,40.25,78,3.12%,,
4022,ラサ工業,2019,304,17.7 ,1938.47,2470400 ,,,991810 ,2.49 ,3.16 ,,BOLT!,14,0,46,76 ,3.04 ,18.78,12.16,12.16,32.6,-7.18 ,9.12,34,1.68%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1371,31,2.3 ,1389.99,224300 ,,,96030 ,2.34 ,2.96 ,,,19,0,90,143 ,1.10 ,7.63,7.25,7.25,0,18.83 ,7214,55,4.01%,,
6723,ルネサスエレクトロニクス,3202,-98,-3.0 ,3201.29,27627200 ,,,12329835 ,2.24 ,2.84 ,,,14,0,86,134 ,1.00 ,14.51,15.23,15.23,0,#DIV/0!,3.84,28,0.87%,,
2760,東京エレクトロンデバイス,3465,200,6.1 ,3391.74,245700 ,,,110385 ,2.23 ,2.83 ,,,13,0,34,53 ,1.00 ,13.58,5.76,5.76,0,#DIV/0!,41.16,99,2.86%,半導体,
4015,ペイクラウドホールディンク,468,43,10.1 ,453.879,197500 ,,,91140 ,2.17 ,2.75 ,,BOLT!,12,0,13,20 ,5.00 ,20.8,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
6858,小野測器,815,-1,-0.1 ,820.251,243900 ,,,114165 ,2.14 ,2.71 ,,,11,0,17,26 ,4.53 ,10.69,7.33,7.33,102,12.11 ,0,30,3.68%,,
7476,アズワン,2119,3.5,0.2 ,2094.62,416600 ,,,229050 ,1.82 ,2.31 ,,,5,0,43,60 ,1.00 ,16.96,11.49,11.49,0,#DIV/0!,0.54,63,2.97%,,
3031,ラクーンホールディングス,676,-3,-0.4 ,678.05,326100 ,,,197735 ,1.65 ,2.09 ,,,4,0,108,143 ,1.59 ,17.2,20.92,20.92,6.86,19.14 ,0.73,27,3.99%,,
7373,アイドマ・ホールディングス,1254,2,0.2 ,1252.87,364500 ,,,238900 ,1.53 ,1.94 ,🔥買い,,,1,439,562 ,2.89 ,8.1,23.53,23.53,19.98,47.86 ,16.47,30,2.39%,AI,
421A,ムービン・ストラテジック・キ,2111,-59,-2.7 ,2103.39,51800 ,,,35235 ,1.47 ,1.87 ,,,,1,1030,1298 ,3.96 ,10.3,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
7601,ポプラ,169,1,0.6 ,168.178,23000 ,,,15745 ,1.46 ,1.85 ,,,,0,231,290 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28280,-2670,-8.6 ,29235.5,359200 ,,,248690 ,1.44 ,1.83 ,,,,0,88,110 ,1.88 ,50.39,31,31,9.09,33.49 ,769,200,0.71%,,
339A,プログレス・テクノロジース,1080,-36,-3.2 ,1087.01,65100 ,,,45285 ,1.44 ,1.82 ,,,,1,277,346 ,3.88 ,8.14,26.43,26.43,70.91,-21.23 ,0,30,2.78%,,
7974,任天堂,8003,-217,-2.6 ,7984.48,11484300 ,,,8221965 ,1.40 ,1.77 ,,,,0,54,67 ,1.00 ,22.5,16.44,16.44,0,#DIV/0!,18.26,181,2.26%,,
4661,オリエンタルランド,2405,-77.5,-3.1 ,2415.6,5911600 ,,,4257950 ,1.39 ,1.76 ,,,,0,44,54 ,1.00 ,31.72,23.08,23.08,0,#DIV/0!,2.75,14,0.58%,,
3698,ＣＲＩ・ミドルウェア,1003,-22,-2.2 ,1007.67,19000 ,,,14705 ,1.29 ,1.64 ,,,,0,76,91 ,2.08 ,11.39,15.35,15.35,9.8,72.60 ,45.59,27,2.69%,,
6497,ハマイ,1348,-17,-1.3 ,1346.04,15000 ,,,11980 ,1.25 ,1.59 ,,,,0,29,34 ,1.00 ,9.22,9.54,9.54,0,#DIV/0!,0,45,3.34%,,
7419,ノジマ,1271,59,4.9 ,1234.27,1443800 ,,,1180565 ,1.22 ,1.55 ,,,,0,60,70 ,2.08 ,9.07,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.23%,,
3962,チェンジホールディングス,901,1,0.1 ,903.461,310300 ,,,255400 ,1.21 ,1.54 ,,,,0,211,245 ,1.54 ,9.49,25.45,25.45,6.18,17.90 ,2.27,23,2.55%,,
9984,ソフトバンクグループ,5961,124,2.1 ,5900.2,74176000 ,,,67059490 ,1.11 ,1.40 ,,,,1,329,369 ,3.68 ,6.06,10.07,10.07,178.6,-31.76 ,5.86,11,0.18%,,
4284,ソルクシーズ,472,-6,-1.3 ,472.533,66800 ,,,61560 ,1.09 ,1.38 ,,,,0,71,79 ,3.51 ,9.45,8.89,8.89,31.61,25.24 ,0,14,2.97%,AI,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3330,30,0.9 ,3305.29,333700 ,,,308520 ,1.08 ,1.37 ,,,,0,18,20 ,1.00 ,34.43,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
296A,令和アカウンティング・ホー,760,-10,-1.3 ,750.911,97900 ,,,92250 ,1.06 ,1.35 ,,,,0,533,588 ,1.37 ,20.15,34.29,34.29,1.85,44.31 ,16,32,4.21%,,
4398,ブロードバンドセキュリテ,1242,5,0.4 ,1233.39,3800 ,,,3615 ,1.05 ,1.33 ,,,,0,44,48 ,5.07 ,16.62,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
6432,竹内製作所,7270,260,3.7 ,7130.06,379100 ,,,369590 ,1.03 ,1.30 ,,,,0,81,88 ,1.00 ,12.96,15.29,15.29,0,#DIV/0!,41.83,220,3.03%,,
5032,ＡＮＹＣＯＬＯＲ,2909,-121,-4.0 ,2933.06,784600 ,,,767805 ,1.02 ,1.30 ,,,,1,807,879 ,5.42 ,12.27,37.97,37.97,59.1,54.14 ,11.02,75,2.58%,,
