コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
336A,ダイナミックマッププラット,1640,,-7.8 ,1868 ,23948900 ,,,2565645 ,9.33 ,18.08 ,,BOLT!,56 ,0,477,2921 ,1.10 ,0,,0.68 ,35.80 ,,0.00 ,23.02 ,19.3 ,301,
5033,ヌーラボ,1175,,2.9 ,1168 ,161500 ,,,50035 ,3.23 ,6.25 ,,BOLT!,26 ,1,255,657 ,5.41 ,13.59,0.16 ,0.17 ,27.81 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
3038,神戸物産,3043,,4.9 ,3105 ,4319200 ,,,1473880 ,2.93 ,5.68 ,,BOLT!,27 ,0,16,38 ,1.88 ,21.98 ,2.83 ,0.15 ,18.29 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
436A,サイバーソリューションズ,1162,,4.2 ,1165 ,99600 ,,,39640 ,2.51 ,4.87 ,🔥買い,,20 ,1,550,1188 ,2.82 ,15.35 ,0.77 ,0.52 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3083,スターシーズ,1240,,-8.1 ,1269 ,546300 ,,,235650 ,2.32 ,4.49 ,,BOLT!,17 ,0,52,106 ,4.73 ,17.84 ,0.04 ,0.10 ,21.08 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
4440,ヴィッツ,1697,,-16.5 ,1923 ,2192000 ,,,953590 ,2.30 ,4.45 ,,BOLT!,11 ,0,43,88 ,2.21 ,15.08,1.30 ,0.15 ,14.85 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
8704,トレイダーズＨＬＤＧＳ,1412,,4.8 ,1401 ,175300 ,,,80785 ,2.17 ,4.20 ,,BOLT!,8 ,0,651,1277 ,1.95 ,7.65 ,0.56 ,0.32 ,24.58 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
2516,東証グロース２５０ＥＴＦ,629.5,,2.1 ,623 ,919470 ,,,431757 ,2.13 ,4.12 ,,,8 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
156A,マテリアルグループ,903,,6.1 ,887 ,92300 ,,,43350 ,2.13 ,4.12 ,,,5 ,1,272,527 ,4.01 ,12.54,0.33 ,0.14 ,31.82 ,12.83 ,38.06 ,80.50 ,26.5 ,72.55,
5137,スマートドライブ,329,,6.8 ,327 ,1322300 ,,,715635 ,1.85 ,3.58 ,🔥買い,,4 ,1,555,984 ,4.59 ,17.97 ,0.20 ,0.43 ,51.31 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
6562,ジーニー,987,,6.6 ,986 ,111500 ,,,66410 ,1.68 ,3.25 ,🔥買い,,2 ,1,241,404 ,3.69 ,8.65 ,0.14 ,0.13 ,23.70 ,15.24 ,62.34 ,84.73 ,-29.6 ,6.16,
6031,ＺＥＴＡ,300,,3.1 ,297 ,77500 ,,,53695 ,1.44 ,2.80 ,,,,1,389,599 ,2.74 ,19.73 ,0.75 ,0.42 ,36.80 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
9984,ソフトバンクグループ,5517,,10.3 ,5379 ,49836100 ,,,34553085 ,1.44 ,2.79 ,,,,0,64,98 ,0.86 ,39.29 ,,0.40 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
