コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9552,クオンツ総研ホールディンク,835,119,16.6 ,799.337,2456600 ,,,266585 ,9.22 ,13.57 ,🔥買い,,50,1,506,2415 ,3.74 ,15.04,25.92,25.92,31.29,41.90 ,9.33,5,0.60%,0,
142A,ジンジブ,827,-123,-13.0 ,856.608,165000 ,,,18630 ,8.86 ,13.05 ,,,11,0,54,249 ,5.43 ,21.82,9.68,9.68,64.19,54.70 ,0,0,0.00%,,
475A,ギミック,703,-60,-7.9 ,729.686,130200 ,,,22105 ,5.89 ,8.68 ,,,16,0,70,231 ,1.24 ,12.68,7.28,7.28,0,59.58 ,0,0,0.00%,,
350A,デジタルグリッド,984,114,13.1 ,961.667,1621800 ,,,425310 ,3.81 ,5.62 ,,,26,0,107,255 ,1.08 ,26.88,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
6574,コンヴァノ,108,12,12.5 ,104.982,3852500 ,,,1265775 ,3.04 ,4.48 ,🔥買い,,12,0,353,722 ,1.07 ,14.02,33.48,33.48,0,13.49 ,0,1,0.93%,黒転予想,
2180,サニーサイドアップＧ,1316,1,0.1 ,1315.81,262500 ,,,98680 ,2.66 ,3.92 ,,,3,0,79,148 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4980,デクセリアルズ,3820,-367,-8.8 ,3883.75,4823900 ,,,2034675 ,2.37 ,3.49 ,🔥買い,,24,0,162,283 ,1.05 ,24.61,31.3,31.3,0,10.12 ,2.86,58,1.52%,0,
3661,エムアップホールディングス,677,31,4.8 ,666.638,1563200 ,,,745285 ,2.10 ,3.09 ,🔥買い,,13,1,205,334 ,5.41 ,15.56,17.33,17.33,76.54,49.80 ,4.62,12.5,1.85%,0,
155A,情報戦略テクノロジー,871,-9,-1.0 ,897.574,113100 ,,,58505 ,1.93 ,2.85 ,,,11,0,42,65 ,1.07 ,20.83,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
3489,フェイスネットワーク,743,-12,-1.6 ,736.873,182100 ,,,99255 ,1.83 ,2.70 ,,,5,0,488,737 ,1.22 ,6.47,17.03,17.03,5.96,-25.90 ,197.5,40,5.38%,0,
3853,アステリア,1833,44,2.5 ,1834.6,1825300 ,,,1005390 ,1.82 ,2.67 ,,,4,0,38,57 ,2.29 ,39.93,25.71,25.71,14.27,34.48 ,3.22,9,0.49%,テンバガー候補,
7320,Ｓｏｌｖｖｙ,1825,59,3.3 ,1804.27,77200 ,,,42725 ,1.81 ,2.66 ,🔥買い,,6,0,432,647 ,1.02 ,11.06,25.61,25.61,0,3.85 ,0,24,1.32%,,
6840,ＡＫＩＢＡホールディングス,825,-63,-7.1 ,859.324,1115200 ,,,672510 ,1.66 ,2.44 ,,,2,0,18,26 ,3.94 ,14.29,3.53,3.53,371.8,-14.78 ,0,0,0.00%,0,
2980,ＳＲＥホールディングス,2596,-130,-4.8 ,2635.73,811900 ,,,490315 ,1.66 ,2.44 ,,,3,0,59,84 ,3.66 ,18.19,12.51,12.51,53.7,-36.18 ,9.12,18,0.69%,0,
4040,南海化学,4040,45,1.1 ,4090.55,21000 ,,,13270 ,1.58 ,2.33 ,🔥買い,,,0,555,777 ,0.92 ,2.98,10.6,10.6,0,-15.69 ,0,60,1.49%,0,
7800,アミファ,971,6,0.6 ,947.324,62000 ,,,40480 ,1.53 ,2.26 ,🔥買い,,1,1,203,279 ,4.54 ,4.8,6.89,6.89,227.9,9.29 ,0,26,2.68%,0,
8136,サンリオ,926.2,87.2,10.4 ,907.639,36586700 ,,,24033420 ,1.52 ,2.24 ,🔥買い,,,0,334,458 ,2.47 ,21.58,39.4,39.4,15.28,44.66 ,6.78,13.2,1.43%,0,
3299,ムゲンエステート,1818,-13,-0.7 ,1835.04,177800 ,,,118150 ,1.50 ,2.22 ,,,1,0,294,401 ,1.61 ,5.63,15.64,15.64,13.37,-40.77 ,22.71,130,7.15%,0,
3393,スターティアホールディングス,3040,83,2.8 ,3015.62,58000 ,,,38635 ,1.50 ,2.21 ,,,,0,149,203 ,1.24 ,13.16,13.65,13.65,1.21,30.84 ,21.26,135,4.44%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,484,-20,-4.0 ,491.846,216700 ,,,144805 ,1.50 ,2.20 ,,,,0,45,61 ,5.13 ,13.48,9.42,9.42,185.4,38.01 ,2.81,10,2.07%,,
3933,チエル,599,6,1.0 ,602.827,30600 ,,,20540 ,1.49 ,2.19 ,,,,0,67,91 ,1.06 ,7.98,6.25,6.25,0,11.97 ,176.2,18,3.01%,0,
7826,フルヤ金属,10330,-410,-3.8 ,10288,783100 ,,,532550 ,1.47 ,2.17 ,,,,0,83,112 ,4.06 ,23.09,23.44,23.44,131.6,-12.59 ,40.98,120,1.16%,0,
6098,リクルートホールディングス,9812,690,7.6 ,9592.39,10152700 ,,,6914540 ,1.47 ,2.16 ,,,,0,95,128 ,2.08 ,28.42,16.12,16.12,13.28,21.73 ,9.94,25,0.25%,0,
2763,エフティグループ,1133,40,3.7 ,1105.35,85100 ,,,58000 ,1.47 ,2.16 ,,,,0,228,307 ,1.25 ,7.01,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
5621,ヒューマンテクノロジーズ,1359,78,6.1 ,1337.69,83900 ,,,58060 ,1.45 ,2.13 ,,,,0,120,161 ,1.00 ,14.17,17.69,17.69,0,#DIV/0!,0,28,2.06%,,
9467,アルファポリス,1034,75,7.8 ,1027.56,177500 ,,,123565 ,1.44 ,2.12 ,,,,1,157,210 ,2.54 ,12.02,21.75,21.75,15.36,68.22 ,105.9,24,2.32%,0,
7366,ＬＩＴＡＬＩＣＯ,1618,57,3.7 ,1628.1,283500 ,,,198000 ,1.43 ,2.11 ,,,,0,52,69 ,2.15 ,21.6,12.5,12.5,22.63,-29.22 ,0.63,11,0.68%,0,
4415,ブロードエンタープライズ,1350,35,2.7 ,1379.2,27800 ,,,19550 ,1.42 ,2.09 ,,,,1,267,355 ,3.68 ,12.75,17,17,55.14,-47.94 ,0,21.16,1.57%,テンバガー候補,
6176,ブランジスタ,953,-14,-1.5 ,968.943,84200 ,,,59595 ,1.41 ,2.08 ,,,,1,556,736 ,4.58 ,6.89,25.89,25.89,187.5,11.50 ,0,65,6.82%,0,
5244,ＪＩＧ．ＪＰ,178,-4,-2.2 ,181.402,922000 ,,,662190 ,1.39 ,2.05 ,,,,0,262,345 ,1.37 ,6.01,12,12,1.4,60.85 ,158.1,2.93,1.65%,0,
2760,東京エレクトロンデバイス,4045,-335,-7.7 ,4187.99,360400 ,,,259890 ,1.39 ,2.04 ,,,,0,28,37 ,0.89 ,15.17,5.76,5.76,0,-21.82 ,8.8,108,2.67%,半導体,
5592,くすりの窓口,2967,88,3.1 ,2997.76,88400 ,,,64520 ,1.37 ,2.02 ,,,,1,241,315 ,3.74 ,12.63,21.74,21.74,36.91,16.69 ,0,36,1.21%,,
285A,キオクシアホールディングス,49700,-1750,-3.4 ,50885.6,41603500 ,,,30617345 ,1.36 ,2.00 ,,,,0,194,252 ,0.89 ,56.1,37.23,37.23,0,-21.12 ,7.43,0,0.00%,黒転,
9337,トリドリ,1918,-17,-0.9 ,1957.41,44300 ,,,32775 ,1.35 ,1.99 ,,,,0,122,158 ,1.12 ,14.08,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
4373,シンプレクスＨＤ,1034,86,9.1 ,1041.25,1274700 ,,,971185 ,1.31 ,1.93 ,,,,0,160,205 ,2.38 ,18.63,24.66,24.66,22.02,-6.58 ,6.83,24,2.32%,テンバガー候補,
7047,ポート,2375,83,3.6 ,2385.58,155700 ,,,118970 ,1.31 ,1.93 ,,,,1,171,219 ,2.87 ,11.67,14.14,14.14,34.59,-25.99 ,527.4,12,0.51%,0,
3556,リネットジャパングループ,770,-5,-0.7 ,761.293,154700 ,,,118775 ,1.30 ,1.92 ,,,,1,384,490 ,3.69 ,12.5,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
3687,フィックスターズ,1555,-69,-4.3 ,1589.9,681100 ,,,539365 ,1.26 ,1.86 ,,,,0,78,98 ,1.24 ,31.41,25.24,25.24,0,52.48 ,4.82,18,1.16%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2787,-93,-3.2 ,2844.54,432200 ,,,348190 ,1.24 ,1.83 ,,,,0,22,27 ,1.00 ,28.82,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,AI,
1540,純金上場信託,21480,-30,-0.1 ,21619.4,344763 ,,,283447 ,1.22 ,1.79 ,,,,0,100,124 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,指数,
4022,ラサ工業,1942,-98,-4.8 ,1948.66,1711600 ,,,1410655 ,1.21 ,1.79 ,,,,0,48,59 ,3.02 ,18.06,12.16,12.16,32.6,-7.18 ,6,34,1.75%,0,
8789,フィンテックグローバル,136,2,1.5 ,136.081,1166400 ,,,971815 ,1.20 ,1.77 ,,,,1,234,288 ,2.65 ,9.71,23.08,23.08,28.96,-19.11 ,32.71,5,3.68%,0,
6627,テラプローブ,10550,-920,-8.0 ,10911.5,160100 ,,,133580 ,1.20 ,1.77 ,,,,0,99,122 ,1.00 ,15.99,21.3,21.3,0,#DIV/0!,0,110,1.04%,0,
4259,エクサウィザーズ,1063,84,8.6 ,1048.55,2676900 ,,,2235345 ,1.20 ,1.76 ,,,,0,24,30 ,1.13 ,77.59,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
6071,ＩＢＪ,815,4,0.5 ,813.816,245000 ,,,206085 ,1.19 ,1.75 ,,,,0,123,151 ,1.72 ,13.14,14.05,14.05,12.33,-12.09 ,7.94,13,1.60%,0,
3962,チェンジホールディングス,939,6,0.6 ,947.426,317600 ,,,273770 ,1.16 ,1.71 ,,,,0,202,245 ,1.53 ,9.89,25.45,25.45,6.18,17.90 ,2.79,23,2.45%,0,
421A,ムービン・ストラテジック・キ,2540,70,2.8 ,2559.82,87200 ,,,75360 ,1.16 ,1.70 ,,,,1,858,1039 ,3.96 ,12.39,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
6039,日本動物高度医療,1069,22,2.1 ,1077.9,190600 ,,,167805 ,1.14 ,1.67 ,,,,0,93,112 ,2.37 ,16.86,17.05,17.05,26.13,-27.09 ,0,8,0.75%,0,
2485,ティア,452,5,1.1 ,449.753,51400 ,,,45365 ,1.13 ,1.67 ,,,,0,54,65 ,1.91 ,9.67,8.59,8.59,17.85,-26.88 ,1106,23,5.09%,0,
5032,ＡＮＹＣＯＬＯＲ,2895,129,4.7 ,2912.47,997000 ,,,918215 ,1.09 ,1.60 ,,,,1,811,957 ,5.42 ,12.21,37.97,37.97,59.1,54.14 ,17.53,75,2.59%,0,
3683,サイバーリンクス,1125,25,2.3 ,1129.44,35400 ,,,33335 ,1.06 ,1.56 ,,,,0,72,84 ,1.00 ,9.75,9.92,9.92,0.76,-8.99 ,45.9,35,3.11%,0,
9166,ＧＥＮＤＡ,485,8,1.7 ,485.142,2068200 ,,,1978905 ,1.05 ,1.54 ,,,,0,14,16 ,0.86 ,14.83,4.51,4.51,0,-31.94 ,8.51,8,1.65%,0,
6276,シリウスビジョン,323,-14,-4.2 ,326.301,865800 ,,,834310 ,1.04 ,1.53 ,,,,0,62,72 ,1.16 ,7.49,8.02,8.02,0,31.78 ,0,0,0.00%,黒転予想,
3844,コムチュア,1350,65,5.1 ,1326.43,365600 ,,,355505 ,1.03 ,1.51 ,,,,0,78,90 ,1.00 ,13.45,12.5,12.5,0,#DIV/0!,13.4,50,3.70%,0,
9416,ビジョン,1018,14,1.4 ,1018.6,280700 ,,,281020 ,1.00 ,1.47 ,,,,0,222,253 ,2.19 ,9.82,17.86,17.86,12.5,38.64 ,44.08,51,5.01%,0,
3912,モバイルファクトリー,1074,-1,-0.1 ,1082.14,15500 ,,,16085 ,0.96 ,1.42 ,,,,1,574,646 ,5.17 ,8.5,33.43,33.43,69.59,38.69 ,17.86,51,4.75%,0,
