コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9552,クオンツ総研ホールディンク,803,87,12.2 ,768.214,1045500 ,,,266585 ,3.92 ,11.77 ,🔥買い,,8,1,527,2229 ,3.73 ,14.46,25.92,25.92,31.29,41.90 ,9.33,5,0.62%,0,
3489,フェイスネットワーク,729,-26,-3.4 ,733.167,102500 ,,,99255 ,1.03 ,3.10 ,,,,0,496,808 ,1.22 ,6.35,17.03,17.03,5.96,-25.90 ,197.5,40,5.49%,0,
475A,ギミック,748,-15,-2.0 ,749.952,22700 ,,,22105 ,1.03 ,3.08 ,,,,0,65,106 ,1.26 ,13.5,7.28,7.28,0,59.58 ,0,0,0.00%,,
2763,エフティグループ,1127,34,3.1 ,1092.89,58500 ,,,58000 ,1.01 ,3.03 ,,,,0,229,368 ,1.24 ,6.97,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
3853,アステリア,1883,94,5.3 ,1831.37,866700 ,,,1005390 ,0.86 ,2.59 ,,,,0,37,55 ,2.27 ,41.02,25.71,25.71,14.27,34.48 ,3.22,9,0.48%,テンバガー候補,
155A,情報戦略テクノロジー,904,24,2.7 ,906.429,48200 ,,,58505 ,0.82 ,2.47 ,,,,0,40,58 ,1.10 ,21.62,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
6176,ブランジスタ,969,2,0.2 ,971.178,49000 ,,,59595 ,0.82 ,2.47 ,,,,1,548,789 ,4.58 ,7.01,25.89,25.89,187.5,11.50 ,0,65,6.71%,0,
6840,ＡＫＩＢＡホールディングス,864,-24,-2.7 ,872.931,552900 ,,,672510 ,0.82 ,2.47 ,,,,0,17,24 ,4.00 ,14.97,3.53,3.53,371.8,-14.78 ,0,0,0.00%,0,
4980,デクセリアルズ,3881,-306,-7.3 ,4020.66,1668200 ,,,2034675 ,0.82 ,2.46 ,,,,0,159,229 ,1.05 ,25,31.3,31.3,0,10.12 ,2.86,58,1.49%,0,
9337,トリドリ,1955,20,1.0 ,1972.31,25400 ,,,32775 ,0.77 ,2.32 ,,,,0,120,168 ,1.13 ,14.35,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
