コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,588,-17,-2.81,594.0681,493000,704370,0.699916237204878,1.30292021588027,
5248,テクノロジーズ,460,-19,-3.97,465.8139,138100,209710,0.658528444041772,1.22587529316461,
7595,アルゴグラフィックス,1526,26,1.73,1520.5971,153400,244355,0.627775163184711,1.16862691228217,
2301,学情,1648,24,1.48,1644.4032,62500,107810,0.57972358779334,1.07917711007108,
5032,ＡＮＹＣＯＬＯＲ,3340,-95,-2.77,3364.662,750100,1372575,0.546491084275905,1.01731356361287,
9984,ソフトバンクグループ,3738,194,5.47,3715.0012,23326300,43010065,0.54234514642096,1.00959574545428,
8789,フィンテックグローバル,135,3,2.27,135.1489,649100,1658740,0.391321123262235,0.728458885931083,
6080,Ｍ＆Ａキャピタルパートナー,3300,-20,-0.6,3304.6312,55600,148930,0.373329752232593,0.694967276821488,
479A,ＰＲＯＮＩ,1472,28,1.94,1477.7755,29400,85430,0.344141402317687,0.640632073334581,
7089,フォースタートアップス,1339,21,1.59,1330.3678,26100,80865,0.322760155815248,0.600830084428024,
3479,ティーケーピー,1930,-23,-1.18,1933.9048,53600,167675,0.319666020575518,0.59507023612016,
4495,アイキューブドシステムズ,2248,21,0.94,2255.6933,7500,24215,0.309725376832542,0.576565356531553,
4691,ワシントンホテル,1392,15,1.09,1388.1565,19800,69315,0.285652456178316,0.53175271566337,
3697,ＳＨＩＦＴ,646.6,-7.4,-1.13,646.1979,2772200,9926860,0.279262526116012,0.519857622202637,
3661,エムアップホールディングス,657,5,0.77,655.7124,335900,1250885,0.268529880844362,0.499878402188897,
9416,ビジョン,1167,-5,-0.43,1176.7994,106700,404820,0.263573934094165,0.490652722219756,
2410,キャリアデザインセンター,2457,3,0.12,2459,7200,27690,0.260021668472373,0.484040047095525,
6176,ブランジスタ,943,17,1.84,935.4765,51200,220665,0.232025921645934,0.431924918798886,
4040,南海化学,3390,50,1.5,3390,4100,17865,0.22949902043101,0.427220997813134,
3923,ラクス,757.2,-6.2,-0.81,753.9988,1335500,5862795,0.227792375479613,0.424044014496695,
202A,豆蔵,3545,5,0.14,3546.0335,17900,79585,0.224916755670038,0.418690940823131,
6071,ＩＢＪ,713,6,0.85,711.9843,44700,200810,0.222598476171505,0.414375376954,
4506,住友ファーマ,1854,5,0.27,1883.873,3878800,18812875,0.206177949941197,0.383807954105946,
6727,ワコム,780,14,1.83,776.6055,107500,523705,0.205268233070144,0.382114482174568,
7047,ポート,2399,41,1.74,2376.6591,39900,231095,0.172656266903222,0.321406089170036,
339A,プログレス・テクノロジース,1491,32,2.19,1488,6400,39305,0.162829156595853,0.303112556312035,
3939,カナミックネットワーク,517,9,1.77,517.4707,35900,224360,0.160010697093956,0.297865888686025,
421A,ムービン・ストラテジック・キ,2173,18,0.84,2196.3841,17700,113295,0.156229312855819,0.290826700700395,
4014,カラダノート,424,-15,-3.42,431.75,15600,105375,0.148042704626335,0.2755870237295,
3489,フェイスネットワーク,889,16,1.83,886.0707,11300,101990,0.110795175997647,0.206249358074387,
4222,児玉化学,1078,26,2.47,1075.223,99100,952195,0.104075320706368,0.193740096477939,
6574,コンヴァノ,126,0,0,126.1159,695100,6767215,0.102715814408143,0.19120932472924,
3912,モバイルファクトリー,1216,16,1.33,1210.4375,3200,39355,8.13111421674501E-02,0.151363727936025,
6538,ディスラプターズ,272,4,1.49,270.927,9600,121265,7.91654640663011E-02,0.147369468014405,
Update:2026/03/18 12:57:16,,,,,,,,,,
