コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,180,,32.4 ,173 ,1831300 ,,,32610 ,56.16 ,76.81 ,,,148 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1167,,1.6 ,1173 ,452100 ,,,40770 ,11.09 ,15.17 ,🔥買い,,88 ,0,82,431 ,4.52 ,12.13,0.15 ,0.15 ,10.55 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7530,,4.6 ,7554 ,578700 ,,,261755 ,2.21 ,3.02 ,🔥買い,,11 ,1,248,399 ,3.73 ,11.21 ,0.24 ,0.19 ,22.03 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7048,ベルトラ,149,,-4.5 ,151 ,274500 ,,,142355 ,1.93 ,2.64 ,,,5 ,0,65,97 ,5.42 ,17.52 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
7777,スリー・ディー・マトリックス,453,,4.6 ,447 ,4571200 ,,,2696965 ,1.69 ,2.32 ,,,1 ,0,63,88 ,2.84 ,36.53 ,1.58 ,0.53 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
485A,パワーエックス,2389,,12.9 ,2313 ,12678500 ,,,8711865 ,1.46 ,1.99 ,,,,0,256,332 ,1.01 ,221.20 ,,1.44 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
1357,ＮＦ日経ダブインバ,2804,,-3.4 ,2829 ,9164650 ,,,6669008 ,1.37 ,1.88 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4417,グローバルセキュ,5800,,3.8 ,5769 ,89900 ,,,68595 ,1.31 ,1.79 ,,,,1,414,512 ,3.09 ,32.6,1.04 ,0.81 ,60.83 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6920,レーザーテック,39120,,8.8 ,38534 ,3769900 ,,,2928285 ,1.29 ,1.76 ,,,,1,466,572 ,3.50 ,38.96 ,1.24 ,1.60 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
5706,三井金属,22475,,5.8 ,22060 ,1814500 ,,,1423295 ,1.27 ,1.74 ,,,,0,75,92 ,0.96 ,15.12,-0.54 ,0.17 ,20.63 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
4259,エクサウィザーズ,953,,4.5 ,936 ,1533200 ,,,1246340 ,1.23 ,1.68 ,,,,1,122,147 ,4.35 ,56.72 ,1.27 ,0.77 ,31.59 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
6947,図研,5050,,0.8 ,5068 ,61700 ,,,50300 ,1.23 ,1.68 ,,,,0,51,61 ,2.33 ,18.66 ,1.32 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
9984,ソフトバンクグループ,6396,,2.4 ,6434 ,68813300 ,,,56105905 ,1.23 ,1.68 ,,,,0,64,77 ,0.86 ,45.55 ,,0.47 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1338,,-2.3 ,1356 ,296000 ,,,243130 ,1.22 ,1.67 ,,,,0,34,41 ,3.74 ,10.06,0.25 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,,111.7,
6327,北川精機,3005,,6.5 ,2950 ,269100 ,,,229395 ,1.17 ,1.60 ,,,,0,66,78 ,3.82 ,30.29,0.84 ,0.41 ,12.84 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
