コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3696,セレス,2038,339,20.0 ,2041.59,851300 ,,,156035 ,5.46 ,12.60 ,,BOLT!,23,0,46,206 ,2.48 ,14.17,0.70 ,12.42 ,7.84,20.17 ,9.8 ,30.54,,2.94%,4.21 
5592,くすりの窓口,2177,-114,-5.0 ,2213.88,108000 ,,,57785 ,1.87 ,4.32 ,🔥買い,BOLT!,8,0,381,760 ,2.22 ,8.04,0.51 ,27.24 ,21.53,15.67 ,16.7 ,0,,1.84%,8.05 
8136,サンリオ,1067,61.5,6.1 ,1055.92,44882100 ,,,28694720 ,1.56 ,3.61 ,,,2,1,1075,1917 ,4.89 ,20.28,0.45 ,40.93 ,39.4,44.98 ,44.7 ,30.2,,1.50%,22.11 
9416,ビジョン,982,7,0.7 ,969.165,589300 ,,,424090 ,1.39 ,3.21 ,,,,0,261,434 ,2.46 ,9.16,0.58 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.19%,#####
1357,ＮＦ日経ダブインバ,2591,179,7.4 ,2539.92,14089965 ,,,12132425 ,1.16 ,2.68 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6083,ＥＲＩホールディングス,1354,17,1.3 ,1342.34,57000 ,,,51845 ,1.10 ,2.54 ,,,,1,498,728 ,4.85 ,10.85,0.09 ,39.82 ,18.75,119.51 ,24.1 ,13.18,,2.71%,11.36 
6723,ルネサスエレクトロニクス,5185,341,7.0 ,5150.31,17423900 ,,,17368850 ,1.00 ,2.32 ,,,,1,182,254 ,3.87 ,21.38,0.26 ,17.96 ,15.23,83.65 ,-21.9 ,3.1,,0.54%,31.57 
485A,パワーエックス,2048,126,6.6 ,2019.94,5414300 ,,,6061175 ,0.89 ,2.06 ,,,,0,11,15 ,4.45 ,187.9,3.76 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
6071,ＩＢＪ,760,0,0.0 ,760.32,209200 ,,,235735 ,0.89 ,2.05 ,,,,0,116,153 ,1.71 ,11.76,0.96 ,23.98 ,14.05,12.19 ,-12.1 ,0.73,,1.71%,#####
3350,メタプラネット,196,-24,-10.9 ,201.559,19901600 ,,,24218855 ,0.82 ,1.90 ,,,,0,81,103 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
472A,ミラティブ,385,4,1.1 ,381.009,90800 ,,,112115 ,0.81 ,1.87 ,,,,1,237,299 ,5.43 ,6.79,0.03 ,26.95 ,13.21,218.05 ,52.4 ,0,,0.00%,6.77 
3675,クロス・マーケティングＧ,572,2,0.4 ,579.366,23200 ,,,31875 ,0.73 ,1.68 ,,,,0,80,96 ,1.91 ,7.15,0.64 ,17.62 ,8.75,11.11 ,20.6 ,129.6,,2.62%,7.37 
3562,Ｎｏ．１,1489,18,1.2 ,1483.82,20200 ,,,28785 ,0.70 ,1.62 ,,,,0,118,140 ,2.37 ,9.77,0.41 ,22.72 ,7.78,24.06 ,-17.6 ,0,,5.31%,10.47 
2914,日本たばこ産業,6033,85,1.4 ,5999.53,3255500 ,,,4794840 ,0.68 ,1.57 ,,,,0,75,88 ,1.71 ,18.78,1.55 ,13.95 ,24.91,12.11 ,-10.1 ,20.01,,4.01%,17.68 
6857,アドバンテスト,32470,-3430,-9.6 ,33644.1,5724100 ,,,8574900 ,0.67 ,1.54 ,,,,1,438,509 ,2.99 ,50.56,1.97 ,58.50 ,44.19,25.73 ,19.8 ,2.74,,0.19%,39.42 
3984,ユーザーローカル,1608,-47,-2.8 ,1622.62,84100 ,,,126575 ,0.66 ,1.53 ,,,,0,196,227 ,2.27 ,15.4,1.26 ,17.79 ,41.77,12.18 ,85.8 ,0.83,,1.49%,17.06 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2514,-108,-4.1 ,2523.37,255200 ,,,394230 ,0.65 ,1.49 ,,,,,42,48 ,#####,22.91,#####,9.52 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,20.87 
4477,ＢＡＳＥ,253,-3,-1.2 ,254.35,418100 ,,,655540 ,0.64 ,1.47 ,,,,,53,61 ,#####,19.46,#####,10.23 ,0,#DIV/0!,#DIV/0!,44.54,,1.98%,#####
4980,デクセリアルズ,4549,-472,-9.4 ,4700.8,1738900 ,,,2738335 ,0.64 ,1.47 ,,,,,91,104 ,#####,27.7,#####,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.41%,24.13 
5803,フジクラ,6225,-211,-3.3 ,6415.1,34577200 ,,,55042365 ,0.63 ,1.45 ,,,,1,492,559 ,4.54 ,41.22,0.64 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.61%,48.26 
5016,ＪＸ金属,4606,-281,-5.8 ,4716.94,16959900 ,,,27334300 ,0.62 ,1.43 ,,,,0,42,47 ,1.43 ,31.65,3.69 ,18.55 ,20.43,8.57 ,-18.2 ,9.17,,0.43%,29.29 
4746,東計電算,4425,45,1.0 ,4419.98,22600 ,,,36830 ,0.61 ,1.42 ,,,,,81,91 ,#####,13.95,#####,11.25 ,0,#DIV/0!,4.5 ,7.92,,3.91%,#####
1540,純金上場信託,19315,15,0.1 ,19387.6,282122 ,,,465089 ,0.61 ,1.40 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
4847,インテリジェントウェイブ,931,-4,-0.4 ,930.37,28900 ,,,48585 ,0.59 ,1.37 ,,,,,85,95 ,#####,17.17,#####,14.62 ,0,#DIV/0!,34.3 ,8.1,,3.97%,#####
1570,ＮＦ日経レバ,78430,-6340,-7.5 ,80163.8,2318813 ,,,4057886 ,0.57 ,1.32 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
8473,ＳＢＩホールディングス,2697,-40.5,-1.5 ,2713.19,1979500 ,,,3634755 ,0.54 ,1.26 ,,,,1,594,640 ,4.00 ,5.81,0.14 ,16.70 ,53.37,40.29 ,17.1 ,82.49,,3.15%,9.91 
9984,ソフトバンクグループ,6256,-862,-12.1 ,6310.51,38226700 ,,,70612420 ,0.54 ,1.25 ,,,,,41,44 ,#####,22.27,#####,9.16 ,0,#DIV/0!,-31.9 ,8.04,,0.18%,64.27 
4062,イビデン,25220,-1150,-4.4 ,25896.8,4956900 ,,,9192580 ,0.54 ,1.25 ,,,,0,24,26 ,4.29 ,121.4,2.69 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,76.98 
1605,ＩＮＰＥＸ,3319,32,1.0 ,3323.8,3003800 ,,,5762880 ,0.52 ,1.20 ,,,,0,279,296 ,0.93 ,8.57,-0.54 ,9.45 ,50.55,-15.79 ,-13.8 ,15.47,,3.25%,9.63 
7974,任天堂,6619,-240,-3.5 ,6664.52,4971100 ,,,9814740 ,0.51 ,1.17 ,,,,0,69,73 ,3.12 ,23.84,0.95 ,10.82 ,18.05,25.13 ,34.6 ,24.75,,2.45%,20.50 
6590,芝浦メカトロニクス,4430,-395,-8.2 ,4503.29,989200 ,,,1984375 ,0.50 ,1.15 ,,,,0,38,40 ,1.39 ,24.43,5.34 ,21.41 ,16.16,4.58 ,12.6 ,13.28,,1.44%,23.00 
7800,アミファ,838,-16,-1.9 ,836.422,6400 ,,,12890 ,0.50 ,1.15 ,,,,1,124,129 ,4.54 ,3.96,0.03 ,27.02 ,6.89,129.63 ,9.3 ,0,,3.58%,3.99 
8057,内田洋行,1964,16,0.8 ,1954.91,96700 ,,,198910 ,0.49 ,1.12 ,,,,0,38,39 ,2.74 ,8.42,0.32 ,15.56 ,3.66,26.23 ,#DIV/0!,3.94,,3.67%,#####
5802,住友電工,12260,20,0.2 ,12370.9,3437200 ,,,7142360 ,0.48 ,1.11 ,,,,0,11,11 ,1.09 ,29.41,18.09 ,11.83 ,8.02,1.63 ,#DIV/0!,16.27,,1.27%,28.53 
3905,データセクション,4310,-550,-11.3 ,4445.11,1611200 ,,,3350135 ,0.48 ,1.11 ,,,,1,281,290 ,4.33 ,24.98,0.04 ,27.58 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,15.80 
