コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4389,プロパティデータバンク,828,38,4.8 ,802.557,15800 ,,,2785 ,5.67 ,17.02 ,🔥買い,BOLT!,2,1,241,1399 ,2.66 ,11.42,26,26,16.83,55.17 ,0,12,1.45%,,
3031,ラクーンホールディングス,677,-1,-0.2 ,677.8,440000 ,,,188660 ,2.33 ,7.00 ,🔥買い,BOLT!,2,0,108,302 ,1.59 ,17.22,20.92,20.92,6.86,19.14 ,0.73,27,3.99%,,
4800,オリコン,1020,41,4.2 ,1007.3,80900 ,,,49050 ,1.65 ,4.95 ,,BOLT!,1,0,152,332 ,1.23 ,13.63,24.17,24.17,0,47.04 ,793,36,3.53%,,
2760,東京エレクトロンデバイス,3525,110,3.2 ,3502,136500 ,,,109300 ,1.25 ,3.75 ,,,,0,33,60 ,1.00 ,13.82,5.76,5.76,0,#DIV/0!,41.16,99,2.81%,半導体,
7601,ポプラ,168,1,0.6 ,167.193,17600 ,,,16495 ,1.07 ,3.20 ,,,,0,233,387 ,1.08 ,9.88,3.24,3.24,0,16.16 ,0,0,0.00%,,
4506,住友ファーマ,1987,-74.5,-3.6 ,2021.35,11243400 ,,,12457950 ,0.90 ,2.71 ,,,,1,598,904 ,3.68 ,7.73,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
6954,ファナック,6855,599,9.6 ,6818.42,3595100 ,,,4885760 ,0.74 ,2.21 ,,,,0,23,31 ,0.17 ,40.49,20.57,20.57,2.22,25.88 ,14.35,101.6,1.48%,,
3486,グロバルリンクマネジメント,1901,-24,-1.3 ,1911.54,58500 ,,,82040 ,0.71 ,2.14 ,,,,0,328,440 ,1.52 ,5.92,11.33,11.33,11.88,-31.66 ,411.9,100,5.26%,,
2301,学情,1619,6,0.4 ,1618.03,94400 ,,,136195 ,0.69 ,2.08 ,,,,1,232,307 ,3.56 ,8.77,24.44,24.44,32.02,27.43 ,8.76,75,4.63%,,
3912,モバイルファクトリー,1167,-34,-2.8 ,1192.21,9000 ,,,13260 ,0.68 ,2.04 ,,,,1,530,695 ,5.17 ,9.23,33.43,33.43,69.59,38.69 ,17.71,51,4.37%,,
