コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2134,北浜キャピタルパートナー,29,3,11.5 ,30.9404,13998700 ,,,2119785 ,6.60 ,17.02 ,,,12,0,113,656 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.82 ,#####
3843,フリービット,1481,30,2.1 ,1500.09,185500 ,,,91180 ,2.03 ,5.24 ,🔥買い,BOLT!,8,1,286,650 ,3.87 ,8.5,10.17,10.17,43.3,-0.49 ,6.13,,2.77%,8.81 ,7.89 
5016,ＪＸ金属,4629,259,5.9 ,4641,31392900 ,,,20483595 ,1.53 ,3.95 ,,BOLT!,1,0,60,113 ,2.93 ,31.81,20.43,20.43,33.8,-18.25 ,15.38,,0.43%,29.43 ,26.07 
485A,パワーエックス,1912,-103,-5.1 ,1922.97,4833200 ,,,3863500 ,1.25 ,3.23 ,,,,0,11,18 ,4.36 ,175.4,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
6037,楽待,1099,59,5.7 ,1083.18,87500 ,,,70155 ,1.25 ,3.22 ,,,,0,392,653 ,1.96 ,16.3,51.43,51.43,11.8,19.44 ,15.33,,1.18%,16.60 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,418,-9,-2.1 ,422.761,122200 ,,,101955 ,1.20 ,3.09 ,,,,0,52,85 ,5.13 ,11.64,9.42,9.42,185,38.01 ,3.3,,2.39%,#####,#####
3559,ピーバンドットコム,428,-21,-4.7 ,457.414,413200 ,,,348990 ,1.18 ,3.05 ,,,,0,23,37 ,2.96 ,15.5,7.93,7.93,20.8,66.12 ,14.04,,2.34%,16.69 ,#####
3778,さくらインターネット,3230,225,7.5 ,3165.04,1060200 ,,,903970 ,1.17 ,3.02 ,,,,0,2,3 ,1.00 ,152.4,0,0,0,17.69 ,2.24,,0.17%,28.67 ,#####
8136,サンリオ,924.7,32.7,3.7 ,939.531,22551700 ,,,19544220 ,1.15 ,2.97 ,,,,0,334,532 ,2.47 ,21.55,39.4,39.4,15.3,44.66 ,32.78,,1.43%,19.16 ,#####
2667,イメージワン,149,0,0.0 ,153.095,1043300 ,,,907950 ,1.15 ,2.96 ,,,,0,16,25 ,1.00 ,18.86,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.01 ,#####
5802,住友電工,13670,1470,12.1 ,13817.4,6729300 ,,,6322370 ,1.06 ,2.74 ,,,,0,14,21 ,1.00 ,32.79,8.02,8.02,0,#DIV/0!,18.03,,1.14%,31.81 ,26.12 
6838,多摩川ホールディングス,1989,-182,-8.4 ,2062.52,521600 ,,,499170 ,1.04 ,2.69 ,,,,0,89,134 ,3.89 ,9.56,8.46,8.46,171,-21.06 ,0,,0.50%,9.66 ,#####
5032,ＡＮＹＣＯＬＯＲ,2098,-180,-7.9 ,2119.16,1235700 ,,,1188715 ,1.04 ,2.68 ,,,,0,948,1426 ,1.25 ,9.66,37.97,37.97,0,75.45 ,12.22,,2.96%,9.85 ,#####
6264,マルマエ,2898,16,0.6 ,3056.24,1206500 ,,,1186280 ,1.02 ,2.62 ,,,,1,124,184 ,3.69 ,25.11,20.5,20.5,143,-36.42 ,9.97,,1.55%,24.68 ,#####
6526,ソシオネクスト,2709,105,4.0 ,2738.66,9513100 ,,,9545350 ,1.00 ,2.57 ,,,,0,5,7 ,5.00 ,47.52,6.51,6.51,61,26.55 ,6.9,,1.85%,34.68 ,23.13 
7048,ベルトラ,146,-4,-2.7 ,152.952,432200 ,,,442900 ,0.98 ,2.52 ,,,,0,31,45 ,5.45 ,15.69,7.6,7.6,141,61.05 ,3.29,,0.00%,15.72 ,#####
3441,山王,3575,260,7.8 ,3511.02,120000 ,,,127715 ,0.94 ,2.42 ,,,,0,97,138 ,4.12 ,10.45,10.77,10.77,67.1,-10.00 ,2455,,0.70%,13.96 ,#####
3498,霞ヶ関キャピタル,6410,-450,-6.6 ,6509.59,400900 ,,,439690 ,0.91 ,2.35 ,,,,1,204,287 ,3.98 ,9.53,17.67,17.67,61.8,-16.52 ,23.56,,2.57%,9.50 ,#####
6920,レーザーテック,54790,-1660,-2.9 ,56474.4,3020700 ,,,3491690 ,0.87 ,2.23 ,,,,0,106,145 ,1.00 ,68.2,45.45,45.45,0,#DIV/0!,2.47,,0.60%,53.05 ,#####
8769,アドバンテッジリスクマネ,471,-8,-1.7 ,473.603,28200 ,,,34490 ,0.82 ,2.11 ,,,,1,127,169 ,2.60 ,8.8,11.59,11.59,23.1,4.31 ,81.98,,4.03%,9.08 ,#####
500A,ＴＯブックス,2801,-77,-2.7 ,2823.97,15600 ,,,20885 ,0.75 ,1.93 ,,,,0,179,229 ,1.20 ,7.57,15.2,15.2,0,40.38 ,0,,2.71%,#####,#####
146A,コロンビア・ワークス,2884,-67,-2.3 ,2927.79,80200 ,,,107835 ,0.74 ,1.92 ,,,,0,311,397 ,2.05 ,5.29,13.72,13.72,21.2,-58.21 ,0,,3.26%,5.30 ,#####
9980,ＭＲＫホールディングス,95,-1,-1.0 ,95.3733,96700 ,,,130270 ,0.74 ,1.91 ,,,,0,17,22 ,3.76 ,12.5,8.89,8.89,39.8,10.26 ,20713,,1.05%,7.40 ,#####
6298,ワイエイシイホールディングス,1513,47,3.2 ,1524.37,315500 ,,,438535 ,0.72 ,1.85 ,,,,0,42,53 ,3.86 ,13.27,9.43,9.43,50.8,-23.17 ,72.2,,2.97%,14.77 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28860,2140,8.0 ,29172.3,132800 ,,,186825 ,0.71 ,1.83 ,,,,0,127,159 ,1.87 ,38.56,31,31,9.09,33.49 ,0,,0.80%,#####,#####
247A,ＡＩロボティクス,764,60,8.5 ,737.604,1094800 ,,,1551310 ,0.71 ,1.82 ,,,,0,1043,1299 ,1.00 ,8.86,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
8035,東京エレクトロン,74960,-1120,-1.5 ,76031,3116500 ,,,4466360 ,0.70 ,1.80 ,,,,0,85,105 ,1.08 ,50.51,25.96,25.96,0,17.67 ,2.11,,1.00%,48.48 ,#####
7373,アイドマ・ホールディングス,1148,-32,-2.7 ,1167.75,55400 ,,,85555 ,0.65 ,1.67 ,,,,0,356,427 ,1.00 ,7.93,0,0,0,#DIV/0!,44.24,,2.61%,#####,#####
9237,笑美面,744,-1,-0.1 ,739.087,25400 ,,,39260 ,0.65 ,1.67 ,,,,0,53,64 ,5.19 ,17.02,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
212A,フィットイージー,2631,-87,-3.2 ,2655.84,105200 ,,,164600 ,0.64 ,1.65 ,,,,1,265,316 ,4.95 ,17.56,24.48,24.48,61.4,28.15 ,183.2,,1.94%,17.76 ,15.52 
6627,テラプローブ,12850,40,0.3 ,12895.7,83800 ,,,133660 ,0.63 ,1.62 ,,,,0,86,102 ,3.90 ,18.85,21.3,21.3,48.5,-16.80 ,1838,,0.86%,23.86 ,19.88 
4062,イビデン,25580,-135,-0.5 ,25960.8,5366600 ,,,8653815 ,0.62 ,1.60 ,,,,0,8,9 ,1.00 ,123.2,18,18,0,18.01 ,2.93,,0.14%,78.08 ,#####
1570,ＮＦ日経レバ,82520,320,0.4 ,83341,2405791 ,,,3879700 ,0.62 ,1.60 ,,,,,100,118 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
4368,扶桑化学工業,4560,140,3.2 ,4589.77,458600 ,,,743275 ,0.62 ,1.59 ,,,,0,69,81 ,3.51 ,29.06,28.32,28.32,34.3,13.79 ,79.15,,0.61%,#####,#####
5578,ＡＲアドバンストテクノロジ,870,-28,-3.1 ,884.112,17000 ,,,27565 ,0.62 ,1.59 ,,,,0,93,109 ,4.76 ,11.69,7.1,7.1,63.6,20.27 ,0,,0.80%,#####,#####
7740,タムロン,1264,19,1.5 ,1247.6,351200 ,,,571535 ,0.61 ,1.58 ,,,,0,109,128 ,2.40 ,14.87,20.33,20.33,16.1,32.41 ,5.93,,4.03%,15.61 ,#####
5885,ジーデップ・アドバンス,2946,-159,-5.1 ,2999.76,34600 ,,,56835 ,0.61 ,1.57 ,,,,0,96,112 ,5.14 ,20.5,16.07,16.07,46.4,72.23 ,6.85,,1.49%,20.50 ,#####
155A,情報戦略テクノロジー,893,7,0.8 ,899.055,34400 ,,,56680 ,0.61 ,1.56 ,,,,0,66,77 ,1.09 ,16.72,7.07,7.07,0.54,9.83 ,16.67,,0.00%,22.17 ,#####
1357,ＮＦ日経ダブインバ,2515,-11,-0.4 ,2490.06,6497970 ,,,10722891 ,0.61 ,1.56 ,,,,,100,117 ,#####,,,,,,2.95,,0.00%,#####,#####
9432,ＮＴＴ,145.2,-2.7,-1.8 ,145.856,144346500 ,,,245059675 ,0.59 ,1.52 ,,,,0,52,60 ,1.00 ,12.1,12.47,12.47,0,#DIV/0!,26.73,,3.72%,12.14 ,#####
6840,ＡＫＩＢＡホールディングス,900,69,8.3 ,875.7,493600 ,,,848245 ,0.58 ,1.50 ,,,,0,48,55 ,0.94 ,9.72,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6962,大真空,993,64,6.9 ,985.132,1249400 ,,,2152810 ,0.58 ,1.50 ,,,,,#N/A,#N/A,#N/A,320.3,#N/A,#N/A,#N/A,#N/A,5.71,,2.82%,#N/A,#N/A
6857,アドバンテスト,31420,1120,3.7 ,31535.9,4975500 ,,,8580690 ,0.58 ,1.49 ,,,,1,254,292 ,3.42 ,48.92,42.43,42.43,31.7,19.78 ,4.71,,0.20%,38.14 ,36.79 
8508,Ｊトラスト,777,-4,-0.5 ,777.645,635900 ,,,1115525 ,0.57 ,1.47 ,,,,0,19,22 ,1.21 ,12.23,8.92,8.92,2.01,11.70 ,30.27,,2.19%,12.81 ,#####
6981,村田製作所,11790,45,0.4 ,11923.9,23940800 ,,,42176610 ,0.57 ,1.46 ,,,,0,14,16 ,3.00 ,73.22,19.39,19.39,25.3,18.68 ,5.29,,0.59%,73.16 ,#####
2815,アリアケジャパン,5010,40,0.8 ,4976.75,47800 ,,,84215 ,0.57 ,1.46 ,,,,0,39,44 ,1.44 ,16.71,18.21,18.21,2.91,40.49 ,3.14,,5.99%,#####,#####
5729,日本精鉱,1490,-21,-1.4 ,1511.35,22000 ,,,38835 ,0.57 ,1.46 ,,,,0,35,40 ,4.20 ,13.27,13.18,13.18,443,-7.46 ,0,,4.03%,#####,#####
3093,トレジャー・ファクトリー,2039,-61,-2.9 ,2043.28,75800 ,,,135895 ,0.56 ,1.44 ,,,,0,88,100 ,1.64 ,14.06,9.33,9.33,10.4,-8.67 ,16.67,,2.16%,14.18 ,#####
3935,エディア,664,-7,-1.0 ,663.459,32900 ,,,59050 ,0.56 ,1.44 ,,,,0,281,318 ,1.54 ,6.7,10.38,10.38,5.04,31.00 ,0,,2.56%,8.27 ,#####
3753,フライトソリューションズ,151,-9,-5.6 ,155.303,346000 ,,,623065 ,0.56 ,1.43 ,,,,0,147,166 ,1.00 ,9.15,7.55,7.55,0,#DIV/0!,0,,0.00%,#####,#####
4026,神島化学,1706,-1,-0.1 ,1706.01,64900 ,,,116985 ,0.55 ,1.43 ,,,,0,70,79 ,1.57 ,8.07,8.66,8.66,11.9,-24.36 ,16.92,,2.93%,9.85 ,#####
6083,ＥＲＩホールディングス,1351,3,0.2 ,1354.19,29500 ,,,53345 ,0.55 ,1.43 ,,,,1,345,389 ,4.85 ,10.83,18.75,18.75,121,24.10 ,17.03,,2.71%,11.34 ,#####
8704,トレイダーズＨＬＤＧＳ,1157,-12,-1.0 ,1161.49,53600 ,,,97090 ,0.55 ,1.42 ,,,,0,851,959 ,1.00 ,6.35,44.59,44.59,0,#DIV/0!,88.02,,3.89%,7.12 ,#####
7777,スリー・ディー・マトリックス,320,-24,-7.0 ,328.309,2613000 ,,,4776150 ,0.55 ,1.41 ,,,,0,58,65 ,1.10 ,25.8,12.31,12.31,0,22.76 ,1263,,0.00%,25.76 ,#####
8316,三井住友フィナンシャルＧ,6571,-157,-2.3 ,6588.22,8119700 ,,,15047755 ,0.54 ,1.39 ,,,,0,74,83 ,1.73 ,14.6,0,0,11,#DIV/0!,12.19,,2.74%,13.35 ,#####
3905,データセクション,5770,660,12.9 ,5581.51,2179100 ,,,4066385 ,0.54 ,1.38 ,,,,0,63,70 ,4.35 ,33.33,15.3,15.3,154,-0.52 ,3.64,,0.00%,21.15 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3285,-89,-2.6 ,3308.98,24181200 ,,,45477995 ,0.53 ,1.37 ,,,,0,88,98 ,1.31 ,13.72,0,0,4.57,#DIV/0!,15.75,,2.92%,14.27 ,#####
5713,住友鉱山,8792,-481,-5.2 ,8862.74,1567100 ,,,2987460 ,0.52 ,1.35 ,,,,0,46,51 ,1.00 ,15.74,0,0,0,#DIV/0!,12.89,,2.35%,12.60 ,#####
