コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
2763,エフティグループ,1190,-79,-6.2 ,1177.39,484500 ,484500 ,,31210 ,15.52 ,17.74 ,,BOLT!,36,0,240,1286 ,7.36,1.1,35.24,50
3077,ホリイフードサービス,737,75,11.3 ,737.897,482200 ,482200 ,,47900 ,10.07 ,11.50 ,🔥買い,BOLT!,47,1,116,432 ,12.77,4.95,0,0
6035,アイ・アールジャパンＨＤ,732,31,4.4 ,716.575,562000 ,562000 ,,99605 ,5.64 ,6.45 ,🔥買い,,4,0,107,256 ,14.61,2.2,6.25,28
3370,フジタコーポレーション,398,-57,-12.5 ,397.889,336900 ,336900 ,,65900 ,5.11 ,5.84 ,🔥買い,,21,0,112,250 ,11.37,9.96,0,3
5803,フジクラ,4465,375,9.2 ,4411.77,42232500 ,42232500 ,,13759220 ,3.07 ,3.51 ,,BOLT!,40,0,56,91 ,49.28,15.87,3.01,35.83
8136,サンリオ,990.7,11.5,1.2 ,989.302,15402000 ,15402000 ,,7522865 ,2.05 ,2.34 ,🔥買い,BOLT!,17,1,312,410 ,23.09,8.44,2.18,13.2
2301,学情,1646,47,2.9 ,1636.8,178000 ,178000 ,,134955 ,1.32 ,1.51 ,,,,1,228,250 ,8.91,1.48,36.83,75
6098,リクルートホールディングス,7113,587,9.0 ,7035.84,7029800 ,7029800 ,,5662715 ,1.24 ,1.42 ,,,,0,140,150 ,19.9,6.87,8.21,25
3912,モバイルファクトリー,1186,40,3.5 ,1173.73,24100 ,24100 ,,20330 ,1.19 ,1.35 ,,,,1,519,548 ,9.39,2.74,1.42,51
1357,ＮＦ日経ダブインバ,4748,-498,-9.5 ,4848.51,9917866 ,9917866 ,,8381638 ,1.18 ,1.35 ,,,,0,100,105 ,0,0,3.18,0
6146,ディスコ,63250,2010,3.3 ,62652.1,2479300 ,2479300 ,,2190030 ,1.13 ,1.29 ,,,,0,93,97 ,54.27,13.28,2.24,437
7013,ＩＨＩ,3321,183,5.8 ,3249.57,17363600 ,17363600 ,,17073310 ,1.02 ,1.16 ,,,,0,40,40 ,28.16,6.51,13.55,20
6857,アドバンテスト,22465,2135,10.5 ,21980.9,9090400 ,9090400 ,,9198535 ,0.99 ,1.13 ,,,,1,230,229 ,49.65,26.77,2.27,58
9552,クオンツ総研ホールディンク,607,23,3.9 ,607.712,541400 ,541400 ,,571075 ,0.95 ,1.08 ,,,,1,726,715 ,10.93,6.42,8.23,5
6920,レーザーテック,35370,2020,6.1 ,34612.4,4283800 ,4283800 ,,4698420 ,0.91 ,1.04 ,,,,0,169,165 ,43.42,14.05,4.07,329
8306,三菱ＵＦＪフィナンシャルＧ,2812,212,8.2 ,2751.22,41922400 ,41922400 ,,47023765 ,0.89 ,1.02 ,,,,0,52,50 ,14.9,1.53,13.79,74
285A,キオクシアホールディングス,21780,2700,14.2 ,21036.7,30189700 ,30189700 ,,34402530 ,0.88 ,1.00 ,,,,0,315,303 ,24.57,14.35,8.7,0
8316,三井住友フィナンシャルＧ,5471,465,9.3 ,5357.6,14146800 ,14146800 ,,16123565 ,0.88 ,1.00 ,,,,0,78,75 ,13.3,1.38,10.98,157
9984,ソフトバンクグループ,3739,184,5.2 ,3764.88,40451600 ,40451600 ,,46635470 ,0.87 ,0.99 ,,,,0,527,506 ,3.8,1.51,7.35,11
8411,みずほフィナンシャルＧ,6625,538,8.8 ,6494.88,9287100 ,9287100 ,,11169370 ,0.83 ,0.95 ,,,,0,76,72 ,14.04,1.49,8.04,145
1605,ＩＮＰＥＸ,4698,20,0.4 ,4629.49,12219700 ,12219700 ,,14829915 ,0.82 ,0.94 ,,,,0,106,100 ,16.54,1.15,4.48,108
3479,ティーケーピー,1860,35,1.9 ,1847.12,105700 ,105700 ,,129500 ,0.82 ,0.93 ,,,,1,171,162 ,6.8,1.8,3.45,0
1540,純金上場信託,22465,565,2.6 ,22485.9,570355 ,570355 ,,717722 ,0.79 ,0.91 ,,,,0,100,94 ,0,0,49.58,0
1570,ＮＦ日経レバ,48040,4150,9.5 ,47173.8,3463438 ,3463438 ,,4393553 ,0.79 ,0.90 ,,,,0,100,94 ,0,0,4.04,0
9434,ソフトバンク,211.9,0.8,0.4 ,211.394,65864800 ,65864800 ,,86400250 ,0.76 ,0.87 ,,,,0,83,77 ,18.58,3.9,2.4,8.6
2410,キャリアデザインセンター,2456,30,1.2 ,2447.32,15500 ,15500 ,,21075 ,0.74 ,0.84 ,,,,1,128,118 ,10.14,2.79,120.9,125
3498,霞ヶ関キャピタル,6630,360,5.7 ,6512.56,258200 ,258200 ,,370390 ,0.70 ,0.80 ,,,,1,329,299 ,9.86,3.62,16.35,165
5016,ＪＸ金属,3688,376,11.4 ,3599.19,28913500 ,28913500 ,,41774600 ,0.69 ,0.79 ,,,,0,37,34 ,36.73,5.42,9.24,27
9467,アルファポリス,1224,84,7.4 ,1198.08,88000 ,88000 ,,130555 ,0.67 ,0.77 ,,,,1,133,120 ,14.23,2.48,14.21,24
4506,住友ファーマ,2196.5,121,5.8 ,2177.84,7726800 ,7726800 ,,11842385 ,0.65 ,0.75 ,,,,1,540,484 ,8.55,3.28,19.71,0
268A,リガク・ホールディングス,2230,228,11.4 ,2148.77,2626700 ,2626700 ,,4076235 ,0.64 ,0.74 ,,,,0,34,30 ,40.39,5.7,44.15,19
3496,アズーム,4560,140,3.2 ,4533.24,51800 ,51800 ,,81915 ,0.63 ,0.72 ,,,,1,117,104 ,25.43,8.2,1539.3,126
7203,トヨタ自動車,3299,137,4.3 ,3278.04,15376000 ,15376000 ,,24550775 ,0.63 ,0.72 ,,,,0,32,28 ,11.71,1.14,3.07,95
1662,石油資源開発,2617,9,0.4 ,2565.32,3151300 ,3151300 ,,5127870 ,0.61 ,0.70 ,,,,0,31,27 ,14.88,1.23,17.85,40
4063,信越化学,6477,218,3.5 ,6415.9,6355900 ,6355900 ,,10483790 ,0.61 ,0.69 ,,,,0,58,51 ,25.58,2.87,3.1,106
6723,ルネサスエレクトロニクス,2325,173.5,8.1 ,2302.09,6582000 ,6582000 ,,10866595 ,0.61 ,0.69 ,,,,0,118,104 ,10.53,1.72,6.08,28
6727,ワコム,773,33,4.5 ,768.917,251600 ,251600 ,,416685 ,0.60 ,0.69 ,,,,1,157,138 ,10.84,3.12,15.27,26
6861,キーエンス,57720,2860,5.2 ,56867,446000 ,446000 ,,751580 ,0.59 ,0.68 ,,,,0,105,92 ,32.55,4.27,3.73,550
215A,タイミー,1365,62,4.8 ,1348.45,1407700 ,1407700 ,,2382040 ,0.59 ,0.68 ,,,,0,41,36 ,47.56,9.43,1.51,0
5713,住友鉱山,9571,716,8.1 ,9505.56,3056200 ,3056200 ,,5290930 ,0.58 ,0.66 ,,,,0,42,37 ,18.49,1.43,3.51,183
3661,エムアップホールディングス,675,40,6.3 ,665.431,486800 ,486800 ,,862870 ,0.56 ,0.64 ,,,,1,203,176 ,15.62,5.72,8.78,12.5
7003,三井Ｅ＆Ｓ,6013,436,7.8 ,5876.77,3142200 ,3142200 ,,5792140 ,0.54 ,0.62 ,,,,0,45,39 ,19.13,3.17,9.55,50
8789,フィンテックグローバル,122,3,2.5 ,122.132,968300 ,968300 ,,1814450 ,0.53 ,0.61 ,,,,1,327,281 ,8.71,2.15,22.12,5
4661,オリエンタルランド,2729.5,29.5,1.1 ,2711.05,2526000 ,2526000 ,,4839320 ,0.52 ,0.60 ,,,,0,39,33 ,36,4.35,0.93,14
5032,ＡＮＹＣＯＬＯＲ,3015,116,4.0 ,2987.18,849000 ,849000 ,,1635990 ,0.52 ,0.59 ,,,,1,779,667 ,12.72,6.64,27.33,75
3939,カナミックネットワーク,525,15,2.9 ,520.665,77500 ,77500 ,,149570 ,0.52 ,0.59 ,,,,1,294,252 ,17.15,5.35,1.83,9
4222,児玉化学,1022,31,3.1 ,1006.39,272200 ,272200 ,,525390 ,0.52 ,0.59 ,,,,1,1084,927 ,0.69,0.59,0,10
2353,日本駐車場開発,274,8,3.0 ,270.44,822200 ,822200 ,,1591800 ,0.52 ,0.59 ,,,,1,204,174 ,15.3,4.59,7,9
6080,Ｍ＆Ａキャピタルパートナー,2988,74,2.5 ,2963.43,77600 ,77600 ,,154965 ,0.50 ,0.57 ,,,,1,242,206 ,13.12,2.19,4.67,68.34
3697,ＳＨＩＦＴ,675.7,39.9,6.3 ,669.471,3865900 ,3865900 ,,7905040 ,0.49 ,0.56 ,,,,1,120,102 ,15.67,4.38,30.43,0
8473,ＳＢＩホールディングス,3002,153,5.4 ,2970.83,2479600 ,2479600 ,,5088690 ,0.49 ,0.56 ,,,,0,778,658 ,6.46,1.3,3.55,95
3923,ラクス,775.3,32.1,4.3 ,770.242,1707200 ,1707200 ,,3538400 ,0.48 ,0.55 ,,,,1,297,251 ,22.66,11.44,9.71,3.4
3350,メタプラネット,304,10,3.4 ,301.497,14135900 ,14135900 ,,29858820 ,0.47 ,0.54 ,,,,0,12,10 ,48.25,0.79,104.1,0
6758,ソニーグループ,3380,171,5.3 ,3344.22,9916500 ,9916500 ,,21147455 ,0.47 ,0.54 ,,,,0,55,46 ,17.66,2.72,24.58,24.58
6574,コンヴァノ,117,6,5.4 ,115.663,579700 ,579700 ,,1241210 ,0.47 ,0.53 ,,,,1,390,328 ,15.19,4.49,0,1
4040,南海化学,3260,110,3.5 ,3236.85,6500 ,6500 ,,14190 ,0.46 ,0.52 ,,,,1,507,425 ,2.41,0.75,0,60
2516,東証グロース２５０ＥＴＦ,582.3,30,5.4 ,573.184,421680 ,421680 ,,925887 ,0.46 ,0.52 ,,,,0,100,84 ,0,0,2.12,0
9416,ビジョン,1160,26,2.3 ,1151.26,175200 ,175200 ,,385300 ,0.45 ,0.52 ,,,,1,176,147 ,11.19,2.73,49.79,51
4495,アイキューブドシステムズ,2135,64,3.1 ,2117.79,7000 ,7000 ,,15885 ,0.44 ,0.50 ,,,,1,274,228 ,12.89,3.69,0,36
421A,ムービン・ストラテジック・キ,2097,108,5.4 ,2076.71,30700 ,30700 ,,69955 ,0.44 ,0.50 ,,,,1,1037,862 ,10.23,4.74,0,0
7974,任天堂,9031,256,2.9 ,8975.04,5631500 ,5631500 ,,12862475 ,0.44 ,0.50 ,,,,0,48,40 ,25.39,3.73,13.87,181
