コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6037,楽待,1193,59,5.2 ,1174.63,84500 ,,,74685 ,1.13 ,3.39 ,,,,0,406,698 ,2.33 ,17.7,1.05 ,24.86 ,51.43,16.88 ,19.4 ,8.31,,1.09%,18.02 
5801,古河電工,3860,-116,-2.9 ,3798.76,7596300 ,,,7349450 ,1.03 ,3.10 ,,,,0,63,103 ,3.75 ,33.1,0.68 ,19.67 ,6.51,48.67 ,-23.0 ,10.88,,0.57%,30.74 
5591,ＡＶＩＬＥＮ,762,-7,-0.9 ,773.277,35000 ,,,39335 ,0.89 ,2.67 ,,,,1,237,356 ,3.00 ,21.16,0.71 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
3359,ｃｏｔｔａ,523,8,1.6 ,518.66,36500 ,,,43780 ,0.83 ,2.50 ,,,,0,56,81 ,2.70 ,8.8,0.31 ,13.30 ,6.34,28.76 ,-16.0 ,64.79,,1.91%,9.35 
5802,住友電工,2580,-109,-4.0 ,2547.15,6975000 ,,,9275720 ,0.75 ,2.26 ,,,,0,11,15 ,1.00 ,24.76,15.23 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.51%,24.02 
3415,ＴＯＫＹＯＢＡＳＥ,362,25,7.4 ,353.883,524100 ,,,707425 ,0.74 ,2.22 ,,,,1,143,195 ,2.74 ,10.61,0.39 ,23.94 ,8.93,27.55 ,-6.2 ,22.61,,1.93%,#####
472A,ミラティブ,442,28,6.8 ,434.262,57600 ,,,80210 ,0.72 ,2.15 ,,,,1,239,322 ,5.41 ,7.79,0.04 ,27.09 ,13.21,218.05 ,52.4 ,0,,0.00%,7.78 
1357,ＮＦ日経ダブインバ,2694,45,1.7 ,2708.33,10182269 ,,,14365341 ,0.71 ,2.13 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
4345,シーティーエス,845,2,0.2 ,848.031,38500 ,,,58365 ,0.66 ,1.98 ,,,,0,50,65 ,1.44 ,12.8,3.32 ,17.34 ,26.15,3.86 ,26.5 ,3.32,,3.55%,#####
3496,アズーム,4470,45,1.0 ,4451.98,42500 ,,,64870 ,0.66 ,1.97 ,,,,1,171,221 ,2.98 ,25.07,1.21 ,33.55 ,18.53,20.69 ,63.8 ,889.5,,2.82%,25.06 
4568,第一三共,2687,45.5,1.7 ,2686.69,4122000 ,,,6819230 ,0.60 ,1.81 ,,,,,83,103 ,#DIV/0!,18.81,#DIV/0!,15.58 ,0,#DIV/0!,#DIV/0!,47.11,,3.72%,14.68 
7366,ＬＩＴＡＬＩＣＯ,1689,76,4.7 ,1663.53,59600 ,,,104055 ,0.57 ,1.72 ,,,,0,112,136 ,2.00 ,17.44,0.87 ,23.39 ,12.5,20.09 ,-29.2 ,1.73,,0.89%,#####
146A,コロンビア・ワークス,3180,95,3.1 ,3184.12,54400 ,,,97415 ,0.56 ,1.68 ,,,,0,219,263 ,2.33 ,5.84,0.22 ,23.97 ,13.72,26.04 ,-58.2 ,0,,2.96%,5.84 
8057,内田洋行,2054,32,1.6 ,2053.37,94900 ,,,186500 ,0.51 ,1.53 ,,,,0,38,44 ,2.74 ,8.8,0.34 ,15.57 ,3.66,26.23 ,#DIV/0!,3.38,,3.51%,8.92 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,441,2,0.5 ,441.235,55800 ,,,109760 ,0.51 ,1.53 ,,,,0,80,93 ,5.16 ,12.31,0.20 ,12.75 ,9.42,62.86 ,38.0 ,3.15,,2.27%,#####
9467,アルファポリス,995,5,0.5 ,996.128,32900 ,,,66860 ,0.49 ,1.48 ,,,,0,85,97 ,1.82 ,10.04,1.45 ,18.43 ,20,6.94 ,68.2 ,52.02,,2.71%,#####
2148,アイティメディア,1172,5,0.4 ,1172.4,24600 ,,,50190 ,0.49 ,1.47 ,,,,0,90,103 ,2.34 ,16.55,1.27 ,15.89 ,21.74,12.99 ,54.8 ,0,,4.27%,17.95 
6083,ＥＲＩホールディングス,1455,19,1.3 ,1450.24,24200 ,,,49920 ,0.48 ,1.45 ,,,,1,497,565 ,4.86 ,11.66,0.10 ,39.79 ,18.75,119.51 ,24.1 ,15.61,,2.52%,12.21 
247A,ＡＩロボティクス,839,35,4.4 ,833.762,577200 ,,,1233705 ,0.47 ,1.40 ,,,,1,799,896 ,3.86 ,9.73,0.10 ,92.50 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
3660,アイスタイル,396,6,1.5 ,396.298,372000 ,,,809335 ,0.46 ,1.38 ,,,,,86,96 ,#DIV/0!,14.94,#DIV/0!,12.78 ,0,#DIV/0!,3.3 ,4.19,,0.25%,#####
