コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6031,ＺＥＴＡ,306,51,20.0 ,314.178,7146600 ,,,109820 ,65.08 ,75.87 ,,,32,1,201,4715 ,3.11 ,20.13,23.81,23.81,32,-1.01 ,8.02,,1.47%,25.85 ,0
6858,小野測器,948,29,3.2 ,965.584,455200 ,,,69735 ,6.53 ,7.61 ,,,38,0,15,45 ,4.47 ,12.27,7.33,7.33,102,12.11 ,0,,3.16%,14.46 ,0
2163,アルトナー,1924,22,1.2 ,1942.73,71500 ,,,15145 ,4.72 ,5.50 ,,,6,0,106,249 ,1.20 ,16.31,14.39,14.39,0,40.73 ,1225,,4.47%,16.38 ,0
4026,神島化学,1645,-126,-7.1 ,1704.02,230100 ,,,91565 ,2.51 ,2.93 ,,,4,0,72,114 ,1.58 ,8.07,8.66,8.66,11.9,-24.36 ,14.88,,2.98%,9.50 ,0
7089,フォースタートアップス,1612,52,3.3 ,1590.27,82300 ,,,37850 ,2.17 ,2.53 ,🔥買い,,9,0,337,492 ,2.36 ,11.06,21.88,21.88,15.1,35.50 ,0,,0.00%,11.34 ,0
6976,太陽誘電,15660,-2315,-12.9 ,16993.4,31975900 ,,,14958880 ,2.14 ,2.49 ,,,14,0,2,3 ,2.00 ,108.8,7.81,7.81,21.6,-3.62 ,1.37,,0.57%,113.29 ,0
2652,まんだらけ,388,8,2.1 ,387.769,206800 ,,,99115 ,2.09 ,2.43 ,,,6,0,111,159 ,2.33 ,7.65,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.10 ,0
2222,寿スピリッツ,2387,117,5.2 ,2392.57,1080500 ,,,612545 ,1.76 ,2.06 ,,,2,0,131,173 ,2.02 ,26.7,24.32,24.32,9.52,46.92 ,1.35,,1.47%,25.74 ,0
6101,ツガミ,6800,420,6.6 ,6804.66,851900 ,,,507690 ,1.68 ,1.96 ,,,4,0,275,354 ,1.22 ,13.45,25.15,25.15,1.52,21.54 ,34.29,,1.44%,19.20 ,0
1540,純金上場信託,20090,-605,-2.9 ,20048.4,681234 ,,,433054 ,1.57 ,1.83 ,,,1,0,100,125 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
436A,サイバーソリューションズ,971,-6,-0.6 ,968.395,72700 ,,,48330 ,1.50 ,1.75 ,🔥買い,,,0,471,577 ,2.08 ,12.77,42.55,42.55,10.9,41.87 ,0,,3.91%,12.77 ,0
3441,山王,2450,-147,-5.7 ,2487.49,111000 ,,,76095 ,1.46 ,1.70 ,,,,1,142,172 ,4.11 ,7.16,10.77,10.77,67.1,-10.00 ,0,,1.02%,9.57 ,0
6981,村田製作所,8746,-946,-9.8 ,9173.41,45347500 ,,,31996330 ,1.42 ,1.65 ,,,,0,19,23 ,2.95 ,54.32,19.39,19.39,25.3,18.68 ,2.9,,0.80%,54.27 ,時価11
336A,ダイナミックマッププラット,799,-14,-1.7 ,805.65,850100 ,,,604655 ,1.41 ,1.64 ,,,,0,116,138 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
5032,ＡＮＹＣＯＬＯＲ,2895,-25,-0.9 ,2894.31,1039500 ,,,749380 ,1.39 ,1.62 ,,,,1,811,961 ,5.42 ,12.21,37.97,37.97,59.1,54.14 ,17.12,,2.59%,12.47 ,0
2307,クロスキャット,948,3,0.3 ,954.161,49200 ,,,36490 ,1.35 ,1.57 ,,,,0,152,178 ,1.05 ,8.61,11.29,11.29,0,11.24 ,0,,4.11%,10.47 ,0
3359,ｃｏｔｔａ,513,-6,-1.2 ,516.926,62100 ,,,46295 ,1.34 ,1.56 ,,,,0,41,48 ,3.63 ,8.63,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.17 ,0
3093,トレジャー・ファクトリー,1951,109,5.9 ,1933.13,145500 ,,,109050 ,1.33 ,1.56 ,,,,0,93,108 ,1.61 ,13.45,9.33,9.33,10.4,-8.67 ,27.32,,2.26%,13.56 ,0
8303,ＳＢＩ新生銀行,1449,-45.5,-3.0 ,1499.46,8959700 ,,,6893130 ,1.30 ,1.52 ,,,,0,57,66 ,1.00 ,13.52,0,0,0,#DIV/0!,97.68,,2.90%,11.95 ,利上げ
