コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6031,ＺＥＴＡ,315,60,23.5 ,314.013,7579800 ,,,109820 ,69.02 ,76.15 ,🔥買い,BOLT!,35,1,195,4591 ,3.12 ,20.72,23.81,23.81,32,-1.01 ,8.02,,1.43%,26.61 ,0
6858,小野測器,949,30,3.3 ,965.352,461500 ,,,69735 ,6.62 ,7.30 ,,,40,0,15,43 ,4.47 ,12.29,7.33,7.33,102,12.11 ,0,,3.16%,14.47 ,0
2163,アルトナー,1931,29,1.5 ,1942.52,72300 ,,,15145 ,4.77 ,5.27 ,,,7,0,105,239 ,1.21 ,16.37,14.39,14.39,0,40.73 ,1225,,4.45%,16.44 ,0
4026,神島化学,1675,-96,-5.4 ,1698.33,270800 ,,,91565 ,2.96 ,3.26 ,,BOLT!,7,0,71,119 ,1.58 ,8.22,8.66,8.66,11.9,-24.36 ,14.88,,2.93%,9.67 ,0
2652,まんだらけ,383,3,0.8 ,387.464,225600 ,,,99115 ,2.28 ,2.51 ,,BOLT!,9,0,113,164 ,2.33 ,7.55,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.97 ,0
6976,太陽誘電,15780,-2195,-12.2 ,16944.3,33202100 ,,,14958880 ,2.22 ,2.45 ,,BOLT!,17,0,2,3 ,2.00 ,109.7,7.81,7.81,21.6,-3.62 ,1.37,,0.57%,114.16 ,0
7089,フォースタートアップス,1620,60,3.9 ,1590.75,83800 ,,,37850 ,2.21 ,2.44 ,🔥買い,BOLT!,10,0,336,481 ,2.36 ,11.11,21.88,21.88,15.1,35.50 ,0,,0.00%,11.40 ,0
2222,寿スピリッツ,2391,121,5.3 ,2392.43,1106400 ,,,612545 ,1.81 ,1.99 ,,,2,0,131,170 ,2.02 ,26.74,24.32,24.32,9.52,46.92 ,1.35,,1.46%,25.79 ,0
6101,ツガミ,6820,440,6.9 ,6804.18,870300 ,,,507690 ,1.71 ,1.89 ,,,4,0,274,347 ,1.22 ,13.49,25.15,25.15,1.52,21.54 ,34.29,,1.44%,19.26 ,0
1540,純金上場信託,20105,-590,-2.9 ,20050.2,707599 ,,,433054 ,1.63 ,1.80 ,,BOLT!,3,0,100,124 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
436A,サイバーソリューションズ,970,-7,-0.7 ,968.408,73600 ,,,48330 ,1.52 ,1.68 ,🔥買い,,,0,470,566 ,2.09 ,12.76,42.55,42.55,10.9,41.87 ,0,,3.92%,12.76 ,0
3441,山王,2470,-127,-4.9 ,2486.71,113700 ,,,76095 ,1.49 ,1.65 ,,,,1,140,167 ,4.13 ,7.22,10.77,10.77,67.1,-10.00 ,0,,1.01%,9.65 ,0
6981,村田製作所,8785,-907,-9.4 ,9153.82,47401400 ,,,31996330 ,1.48 ,1.63 ,,,,0,19,23 ,2.95 ,54.56,19.39,19.39,25.3,18.68 ,2.9,,0.80%,54.52 ,時価11
5032,ＡＮＹＣＯＬＯＲ,2893,-27,-0.9 ,2894.29,1103800 ,,,749380 ,1.47 ,1.63 ,,,,1,813,965 ,5.41 ,12.2,37.97,37.97,59.1,54.14 ,17.12,,2.59%,12.46 ,0
336A,ダイナミックマッププラット,808,-5,-0.6 ,805.627,864600 ,,,604655 ,1.43 ,1.58 ,,,,0,117,137 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
3093,トレジャー・ファクトリー,1955,113,6.1 ,1933.87,151200 ,,,109050 ,1.39 ,1.53 ,,,,0,92,107 ,1.62 ,13.48,9.33,9.33,10.4,-8.67 ,27.32,,2.25%,13.59 ,0
3359,ｃｏｔｔａ,514,-5,-1.0 ,516.825,63900 ,,,46295 ,1.38 ,1.52 ,,,,0,41,47 ,3.63 ,8.65,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.18 ,0
2307,クロスキャット,948,3,0.3 ,954.148,49300 ,,,36490 ,1.35 ,1.49 ,,,,0,152,174 ,1.05 ,8.61,11.29,11.29,0,11.24 ,0,,4.11%,10.47 ,0
8303,ＳＢＩ新生銀行,1454,-41,-2.7 ,1498.22,9181600 ,,,6893130 ,1.33 ,1.47 ,,,,0,57,65 ,1.00 ,13.57,0,0,0,#DIV/0!,97.68,,2.89%,11.99 ,利上げ
7974,任天堂,7106,-632,-8.2 ,7170.45,13814800 ,,,10530630 ,1.31 ,1.45 ,,,,0,38,43 ,1.18 ,25.59,18.05,18.05,0,34.65 ,18.15,,2.28%,18.11 ,0
4440,ヴィッツ,1060,5,0.5 ,1052.48,24600 ,,,19005 ,1.29 ,1.43 ,,,,0,97,109 ,1.42 ,8.65,10.36,10.36,2.14,52.83 ,23.03,,1.70%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,6236,54,0.9 ,6297.87,17190300 ,,,14905180 ,1.15 ,1.27 ,,,,0,78,84 ,1.73 ,13.85,0,0,11,#DIV/0!,14.57,,2.89%,12.67 ,利上げ、時価8
3046,ジンズホールディングス,9120,140,1.6 ,9208.96,299800 ,,,261930 ,1.14 ,1.26 ,,,,0,59,64 ,1.31 ,24.75,11.57,11.57,3.49,11.28 ,3.24,,1.26%,25.44 ,0
5244,ＪＩＧ．ＪＰ,163,-3,-1.8 ,163.888,792200 ,,,697605 ,1.14 ,1.25 ,,,,0,237,255 ,1.25 ,5.8,12,12,0,60.85 ,103.8,,1.80%,5.98 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3185,5,0.2 ,3238.4,50644400 ,,,45392750 ,1.12 ,1.23 ,,,,0,91,97 ,1.31 ,13.3,0,0,4.57,#DIV/0!,9.7,,3.01%,13.84 ,S、時価4
8783,ａｂｃ,89,-11,-11.0 ,92.2046,1605800 ,,,1452510 ,1.11 ,1.22 ,,,,1,5965,6358 ,3.93 ,0.84,24.05,24.05,1079,-18.56 ,0,,0.00%,3.93 ,黒転予想
5729,日本精鉱,1369,-106,-7.2 ,1386.53,37200 ,,,33830 ,1.10 ,1.21 ,,,,0,38,40 ,4.18 ,12.2,13.18,13.18,443,-7.46 ,1600,,4.38%,#DIV/0!,0
