コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
155A,情報戦略テクノロジー,882,-7,-0.8 ,898.813,76800 ,,,42970 ,1.79 ,5.36 ,,,,0,41,95 ,1.10 ,21.1,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
4746,東計電算,4010,-15,-0.4 ,4015.15,70200 ,,,65155 ,1.08 ,3.23 ,,,,0,130,217 ,1.16 ,13.1,31.19,31.19,2.08,4.48 ,12.44,173,4.31%,0,
4040,南海化学,3745,-45,-1.2 ,3721.34,9700 ,,,10765 ,0.90 ,2.70 ,,,,0,598,904 ,0.92 ,2.76,10.6,10.6,0,-15.69 ,0,60,1.60%,0,
3299,ムゲンエステート,1860,25,1.4 ,1840.79,68600 ,,,103785 ,0.66 ,1.98 ,,,,0,288,373 ,1.60 ,5.76,15.64,15.64,13.37,-40.77 ,22.71,130,6.99%,0,
6194,アトラエ,715,0,0.0 ,727.543,49000 ,,,90545 ,0.54 ,1.62 ,,,,0,55,65 ,1.24 ,20.96,12.79,12.79,0,50.69 ,2.78,33,4.62%,0,
7800,アミファ,950,-41,-4.1 ,964.723,17700 ,,,32840 ,0.54 ,1.62 ,,,,1,207,245 ,4.55 ,4.7,6.89,6.89,227.9,9.29 ,0,26,2.74%,0,
6538,ディスラプターズ,247,10,4.2 ,247,14000 ,,,29565 ,0.47 ,1.42 ,,,,1,193,217 ,4.48 ,9.01,14.21,14.21,160.5,6.39 ,117.9,7,2.83%,0,
9467,アルファポリス,1020,-96,-8.6 ,1052.23,49900 ,,,106875 ,0.47 ,1.40 ,,,,1,159,178 ,2.53 ,11.86,21.75,21.75,15.36,68.22 ,105.9,24,2.35%,0,
6195,ホープ,221,5,2.3 ,220.915,35200 ,,,76865 ,0.46 ,1.37 ,,,,0,110,122 ,2.80 ,12.62,11.13,11.13,23.76,17.12 ,0,0,0.00%,0,
2485,ティア,446,-2,-0.5 ,446,18800 ,,,41560 ,0.45 ,1.36 ,,,,0,55,61 ,1.89 ,9.55,8.59,8.59,17.85,-26.88 ,1106,23,5.16%,0,
