コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1637,159,10.8 ,1581.25,53300 ,,,29980 ,1.78 ,5.33 ,,,7,0,32,74 ,4.16 ,14.59,13.18,13.18,443,-7.46 ,1600,,3.67%,#####,#####
5016,ＪＸ金属,4433,667,17.7 ,4364.53,27793000 ,,,19635395 ,1.42 ,4.25 ,,,,0,55,109 ,2.95 ,32.42,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.19 ,24.97 
6627,テラプローブ,11550,810,7.5 ,11731.2,147300 ,,,118835 ,1.24 ,3.72 ,,,,0,96,174 ,3.89 ,16.94,21.3,21.3,48.5,-16.80 ,0,,0.95%,21.44 ,17.87 
3415,ＴＯＫＹＯＢＡＳＥ,333,-40,-10.7 ,342.145,1007600 ,,,877005 ,1.15 ,3.45 ,,,,0,117,203 ,2.44 ,9.46,8.93,8.93,22.7,-6.17 ,41.04,,2.10%,#####,#####
7048,ベルトラ,126,-4,-3.1 ,125.045,347200 ,,,350625 ,0.99 ,2.97 ,,,,0,36,57 ,5.42 ,13.54,7.6,7.6,141,61.05 ,3.06,,0.00%,13.56 ,#####
4377,ワンキャリア,1746,0,0.0 ,1732.9,89000 ,,,93895 ,0.95 ,2.84 ,,,,1,354,550 ,4.69 ,15.3,28.57,28.57,41.3,75.34 ,0,,1.95%,13.98 ,10.21 
5885,ジーデップ・アドバンス,2768,174,6.7 ,2737.54,45200 ,,,48565 ,0.93 ,2.79 ,,,,0,70,108 ,5.13 ,23.28,16.07,16.07,46.4,72.23 ,5.81,,1.30%,19.26 ,#####
3441,山王,2933,245,9.1 ,2782.07,91500 ,,,98610 ,0.93 ,2.78 ,,,,0,119,183 ,4.10 ,8.58,10.77,10.77,67.1,-10.00 ,0,,0.85%,11.46 ,#####
3077,ホリイフードサービス,655,-30,-4.4 ,662.449,25400 ,,,28490 ,0.89 ,2.67 ,,,,1,212,319 ,4.27 ,8.89,7.63,7.63,127,-3.16 ,0,,0.00%,11.18 ,#####
472A,ミラティブ,397,-14,-3.4 ,406.899,81300 ,,,93080 ,0.87 ,2.62 ,,,,1,255,379 ,3.76 ,7,13.21,13.21,30.2,52.39 ,0,,0.00%,6.99 ,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,2.47 ,,,,0,6,9 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
6264,マルマエ,2473,-187,-7.0 ,2522.62,829900 ,,,1064905 ,0.78 ,2.34 ,,,,0,97,136 ,3.69 ,26.19,20.5,20.5,143,-36.42 ,18.32,,1.54%,21.06 ,#####
212A,フィットイージー,2676,97,3.8 ,2632.23,104000 ,,,133865 ,0.78 ,2.33 ,,,,1,213,298 ,4.94 ,20.77,24.48,24.48,61.4,28.15 ,222.7,,1.72%,18.06 ,15.79 
6200,インソース,582,-2,-0.3 ,581.901,325200 ,,,460380 ,0.71 ,2.12 ,,,,0,646,863 ,2.25 ,11.1,40.48,40.48,12.1,50.87 ,47.43,,5.07%,11.13 ,#####
421A,ムービン・ストラテジック・キ,3105,-110,-3.4 ,3120.18,62500 ,,,91190 ,0.69 ,2.06 ,,,,1,909,1197 ,3.96 ,13.3,45.8,45.8,32.5,85.98 ,0,,0.00%,14.98 ,#####
7013,ＩＨＩ,2799,93.5,3.5 ,2834.3,11661400 ,,,18109335 ,0.64 ,1.93 ,,,,0,92,118 ,1.09 ,17.98,13.11,13.11,2.48,-13.78 ,44.3,,0.82%,19.30 ,#####
2359,コア,1991,-17,-0.9 ,1993.15,15100 ,,,24990 ,0.60 ,1.81 ,,,,0,110,137 ,1.43 ,9.53,14.48,14.48,4.2,23.16 ,15.03,,3.01%,#####,#####
2652,まんだらけ,386,-10,-2.5 ,390.319,64900 ,,,109405 ,0.59 ,1.78 ,,,,0,112,138 ,2.31 ,7.61,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.05 ,#####
2516,東証グロース２５０ＥＴＦ,569.4,5.1,0.9 ,566.36,391800 ,,,660581 ,0.59 ,1.78 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
6857,アドバンテスト,30240,820,2.8 ,30401.4,4980100 ,,,8607210 ,0.58 ,1.74 ,,,,1,263,321 ,3.43 ,47.11,42.43,42.43,31.7,19.78 ,6.79,,0.21%,36.71 ,#####
3825,リミックスポイント,230,-10,-4.2 ,236.377,2503000 ,,,4336945 ,0.58 ,1.73 ,,,,0,15,18 ,4.33 ,35.38,26.18,26.18,175,5.38 ,0,,0.00%,6.44 ,#####
3935,エディア,643,-4,-0.6 ,645.127,32300 ,,,57145 ,0.57 ,1.70 ,,,,0,293,354 ,1.54 ,6.45,10.38,10.38,5.04,31.00 ,0,,2.64%,8.01 ,#####
2815,アリアケジャパン,4985,-25,-0.5 ,4987.31,43300 ,,,78900 ,0.55 ,1.65 ,,,,0,39,47 ,1.44 ,16.62,18.21,18.21,2.91,40.49 ,3.8,,6.02%,#####,#####
6976,太陽誘電,19710,425,2.2 ,19428.3,11460100 ,,,21381380 ,0.54 ,1.61 ,,,,0,1,1 ,4.00 ,137,7.81,7.81,21.6,-3.62 ,1.37,,0.46%,#####,#####
336A,ダイナミックマッププラット,735,-37,-4.8 ,762.226,308600 ,,,589150 ,0.52 ,1.57 ,,,,0,107,125 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
6037,楽待,1004,-31,-3.0 ,1014.54,33900 ,,,66750 ,0.51 ,1.52 ,,,,0,428,495 ,1.96 ,14.91,51.43,51.43,11.8,19.44 ,20.24,,1.29%,15.16 ,#####
6031,ＺＥＴＡ,283,18,6.8 ,283.797,327200 ,,,653440 ,0.50 ,1.50 ,,,,1,217,250 ,3.12 ,18.61,23.81,23.81,32,-1.01 ,8.02,,1.59%,23.91 ,#####
324A,ブッキングリゾート,691,-2,-0.3 ,693.575,17400 ,,,35150 ,0.50 ,1.49 ,,,,0,222,254 ,1.16 ,9.84,23.09,23.09,1.35,12.92 ,0,,0.00%,10.90 ,#####
5290,ベルテクスコーポレーション,1379,-30,-2.1 ,1382.18,35100 ,,,73465 ,0.48 ,1.43 ,,,,0,54,61 ,4.93 ,14.47,14.78,14.78,90.9,25.80 ,0.79,,2.90%,#####,#####
3350,メタプラネット,262,2,0.8 ,264.085,13402800 ,,,28220015 ,0.47 ,1.42 ,,,,0,108,122 ,0.95 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
8081,カナデン,2498,12,0.5 ,2531.06,20900 ,,,46220 ,0.45 ,1.36 ,,,,0,11,12 ,1.18 ,13.92,3.93,3.93,0.83,24.39 ,68,,4.00%,#####,#####
