コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,180,,32.4 ,173 ,1881900 ,,,32610 ,57.71 ,71.80 ,,BOLT!,161 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1190,,3.6 ,1173 ,457200 ,,,40770 ,11.21 ,13.95 ,🔥買い,,90 ,0,82,401 ,4.51 ,12.37,0.15 ,0.15 ,10.51 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
7048,ベルトラ,149,,-4.5 ,151 ,332700 ,,,142355 ,2.34 ,2.91 ,,,7 ,0,65,102 ,5.42 ,17.52 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
3498,霞ヶ関キャピタル,7500,,4.2 ,7553 ,600000 ,,,261755 ,2.29 ,2.85 ,🔥買い,,11 ,1,248,386 ,3.73 ,11.16 ,0.24 ,0.19 ,22.04 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,454,,4.9 ,447 ,4729200 ,,,2696965 ,1.75 ,2.18 ,,,1 ,0,63,85 ,2.83 ,36.61 ,1.58 ,0.53 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
485A,パワーエックス,2386,,12.7 ,2316 ,13110400 ,,,8711865 ,1.50 ,1.87 ,,,,0,256,323 ,1.01 ,220.92 ,,1.44 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
1357,ＮＦ日経ダブインバ,2805,,-3.4 ,2828 ,9449131 ,,,6669008 ,1.42 ,1.76 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4417,グローバルセキュ,5780,,3.4 ,5770 ,94200 ,,,68595 ,1.37 ,1.71 ,,,,1,415,503 ,3.09 ,32.49,1.04 ,0.80 ,60.82 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
5706,三井金属,22535,,6.1 ,22091 ,1927900 ,,,1423295 ,1.35 ,1.69 ,,,,0,75,90 ,0.96 ,15.16,-0.54 ,0.17 ,20.58 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
6920,レーザーテック,39160,,8.9 ,38556 ,3901600 ,,,2928285 ,1.33 ,1.66 ,,,,1,466,558 ,3.49 ,39.00 ,1.24 ,1.60 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
