コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
1357,ＮＦ日経ダブインバ,0,0,0.0 ,0,0 ,,,10964213 ,0.00 ,0.00 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
1540,純金上場信託,0,0,0.0 ,0,0 ,,,455496 ,0.00 ,0.00 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
1570,ＮＦ日経レバ,0,0,0.0 ,0,0 ,,,3901790 ,0.00 ,0.00 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
1605,ＩＮＰＥＸ,0,0,0.0 ,0,0 ,,,5952870 ,0.00 ,0.00 ,,,,,#####,#####,#####,9.03,-0.57 ,,50.55,-15.79 ,-13.8 ,15.89,,#DIV/0!,10.15 
1929,日特建設,0,0,0.0 ,0,0 ,,,82350 ,0.00 ,0.00 ,,,,,#####,#####,#####,12.44,#####,,0,#DIV/0!,#DIV/0!,2.78,,#DIV/0!,#####
1941,中電工,0,0,0.0 ,0,0 ,,,101630 ,0.00 ,0.00 ,,,,,#####,#####,#####,13.61,4.46 ,,11.02,3.05 ,13.7 ,1.31,,#DIV/0!,15.94 
2134,北浜キャピタルパートナー,0,0,0.0 ,0,0 ,,,3021190 ,0.00 ,0.00 ,,,,,#####,#####,#####,0,0.00 ,,16.85,50.00 ,-2.1 ,0,,#DIV/0!,8.52 
2148,アイティメディア,0,0,0.0 ,0,0 ,,,65840 ,0.00 ,0.00 ,,,,,#####,#####,#####,16.4,#####,,0,#DIV/0!,54.8 ,26.59,,#DIV/0!,17.80 
2222,寿スピリッツ,0,0,0.0 ,0,0 ,,,699465 ,0.00 ,0.00 ,,,,,#####,#####,#####,25.99,2.42 ,,24.32,10.75 ,46.9 ,0.51,,#DIV/0!,25.06 
2301,学情,0,0,0.0 ,0,0 ,,,102295 ,0.00 ,0.00 ,,,,,#####,#####,#####,10.34,0.89 ,,21.67,11.59 ,27.4 ,34.16,,#DIV/0!,9.66 
2307,クロスキャット,0,0,0.0 ,0,0 ,,,33855 ,0.00 ,0.00 ,,,,,#####,#####,#####,8.46,1.21 ,,12.01,6.97 ,11.2 ,0,,#DIV/0!,10.28 
2326,デジタルアーツ,0,0,0.0 ,0,0 ,,,214915 ,0.00 ,0.00 ,,,,,#####,#####,#####,12.54,0.98 ,,45,12.73 ,82.8 ,20.8,,#DIV/0!,12.94 
