コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6497,ハマイ,1324,54,4.3 ,1316.59,29400 ,,,12305 ,2.39 ,5.87 ,,,10,0,30,74 ,1.00 ,9.05,9.54,9.54,0,0.00 ,0,45,3.40%,,
3915,テラスカイ,1911,85,4.7 ,1914.77,281900 ,,,140260 ,2.01 ,4.94 ,,BOLT!,13,0,19,41 ,3.79 ,16.12,5.02,5.02,33.94,32.33 ,3.03,17,0.89%,AI,
215A,タイミー,1206,-99,-7.6 ,1234.96,2835900 ,,,1508400 ,1.88 ,4.62 ,,BOLT!,6,0,46,96 ,1.04 ,42.02,19.68,19.68,0,6.85 ,1.36,0,0.00%,,
4439,東名,800,-7,-0.9 ,806.218,54200 ,,,29110 ,1.86 ,4.57 ,🔥買い,,6,0,140,290 ,1.71 ,9.22,10.52,10.52,6.78,36.39 ,1.69,13,1.63%,,
6668,アドテックプラズマテクノ,2419,203,9.2 ,2394.79,124100 ,,,68425 ,1.81 ,4.46 ,,BOLT!,9,0,49,100 ,0.92 ,14.33,13.62,13.62,0,-15.74 ,266.8,26,1.07%,半導体,
339A,プログレス・テクノロジース,1143,17,1.5 ,1138.82,68500 ,,,39010 ,1.76 ,4.31 ,🔥買い,BOLT!,5,1,262,522 ,3.87 ,8.61,26.43,26.43,70.91,-21.23 ,0,30,2.62%,,
4092,日本化学工業,3810,215,6.0 ,3770.38,242400 ,,,139485 ,1.74 ,4.27 ,,BOLT!,5,0,29,57 ,0.97 ,9.72,7.9,7.9,0.27,-9.95 ,13.16,120,3.15%,,
244A,グロースエクスパートナーズ,1179,5,0.4 ,1171.99,24200 ,,,15820 ,1.53 ,3.76 ,🔥買い,,,0,139,254 ,1.17 ,7.46,14.28,14.28,0,34.65 ,0,0,0.00%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,177,50,39.4 ,172.487,2945000 ,,,1968585 ,1.50 ,3.67 ,,,,0,183,330 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,,
9168,ライズ・コンサルティング・ク,411,7,1.7 ,412.728,451400 ,,,335600 ,1.35 ,3.30 ,,,,0,29,49 ,1.07 ,15.05,9.46,9.46,0,14.53 ,0,21,5.11%,,
2379,ディップ,1841,-8,-0.4 ,1847.48,546400 ,,,419765 ,1.30 ,3.20 ,,,,0,52,86 ,1.08 ,20.5,16.61,16.61,0,18.08 ,2.31,97,5.27%,,
3939,カナミックネットワーク,567,17,3.1 ,567.13,196900 ,,,155335 ,1.27 ,3.11 ,,,,1,272,444 ,3.08 ,18.52,32.28,32.28,23.27,41.82 ,1.45,9,1.59%,,
3935,エディア,685,20,3.0 ,681.828,96600 ,,,83745 ,1.15 ,2.83 ,,,,0,198,307 ,1.62 ,8.11,10.38,10.38,6,31.00 ,0,17,2.48%,,
3923,ラクス,896.1,34.1,4.0 ,908.477,3152000 ,,,2798320 ,1.13 ,2.77 ,,,,1,257,393 ,5.09 ,26.2,26.67,26.67,51.87,35.28 ,8.22,3.4,0.38%,,
9984,ソフトバンクグループ,4760,316,7.1 ,4620.86,57430500 ,,,51367940 ,1.12 ,2.75 ,,,,1,413,629 ,3.68 ,4.84,10.07,10.07,178.6,-31.76 ,11.43,11,0.23%,,
3267,フィル・カンパニー,896,6,0.7 ,894.676,55200 ,,,49595 ,1.11 ,2.73 ,,,,0,90,137 ,4.77 ,8.02,8,8,50.73,19.82 ,0,25,2.79%,,
3687,フィックスターズ,1398,45,3.3 ,1434.06,591000 ,,,534690 ,1.11 ,2.72 ,,,,0,86,130 ,1.26 ,28.24,25.24,25.24,0,52.48 ,5.43,18,1.29%,キオクシア関連,
4051,ＧＭＯフィナンシャルゲート,5960,190,3.3 ,5947.19,31700 ,,,28735 ,1.10 ,2.71 ,,,,0,81,123 ,2.14 ,26.31,14.19,14.19,14.7,16.38 ,240.9,125,2.10%,,
6535,アイモバイル,556,10,1.8 ,555.923,231600 ,,,227135 ,1.02 ,2.50 ,,,,0,191,277 ,1.94 ,10,20.45,20.45,8.21,64.10 ,26.16,27,4.86%,,
3697,ＳＨＩＦＴ,681.1,11,1.6 ,681.952,6612000 ,,,6607705 ,1.00 ,2.46 ,,,,1,122,175 ,4.65 ,15.83,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
