コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,506,,8.4 ,510 ,980100 ,,,190390 ,5.15 ,####,🔥買い,,22 ,0,58,309 ,4.29 ,15.10 ,0.13 ,0.08 ,13.97 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3083,スターシーズ,960,,0.2 ,958 ,141800 ,,,60755 ,2.33 ,7.00 ,,BOLT!,4 ,0,52,146 ,4.73 ,13.81 ,0.03 ,0.08 ,21.07 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
5591,ＡＶＩＬＥＮ,879,,2.3 ,874 ,37800 ,,,19000 ,1.99 ,5.97 ,,,5 ,1,180,448 ,2.99 ,24.41 ,0.82 ,0.32 ,26.46 ,16.64 ,29.93 ,58.07 ,,627.7,
6264,マルマエ,2181,,6.7 ,2225 ,927800 ,,,568990 ,1.63 ,4.89 ,,,5 ,1,523,1134 ,3.68 ,18.75 ,0.06 ,0.54 ,30.61 ,25.63 ,290.48 ,471.18 ,-36.4 ,27.43,
3350,メタプラネット,295,,-3.6 ,306 ,33542500 ,,,23479200 ,1.43 ,4.29 ,,,,1,187,371 ,4.16 ,0.00 ,0.00 ,4.24 ,7.87 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
593A,ティアフォー,1155,,9.3 ,1139 ,6506100 ,,,5024115 ,1.29 ,3.88 ,,,,0,202,377 ,1.00 ,0,0.00 ,1.14 ,30.33 ,,-100.00 ,-200.00 ,,1765,
1540,純金上場信託,22065,,1.2 ,22082 ,313193 ,,,242186 ,1.29 ,3.88 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
8783,ａｂｃ,67,,1.5 ,71 ,1723000 ,,,1333485 ,1.29 ,3.88 ,,,,0,495,922 ,0.91 ,0.70 ,,0.25 ,37.14 ,-96.44 ,0.00 ,100.18 ,-18.6 ,1401,
2301,学情,1698,,0.2 ,1699 ,93000 ,,,92610 ,1.00 ,3.01 ,,,,0,102,164 ,2.03 ,11.25 ,0.97 ,0.24 ,13.78 ,21.67 ,11.59 ,20.68 ,27.4 ,16.41,
9552,クオンツ総研ホールディンク,1136,,3.2 ,1153 ,322000 ,,,355600 ,0.91 ,2.72 ,,,,1,573,868 ,2.90 ,16.92 ,0.81 ,0.35 ,53.61 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
