コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2336,-227,-8.9 ,2376.6,419300 ,,,183060 ,2.29 ,6.87 ,,BOLT!,8,0,16,44 ,3.69 ,19.71,5.02,5.02,33.9,32.33 ,12.69,,0.73%,24.14 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,201,-7,-3.4 ,202.512,6405600 ,,,4066285 ,1.58 ,4.73 ,,BOLT!,2,0,144,305 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1790,72,4.2 ,1778.46,6500 ,,,4815 ,1.35 ,4.05 ,,,,0,108,207 ,2.88 ,13.73,12.96,12.96,24.1,20.90 ,0,,0.00%,13.78 ,0
3562,Ｎｏ．１,1438,-29,-2.0 ,1446.97,23600 ,,,27475 ,0.86 ,2.58 ,,,,0,94,138 ,3.34 ,9.44,7.78,7.78,40.1,-17.64 ,0,,5.49%,10.12 ,0
472A,ミラティブ,442,-10,-2.2 ,444.222,68800 ,,,91780 ,0.75 ,2.25 ,,,,1,230,316 ,3.76 ,7.79,13.21,13.21,30.2,52.39 ,0,,0.00%,7.78 ,0
2353,日本駐車場開発,237,-3,-1.3 ,235.831,944200 ,,,1468040 ,0.64 ,1.93 ,,,,0,247,316 ,2.33 ,12.95,20.83,20.83,19.2,4.60 ,23.17,,3.80%,#DIV/0!,0
7047,ポート,2192,-6,-0.3 ,2202.29,111200 ,,,184715 ,0.60 ,1.81 ,,,,1,250,310 ,2.79 ,8.68,13.85,13.85,27.6,-3.56 ,216.1,,0.59%,5.72 ,0
2163,アルトナー,1909,-16,-0.8 ,1916.89,8100 ,,,13775 ,0.59 ,1.76 ,,,,0,107,132 ,1.20 ,16.19,14.39,14.39,0,40.73 ,0,,4.50%,16.26 ,0
7347,マーキュリアホールディングス,713,-4,-0.6 ,712.556,12400 ,,,22210 ,0.56 ,1.67 ,,,,0,60,72 ,1.10 ,13.79,30,30,0,19.34 ,4.92,,3.09%,15.37 ,0
8783,ａｂｃ,122,-8,-6.2 ,120.537,700900 ,,,1367465 ,0.51 ,1.54 ,,,,1,4364,5068 ,3.93 ,1.15,24.05,24.05,1079,-18.56 ,0,,0.00%,5.39 ,黒転予想
464A,ＱＰＳホールディングス,3070,-425,-12.2 ,3087.59,1345400 ,,,2721010 ,0.49 ,1.48 ,,,,,#####,#####,#####,341.1,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
9552,クオンツ総研ホールディンク,1004,45,4.7 ,969.279,333200 ,,,701670 ,0.47 ,1.42 ,,,,1,408,460 ,3.73 ,15.96,25.92,25.92,31.3,41.90 ,6.11,,0.60%,15.52 ,0
6157,日進工具,873,27,3.2 ,862.993,30200 ,,,64130 ,0.47 ,1.41 ,,,,0,64,72 ,2.36 ,13.66,20.63,20.63,13.4,49.10 ,0.96,,3.44%,#DIV/0!,0
3687,フィックスターズ,2412,-158,-6.2 ,2417.19,1153100 ,,,2453455 ,0.47 ,1.41 ,,,,0,80,90 ,1.25 ,39.93,28.7,28.7,0.04,52.48 ,4.27,,0.79%,41.60 ,0
4040,南海化学,4025,-100,-2.4 ,3963.47,7500 ,,,16205 ,0.46 ,1.39 ,,,,0,94,105 ,0.93 ,6.37,10.6,10.6,0,-15.69 ,0,,1.61%,#DIV/0!,0
6981,村田製作所,11010,520,5.0 ,10661,10993200 ,,,24719665 ,0.44 ,1.33 ,,,,0,15,17 ,3.73 ,68.38,19.39,19.39,35.2,18.68 ,4.33,,0.64%,68.32 ,0
4931,新日本製薬,1878,-12,-0.6 ,1872.5,13000 ,,,29715 ,0.44 ,1.31 ,,,,0,69,75 ,1.00 ,11.7,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
6727,ワコム,908,37,4.3 ,889.527,269300 ,,,651475 ,0.41 ,1.24 ,,,,0,139,149 ,1.46 ,12.22,12.73,12.73,4.72,22.05 ,7.73,,2.64%,#DIV/0!,0
3556,リネットジャパングループ,834,-31,-3.6 ,840.461,64700 ,,,156955 ,0.41 ,1.24 ,,,,1,425,455 ,3.68 ,10.18,10.49,10.49,141,-34.72 ,1674,,0.00%,10.18 ,0
2326,デジタルアーツ,3700,-370,-9.1 ,3749.08,119900 ,,,296890 ,0.40 ,1.21 ,,,,0,348,370 ,2.28 ,13.19,45,45,12.3,82.80 ,8.22,,2.70%,13.58 ,0
5599,Ｓ＆Ｊ,845,-10,-1.2 ,840.885,27000 ,,,67090 ,0.40 ,1.21 ,,,,0,187,199 ,1.25 ,11.48,22.63,22.63,0,74.50 ,0,,2.01%,11.74 ,0
2516,東証グロース２５０ＥＴＦ,607.5,-12,-1.9 ,609.924,277400 ,,,691056 ,0.40 ,1.20 ,,,,0,100,106 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
4015,ペイクラウドホールディンク,470,-3,-0.6 ,471.46,13700 ,,,35590 ,0.38 ,1.15 ,,,,0,14,15 ,4.79 ,20.61,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
4373,シンプレクスＨＤ,1137,15,1.3 ,1149.07,437300 ,,,1142155 ,0.38 ,1.15 ,,,,0,145,151 ,2.39 ,20.48,24.66,24.66,22,-6.58 ,2.9,,2.11%,#DIV/0!,テンバガー候補
4885,室町ケミカル,987,-16,-1.6 ,983.82,20500 ,,,55600 ,0.37 ,1.11 ,,,,0,95,98 ,4.07 ,8.45,9.09,9.09,93.3,-11.60 ,46.84,,2.63%,8.60 ,0
6101,ツガミ,6170,-830,-11.9 ,6298.91,182800 ,,,497170 ,0.37 ,1.10 ,,,,0,156,161 ,1.96 ,16.39,23.48,23.48,12.5,12.73 ,12.95,,1.17%,#DIV/0!,0
4284,ソルクシーズ,420,-4,-0.9 ,421.229,17900 ,,,48755 ,0.37 ,1.10 ,,,,0,80,82 ,3.53 ,8.41,8.89,8.89,31.6,25.24 ,0,,3.33%,#DIV/0!,0
3498,霞ヶ関キャピタル,5780,-150,-2.5 ,5793.02,122000 ,,,335550 ,0.36 ,1.09 ,,,,1,227,233 ,2.76 ,8.59,17.67,17.67,30,-16.52 ,20.41,,2.85%,#DIV/0!,0
3697,ＳＨＩＦＴ,731,3.8,0.5 ,753.786,3013800 ,,,8327925 ,0.36 ,1.09 ,,,,0,102,105 ,2.41 ,17,12.04,12.04,18.7,15.06 ,5.33,,0.00%,18.43 ,0
9432,ＮＴＴ,146.9,-1.1,-0.7 ,147.448,94032200 ,,,261311660 ,0.36 ,1.08 ,,,,0,51,52 ,1.00 ,12.24,12.47,12.47,0,#DIV/0!,36.42,,3.68%,12.28 ,0
6535,アイモバイル,486,-3,-0.6 ,487.639,96400 ,,,271080 ,0.36 ,1.07 ,,,,0,218,222 ,1.94 ,8.74,20.45,20.45,8.21,64.10 ,23.55,,5.56%,9.06 ,0
6858,小野測器,817,-21,-2.5 ,821.063,17400 ,,,50150 ,0.35 ,1.04 ,,,,0,17,17 ,4.53 ,10.66,7.33,7.33,102,12.11 ,0,,3.67%,#DIV/0!,0
4704,トレンドマイクロ,6385,32,0.5 ,6462.94,363600 ,,,1059935 ,0.34 ,1.03 ,,,,0,123,124 ,1.88 ,22.27,18.71,18.71,7.47,54.59 ,19.57,,3.07%,22.72 ,0
2301,学情,1540,-19,-1.2 ,1544.83,29900 ,,,87725 ,0.34 ,1.02 ,,,,1,244,246 ,3.57 ,8.34,24.44,24.44,32,27.43 ,30.02,,4.87%,8.47 ,0
3675,クロス・マーケティングＧ,563,5,0.9 ,558.11,10900 ,,,32415 ,0.34 ,1.01 ,,,,0,117,117 ,2.14 ,6.8,8.75,8.75,14,20.61 ,178.6,,2.66%,7.25 ,0
4369,トリケミカル,4090,-90,-2.2 ,4130.22,293000 ,,,904035 ,0.32 ,0.97 ,,,,0,49,49 ,1.00 ,28.88,22.22,22.22,0,#DIV/0!,11.89,,0.86%,24.61 ,0
3984,ユーザーローカル,1800,-12,-0.7 ,1813.95,49800 ,,,154570 ,0.32 ,0.97 ,,,,0,181,179 ,1.83 ,18.82,41.77,41.77,6.92,85.76 ,0.92,,1.11%,#DIV/0!,AI
3905,データセクション,4450,-860,-16.2 ,4655.64,1224100 ,,,3809675 ,0.32 ,0.96 ,,,,1,206,204 ,4.32 ,16.26,15.3,15.3,154,-0.52 ,3.44,,0.00%,16.31 ,AI
9984,ソフトバンクグループ,8880,339,4.0 ,8940.95,25935500 ,,,80876130 ,0.32 ,0.96 ,,,,0,29,29 ,0.86 ,31.62,0,0,0,-31.86 ,4.39,,0.12%,91.23 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1316,-2,-0.2 ,1328.42,249900 ,,,780820 ,0.32 ,0.96 ,,,,0,79,78 ,4.54 ,29.7,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,978,-17,-1.7 ,984.892,7400 ,,,23420 ,0.32 ,#REF!,,,,0,71,#REF!,2.28 ,9.51,9.14,9.14,21,-10.80 ,1.7,,1.33%,#DIV/0!,0
6088,シグマクシス・ホールディンク,531,-16,-2.9 ,533.58,213700 ,,,680910 ,0.31 ,0.94 ,,,,0,424,417 ,2.28 ,9.65,26.09,26.09,14.7,30.06 ,23.91,,4.90%,9.61 ,0
9168,ライズ・コンサルティング・ク,387,-9,-2.3 ,392.11,73000 ,,,237505 ,0.31 ,0.92 ,,,,0,32,31 ,1.06 ,13.97,9.46,9.46,0,14.53 ,0,,5.43%,#DIV/0!,0
215A,タイミー,1087,-16,-1.5 ,1084.92,341500 ,,,1115840 ,0.31 ,0.92 ,,,,0,52,51 ,1.04 ,37.61,19.68,19.68,0,6.85 ,2.14,,0.00%,16.03 ,0
7320,Ｓｏｌｖｖｙ,1659,-1,-0.1 ,1659.58,19200 ,,,63550 ,0.30 ,0.91 ,,,,0,477,464 ,1.02 ,10.05,25.61,25.61,0,3.85 ,0,,1.45%,12.25 ,黒転予想
6538,ディスラプターズ,238,-11,-4.4 ,245.401,18200 ,,,60380 ,0.30 ,0.90 ,,,,0,207,201 ,1.11 ,8.12,15.08,15.08,0,22.08 ,446.5,,2.10%,#DIV/0!,0
4792,山田コンサルティングＧＰ,1630,-6,-0.4 ,1625.39,8700 ,,,29560 ,0.29 ,0.88 ,,,,0,113,109 ,1.01 ,10.8,16.73,16.73,0,2.96 ,23.7,,4.72%,#DIV/0!,0
6866,日置電機,12880,-300,-2.3 ,12854,22600 ,,,76955 ,0.29 ,0.88 ,,,,0,43,41 ,2.00 ,28.75,17.86,17.86,10.9,32.43 ,0.75,,1.55%,#DIV/0!,0
1540,純金上場信託,21310,-170,-0.8 ,21280.6,106071 ,,,362074 ,0.29 ,0.88 ,,,,0,100,96 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
2897,日清食品ＨＤ,2545,-52,-2.0 ,2553.74,445000 ,,,1537835 ,0.29 ,0.87 ,,,,0,22,21 ,1.00 ,15.62,7.64,7.64,0,-5.02 ,3.16,,2.75%,14.67 ,0
4345,シーティーエス,809,-6,-0.7 ,811.426,20900 ,,,73350 ,0.28 ,0.85 ,,,,0,183,175 ,2.25 ,12.27,26.02,26.02,14.7,26.49 ,2.23,,3.71%,#DIV/0!,0
6702,富士通,3657,7,0.2 ,3710.66,3236700 ,,,11368910 ,0.28 ,0.85 ,,,,0,44,42 ,1.07 ,20.46,11.82,11.82,0,13.25 ,48.95,,1.50%,18.62 ,AI
8789,フィンテックグローバル,125,-1,-0.8 ,124.548,309900 ,,,1090090 ,0.28 ,0.85 ,,,,1,763,729 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
1605,ＩＮＰＥＸ,3519,103,3.0 ,3479.33,1883200 ,,,6649490 ,0.28 ,0.85 ,,,,0,208,199 ,0.93 ,10.22,50.55,50.55,0,-13.84 ,18.22,,3.07%,10.21 ,優良銘柄
4838,スペースシャワーＳＫＩＹＡＫＩ,655,-20,-3.0 ,663.801,17600 ,,,63060 ,0.28 ,#REF!,,,,0,68,#REF!,1.40 ,8.73,8.7,8.7,2.4,38.42 ,0,,4.58%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,2947,40,1.4 ,2931.77,2344336 ,,,8443753 ,0.28 ,0.83 ,,,,0,100,95 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
4440,ヴィッツ,1085,-19,-1.7 ,1096.58,6000 ,,,21765 ,0.28 ,0.83 ,,,,0,95,90 ,1.42 ,8.85,10.36,10.36,2.14,52.83 ,20.59,,1.66%,#DIV/0!,0
