コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5803,フジクラ,4091,-414,-9.2 ,4188.62,45631200 ,45631200 ,,13759220 ,3.32 ,4.73 ,,,33,0,61,103 ,45.15,14.54,6.59,35.83
7012,川崎重工業,2888.5,-28.5,-1.0 ,2928.77,12846500 ,12846500 ,,4419870 ,2.91 ,4.15 ,,,29,0,13,20 ,26.81,3.16,10.23,33.2
8136,サンリオ,989.3,8.9,0.9 ,982.013,19799600 ,19799600 ,,7522865 ,2.63 ,3.75 ,🔥買い,,29,1,312,465 ,23.06,8.43,18.41,13.2
5801,古河電工,28775,-2175,-7.0 ,29547.1,13627400 ,13627400 ,,8044925 ,1.69 ,2.42 ,,,4,0,9,11 ,37.48,5.73,2.76,160
1357,ＮＦ日経ダブインバ,5241,115,2.2 ,5208.65,11666159 ,11666159 ,,8381638 ,1.39 ,1.99 ,,,,0,100,112 ,0,0,2.25,0
3077,ホリイフードサービス,650,13,2.0 ,642.488,63500 ,63500 ,,47900 ,1.33 ,1.89 ,,,,1,131,144 ,11.26,4.36,0,0
6146,ディスコ,61750,-2500,-3.9 ,62128.2,2418700 ,2418700 ,,2190030 ,1.10 ,1.58 ,,,,0,95,98 ,52.98,12.97,1.87,437
4495,アイキューブドシステムズ,2100,15,0.7 ,2092.9,16000 ,16000 ,,15885 ,1.01 ,1.44 ,,,,1,279,280 ,12.68,3.63,0,36
1540,純金上場信託,21945,115,0.5 ,21921.8,714401 ,714401 ,,717722 ,1.00 ,1.42 ,,,,0,100,100 ,0,0,67.59,0
1570,ＮＦ日経レバ,43950,-1050,-2.3 ,44176,4329647 ,4329647 ,,4393553 ,0.99 ,1.41 ,,,,0,100,100 ,0,0,5.52,0
6920,レーザーテック,33460,-1840,-5.2 ,33830,4611600 ,4611600 ,,4698420 ,0.98 ,1.40 ,,,,0,179,178 ,41.08,13.29,4.74,329
6071,ＩＢＪ,667,3,0.5 ,667.235,128600 ,128600 ,,133875 ,0.96 ,1.37 ,,,,1,173,171 ,10.74,2.48,88.56,13
6857,アドバンテスト,20470,-455,-2.2 ,20302.4,8595200 ,8595200 ,,9198535 ,0.93 ,1.33 ,,,,1,253,248 ,45.24,24.39,1.74,58
3436,ＳＵＭＣＯ,1650,-132,-7.4 ,1673.53,8089100 ,8089100 ,,8960550 ,0.90 ,1.29 ,,,,0,1,1 ,0,0.99,5.73,20
6727,ワコム,740,8,1.1 ,737.362,374100 ,374100 ,,416685 ,0.90 ,1.28 ,,,,1,164,159 ,10.37,2.99,13.24,26
285A,キオクシアホールディングス,18900,-1120,-5.6 ,19087.4,30085000 ,30085000 ,,34402530 ,0.87 ,1.25 ,,,,0,363,349 ,21.32,12.45,7.75,0
9501,東京電力ＨＤ,640.1,5.6,0.9 ,644.816,55388600 ,55388600 ,,67934650 ,0.82 ,1.16 ,,,,0,3,3 ,0,0.51,30.6,0
6574,コンヴァノ,111,-5,-4.3 ,113.358,1006400 ,1006400 ,,1241210 ,0.81 ,1.16 ,,,,1,411,388 ,14.41,4.26,0,1
