コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4701,282,6.4 ,4747.73,3357700 ,,,4001730 ,0.84 ,2.52 ,,,,0,51,74 ,3.78 ,40.31,0.83 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.44 
4107,伊勢化学工業,4435,-300,-6.3 ,4562.87,350000 ,,,434195 ,0.81 ,2.42 ,,,,0,34,48 ,1.03 ,41.83,-2.68 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.90%,42.17 
3673,ブロードリーフ,399,9,2.3 ,405.946,250000 ,,,387770 ,0.64 ,1.93 ,,,,1,179,229 ,4.55 ,22.54,0.17 ,13.13 ,20.43,133.01 ,10.0 ,13.62,,1.94%,24.41 
5802,住友電工,2974,79,2.7 ,2951.4,4015400 ,,,6998055 ,0.57 ,1.72 ,,,,0,11,13 ,1.00 ,28.53,17.55 ,11.85 ,8.02,1.63 ,-8.0 ,16.27,,1.31%,27.68 
3077,ホリイフードサービス,835,-19,-2.2 ,829.492,17900 ,,,33570 ,0.53 ,1.60 ,,,,1,253,299 ,4.27 ,11.26,0.06 ,49.82 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.25 
5592,くすりの窓口,2210,66,3.1 ,2227.56,62400 ,,,127805 ,0.49 ,1.46 ,,,,0,376,428 ,2.21 ,8.17,0.52 ,27.29 ,21.53,15.67 ,16.7 ,0,,1.81%,8.17 
8789,フィンテックグローバル,122,0,0.0 ,122.64,293600 ,,,664560 ,0.44 ,1.33 ,,,,0,617,677 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
6861,キーエンス,81090,2890,3.7 ,80991.6,225300 ,,,566575 ,0.40 ,1.19 ,,,,0,83,88 ,2.13 ,41.84,2.76 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.68%,35.89 
9980,ＭＲＫホールディングス,92,1,1.1 ,91.0417,43100 ,,,119860 ,0.36 ,1.08 ,,,,0,28,29 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
6200,インソース,614,9,1.5 ,614.233,151400 ,,,422060 ,0.36 ,1.08 ,,,,0,269,275 ,1.81 ,11.71,1.75 ,35.44 ,39.88,6.69 ,50.9 ,72.08,,4.80%,11.74 
6947,図研,4685,45,1.0 ,4687.89,15900 ,,,44875 ,0.35 ,1.06 ,,,,0,55,56 ,2.35 ,17.31,1.22 ,13.81 ,14.57,14.14 ,41.9 ,1.55,,3.20%,#####
5591,ＡＶＩＬＥＮ,713,-5,-0.7 ,721.511,13700 ,,,40475 ,0.34 ,1.02 ,,,,1,253,254 ,3.00 ,19.8,0.66 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10615,638,6.4 ,10537.5,2097000 ,,,6363885 ,0.33 ,0.99 ,,,,0,54,54 ,3.07 ,63.94,2.10 ,#####,418,545.00 ,565.0 ,2.39,,0.44%,51.66 
2353,日本駐車場開発,253,-2,-0.8 ,254.75,466900 ,,,1473205 ,0.32 ,0.95 ,,,,0,169,167 ,1.77 ,13.82,1.26 ,30.68 ,20.83,10.97 ,4.6 ,28.24,,3.56%,14.59 
8057,内田洋行,1998,-17,-0.8 ,2014.99,62300 ,,,200425 ,0.31 ,0.93 ,,,,0,38,37 ,2.74 ,8.56,0.33 ,15.54 ,3.66,26.23 ,#DIV/0!,3.94,,3.60%,#####
7203,トヨタ自動車,2728,-44.5,-1.6 ,2754.66,7474600 ,,,24595665 ,0.30 ,0.91 ,,,,0,23,22 ,1.17 ,10.76,-0.53 ,8.27 ,5.88,-20.42 ,38.1 ,9.91,,3.67%,10.74 
8035,東京エレクトロン,78110,3410,4.6 ,77935.7,1482400 ,,,4899655 ,0.30 ,0.91 ,,,,0,63,61 ,1.08 ,52.63,-0.53 ,32.98 ,0,-100.00 ,17.7 ,3.62,,0.96%,50.52 
3661,エムアップホールディングス,717,13,1.9 ,717.098,236600 ,,,818585 ,0.29 ,0.87 ,,,,1,245,235 ,2.59 ,13.7,0.86 ,39.12 ,16.11,16.00 ,51.9 ,31.3,,2.93%,14.95 
6574,コンヴァノ,87,0,0.0 ,86.9222,313700 ,,,1100425 ,0.29 ,0.86 ,,,,1,756,723 ,4.63 ,11.75,0.03 ,33.87 ,33.48,460.00 ,13.5 ,0,,1.15%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1358,-28,-2.0 ,1364.29,117900 ,,,455275 ,0.26 ,0.78 ,,,,,71,66 ,#DIV/0!,30.65,#DIV/0!,21.86 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
3697,ＳＨＩＦＴ,657.5,-15.4,-2.3 ,662.148,1621600 ,,,6312440 ,0.26 ,0.77 ,,,,0,87,81 ,2.55 ,20.35,0.99 ,21.57 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.58 
3741,セック,3225,-105,-3.2 ,3329.06,32600 ,,,131290 ,0.25 ,0.74 ,,,,,74,68 ,#DIV/0!,20.83,#DIV/0!,15.31 ,0,#DIV/0!,18.6 ,2.25,,1.92%,#####
4259,エクサウィザーズ,770,-19,-2.4 ,787.132,419500 ,,,1769150 ,0.24 ,0.71 ,,,,,87,79 ,#DIV/0!,40.74,#DIV/0!,35.52 ,0,#DIV/0!,18.4 ,758.7,,0.65%,#####
7085,カーブスホールディングス,929,-6,-0.6 ,933.95,55600 ,,,234895 ,0.24 ,0.71 ,,,,1,156,142 ,2.53 ,17.62,0.82 ,21.17 ,18.2,21.45 ,7.7 ,1.35,,3.23%,#####
7868,広済堂ホールディングス,561,11,2.0 ,560.288,425700 ,,,1906385 ,0.22 ,0.67 ,,,,,52,47 ,#DIV/0!,17.98,#DIV/0!,9.34 ,0,#DIV/0!,-14.0 ,31.1,,2.38%,#####
6037,楽待,1085,-12,-1.1 ,1103.25,15800 ,,,70800 ,0.22 ,0.67 ,,,,0,447,403 ,2.33 ,16.09,0.95 ,24.86 ,51.43,16.88 ,19.4 ,14.65,,1.20%,16.39 
2674,ハードオフコーポレーション,2696,17,0.6 ,2714.01,13500 ,,,60925 ,0.22 ,0.66 ,,,,0,82,74 ,2.22 ,11.36,0.58 ,16.29 ,8.86,19.47 ,-8.1 ,3.21,,3.41%,11.40 
6535,アイモバイル,513,4,0.8 ,513.022,73100 ,,,330860 ,0.22 ,0.66 ,,,,0,125,112 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.19,,5.26%,9.56 
3939,カナミックネットワーク,475,1,0.2 ,474.46,32400 ,,,149510 ,0.22 ,0.65 ,,,,1,563,504 ,3.41 ,15.32,0.56 ,29.31 ,32.28,27.33 ,41.8 ,2.82,,1.89%,16.81 
6098,リクルートホールディングス,11415,120,1.1 ,11451.4,850100 ,,,4002365 ,0.21 ,0.64 ,,,,1,251,224 ,2.94 ,25.45,1.03 ,39.53 ,19.53,24.80 ,21.7 ,1.04,,0.23%,24.54 
155A,情報戦略テクノロジー,864,3,0.4 ,870.368,13300 ,,,62680 ,0.21 ,0.64 ,,,,1,148,132 ,3.62 ,16.21,0.44 ,31.34 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.47 
2652,まんだらけ,407,3,0.7 ,407.06,25200 ,,,120325 ,0.21 ,0.63 ,,,,0,114,101 ,1.89 ,8.02,0.48 ,12.97 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.59 
6264,マルマエ,2829,166,6.2 ,2836.3,218400 ,,,1058275 ,0.21 ,0.62 ,,,,1,419,371 ,3.68 ,24.32,0.26 ,30.63 ,20.5,95.24 ,-36.4 ,8.53,,1.59%,24.37 
6088,シグマクシス・ホールディンク,545,-3,-0.6 ,552.428,123500 ,,,601325 ,0.21 ,0.62 ,,,,0,246,218 ,1.84 ,9.89,1.11 ,31.45 ,26.09,8.91 ,30.1 ,25.79,,4.77%,9.87 
4477,ＢＡＳＥ,260,-2,-0.8 ,261.941,125900 ,,,625365 ,0.20 ,0.60 ,,,,,51,45 ,#DIV/0!,20,#DIV/0!,10.20 ,0,#DIV/0!,#DIV/0!,44.54,,1.92%,#####
5803,フジクラ,6154,269,4.6 ,6203.43,10322200 ,,,51558600 ,0.20 ,0.60 ,,,,1,497,437 ,4.55 ,40.75,0.63 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.62%,47.71 
4373,シンプレクスＨＤ,945,-18,-1.9 ,950.252,177300 ,,,904630 ,0.20 ,0.59 ,,,,0,228,200 ,2.22 ,16.93,0.87 ,24.22 ,24.57,19.44 ,-6.6 ,3.12,,2.54%,#####
2222,寿スピリッツ,2486,11,0.4 ,2501.33,138800 ,,,712215 ,0.19 ,0.58 ,,,,0,90,79 ,2.12 ,27.8,2.59 ,28.78 ,24.32,10.75 ,46.9 ,0.49,,1.41%,26.81 
7011,三菱重工業,3631,-20,-0.6 ,3672.94,3964300 ,,,20814740 ,0.19 ,0.57 ,,,,,38,33 ,#DIV/0!,32.1,#DIV/0!,12.31 ,0,#DIV/0!,12.9 ,25.44,,0.80%,30.01 
4396,システムサポートホールディン,982,-3,-0.3 ,984.611,16200 ,,,86160 ,0.19 ,0.56 ,,,,1,160,139 ,3.21 ,11.05,0.40 ,27.15 ,8.86,27.93 ,24.2 ,23.31,,3.16%,#####
4661,オリエンタルランド,2468,-31,-1.2 ,2496.65,966200 ,,,5211305 ,0.19 ,0.56 ,,,,,31,27 ,#DIV/0!,34.55,#DIV/0!,10.62 ,0,#DIV/0!,-55.6 ,2.4,,0.65%,33.66 
8136,サンリオ,1102,-24.5,-2.2 ,1119.84,6177300 ,,,33678745 ,0.18 ,0.55 ,,,,1,1074,929 ,4.89 ,20.95,0.47 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.45%,22.84 
4543,テルモ,2255,7.5,0.3 ,2259.96,833000 ,,,4578015 ,0.18 ,0.55 ,,,,0,85,73 ,2.84 ,20.11,0.74 ,10.39 ,18.12,27.34 ,#DIV/0!,2.55,,1.60%,#####
