コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9264,ポエック,1680,-66,-3.8 ,1650.94,50600 ,,,11040 ,4.58 ,13.75 ,,BOLT!,12,0,88,425 ,2.32 ,10.27,10.37,10.37,23.34,-17.81 ,82.42,75,4.46%,,
6668,アドテックプラズマテクノ,2340,62,2.7 ,2331.76,142900 ,,,53490 ,2.67 ,8.01 ,,BOLT!,18,0,32,99 ,0.94 ,17.94,13.62,13.62,0,-15.74 ,2499,24,1.03%,半導体,
4440,ヴィッツ,1282,40,3.2 ,1279.1,96400 ,,,42320 ,2.28 ,6.83 ,,BOLT!,12,0,85,234 ,1.44 ,10.46,10.36,10.36,2.14,52.83 ,1571,18,1.40%,,
7373,アイドマ・ホールディングス,1321,-3,-0.2 ,1327.62,200700 ,,,105765 ,1.90 ,5.69 ,,,6,1,440,1059 ,2.89 ,8.53,23.53,23.53,19.98,47.86 ,176.7,30,2.27%,,
5816,オーナンバ,2166,-61,-2.7 ,2207.93,48100 ,,,33965 ,1.42 ,4.25 ,,,,0,14,28 ,2.86 ,13.89,5.74,5.74,25.44,12.26 ,196.8,70,3.23%,,
3046,ジンズホールディングス,6070,-300,-4.7 ,6165.87,271000 ,,,224020 ,1.21 ,3.63 ,,,,0,101,181 ,1.30 ,16.01,11.57,11.57,3.49,11.28 ,33.32,115,1.89%,,
5018,ＭＯＲＥＳＣＯ,1776,12,0.7 ,1786.92,39300 ,,,34740 ,1.13 ,3.39 ,,,,0,24,41 ,4.00 ,10.51,6.86,6.86,44.71,1.02 ,31.33,55,3.10%,,
3915,テラスカイ,1721,53,3.2 ,1720.86,82800 ,,,85130 ,0.97 ,2.92 ,,,,0,18,28 ,3.83 ,16.22,5.02,5.02,33.94,32.33 ,2.53,16,0.93%,,
4022,ラサ工業,1850,63,3.5 ,1836.75,610200 ,,,658075 ,0.93 ,2.78 ,,,,0,50,77 ,3.06 ,17.2,12.16,12.16,32.6,-7.18 ,6.36,34,1.84%,,
6840,ＡＫＩＢＡホールディングス,535,13,2.5 ,536.021,244000 ,,,293520 ,0.83 ,2.49 ,,,,0,27,39 ,4.07 ,9.27,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
