コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1579,-98,-5.8 ,1684.89,769000 ,,,47215 ,16.29 ,23.24 ,,BOLT!,66,1,324,2486 ,3.37 ,6.46,1.74,15.54,44.05,-28.75 ,0,40,2.53%,,
202A,豆蔵,3540,5,0.1 ,3530.67,296800 ,,,40330 ,7.36 ,10.50 ,🔥買い,,5,1,897,3453 ,5.13 ,17.75,17.57,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6810,310,4.8 ,6785.77,1057300 ,,,362305 ,2.92 ,4.16 ,🔥買い,,26,1,321,626 ,2.75 ,10.12,3.72,17.67,29.96,-16.52 ,16.35,165,2.42%,,
3077,ホリイフードサービス,790,-71,-8.3 ,791.681,218800 ,,,94850 ,2.31 ,3.29 ,🔥買い,BOLT!,14,0,108,182 ,4.27 ,13.69,5.31,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4616,323,7.5 ,4569.17,42958400 ,,,19713800 ,2.18 ,3.11 ,,,16,0,54,88 ,4.43 ,50.94,16.41,17.06,53.49,4.47 ,3.01,35.83,0.78%,,
3370,フジタコーポレーション,410,15,3.8 ,411.894,104100 ,,,74660 ,1.39 ,1.99 ,,,,0,108,140 ,2.35 ,11.71,10.26,2.9,26.37,-59.93 ,0,3,0.73%,,
4022,ラサ工業,1539,32,2.1 ,1522.82,513500 ,,,426785 ,1.20 ,1.72 ,,,,0,60,73 ,3.05 ,14.31,2.02,12.16,32.6,-7.18 ,5.38,34,2.21%,,
8136,サンリオ,1001,10.5,1.1 ,999.082,10589800 ,,,9972320 ,1.06 ,1.52 ,,,,0,309,357 ,2.47 ,23.32,8.52,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
2763,エフティグループ,1214,9,0.8 ,1211.33,54000 ,,,54595 ,0.99 ,1.41 ,,,,0,235,264 ,1.24 ,7.51,1.12,23.62,0,48.77 ,35.24,50,4.12%,,
3486,グロバルリンクマネジメント,2013,0,0.0 ,2022.25,69700 ,,,82990 ,0.84 ,1.20 ,,,,0,313,332 ,1.52 ,6.24,2.15,11.33,11.88,-31.66 ,172.7,100,4.97%,,
6080,Ｍ＆Ａキャピタルパートナー,3055,112,3.8 ,3035.54,111100 ,,,143875 ,0.77 ,1.10 ,,,,1,237,244 ,4.30 ,13.41,2.24,38.09,42.66,23.46 ,4.67,68.34,2.24%,,
339A,プログレス・テクノロジース,1330,-53,-3.8 ,1355.24,20600 ,,,27340 ,0.75 ,1.08 ,,,,1,284,290 ,3.88 ,9.37,1.89,26.43,70.91,-21.23 ,0,30,2.26%,,
2410,キャリアデザインセンター,2469,2,0.1 ,2484.35,15000 ,,,20900 ,0.72 ,1.02 ,,,,1,127,128 ,2.53 ,10.19,2.8,9.45,15.3,49.68 ,120.9,125,5.06%,,
9467,アルファポリス,1233,24,2.0 ,1247.57,83900 ,,,116970 ,0.72 ,1.02 ,,,,0,132,133 ,1.00 ,14.33,2.5,21.75,0,#DIV/0!,14.21,24,1.95%,,
6146,ディスコ,65080,1510,2.4 ,65321.6,1498700 ,,,2298730 ,0.65 ,0.93 ,,,,0,90,88 ,1.32 ,55.84,13.67,41.07,1.91,35.04 ,2.24,437,0.67%,,
1605,ＩＮＰＥＸ,4630,63,1.4 ,4617.31,9888800 ,,,15483835 ,0.64 ,0.91 ,,,,0,107,104 ,0.93 ,16.3,1.13,50.55,0,-13.84 ,4.48,108,2.33%,,
285A,キオクシアホールディングス,21865,770,3.7 ,21803.1,22844300 ,,,36195535 ,0.63 ,0.90 ,,,,0,313,304 ,1.00 ,24.66,14.4,26.47,0,#DIV/0!,8.7,0,0.00%,,
2301,学情,1645,-1,-0.1 ,1649.51,91200 ,,,145850 ,0.63 ,0.89 ,,,,1,228,221 ,3.56 ,8.91,1.48,24.44,32.02,27.43 ,36.83,75,4.56%,,
6039,日本動物高度医療,1279,20,1.6 ,1280.64,58700 ,,,94100 ,0.62 ,0.89 ,,,,0,91,88 ,1.00 ,20.17,3.7,0,0,#DIV/0!,0,8,0.63%,,
4519,中外製薬,8749,-449,-4.9 ,8887.57,1525600 ,,,2462360 ,0.62 ,0.88 ,,,,0,192,185 ,1.94 ,29.68,7.1,47.6,11.85,17.27 ,13.94,132,1.51%,,
268A,リガク・ホールディングス,2320,43,1.9 ,2323.76,2521000 ,,,4094210 ,0.62 ,0.88 ,,,,0,32,31 ,1.00 ,42.02,5.93,19.21,0,#DIV/0!,44.15,19,0.82%,,
2436,共同ピーアール,1005,-13,-1.3 ,1027.86,8800 ,,,14580 ,0.60 ,0.86 ,,,,0,175,168 ,1.58 ,9.77,2.09,16,4.1,47.79 ,0,16,1.59%,,
3741,セック,2904,-7,-0.2 ,2931.6,62500 ,,,103860 ,0.60 ,0.86 ,,,,0,64,61 ,1.33 ,20.59,3.14,17.2,3.36,18.59 ,1.91,56,1.93%,,
3031,ラクーンホールディングス,664,4,0.6 ,664.54,98600 ,,,170245 ,0.58 ,0.83 ,,,,0,110,104 ,1.00 ,16.89,2.99,20.92,0,#DIV/0!,1.87,27,4.07%,,
1357,ＮＦ日経ダブインバ,4818,-113,-2.3 ,4799.29,5050984 ,,,8735789 ,0.58 ,0.82 ,,,,0,100,95 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
4051,ＧＭＯフィナンシャルゲート,5420,70,1.3 ,5401.49,20200 ,,,36130 ,0.56 ,0.80 ,,,,0,89,84 ,1.00 ,23.92,7.15,14.19,0,#DIV/0!,147.7,125,2.31%,,
6920,レーザーテック,35830,810,2.3 ,35975.9,2657900 ,,,4788405 ,0.56 ,0.79 ,,,,0,167,157 ,1.00 ,43.99,14.23,45.45,0,#DIV/0!,4.07,329,0.92%,,
368A,北里コーポレーション,1339,-10,-0.7 ,1339.14,65600 ,,,119540 ,0.55 ,0.78 ,,,,0,370,346 ,1.00 ,14.09,2.9,50.69,0,#DIV/0!,0,41,3.06%,,
9984,ソフトバンクグループ,3604,0,0.0 ,3614.1,26382800 ,,,48384655 ,0.55 ,0.78 ,,,,0,545,509 ,1.00 ,3.66,1.45,10.07,0,#DIV/0!,7.35,11,0.31%,,
8789,フィンテックグローバル,121,0,0.0 ,121.588,854000 ,,,1577030 ,0.54 ,0.77 ,,,,1,331,308 ,2.65 ,8.64,2.14,23.08,28.96,-19.11 ,22.12,5,4.13%,,
4495,アイキューブドシステムズ,2136,20,1.0 ,2142.04,8000 ,,,15105 ,0.53 ,0.76 ,,,,1,274,254 ,3.85 ,12.89,3.69,24.69,31.13,50.00 ,0,36,1.69%,,
7148,ＦＰＧ,1591,6,0.4 ,1587.54,529600 ,,,1004260 ,0.53 ,0.75 ,,,,0,441,408 ,0.85 ,8.59,2.33,27.94,0,-31.28 ,1.62,92.7,5.83%,,
4746,東計電算,4205,10,0.2 ,4212.45,10200 ,,,19450 ,0.52 ,0.75 ,,,,0,124,115 ,1.16 ,13.73,1.5,31.19,2.08,4.48 ,18.17,173,4.11%,,
1540,純金上場信託,22575,550,2.5 ,22514.9,340839 ,,,663561 ,0.51 ,0.73 ,,,,0,100,92 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
