コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,978,16,1.66,975.7919,47100,189935,0.247979571958828,2.83429764466516,買い
4040,南海化学,3455,50,1.47,3471.125,4000,16525,0.242057488653555,2.7666108322755,買い
3479,ティーケーピー,1884,25,1.34,1899.4962,40500,167675,0.241538690919934,2.76068120193199,買い
8136,サンリオ,5579,-205,-3.54,5665.1473,2625800,10898785,0.240925938074749,2.7536777059095,
3556,リネットジャパングループ,1033,-17,-1.62,1048.8362,56800,279660,0.20310376886219,2.32138691571054,
9984,ソフトバンクグループ,3610,69,1.95,3626.6133,12239300,61468480,0.199115058644691,2.27579770896496,買い
8789,フィンテックグローバル,140,1,0.72,140.0195,332200,1697045,0.195752027789481,2.23735974265764,買い
4495,アイキューブドシステムズ,2255,20,0.89,2268.7173,4600,24440,0.188216039279869,2.15122670228542,買い
6080,Ｍ＆Ａキャピタルパートナー,3410,40,1.19,3412.2556,26600,147995,0.179735801885199,2.05430131168144,買い
3661,エムアップホールディングス,706,9,1.29,703.6686,204900,1154615,0.177461751319704,2.02830991202413,買い
339A,プログレス・テクノロジース,1402,40,2.94,1397.2173,6900,41305,0.167049993947464,1.90930809601219,買い
3923,ラクス,833.4,-58.3,-6.54,843.1914,971000,5862795,0.165620663864249,1.89297148063575,
9552,クオンツ総研ホールディンク,676,-14,-2.03,688.4479,108500,656200,0.165345931118561,1.88983140595998,
4691,ワシントンホテル,1458,28,1.96,1464.6391,9700,69315,0.139940849743923,1.59946247865729,買い
7595,アルゴグラフィックス,1542,7,0.46,1546.4943,35200,264410,0.133126583714686,1.52157840940019,買い
479A,ＰＲＯＮＩ,1458,30,2.1,1443.5492,14200,108275,0.131147540983607,1.49895881978206,
4506,住友ファーマ,1883,4.5,0.24,1887.6925,2317300,17869975,0.129675615102987,1.4821353531408,
6538,ディスラプターズ,275,4,1.48,275.0337,14800,121265,0.122046757102214,1.39494085525424,
4222,児玉化学,1128,19,1.71,1143.3474,113400,952195,0.11909325295764,1.3611835994676,
7089,フォースタートアップス,1310,28,2.18,1299.7108,8300,80865,0.102640202807148,1.1731324591227,
2410,キャリアデザインセンター,2511,21,0.84,2517.44,2500,27690,9.02853015529072E-02,1.03192136157802,
421A,ムービン・ストラテジック・キ,2321,81,3.62,2309.1702,9400,113295,8.29692395957456E-02,0.948301985152733,
3489,フェイスネットワーク,902,6,0.67,906.2,8000,100180,7.98562587342783E-02,0.91272198050215,
9416,ビジョン,1211,7,0.58,1212.923,28600,381510,7.49652695866426E-02,0.85682012168481,
3939,カナミックネットワーク,529,3,0.57,534.0129,15500,224360,6.90853984667499E-02,0.78961577604293,
6071,ＩＢＪ,719,-1,-0.14,721.639,13300,200810,6.62317613664658E-02,0.756999956730978,
5248,テクノロジーズ,540,6,1.12,548.2403,10400,167385,6.21322101741494E-02,0.710143886302339,
4389,プロパティデータバンク,835,10,1.21,826.25,400,8615,4.64306442251886E-02,0.530681880480008,
6574,コンヴァノ,121,3,2.54,120.8679,311200,6767215,4.59864212973875E-02,0.525604607428734,
3912,モバイルファクトリー,1185,3,0.25,1187.4285,1400,39355,3.55736246982594E-02,0.40659091350968,
4014,カラダノート,436,8,1.87,436,1000,105375,9.48991696322657E-03,0.108465584824087,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 09:28:52,,,,,,,,,,
