コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5542,新報国マテリアル,1208,,5.1 ,1234 ,60400 ,,,40770 ,1.48 ,4.44 ,,,,0,82,167 ,4.51 ,12.55,0.15 ,0.15 ,10.52 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
7048,ベルトラ,151,,-3.2 ,153 ,88000 ,,,142355 ,0.62 ,1.85 ,,,,0,65,82 ,5.42 ,17.76 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
6740,ジャパンディスプレイ,48,,-5.9 ,48 ,5022300 ,,,8197690 ,0.61 ,1.84 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.46,
4026,神島化学,1555,,-0.2 ,1569 ,34100 ,,,72425 ,0.47 ,1.41 ,,,,0,69,78 ,3.81 ,8.84 ,0.18 ,0.05 ,10.86 ,9.57 ,49.72 ,49.72 ,-24.4 ,11.09,
155A,情報戦略テクノロジー,824,,-2.4 ,830 ,14500 ,,,31330 ,0.46 ,1.39 ,,,,1,133,148 ,3.64 ,15.45 ,0.42 ,0.11 ,28.28 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
6644,大崎電気,1499,,0.0 ,1504 ,114300 ,,,285320 ,0.40 ,1.20 ,,,,0,41,43 ,2.83 ,13.55 ,0.56 ,0.07 ,8.63 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1372,,0.2 ,1365 ,92000 ,,,243130 ,0.38 ,1.14 ,,,,0,34,35 ,3.74 ,10.31,0.25 ,0.02 ,16.59 ,3.10 ,40.85 ,70.62 ,,111.7,
4373,シンプレクスＨＤ,1162,,-0.8 ,1175 ,529300 ,,,1407470 ,0.38 ,1.13 ,,,,0,186,193 ,2.22 ,20.82 ,1.07 ,0.47 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
8848,レオパレス２１,1039,,-2.0 ,1042 ,1052600 ,,,2970790 ,0.35 ,1.06 ,,,,0,74,75 ,1.64 ,15.41,1.98 ,0.08 ,52.63 ,8.41 ,7.78 ,11.55 ,14.7 ,33.37,
6947,図研,5080,,1.4 ,5030 ,16700 ,,,50300 ,0.33 ,1.00 ,,,,0,50,50 ,2.36 ,18.78 ,1.33 ,0.26 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
8798,アドバンスクリエイト,138,,1.5 ,136 ,10100 ,,,32610 ,0.31 ,0.93 ,,,,,#VALUE!,######,,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
6273,ＳＭＣ,66580,,0.1 ,66798 ,67100 ,,,239490 ,0.28 ,0.84 ,,,,0,43,41 ,1.98 ,22.46,1.51 ,0.51 ,8.82 ,21.90 ,14.90 ,33.95 ,,12.3,
4477,ＢＡＳＥ,339,,0.0 ,339 ,353000 ,,,1261090 ,0.28 ,0.84 ,,,,0,35,33 ,4.00 ,26.07 ,0.76 ,0.19 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,739,
4064,日本カ－バイド,3565,,-0.7 ,3599 ,19100 ,,,68330 ,0.28 ,0.84 ,,,,0,21,20 ,1.76 ,10.72 ,1.10 ,0.07 ,8.02 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
9090,ＡＺ－ＣＯＭ丸和ホールディ,917,,-0.3 ,916 ,124700 ,,,471760 ,0.26 ,0.79 ,,,,0,26,24 ,2.00 ,14.86,0.93 ,0.05 ,13.26 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
4419,ＦＩＮＡＴＥＸＴホールディンク,1454,,3.3 ,1450 ,93100 ,,,394530 ,0.24 ,0.71 ,,,,1,368,336 ,4.54 ,27.96 ,0.37 ,0.68 ,25.64 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6083,ＥＲＩホールディングス,1660,,0.9 ,1670 ,7500 ,,,33500 ,0.22 ,0.67 ,,,,0,175,158 ,1.78 ,11.36 ,1.45 ,0.16 ,38.56 ,19.74 ,7.83 ,17.12 ,33.6 ,6.12,
6258,平田機工,3770,,5.2 ,3771 ,62400 ,,,280450 ,0.22 ,0.67 ,,,,0,14,13 ,1.36 ,16.49 ,2.02 ,0.13 ,9.10 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
5036,日本ビジネスシステムズ,1567,,-0.3 ,1570 ,23300 ,,,107530 ,0.22 ,0.65 ,,,,0,68,61 ,2.31 ,10.09,0.51 ,0.04 ,24.48 ,4.20 ,19.89 ,45.33 ,,0.94,
3496,アズーム,4830,,-1.3 ,4795 ,8100 ,,,37390 ,0.22 ,0.65 ,,,,1,158,141 ,2.98 ,27.08 ,1.31 ,0.44 ,33.57 ,18.53 ,20.69 ,46.62 ,63.8 ,1802,
5032,ＡＮＹＣＯＬＯＲ,3165,,-4.5 ,3167 ,145300 ,,,694635 ,0.21 ,0.63 ,,,,0,350,311 ,1.91 ,13.84 ,1.75 ,0.35 ,50.79 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
6544,ジャパンエレベーターＳＨＤ,1536,,0.4 ,1534 ,130500 ,,,627845 ,0.21 ,0.62 ,,,,0,140,124 ,2.21 ,31.08,1.71 ,0.48 ,35.91 ,20.00 ,18.18 ,31.03 ,,7.85,
6590,芝浦メカトロニクス,3695,,2.8 ,3686 ,239900 ,,,1206320 ,0.20 ,0.60 ,,,,0,38,33 ,1.39 ,20.38 ,4.45 ,0.29 ,21.39 ,16.16 ,4.58 ,17.08 ,12.6 ,24.61,
8303,ＳＢＩ新生銀行,1627,,0.4 ,1632 ,522400 ,,,2691490 ,0.19 ,0.58 ,,,,0,35,31 ,1.91 ,15.18 ,1.31 ,0.19 ,7.71 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
5137,スマートドライブ,299,,-4.2 ,301 ,132800 ,,,702175 ,0.19 ,0.57 ,,,,1,555,483 ,4.59 ,16.33 ,0.18 ,0.39 ,51.32 ,16.22 ,90.51 ,149.54 ,11.8 ,2.22,
6946,日本アビオニクス,7090,,-0.8 ,7149 ,36600 ,,,196775 ,0.19 ,0.56 ,,,,0,70,61 ,1.70 ,24.97,2.38 ,0.41 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
5706,三井金属,21660,,2.0 ,21671 ,260000 ,,,1423295 ,0.18 ,0.55 ,,,,0,78,67 ,0.96 ,14.57,-0.52 ,0.16 ,20.59 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
7721,東京計器,7290,,-1.4 ,7365 ,47100 ,,,264920 ,0.18 ,0.53 ,,,,0,55,47 ,3.02 ,22.18,0.72 ,0.20 ,11.86 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
4258,網屋,5670,,0.5 ,5651 ,13200 ,,,76625 ,0.17 ,0.52 ,,,,0,85,73 ,2.45 ,44.78,3.13 ,0.84 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
6861,キーエンス,76790,,0.9 ,77270 ,83500 ,,,487925 ,0.17 ,0.51 ,,,,0,123,105 ,2.14 ,33.67 ,2.22 ,1.60 ,15.92 ,51.62 ,15.14 ,28.73 ,12.3 ,3.26,
3088,マツキヨココカラ＆カンパニー,2525,,-1.2 ,2531 ,263900 ,,,1558910 ,0.17 ,0.51 ,,,,0,9,8 ,1.22 ,16.52,5.39 ,0.09 ,11.14 ,7.54 ,3.06 ,6.63 ,,0.42,
4417,グローバルセキュ,5530,,-1.1 ,5577 ,11600 ,,,68595 ,0.17 ,0.51 ,,,,1,434,370 ,3.09 ,31.08,0.99 ,0.77 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
3692,ＦＦＲＩセキュリティ,7680,,-1.2 ,7787 ,40300 ,,,249490 ,0.16 ,0.48 ,,,,0,105,89 ,1.81 ,47.82,7.23 ,1.45 ,33.63 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
6080,Ｍ＆Ａキャピタルパートナー,4385,,1.4 ,4385 ,14000 ,,,88415 ,0.16 ,0.48 ,,,,1,680,573 ,4.84 ,18.09 ,0.13 ,0.62 ,17.08 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
9308,乾汽船,2364,,0.6 ,2364 ,19700 ,,,125870 ,0.16 ,0.47 ,,,,0,89,75 ,3.97 ,15.56,0.10 ,0.18 ,10.22 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
3132,マクニカホールディングス,3963,,0.7 ,3994 ,129600 ,,,840040 ,0.15 ,0.46 ,,,,0,20,17 ,2.60 ,19.83 ,0.83 ,0.06 ,12.76 ,4.00 ,23.81 ,31.25 ,-3.1 ,15.19,
9433,ＫＤＤＩ,3074,,-1.1 ,3089 ,1222700 ,,,8038330 ,0.15 ,0.46 ,,,,0,63,53 ,1.51 ,15.54 ,1.49 ,0.20 ,14.80 ,18.95 ,10.45 ,16.06 ,-22.5 ,0.75,
7011,三菱重工業,3848,,-1.0 ,3872 ,2328000 ,,,15399530 ,0.15 ,0.45 ,,,,0,12,10 ,1.75 ,34.02 ,3.93 ,0.26 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
6323,ローツェ,3506,,4.2 ,3486 ,180500 ,,,1194680 ,0.15 ,0.45 ,,,,1,172,144 ,2.79 ,21.87,0.99 ,0.48 ,21.31 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
6920,レーザーテック,37690,,4.8 ,37793 ,439200 ,,,2928285 ,0.15 ,0.45 ,,,,1,484,404 ,3.49 ,37.53 ,1.20 ,1.54 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20290,,2.9 ,20338 ,15100 ,,,103910 ,0.15 ,0.44 ,,,,0,237,197 ,2.46 ,25.38 ,1.54 ,0.77 ,33.77 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
4259,エクサウィザーズ,920,,0.9 ,922 ,177400 ,,,1246340 ,0.14 ,0.43 ,,,,1,127,105 ,4.33 ,54.76 ,1.23 ,0.74 ,31.57 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
