コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1633,155,10.5 ,1612.16,93800 ,,,29980 ,3.13 ,5.22 ,,,32,0,32,73 ,4.19 ,14.55,13.18,13.18,443,-7.46 ,1600,,3.67%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,337,-36,-9.7 ,336.989,2123600 ,,,877005 ,2.42 ,4.04 ,,,20,0,116,222 ,2.43 ,9.57,8.93,8.93,22.7,-6.17 ,41.04,,2.08%,#####,#####
6627,テラプローブ,12170,1430,13.3 ,11837.6,261900 ,,,118835 ,2.20 ,3.68 ,,,12,0,91,164 ,3.89 ,17.85,21.3,21.3,48.5,-16.80 ,0,,0.90%,22.59 ,18.83 
3077,ホリイフードサービス,640,-45,-6.6 ,655.792,54900 ,,,28490 ,1.93 ,3.22 ,,,9,1,217,361 ,4.27 ,8.69,7.63,7.63,127,-3.16 ,0,,0.00%,10.92 ,#####
212A,フィットイージー,2708,129,5.0 ,2663.58,238000 ,,,133865 ,1.78 ,2.97 ,,BOLT!,8,1,211,336 ,4.93 ,21.02,24.48,24.48,61.4,28.15 ,222.7,,1.70%,18.28 ,15.97 
3441,山王,2911,223,8.3 ,2831.31,171600 ,,,98610 ,1.74 ,2.90 ,🔥買い,,6,1,120,189 ,4.11 ,8.51,10.77,10.77,67.1,-10.00 ,0,,0.86%,11.37 ,#####
7048,ベルトラ,125,-5,-3.9 ,124.945,570000 ,,,350625 ,1.63 ,2.71 ,,,2,0,36,55 ,5.47 ,13.44,7.6,7.6,141,61.05 ,3.06,,0.00%,13.46 ,#####
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,2.59 ,,,1,0,54,80 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
6264,マルマエ,2585,-75,-2.8 ,2530.17,1496100 ,,,1064905 ,1.40 ,2.34 ,,,,0,93,131 ,3.68 ,27.38,20.5,20.5,143,-36.42 ,18.32,,1.47%,22.02 ,#####
5885,ジーデップ・アドバンス,2821,227,8.8 ,2761.35,65900 ,,,48565 ,1.36 ,2.26 ,,,,0,69,95 ,5.12 ,23.72,16.07,16.07,46.4,72.23 ,5.81,,1.28%,19.63 ,#####
2652,まんだらけ,382,-14,-3.5 ,386.325,147900 ,,,109405 ,1.35 ,2.26 ,,,,0,113,156 ,2.32 ,7.53,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.94 ,#####
472A,ミラティブ,402,-9,-2.2 ,405.574,117500 ,,,93080 ,1.26 ,2.11 ,,,,1,252,336 ,3.76 ,7.08,13.21,13.21,30.2,52.39 ,0,,0.00%,7.07 ,#####
4377,ワンキャリア,1767,21,1.2 ,1738.88,117600 ,,,93895 ,1.25 ,2.09 ,,,,1,350,464 ,4.69 ,15.48,28.57,28.57,41.3,75.34 ,0,,1.92%,14.15 ,10.33 
2815,アリアケジャパン,4965,-45,-0.9 ,4993.1,93600 ,,,78900 ,1.19 ,1.98 ,,,,0,39,50 ,1.44 ,16.56,18.21,18.21,2.91,40.49 ,3.8,,6.04%,#####,#####
6976,太陽誘電,21260,1975,10.2 ,19931.6,25138800 ,,,21381380 ,1.18 ,1.96 ,,,,0,1,1 ,3.00 ,147.7,7.81,7.81,21.6,-3.62 ,1.37,,0.42%,#####,#####
6857,アドバンテスト,30950,1530,5.2 ,30465.9,9383500 ,,,8607210 ,1.09 ,1.82 ,,,,1,257,320 ,3.43 ,48.21,42.43,42.43,31.7,19.78 ,6.79,,0.20%,37.57 ,#####
3825,リミックスポイント,227,-13,-5.4 ,231.688,4603800 ,,,4336945 ,1.06 ,1.77 ,,,,0,15,18 ,4.40 ,34.92,26.18,26.18,175,5.38 ,0,,0.00%,6.36 ,#####
3935,エディア,642,-5,-0.8 ,645.755,58300 ,,,57145 ,1.02 ,1.70 ,,,,0,294,356 ,1.54 ,6.44,10.38,10.38,5.04,31.00 ,0,,2.65%,8.00 ,#####
421A,ムービン・ストラテジック・キ,3150,-65,-2.0 ,3131.85,91800 ,,,91190 ,1.01 ,1.68 ,,,,1,897,1080 ,3.96 ,13.49,45.8,45.8,32.5,85.98 ,0,,0.00%,15.20 ,#####
6195,ホープ,211,-2,-0.9 ,211.451,33900 ,,,33765 ,1.00 ,1.68 ,,,,1,180,216 ,2.81 ,9.21,11.13,11.13,23.8,17.12 ,0,,3.98%,11.32 ,#####
6574,コンヴァノ,85,2,2.4 ,81.1225,2120600 ,,,2249220 ,0.94 ,1.57 ,,,,0,494,579 ,1.07 ,11.48,33.48,33.48,0,13.49 ,0,,1.18%,#####,#####
7013,ＩＨＩ,2806,101,3.7 ,2822.51,16785100 ,,,18109335 ,0.93 ,1.55 ,,,,0,92,107 ,1.09 ,18.03,13.11,13.11,2.48,-13.78 ,44.3,,0.82%,19.35 ,#####
6200,インソース,582,-2,-0.3 ,582.216,414600 ,,,460380 ,0.90 ,1.50 ,,,,0,646,743 ,2.25 ,11.1,40.48,40.48,12.1,50.87 ,47.43,,5.07%,11.13 ,#####
