コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3498,霞ヶ関キャピタル,6700,-350,-5.0 ,6514.01,1629200 ,,,489915 ,3.33 ,4.46 ,🔥買い,BOLT!,9,1,260,530 ,3.38 ,9.97,0.25 ,22.07 ,17.67,40.21 ,-16.5 ,18.65,,2.46%,9.93 
6264,マルマエ,2574,-388,-13.1 ,2635.69,3003400 ,,,1208125 ,2.49 ,3.33 ,,BOLT!,25,1,419,712 ,3.68 ,22.13,0.23 ,30.64 ,20.5,95.24 ,-36.4 ,9.69,,1.75%,22.17 
6083,ＥＲＩホールディングス,1434,-32,-2.2 ,1454.99,101300 ,,,49775 ,2.04 ,2.73 ,🔥買い,,5,1,497,755 ,4.86 ,11.49,0.10 ,39.77 ,18.75,119.51 ,24.1 ,15.61,,2.56%,12.03 
5801,古河電工,3890,-110,-2.8 ,3895.18,15156500 ,,,8358125 ,1.81 ,2.43 ,,,8,0,62,89 ,3.77 ,33.36,0.69 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.57%,30.98 
3415,ＴＯＫＹＯＢＡＳＥ,377,21,5.9 ,372.977,1291000 ,,,783095 ,1.65 ,2.21 ,,BOLT!,3,1,143,195 ,2.75 ,11.05,0.40 ,23.98 ,8.93,27.55 ,-6.2 ,22.61,,1.86%,#####
3673,ブロードリーフ,432,3,0.7 ,429.262,869400 ,,,537605 ,1.62 ,2.17 ,🔥買い,,2,1,179,242 ,4.54 ,24.4,0.18 ,13.11 ,20.43,133.01 ,10.0 ,6.28,,1.79%,26.43 
8473,ＳＢＩホールディングス,2747,51.5,1.9 ,2740.27,5749200 ,,,3709030 ,1.55 ,2.08 ,,,,1,590,781 ,4.00 ,5.91,0.15 ,16.58 ,53.37,40.29 ,17.1 ,152,,3.09%,10.09 
247A,ＡＩロボティクス,844,-7,-0.8 ,873.891,1857700 ,,,1218575 ,1.52 ,2.04 ,,,,1,798,1048 ,3.86 ,9.79,0.10 ,92.44 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
5137,スマートドライブ,229,15,7.0 ,229.845,613700 ,,,429380 ,1.43 ,1.92 ,,,,1,620,791 ,4.59 ,11.17,0.12 ,57.39 ,16.21,90.51 ,11.8 ,2.55,,0.00%,11.00 
3046,ジンズホールディングス,7930,-250,-3.1 ,7824.96,347900 ,,,247195 ,1.41 ,1.89 ,,,,0,101,128 ,2.64 ,21.52,0.96 ,25.37 ,11.57,22.31 ,11.3 ,2.79,,1.45%,22.12 
6535,アイモバイル,528,3,0.6 ,530.814,516500 ,,,368935 ,1.40 ,1.88 ,,,,0,122,154 ,1.99 ,9.42,1.05 ,18.79 ,20.45,8.96 ,64.1 ,23.25,,5.11%,9.84 
6590,芝浦メカトロニクス,5800,-180,-3.0 ,5955.8,3254900 ,,,2372330 ,1.37 ,1.84 ,,,,0,38,48 ,1.39 ,31.99,6.99 ,21.38 ,16.16,4.58 ,12.6 ,13.99,,1.10%,30.11 
8789,フィンテックグローバル,129,1,0.8 ,129.801,891600 ,,,663205 ,1.34 ,1.80 ,,,,0,617,766 ,2.30 ,5.33,0.23 ,34.15 ,27.1,23.17 ,-19.1 ,91.38,,3.88%,5.65 
7011,三菱重工業,4094,302,8.0 ,4016.61,26827800 ,,,20262230 ,1.32 ,1.78 ,,,,,34,42 ,#DIV/0!,36.19,#DIV/0!,12.30 ,0,#DIV/0!,12.9 ,31.91,,0.71%,33.84 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11290,-710,-5.9 ,11173.2,9734900 ,,,7364565 ,1.32 ,1.77 ,,,,0,51,63 ,3.06 ,68.01,2.24 ,#####,418,545.00 ,565.0 ,3.19,,0.42%,54.95 
