コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
7012,川崎重工業,2960,43,1.5 ,2931.19,9754900 ,9754900 ,,4419870 ,2.21 ,5.67 ,,,12,0,13,18 ,27.48,3.24,10.23,33.2
5803,フジクラ,4219,-286,-6.4 ,4210.73,29582000 ,29582000 ,,13759220 ,2.15 ,5.52 ,,,10,0,59,79 ,46.56,15,6.59,35.83
8136,サンリオ,984.6,4.2,0.4 ,977.793,13368400 ,13368400 ,,7522865 ,1.78 ,4.56 ,🔥買い,,8,1,314,387 ,22.95,8.39,18.41,13.2
1357,ＮＦ日経ダブインバ,5122,-4,-0.1 ,5216.78,8027532 ,8027532 ,,8381638 ,0.96 ,2.46 ,,,,0,100,99 ,0,0,2.25,0
3077,ホリイフードサービス,649,12,1.9 ,639.863,43700 ,43700 ,,47900 ,0.91 ,2.34 ,,,,1,132,129 ,11.24,4.36,0,0
5801,古河電工,30470,-480,-1.6 ,29830.7,6902000 ,6902000 ,,8044925 ,0.86 ,2.20 ,,,,0,8,8 ,39.69,6.07,2.76,160
6146,ディスコ,63130,-1120,-1.7 ,62045.7,1787300 ,1787300 ,,2190030 ,0.82 ,2.09 ,,,,0,93,88 ,54.17,13.26,1.87,437
1540,純金上場信託,22130,300,1.4 ,21903.3,523406 ,523406 ,,717722 ,0.73 ,1.87 ,,,,0,100,92 ,0,0,67.59,0
6920,レーザーテック,34340,-960,-2.7 ,33820.7,3422700 ,3422700 ,,4698420 ,0.73 ,1.87 ,,,,0,174,160 ,42.16,13.64,4.74,329
6857,アドバンテスト,20715,-210,-1.0 ,20203.4,6516700 ,6516700 ,,9198535 ,0.71 ,1.82 ,🔥買い,,,1,250,228 ,45.78,24.68,1.74,58
1570,ＮＦ日経レバ,45010,10,0.0 ,44075.1,3108164 ,3108164 ,,4393553 ,0.71 ,1.82 ,,,,0,100,91 ,0,0,5.52,0
3436,ＳＵＭＣＯ,1703,-79,-4.4 ,1674.39,6015600 ,6015600 ,,8960550 ,0.67 ,1.72 ,,,,0,1,1 ,0,1.02,5.73,20
4495,アイキューブドシステムズ,2120,35,1.7 ,2086.47,10200 ,10200 ,,15885 ,0.64 ,1.65 ,🔥買い,,,1,276,246 ,12.8,3.66,0,36
5713,住友鉱山,9127,-123,-1.3 ,8911.42,3165300 ,3165300 ,,5290930 ,0.60 ,1.54 ,,,,0,44,39 ,17.63,1.36,7.03,183
9501,東京電力ＨＤ,651.1,16.6,2.6 ,644.808,40397200 ,40397200 ,,67934650 ,0.59 ,1.53 ,,,,0,4,4 ,0,0.52,30.6,0
285A,キオクシアホールディングス,19410,-610,-3.1 ,19104.1,20324300 ,20324300 ,,34402530 ,0.59 ,1.52 ,🔥買い,,,0,353,310 ,21.89,12.78,7.75,0
1605,ＩＮＰＥＸ,4730,-162,-3.3 ,4822.23,8728800 ,8728800 ,,14829915 ,0.59 ,1.51 ,,,,0,106,93 ,16.66,1.16,7.93,108
7089,フォースタートアップス,1160,20,1.8 ,1144.98,24200 ,24200 ,,42155 ,0.57 ,1.47 ,,,,1,272,237 ,10.68,3.16,0,0
215A,タイミー,1343,42,3.2 ,1330.83,1326000 ,1326000 ,,2382040 ,0.56 ,1.43 ,,,,0,42,36 ,46.79,9.27,1.61,0
9984,ソフトバンクグループ,3631,-61,-1.7 ,3579.45,25541100 ,25541100 ,,46635470 ,0.55 ,1.41 ,,,,0,540,467 ,3.69,1.46,13.03,11
6727,ワコム,743,11,1.5 ,734.313,220900 ,220900 ,,416685 ,0.53 ,1.36 ,,,,1,163,140 ,10.42,3,13.24,26
4063,信越化学,6318,101,1.6 ,6278.84,5423900 ,5423900 ,,10483790 ,0.52 ,1.33 ,,,,0,60,51 ,24.95,2.8,5.23,106
8058,三菱商事,5432,-237,-4.2 ,5480.85,6694100 ,6694100 ,,13197585 ,0.51 ,1.30 ,,,,0,3,3 ,27.71,2.3,1.62,110
5016,ＪＸ金属,3428,-156,-4.4 ,3387.85,20943000 ,20943000 ,,41774600 ,0.50 ,1.29 ,,,,0,39,33 ,34.14,5.03,9.72,27
