コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4257,-473,-10.0 ,4460.25,20236300 ,,,5004925 ,4.04 ,6.62 ,,,56,0,57,153 ,3.75 ,36.5,0.75 ,19.67 ,6.51,48.67 ,-23.0 ,10.88,,0.52%,33.90 
4284,ソルクシーズ,420,12,2.9 ,415.151,100700 ,,,46125 ,2.18 ,3.57 ,,,8,0,77,136 ,2.18 ,8.41,0.59 ,15.22 ,8.89,14.29 ,25.2 ,0,,3.33%,11.26 
2652,まんだらけ,433,25,6.1 ,429.962,265300 ,,,124080 ,2.14 ,3.50 ,,,9,0,111,194 ,1.88 ,8.54,0.51 ,12.88 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.27 
6083,ＥＲＩホールディングス,1401,29,2.1 ,1381.65,92600 ,,,46995 ,1.97 ,3.22 ,🔥買い,,4,1,498,830 ,4.85 ,11.23,0.09 ,39.80 ,18.75,119.51 ,24.1 ,15.61,,2.62%,11.76 
4107,伊勢化学工業,4030,-425,-9.5 ,4137.4,943500 ,,,503205 ,1.87 ,3.07 ,,,3,0,37,60 ,1.05 ,38.01,-2.43 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.32 
3673,ブロードリーフ,392,0,0.0 ,387.401,697900 ,,,440375 ,1.58 ,2.59 ,🔥買い,,1,1,179,265 ,4.55 ,22.14,0.17 ,13.14 ,20.43,133.01 ,10.0 ,6.28,,1.98%,23.98 
3962,チェンジホールディングス,898,-5,-0.6 ,898.85,284900 ,,,218185 ,1.31 ,2.14 ,,,,0,178,239 ,0.98 ,8.92,-0.52 ,14.91 ,21.25,-17.04 ,-2.7 ,3.18,,2.90%,9.91 
5802,住友電工,2824,-104,-3.5 ,2893.93,10374800 ,,,8014175 ,1.29 ,2.12 ,,,,0,11,15 ,1.00 ,27.09,16.66 ,11.85 ,8.02,1.63 ,-8.0 ,26.17,,1.38%,26.28 
6590,芝浦メカトロニクス,5320,700,15.2 ,5080.98,2552400 ,,,2034815 ,1.25 ,2.05 ,,,,0,38,50 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11600,745,6.9 ,11761.2,7570700 ,,,6847875 ,1.11 ,1.81 ,,,,0,50,62 ,3.04 ,69.87,2.30 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,56.45 
3696,セレス,2131,40,1.9 ,2155.87,238300 ,,,219415 ,1.09 ,1.78 ,,,,0,231,285 ,2.45 ,4.17,0.21 ,44.12 ,7.84,20.17 ,9.8 ,7.87,,4.22%,4.40 
1357,ＮＦ日経ダブインバ,2531,-21,-0.8 ,2483.03,14021491 ,,,13782018 ,1.02 ,1.67 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
6535,アイモバイル,516,-2,-0.4 ,512.922,352100 ,,,351200 ,1.00 ,1.64 ,,,,0,125,149 ,1.99 ,9.21,1.03 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.23%,9.62 
2353,日本駐車場開発,249,-2,-0.8 ,249.145,1576900 ,,,1576120 ,1.00 ,1.64 ,,,,0,172,205 ,1.77 ,13.6,1.24 ,30.66 ,20.83,10.97 ,4.6 ,14.38,,3.61%,14.36 
4062,イビデン,25140,1325,5.6 ,26482.3,8942300 ,,,9192415 ,0.97 ,1.59 ,,,,0,24,28 ,4.29 ,121,2.68 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,76.73 
8789,フィンテックグローバル,124,0,0.0 ,124.054,645000 ,,,699135 ,0.92 ,1.51 ,,,,0,614,708 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
9416,ビジョン,960,-9,-0.9 ,959.416,432400 ,,,481365 ,0.90 ,1.47 ,,,,0,267,305 ,2.46 ,8.96,0.56 ,25.22 ,17.86,15.92 ,38.6 ,2.82,,5.31%,#####
9432,ＮＴＴ,142.9,-2.1,-1.5 ,143.121,213467600 ,,,239983735 ,0.89 ,1.46 ,,,,,84,95 ,#DIV/0!,11.9,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.95 
4259,エクサウィザーズ,817,17,2.1 ,834.714,1602900 ,,,1851825 ,0.87 ,1.42 ,,,,1,180,202 ,4.36 ,43.22,0.97 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.61%,48.01 
429A,テクセンドフォトマスク,4535,205,4.7 ,4509.94,861000 ,,,995445 ,0.86 ,1.42 ,,,,0,46,52 ,1.74 ,18.16,2.17 ,14.21 ,21.27,8.36 ,21.7 ,36.01,,1.54%,16.84 
6264,マルマエ,2913,95,3.4 ,2967.83,948500 ,,,1103520 ,0.86 ,1.41 ,,,,1,419,470 ,3.68 ,25.04,0.26 ,30.63 ,20.5,95.24 ,-36.4 ,9.69,,1.54%,25.09 
6976,太陽誘電,23085,2935,14.6 ,22947.5,21659900 ,,,25595265 ,0.85 ,1.38 ,,,,0,5,6 ,3.80 ,160.5,3.21 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
8035,東京エレクトロン,78560,1410,1.8 ,79100.5,4327300 ,,,5158080 ,0.84 ,1.37 ,,,,0,62,69 ,1.10 ,52.93,-0.53 ,32.99 ,0,-100.00 ,17.7 ,6.4,,0.95%,50.81 
5592,くすりの窓口,2241,43,2.0 ,2208.97,113700 ,,,136505 ,0.83 ,1.36 ,,,,0,375,416 ,2.22 ,8.23,0.53 ,27.46 ,21.53,15.67 ,16.7 ,9588,,1.78%,8.28 
6526,ソシオネクスト,2753,201.5,7.9 ,2668.63,7612100 ,,,10126665 ,0.75 ,1.23 ,,,,0,5,5 ,2.20 ,48.29,3.74 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.82%,35.24 
7826,フルヤ金属,7830,-270,-3.3 ,7933.15,338200 ,,,451120 ,0.75 ,1.23 ,,,,1,348,372 ,4.06 ,12.84,0.09 ,22.27 ,23.44,135.85 ,-12.6 ,2.01,,1.98%,11.83 
7085,カーブスホールディングス,914,-4,-0.4 ,913.094,189000 ,,,255220 ,0.74 ,1.21 ,,,,1,159,169 ,2.52 ,17.34,0.81 ,21.16 ,18.2,21.45 ,7.7 ,1.33,,3.28%,#####
1570,ＮＦ日経レバ,80110,600,0.8 ,81693.5,2986145 ,,,4093508 ,0.73 ,1.19 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6506,安川電機,7228,201,2.9 ,7315.33,3430300 ,,,4779340 ,0.72 ,1.17 ,,,,0,24,25 ,2.71 ,38.65,1.44 ,10.01 ,10.34,26.85 ,-6.8 ,7.15,,1.00%,32.83 
6146,ディスコ,84800,3540,4.4 ,86258.2,1423300 ,,,1999560 ,0.71 ,1.16 ,,,,1,213,224 ,3.53 ,55.74,1.86 ,28.13 ,42.34,29.95 ,35.0 ,2.64,,0.72%,44.05 
4063,信越化学,7238,230,3.3 ,7066.81,4907500 ,,,7028910 ,0.70 ,1.14 ,,,,0,52,54 ,1.08 ,26.77,-1.86 ,11.24 ,24.68,-14.41 ,15.3 ,8.42,,1.46%,23.05 
3984,ユーザーローカル,1683,39,2.4 ,1666.27,89800 ,,,136105 ,0.66 ,1.08 ,,,,0,187,191 ,2.27 ,16.12,1.32 ,17.80 ,41.77,12.18 ,85.8 ,0.64,,1.43%,17.86 
8783,ａｂｃ,93,1,1.1 ,93.8337,468000 ,,,718830 ,0.65 ,1.07 ,,,,,4545,4634 ,#DIV/0!,0.89,#DIV/0!,40.45 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.61 
2674,ハードオフコーポレーション,2583,-88,-3.3 ,2621.08,41000 ,,,64330 ,0.64 ,1.04 ,,,,0,86,87 ,2.21 ,10.88,0.56 ,16.27 ,8.86,19.47 ,-8.1 ,2.79,,3.56%,10.92 
8136,サンリオ,1094,-6.5,-0.6 ,1086,22481600 ,,,35276410 ,0.64 ,1.04 ,,,,1,1076,1090 ,4.89 ,20.78,0.46 ,40.95 ,39.4,44.98 ,44.7 ,12.62,,1.46%,22.66 
6920,レーザーテック,50970,1270,2.6 ,52201.3,2373500 ,,,3762170 ,0.63 ,1.03 ,,,,0,114,115 ,1.13 ,63.45,-3.42 ,31.91 ,45.45,-18.57 ,26.1 ,3.02,,0.65%,49.35 
6758,ソニーグループ,3233,-47,-1.4 ,3285.62,12047900 ,,,19587360 ,0.62 ,1.01 ,,,,0,39,39 ,1.74 ,16.41,1.59 ,14.32 ,13.01,10.34 ,4.5 ,78,,1.08%,14.54 
6480,日本トムソン,2275,110,5.1 ,2283.99,769800 ,,,1252345 ,0.61 ,1.01 ,,,,0,60,60 ,4.20 ,23.35,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.41%,24.59 
