コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2427,-136,-5.3 ,2426.39,1983300 ,,,183060 ,10.83 ,14.94 ,,,81,0,15,78 ,3.73 ,20.48,5.02,5.02,33.9,32.33 ,12.69,,0.70%,25.08 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,220,12,5.8 ,216.219,33572500 ,,,4066285 ,8.26 ,11.39 ,,BOLT!,84,0,157,646 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1834,116,6.8 ,1797.41,18600 ,,,4815 ,3.86 ,5.33 ,🔥買い,,37,0,105,241 ,2.90 ,14.07,12.96,12.96,24.1,20.90 ,0,,0.00%,14.12 ,0
3687,フィックスターズ,2771,201,7.8 ,2642.88,8672300 ,,,2453455 ,3.53 ,4.88 ,,,33,0,70,151 ,1.24 ,45.87,28.7,28.7,0.04,52.48 ,4.27,,0.69%,47.80 ,0
472A,ミラティブ,447,-5,-1.1 ,437.792,292400 ,,,91780 ,3.19 ,4.39 ,🔥買い,,2,1,227,458 ,3.76 ,7.88,13.21,13.21,30.2,52.39 ,0,,0.00%,7.87 ,0
9337,トリドリ,1650,5,0.3 ,1591.56,78300 ,,,39820 ,1.97 ,2.71 ,🔥買い,,4,0,142,215 ,1.12 ,12.11,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6920,270,4.1 ,6784.23,496600 ,,,257495 ,1.93 ,2.66 ,,,5,0,85,127 ,1.00 ,12.34,15.29,15.29,0,#DIV/0!,35.39,,3.18%,#DIV/0!,0
3562,Ｎｏ．１,1464,-3,-0.2 ,1445.61,47600 ,,,27475 ,1.73 ,2.39 ,,,3,0,92,130 ,3.36 ,9.61,7.78,7.78,40.1,-17.64 ,0,,5.40%,10.30 ,0
4284,ソルクシーズ,416,-8,-1.9 ,416.657,84300 ,,,48755 ,1.73 ,2.38 ,,,1,0,81,115 ,3.48 ,8.33,8.89,8.89,31.6,25.24 ,0,,3.37%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,405,9,2.3 ,395.821,400700 ,,,237505 ,1.69 ,2.33 ,,,3,0,30,42 ,1.07 ,14.62,9.46,9.46,0,14.53 ,0,,5.19%,#DIV/0!,0
6981,村田製作所,10530,40,0.4 ,10388.7,40544600 ,,,24719665 ,1.64 ,2.26 ,,,,0,16,22 ,3.63 ,65.4,19.39,19.39,35.2,18.68 ,4.33,,0.66%,65.34 ,0
2353,日本駐車場開発,240,0,0.0 ,237.421,2395600 ,,,1468040 ,1.63 ,2.25 ,,,2,0,244,336 ,2.33 ,13.11,20.83,20.83,19.2,4.60 ,23.17,,3.75%,#DIV/0!,0
3697,ＳＨＩＦＴ,782.7,55.5,7.6 ,764.521,12943200 ,,,8327925 ,1.55 ,2.14 ,,,1,0,95,128 ,2.42 ,18.2,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.74 ,0
6101,ツガミ,6480,-520,-7.4 ,6358.14,743700 ,,,497170 ,1.50 ,2.06 ,,,,0,149,197 ,1.95 ,17.22,23.48,23.48,12.5,12.73 ,12.95,,1.11%,#DIV/0!,0
464A,ＱＰＳホールディングス,2978,-517,-14.8 ,3019.27,3984800 ,,,2721010 ,1.46 ,2.02 ,,,,,#####,#####,#####,330.9,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
5599,Ｓ＆Ｊ,905,50,5.9 ,862.93,98200 ,,,67090 ,1.46 ,2.02 ,,,,0,175,228 ,1.25 ,12.29,22.63,22.63,0,74.50 ,0,,1.88%,12.57 ,0
4022,ラサ工業,2164,164,8.2 ,1985.38,2557800 ,,,1764480 ,1.45 ,2.00 ,,,,0,42,55 ,3.05 ,19.65,12.16,12.16,32.6,-7.18 ,7.83,,1.66%,#DIV/0!,0
6727,ワコム,920,49,5.6 ,902.584,905500 ,,,651475 ,1.39 ,1.92 ,,,,0,137,175 ,1.46 ,12.38,12.73,12.73,4.72,22.05 ,7.73,,2.61%,#DIV/0!,0
3496,アズーム,4095,-60,-1.4 ,4062.83,153700 ,,,111495 ,1.38 ,1.90 ,,,,1,135,172 ,2.64 ,22.96,18.53,18.53,16.7,63.76 ,1862,,3.08%,#DIV/0!,0
8473,ＳＢＩホールディングス,2896,-15.5,-0.5 ,2876.88,4769600 ,,,3476985 ,1.37 ,1.89 ,,,,1,669,848 ,4.71 ,6.23,49.97,49.97,90.9,17.13 ,121.9,,2.94%,10.64 ,0
9984,ソフトバンクグループ,8538,-3,0.0 ,8617.94,107802300 ,,,80876130 ,1.33 ,1.84 ,,,,0,30,38 ,0.87 ,30.4,0,0,0,-31.86 ,4.39,,0.13%,87.71 ,0
296A,令和アカウンティング・ホー,738,-6,-0.8 ,732.023,39100 ,,,30765 ,1.27 ,1.75 ,,,,0,488,598 ,1.37 ,19.16,34.29,34.29,1.85,44.31 ,9.17,,4.47%,19.22 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,648,-27,-4.0 ,649.883,80000 ,,,63060 ,1.27 ,#REF!,,,,0,69,#REF!,1.39 ,8.64,8.7,8.7,2.4,38.42 ,0,,4.63%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1034,75,7.8 ,993.031,886200 ,,,701670 ,1.26 ,1.74 ,,,,1,397,485 ,3.73 ,16.43,25.92,25.92,31.3,41.90 ,6.11,,0.58%,15.98 ,0
8914,エリアリンク,958,15,1.6 ,955.405,89100 ,,,70850 ,1.26 ,1.73 ,,,,0,99,121 ,0.96 ,13.1,20.53,20.53,0.23,-12.48 ,7.15,,2.77%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1160,5,0.4 ,1147.3,130200 ,,,103640 ,1.26 ,1.73 ,,,,0,132,161 ,1.10 ,5.78,7.25,7.25,0,18.83 ,0,,4.74%,#DIV/0!,0
5285,ヤマックス,1227,-18,-1.5 ,1222.19,66400 ,,,56165 ,1.18 ,1.63 ,,,,0,186,221 ,1.01 ,6.22,12.29,12.29,0,1.17 ,85.96,,4.89%,#DIV/0!,0
7047,ポート,2183,-15,-0.7 ,2182.41,217500 ,,,184715 ,1.18 ,1.62 ,,,,1,251,298 ,2.78 ,8.65,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.70 ,0
2163,アルトナー,1907,-18,-0.9 ,1911.84,16000 ,,,13775 ,1.16 ,1.60 ,,,,0,106,125 ,1.21 ,16.17,14.39,14.39,0,40.73 ,0,,4.51%,16.24 ,0
7320,Ｓｏｌｖｖｙ,1621,-39,-2.4 ,1633.02,73800 ,,,63550 ,1.16 ,1.60 ,,,,0,487,575 ,1.02 ,9.82,25.61,25.61,0,3.85 ,0,,1.48%,11.97 ,黒転予想
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3165,218,7.4 ,3074.86,513400 ,,,442635 ,1.16 ,1.60 ,,,,0,18,21 ,1.00 ,32.73,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
1540,純金上場信託,21525,45,0.2 ,21340.3,417852 ,,,362074 ,1.15 ,1.59 ,,,,0,100,118 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
5592,くすりの窓口,2564,-6,-0.2 ,2512.67,78000 ,,,71970 ,1.08 ,1.49 ,,,,0,313,359 ,1.44 ,9.47,21.74,21.74,5.01,16.69 ,0,,1.56%,9.48 ,0
6574,コンヴァノ,91,-2,-2.2 ,90.4365,2485900 ,,,2317375 ,1.07 ,1.48 ,,,,0,479,548 ,1.07 ,12.13,33.48,33.48,0,13.49 ,0,,1.10%,#DIV/0!,
