コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,832,-29,-3.37,841.0566,10600,6095,1.73913043478261,3.82608695652174,
5032,ＡＮＹＣＯＬＯＲ,3570,135,3.93,3586.3247,1687500,1254190,1.34548991779555,2.96007781915021,買い
8789,フィンテックグローバル,134,-3,-2.19,134.4805,1148700,1837670,0.625085026147241,1.37518705752393,
9984,ソフトバンクグループ,3568,-180,-4.8,3564.3668,27437700,46585825,0.588971001372198,1.29573620301884,
6080,Ｍ＆Ａキャピタルパートナー,3400,20,0.59,3358.8815,83600,143960,0.580716865796054,1.27757710475132,
3489,フェイスネットワーク,874,-12,-1.35,869.9867,45400,100180,0.453184268317029,0.997005390297465,
7595,アルゴグラフィックス,1512,-11,-0.72,1507.4883,111200,246300,0.451481932602517,0.993260251725538,
9552,クオンツ総研ホールディンク,641,-14,-2.14,653.5213,274100,704370,0.389142070218777,0.85611255448131,
6176,ブランジスタ,941,-10,-1.05,941.5774,83300,220665,0.377495298302857,0.830489656266286,
2410,キャリアデザインセンター,2457,-17,-0.69,2462.7623,10100,27690,0.364752618273745,0.802455760202239,
339A,プログレス・テクノロジース,1460,1,0.07,1447.8027,14700,42975,0.342059336823735,0.752530541012217,
3697,ＳＨＩＦＴ,652,-5.8,-0.88,658.0461,3412100,10042445,0.339767855338018,0.747489281743639,
5248,テクノロジーズ,495,-4,-0.8,487.8279,61600,209710,0.293738972867293,0.646225740308045,
8136,サンリオ,5505,92,1.7,5469.2057,3279900,11412530,0.287394644307616,0.632268217476756,
3661,エムアップホールディングス,687,7,1.03,685.7177,350000,1250885,0.27980190025462,0.615564180560163,
3939,カナミックネットワーク,507,-3,-0.59,507.7145,57800,224360,0.257621679443751,0.566767694776253,
4495,アイキューブドシステムズ,2260,-15,-0.66,2250.8387,6200,24215,0.256039644848235,0.563287218666116,
421A,ムービン・ストラテジック・キ,2186,11,0.51,2155.7971,28100,113295,0.248025067302176,0.545655148064787,
4691,ワシントンホテル,1404,-18,-1.27,1409.0584,17100,69315,0.246699848517637,0.542739666738801,
3479,ティーケーピー,1879,20,1.08,1868.5331,39200,167675,0.233785597137319,0.514328313702102,
4506,住友ファーマ,1855.5,-10.5,-0.56,1855.4205,4161900,18812875,0.221226154960366,0.486697540912806,
4040,南海化学,3395,0,0,3372.3076,3900,17865,0.218303946263644,0.480268681780017,
7089,フォースタートアップス,1295,13,1.01,1274.6206,17400,80865,0.215173437210165,0.473381561862363,
6071,ＩＢＪ,717,-8,-1.1,717.9859,42600,200810,0.212140829639958,0.466709825207908,
9416,ビジョン,1190,-5,-0.42,1194.0932,86900,411245,0.21130955999465,0.464881031988231,
6538,ディスラプターズ,272,-4,-1.45,272.7729,25100,121265,0.20698470292335,0.455366346431369,
3923,ラクス,789.7,-7.6,-0.95,794.1761,1181100,5862795,0.201456813686987,0.443204990111372,
4222,児玉化学,1089,-44,-3.88,1098.8183,180600,952195,0.189667032488093,0.417267471473805,
3912,モバイルファクトリー,1204,-3,-0.25,1203.1666,6600,39355,0.167704230720366,0.368949307584805,
6574,コンヴァノ,122,2,1.67,121.9165,393000,6767215,5.80741117283846E-02,0.127763045802446,
4014,カラダノート,435,1,0.23,438.4285,4200,105375,3.98576512455516E-02,8.76868327402135E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/13 11:42:00,,,,,,,,,,
