コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6866,日置電機,10880,1150,11.8 ,10702.7,579900 ,,,42630 ,13.60 ,21.11 ,🔥買い,BOLT!,40,0,50,352 ,1.00 ,24.35,17.86,17.86,0,0.00 ,0.36,200,1.84%,AI半導体,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,167,-10,-5.7 ,182.088,14872200 ,,,2051130 ,7.25 ,11.25 ,,BOLT!,32,0,172,701 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,仮想通貨,
9685,ＫＹＣＯＭホールディングス,630,1,0.2 ,629.904,10400 ,,,1950 ,5.33 ,8.28 ,🔥買い,BOLT!,8,0,72,229 ,1.00 ,6.4,8.94,8.94,0,#DIV/0!,0,10,1.59%,,
4439,東名,826,5,0.6 ,853.689,132600 ,,,35855 ,3.70 ,5.74 ,,,22,0,135,327 ,1.72 ,9.52,10.52,10.52,6.78,36.39 ,1.69,13,1.57%,,
3697,ＳＨＩＦＴ,750.2,79.4,11.8 ,730.59,16626900 ,,,6978830 ,2.38 ,3.70 ,,BOLT!,20,0,110,199 ,4.67 ,17.44,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
6668,アドテックプラズマテクノ,2593,93,3.7 ,2575.31,189500 ,,,79940 ,2.37 ,3.68 ,,,20,0,46,83 ,0.91 ,15.37,13.62,13.62,0,-15.74 ,266.8,26,1.00%,半導体,
7544,スリーエフ,552,-4,-0.7 ,555.545,21300 ,,,9505 ,2.24 ,3.48 ,,,4,0,23,40 ,1.22 ,13.93,8.81,8.81,0,82.81 ,0,18,3.26%,,
7373,アイドマ・ホールディングス,1357,60,4.6 ,1321.67,335600 ,,,158545 ,2.12 ,3.29 ,,BOLT!,10,1,405,683 ,2.89 ,8.77,23.53,23.53,19.98,47.86 ,174.6,30,2.21%,AI,
7351,グッドパッチ,485,17,3.6 ,484.611,30100 ,,,17435 ,1.73 ,2.68 ,,,2,0,46,69 ,1.33 ,10.34,10,10,1.03,47.45 ,0,10,2.06%,,
4776,サイボウズ,2296,109,5.0 ,2294.95,907800 ,,,540565 ,1.68 ,2.61 ,🔥買い,,5,0,365,541 ,1.60 ,14.26,24.93,24.93,5.11,38.75 ,11.77,50,2.18%,,
4389,プロパティデータバンク,806,-2,-0.3 ,807.638,5800 ,,,3790 ,1.53 ,2.38 ,🔥買い,BOLT!,1,1,248,350 ,2.65 ,11.11,26,26,16.83,55.17 ,0,12,1.49%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26830,2410,9.9 ,25748.6,250200 ,,,176375 ,1.42 ,2.20 ,,,,0,93,127 ,1.87 ,47.8,31,31,9.09,33.49 ,0,200,0.75%,,
3479,ティーケーピー,1838,83,4.7 ,1831.56,269100 ,,,191200 ,1.41 ,2.18 ,,,,0,20,27 ,3.70 ,17.48,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
3778,さくらインターネット,3820,210,5.8 ,3737.69,4798800 ,,,3603290 ,1.33 ,2.07 ,,,,,0,0 ,#DIV/0!,1194,0,0,0,17.69 ,2.31,5,0.13%,AI,
6497,ハマイ,1380,62,4.7 ,1354.14,17700 ,,,13795 ,1.28 ,1.99 ,,,,0,29,38 ,1.00 ,9.43,9.54,9.54,0,0.00 ,0,45,3.26%,,
9168,ライズ・コンサルティング・ク,422,10,2.4 ,417.886,440600 ,,,358785 ,1.23 ,1.91 ,,,,0,28,36 ,1.07 ,15.45,9.46,9.46,0,14.53 ,0,21,4.98%,,
3698,ＣＲＩ・ミドルウェア,1054,23,2.2 ,1050.9,19000 ,,,15535 ,1.22 ,1.90 ,,,,0,73,93 ,2.07 ,11.97,15.35,15.35,9.8,72.60 ,29.77,27,2.56%,,
4398,ブロードバンドセキュリテ,1274,44,3.6 ,1239.91,4300 ,,,3570 ,1.20 ,1.87 ,,,,0,44,55 ,1.00 ,16.96,9.86,9.86,0,#DIV/0!,0,16,1.26%,,
3267,フィル・カンパニー,895,8,0.9 ,898.173,63500 ,,,53370 ,1.19 ,1.85 ,,,,0,90,113 ,4.79 ,8.01,8,8,50.73,19.82 ,0,25,2.79%,,
2379,ディップ,1802,-7,-0.4 ,1805.53,574100 ,,,488645 ,1.17 ,1.82 ,,,,0,53,66 ,1.09 ,20.06,16.61,16.61,0,18.08 ,2.31,97,5.38%,,
4259,エクサウィザーズ,798,13,1.7 ,808.332,1861200 ,,,1585450 ,1.17 ,1.82 ,,,,0,31,39 ,1.00 ,64.87,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
8066,三谷商事,2350,34,1.5 ,2365.12,14300 ,,,13330 ,1.07 ,1.67 ,,,,0,51,61 ,1.00 ,10.07,9.09,9.09,0,#DIV/0!,120.1,80,3.40%,,
6723,ルネサスエレクトロニクス,2795,29,1.1 ,2829.86,10221500 ,,,10332085 ,0.99 ,1.54 ,,,,0,98,114 ,1.00 ,12.66,15.23,15.23,0,#DIV/0!,3.73,28,1.00%,,
3844,コムチュア,1432,27,1.9 ,1414.67,266900 ,,,269800 ,0.99 ,1.54 ,,,,0,73,85 ,1.00 ,14.27,12.5,12.5,0,#DIV/0!,10.17,50,3.49%,,
6088,シグマクシス・ホールディンク,687,30,4.6 ,679.063,524900 ,,,531500 ,0.99 ,1.53 ,,,,0,305,354 ,1.17 ,12.74,24.9,24.9,0,35.28 ,17.07,26,3.78%,,
2317,システナ,445,13,3.0 ,440.24,899600 ,,,912100 ,0.99 ,1.53 ,,,,0,171,198 ,1.59 ,14.44,16.08,16.08,5,38.51 ,9.45,13,2.92%,,
215A,タイミー,1332,72,5.7 ,1292.45,1606300 ,,,1645750 ,0.98 ,1.51 ,,,,0,42,48 ,1.02 ,46.41,19.68,19.68,0,6.85 ,1.36,0,0.00%,,
6535,アイモバイル,565,10,1.8 ,562.022,225400 ,,,236605 ,0.95 ,1.48 ,,,,0,188,215 ,1.94 ,10.16,20.45,20.45,8.21,64.10 ,26.16,27,4.78%,,
6101,ツガミ,4465,120,2.8 ,4335.67,239700 ,,,251795 ,0.95 ,1.48 ,,,,0,200,229 ,1.95 ,13.42,23.48,23.48,12.47,12.73 ,4.55,72,1.61%,,
8914,エリアリンク,1122,7,0.6 ,1107.94,78800 ,,,83355 ,0.95 ,1.47 ,,,,0,85,97 ,0.95 ,15.32,20.53,20.53,0.23,-12.48 ,5.78,26.5,2.36%,,
4092,日本化学工業,3700,-70,-1.9 ,3707.86,148400 ,,,157845 ,0.94 ,1.46 ,,,,0,30,34 ,0.97 ,9.44,7.9,7.9,0.27,-9.95 ,13.16,120,3.24%,,
6574,コンヴァノ,110,-2,-1.8 ,111.021,940100 ,,,1010860 ,0.93 ,1.44 ,,,,1,415,470 ,4.40 ,14.28,40.07,40.07,327.8,3.20 ,0,1,0.91%,,
3939,カナミックネットワーク,567,2,0.4 ,567.403,151300 ,,,168365 ,0.90 ,1.39 ,,,,1,272,304 ,3.08 ,18.52,32.28,32.28,23.27,41.82 ,1.45,9,1.59%,,
2353,日本駐車場開発,275,0,0.0 ,273.924,1159900 ,,,1296000 ,0.89 ,1.39 ,,,,0,205,229 ,2.34 ,15.27,20.83,20.83,19.2,4.60 ,9.72,9,3.27%,,
3350,メタプラネット,344,1,0.3 ,345.11,19029300 ,,,21681215 ,0.88 ,1.36 ,,,,0,11,12 ,0.91 ,54.6,71.25,71.25,0,-8.16 ,2398,0,0.00%,,
6436,アマノ,3925,42,1.1 ,3904.62,215000 ,,,245395 ,0.88 ,1.36 ,,,,0,59,65 ,1.00 ,15.71,13.61,13.61,0,#DIV/0!,1.4,180,4.59%,,
5018,ＭＯＲＥＳＣＯ,1759,27,1.6 ,1752.3,34600 ,,,40030 ,0.86 ,1.34 ,,,,0,22,24 ,3.91 ,10.41,6.86,6.86,44.71,1.02 ,25.14,55,3.13%,,
8136,サンリオ,1034,-19.5,-1.9 ,1025.4,14211100 ,,,16606535 ,0.86 ,1.33 ,,,,0,299,328 ,2.47 ,24.09,39.4,39.4,15.28,44.66 ,7.24,13.2,1.28%,,
9247,ＴＲＥホールディングス,1706,-14,-0.8 ,1703.23,292000 ,,,346020 ,0.84 ,1.31 ,,,,0,213,233 ,1.00 ,6.16,15.66,15.66,0,#DIV/0!,44.41,50,2.93%,,
339A,プログレス・テクノロジース,1137,-15,-1.3 ,1147.23,36200 ,,,43205 ,0.84 ,1.30 ,,,,1,264,288 ,3.88 ,8.57,26.43,26.43,70.91,-21.23 ,0,30,2.64%,,
7974,任天堂,8628,304,3.7 ,8609.17,7572900 ,,,9186710 ,0.82 ,1.28 ,,,,0,50,54 ,1.00 ,24.26,16.44,16.44,0,#DIV/0!,19.17,181,2.10%,,
3915,テラスカイ,1903,-2,-0.1 ,1911.83,131900 ,,,160510 ,0.82 ,1.28 ,,,,0,19,21 ,3.79 ,16.05,5.02,5.02,33.94,32.33 ,3.03,17,0.89%,AI,
5803,フジクラ,5855,-96,-1.6 ,5898.59,35269000 ,,,43729845 ,0.81 ,1.25 ,,,,0,43,46 ,4.37 ,64.62,17.06,17.06,53.49,4.47 ,2.48,35.83,0.61%,AI,
6702,富士通,3761,82,2.2 ,3753.22,7057200 ,,,8794945 ,0.80 ,1.25 ,,,,0,73,78 ,1.00 ,15.35,10.2,10.2,0,#DIV/0!,26.89,50,1.33%,Claude,
421A,ムービン・ストラテジック・キ,2417,78,3.3 ,2410.32,37200 ,,,47845 ,0.78 ,1.21 ,,,,1,901,957 ,3.96 ,11.79,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
4440,ヴィッツ,1280,-45,-3.4 ,1293.13,43900 ,,,56545 ,0.78 ,1.21 ,,,,0,80,85 ,1.44 ,10.44,10.36,10.36,2.14,52.83 ,1712,18,1.41%,,
7013,ＩＨＩ,3117,-93,-2.9 ,3122.14,11992400 ,,,15514755 ,0.77 ,1.20 ,,,,0,43,46 ,1.00 ,26.43,9.76,9.76,0,#DIV/0!,18.81,20,0.64%,,
6039,日本動物高度医療,1558,-22,-1.4 ,1585.01,83100 ,,,108000 ,0.77 ,1.19 ,,,,0,64,68 ,2.36 ,24.57,17.05,17.05,26.13,-27.09 ,4756,8,0.51%,,
4980,デクセリアルズ,2463,38.5,1.6 ,2439.47,1007200 ,,,1342125 ,0.75 ,1.16 ,,,,0,217,228 ,1.00 ,15.86,27.05,27.05,0,#DIV/0!,3.63,58,2.35%,,
9166,ＧＥＮＤＡ,657,20,3.1 ,653.08,1206700 ,,,1612685 ,0.75 ,1.16 ,,,,0,10,10 ,1.00 ,20.09,4.51,4.51,0,0.00 ,8.7,8,1.22%,,
