コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,271,63,30.3 ,226.095,49545000 ,,,4066285 ,12.18 ,12.48 ,,BOLT!,127,0,194,862 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
3915,テラスカイ,2549,-14,-0.6 ,2427.82,2228800 ,,,183060 ,12.18 ,12.47 ,,BOLT!,105,0,14,62 ,3.86 ,21.51,5.02,5.02,33.9,32.33 ,12.69,,0.67%,26.34 ,0
3687,フィックスターズ,2906,336,13.1 ,2687.35,11300600 ,,,2453455 ,4.61 ,4.72 ,,BOLT!,53,0,66,140 ,1.26 ,48.11,28.7,28.7,0.04,52.48 ,4.27,,0.65%,50.12 ,0
228A,オプロ,1819,101,5.9 ,1800.08,21500 ,,,4815 ,4.47 ,4.57 ,🔥買い,BOLT!,52,0,106,220 ,2.89 ,13.96,12.96,12.96,24.1,20.90 ,0,,0.00%,14.00 ,0
472A,ミラティブ,446,-6,-1.3 ,438.038,301100 ,,,91780 ,3.28 ,3.36 ,🔥買い,,2,1,227,388 ,3.76 ,7.86,13.21,13.21,30.2,52.39 ,0,,0.00%,7.85 ,0
4284,ソルクシーズ,413,-11,-2.6 ,415.754,119100 ,,,48755 ,2.44 ,2.50 ,,BOLT!,6,0,81,118 ,3.51 ,8.27,8.89,8.89,31.6,25.24 ,0,,3.39%,#DIV/0!,0
6535,アイモバイル,473,-16,-3.3 ,479.001,608800 ,,,271080 ,2.25 ,2.30 ,,BOLT!,12,0,225,313 ,1.93 ,8.5,20.45,20.45,8.21,64.10 ,23.55,,5.71%,8.82 ,0
4022,ラサ工業,2158,158,7.9 ,2046.46,3917100 ,,,1764480 ,2.22 ,2.27 ,,,7,0,42,58 ,3.05 ,19.6,12.16,12.16,32.6,-7.18 ,7.83,,1.67%,#DIV/0!,0
9337,トリドリ,1642,-3,-0.2 ,1596.9,87500 ,,,39820 ,2.20 ,2.25 ,🔥買い,BOLT!,9,0,143,197 ,1.12 ,12.05,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6870,220,3.3 ,6794.02,537200 ,,,257495 ,2.09 ,2.14 ,,,5,0,86,115 ,1.00 ,12.25,15.29,15.29,0,#DIV/0!,35.39,,3.20%,#DIV/0!,0
6981,村田製作所,10390,-100,-1.0 ,10399,47205900 ,,,24719665 ,1.91 ,1.96 ,,,,0,16,21 ,3.69 ,64.53,19.39,19.39,35.2,18.68 ,4.33,,0.67%,64.48 ,0
9168,ライズ・コンサルティング・ク,403,7,1.8 ,396.63,452400 ,,,237505 ,1.90 ,1.95 ,,,5,0,30,39 ,1.07 ,14.54,9.46,9.46,0,14.53 ,0,,5.21%,#DIV/0!,0
3697,ＳＨＩＦＴ,790.8,63.6,8.8 ,768.87,15724000 ,,,8327925 ,1.89 ,1.93 ,,,1,0,94,120 ,2.41 ,18.39,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.94 ,0
3562,Ｎｏ．１,1454,-13,-0.9 ,1446.66,51500 ,,,27475 ,1.87 ,1.92 ,,,5,0,93,119 ,3.33 ,9.54,7.78,7.78,40.1,-17.64 ,0,,5.43%,10.23 ,0
6101,ツガミ,6560,-440,-6.3 ,6398.33,897900 ,,,497170 ,1.81 ,1.85 ,🔥買い,BOLT!,2,0,147,184 ,1.95 ,17.43,23.48,23.48,12.5,12.73 ,12.95,,1.10%,#DIV/0!,0
2353,日本駐車場開発,239,-1,-0.4 ,237.578,2603500 ,,,1468040 ,1.77 ,1.82 ,,,3,0,244,304 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,23.17,,3.77%,#DIV/0!,0
