コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,923.6,-14.5,-1.6 ,942.272,144638000 ,,,20845410 ,6.94 ,8.60 ,,,75,1,1075,3525 ,4.89 ,17.55,0.39 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.73%,19.14 
155A,情報戦略テクノロジー,849,-47,-5.3 ,839.566,214900 ,,,57495 ,3.74 ,4.63 ,🔥買い,,30,1,148,309 ,3.62 ,15.92,0.43 ,31.34 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.07 
472A,ミラティブ,390,4,1.0 ,390.968,182000 ,,,102010 ,1.78 ,2.21 ,🔥買い,,4,1,238,324 ,5.43 ,6.87,0.03 ,27.07 ,13.21,218.05 ,52.4 ,0,,0.00%,6.86 
7048,ベルトラ,179,-18,-9.1 ,179.177,1352600 ,,,786890 ,1.72 ,2.13 ,,,4,0,65,87 ,5.45 ,19.24,0.07 ,12.89 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.27 
1357,ＮＦ日経ダブインバ,2631,30,1.2 ,2636.61,18434279 ,,,11125014 ,1.66 ,2.05 ,,,1,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
2652,まんだらけ,409,9,2.3 ,406.3,177300 ,,,117585 ,1.51 ,1.87 ,,,1,0,113,142 ,1.89 ,8.06,0.48 ,12.90 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.65 
3935,エディア,719,17,2.4 ,727.568,97300 ,,,64760 ,1.50 ,1.86 ,🔥買い,,,1,251,316 ,2.97 ,7.25,0.31 ,36.28 ,10.38,23.60 ,31.0 ,0,,2.36%,8.95 
6088,シグマクシス・ホールディンク,524,6,1.2 ,520.934,843700 ,,,575650 ,1.47 ,1.82 ,,,,0,257,320 ,1.83 ,9.5,1.07 ,31.47 ,26.09,8.91 ,30.1 ,25.79,,4.96%,9.49 
5803,フジクラ,6403,-84,-1.3 ,6335.82,67800900 ,,,51000870 ,1.33 ,1.65 ,,,,1,478,571 ,4.54 ,42.4,0.66 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.59%,49.64 
5016,ＪＸ金属,4679,-54,-1.1 ,4696.35,29400700 ,,,25613830 ,1.15 ,1.42 ,,,,0,42,47 ,1.43 ,32.15,3.75 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.43%,29.75 
285A,キオクシアホールディングス,93820,1530,1.7 ,93008.6,40896500 ,,,35903350 ,1.14 ,1.41 ,,,,1,14181,#####,3.88 ,13.33,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.14 
1570,ＮＦ日経レバ,78260,-880,-1.1 ,78077.6,4141475 ,,,3827334 ,1.08 ,1.34 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
4980,デクセリアルズ,4946,99,2.0 ,5007.56,2761400 ,,,2569785 ,1.07 ,1.33 ,,,,,83,91 ,#####,30.12,#####,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.29%,26.23 
4062,イビデン,24910,525,2.2 ,24905.2,9244200 ,,,8659085 ,1.07 ,1.32 ,,,,0,24,26 ,4.33 ,119.9,2.66 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,76.03 
9416,ビジョン,985,0,0.0 ,988.002,420800 ,,,395150 ,1.06 ,1.32 ,,,,0,260,285 ,2.46 ,9.19,0.58 ,25.24 ,17.86,15.92 ,38.6 ,16.92,,5.18%,#####
8473,ＳＢＩホールディングス,2698,-86,-3.1 ,2740.01,3513300 ,,,3368790 ,1.04 ,1.29 ,,,,1,594,646 ,4.00 ,5.81,0.14 ,16.70 ,53.37,40.29 ,17.1 ,82.49,,3.15%,9.91 
2485,ティア,471,5,1.1 ,470.909,34100 ,,,34430 ,0.99 ,1.23 ,,,,0,58,62 ,2.26 ,11.65,0.48 ,10.04 ,8.59,24.39 ,-26.9 ,315.1,,4.88%,#####
