コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
155A,情報戦略テクノロジー,891,2,0.2 ,898.381,93700 ,,,42970 ,2.18 ,6.54 ,,,,0,41,109 ,1.07 ,21.31,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
6538,ディスラプターズ,240,3,1.3 ,245.17,39400 ,,,29565 ,1.33 ,4.00 ,,,,1,200,380 ,4.46 ,8.75,14.21,14.21,160.5,6.39 ,117.9,7,2.92%,0,
4746,東計電算,4005,-20,-0.5 ,4015.11,70500 ,,,65155 ,1.08 ,3.25 ,,,,0,129,216 ,1.16 ,13.09,31.19,31.19,2.08,4.48 ,12.44,173,4.32%,0,
4040,南海化学,3710,-80,-2.1 ,3721.02,10300 ,,,10765 ,0.96 ,2.87 ,,,,0,604,943 ,0.92 ,2.73,10.6,10.6,0,-15.69 ,0,60,1.62%,0,
6574,コンヴァノ,101,9,9.8 ,102.405,841600 ,,,1011905 ,0.83 ,2.50 ,,,,1,451,653 ,4.40 ,13.11,40.07,40.07,327.8,3.20 ,0,1,0.99%,0,
7047,ポート,2394,-6,-0.3 ,2428.72,79000 ,,,98320 ,0.80 ,2.41 ,,,,1,169,241 ,2.88 ,11.76,14.14,14.14,34.59,-25.99 ,527.4,12,0.50%,0,
3299,ムゲンエステート,1875,40,2.2 ,1843.97,77200 ,,,103785 ,0.74 ,2.23 ,,,,0,285,390 ,1.61 ,5.81,15.64,15.64,13.37,-40.77 ,22.71,130,6.93%,0,
5280,ヨシコン,2190,0,0.0 ,2190.06,10000 ,,,14235 ,0.70 ,2.11 ,,,,0,125,167 ,1.00 ,5.46,14.33,14.33,0,#DIV/0!,0,90,4.11%,0,
5599,Ｓ＆Ｊ,998,-68,-6.4 ,1019.15,29400 ,,,47450 ,0.62 ,1.86 ,,,,0,115,145 ,1.00 ,15.89,22.63,22.63,0,#DIV/0!,0,15,1.50%,,
9467,アルファポリス,1016,-100,-9.0 ,1044.94,62200 ,,,106875 ,0.58 ,1.75 ,,,,1,161,197 ,2.52 ,11.81,21.75,21.75,15.36,68.22 ,105.9,24,2.36%,0,
7800,アミファ,953,-38,-3.8 ,963.696,19100 ,,,32840 ,0.58 ,1.74 ,,,,1,208,254 ,4.54 ,4.71,6.89,6.89,227.9,9.29 ,0,26,2.73%,0,
6194,アトラエ,720,5,0.7 ,727.186,51100 ,,,90545 ,0.56 ,1.69 ,,,,0,54,65 ,1.26 ,21.11,12.79,12.79,0,50.69 ,2.78,33,4.58%,0,
2485,ティア,444,-4,-0.9 ,445.771,23100 ,,,41560 ,0.56 ,1.67 ,,,,0,55,66 ,1.91 ,9.5,8.59,8.59,17.85,-26.88 ,1106,23,5.18%,0,
3393,スターティアホールディングス,2845,145,5.4 ,2849.31,16700 ,,,30555 ,0.55 ,1.64 ,,,,0,145,173 ,1.00 ,12.31,12.45,12.45,0,#DIV/0!,21.26,135,4.75%,0,
6195,ホープ,224,8,3.7 ,220.975,39800 ,,,76865 ,0.52 ,1.55 ,,,,0,108,126 ,2.81 ,12.8,11.13,11.13,23.76,17.12 ,0,0,0.00%,0,
7601,ポプラ,164,1,0.6 ,164,11200 ,,,24015 ,0.47 ,1.40 ,,,,0,239,268 ,1.08 ,9.64,3.24,3.24,0,16.16 ,0,0,0.00%,0,
5244,ＪＩＧ．ＪＰ,188,-5,-2.6 ,191.678,271200 ,,,598915 ,0.45 ,1.36 ,,,,0,248,275 ,1.37 ,6.35,12,12,1.4,60.85 ,158.1,2.93,1.56%,0,
5285,ヤマックス,1308,-24,-1.8 ,1314.67,17800 ,,,43945 ,0.41 ,1.22 ,,,,0,245,261 ,1.01 ,5.92,12.29,12.29,0,1.17 ,157.1,66,5.05%,,
3788,ＧＭＯグローバルサインＨＤ,1879,-27,-1.4 ,1874.55,11900 ,,,30420 ,0.39 ,1.17 ,,,,0,18,19 ,1.56 ,20.53,7.28,7.28,4.64,35.16 ,2.85,59.67,3.18%,テンバガー候補,
6551,ツナググループＨＬＤＧＳ,528,-6,-1.1 ,542.693,16300 ,,,43640 ,0.37 ,1.12 ,,,,1,143,148 ,3.77 ,6.28,5.17,5.17,35.89,22.32 ,56.45,20,3.79%,0,
146A,コロンビア・ワークス,3220,-5,-0.2 ,3226.73,23400 ,,,64215 ,0.36 ,1.09 ,,,,0,279,287 ,1.39 ,5.91,13.72,13.72,9.62,-58.21 ,0,94,2.92%,0,
3825,リミックスポイント,198,-10,-4.8 ,202.939,309700 ,,,892975 ,0.35 ,1.04 ,,,,0,51,52 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.53%,0,
7595,アルゴグラフィックス,1338,-35,-2.6 ,1328.12,73800 ,,,217190 ,0.34 ,1.02 ,,,,1,650,654 ,5.23 ,4.89,14.59,14.59,169.4,41.50 ,10.36,80,5.98%,0,
4345,シーティーエス,847,11,1.3 ,849.397,25700 ,,,76140 ,0.34 ,1.01 ,,,,0,175,176 ,2.24 ,12.85,26.02,26.02,14.71,26.49 ,4.08,30,3.54%,0,
3556,リネットジャパングループ,779,-12,-1.5 ,788.574,37300 ,,,110985 ,0.34 ,1.01 ,,,,1,380,381 ,3.68 ,12.64,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
2760,東京エレクトロンデバイス,4305,160,3.9 ,4259.05,80700 ,,,241830 ,0.33 ,1.00 ,,,,0,26,26 ,0.92 ,16.14,5.76,5.76,0,-21.82 ,8.8,108,2.51%,半導体,
3683,サイバーリンクス,1081,15,1.4 ,1076.5,10100 ,,,30345 ,0.33 ,1.00 ,,,,0,75,75 ,1.00 ,9.37,9.92,9.92,0.76,-8.99 ,45.9,35,3.24%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.13,28400 ,,,85960 ,0.33 ,0.99 ,,,,0,79,79 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
3687,フィックスターズ,1614,60,3.9 ,1645.57,161500 ,,,496605 ,0.33 ,0.98 ,,,,0,75,74 ,1.25 ,32.6,25.24,25.24,0,52.48 ,4.82,18,1.12%,0,
9337,トリドリ,1802,72,4.2 ,1803.25,9200 ,,,30585 ,0.30 ,0.90 ,,,,0,130,126 ,1.12 ,13.23,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
3968,セグエグループ,550,-20,-3.5 ,554.48,111800 ,,,387285 ,0.29 ,0.87 ,,,,0,80,77 ,0.96 ,14.28,7.67,7.67,0,-7.63 ,136.4,18,3.27%,テンバガー候補,
2980,ＳＲＥホールディングス,2756,50,1.9 ,2786.7,127100 ,,,459940 ,0.28 ,0.83 ,,,,0,55,52 ,3.69 ,19.31,12.51,12.51,53.7,-36.18 ,9.12,18,0.65%,0,
3962,チェンジホールディングス,939,13,1.4 ,941.768,69300 ,,,263415 ,0.26 ,0.79 ,,,,0,202,189 ,1.53 ,9.89,25.45,25.45,6.18,17.90 ,2.79,23,2.45%,0,
3486,グロバルリンクマネジメント,1799,18,1.0 ,1800.66,25400 ,,,96650 ,0.26 ,0.79 ,,,,0,347,325 ,1.52 ,5.6,11.33,11.33,11.88,-31.66 ,194.1,100,5.56%,0,
2163,アルトナー,1911,-11,-0.6 ,1910.64,3600 ,,,14015 ,0.26 ,0.77 ,,,,0,106,99 ,1.21 ,16.2,14.39,14.39,0,40.73 ,0,86,4.50%,0,
