コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4030,-45,-1.1 ,4022.65,333200 ,,,41040 ,8.12 ,24.36 ,🔥買い,BOLT!,18,0,129,1033 ,1.16 ,13.17,31.19,31.19,2.08,4.48 ,12.44,173,4.29%,0,
4040,南海化学,3725,635,20.6 ,3703.79,49600 ,,,7040 ,7.05 ,21.14 ,🔥買い,BOLT!,15,1,447,3147 ,3.99 ,2.75,7.86,7.86,86.74,-15.69 ,0,60,1.61%,0,
4415,ブロードエンタープライズ,1400,-35,-2.4 ,1316.52,66100 ,,,16290 ,4.06 ,12.17 ,,BOLT!,17,1,257,1118 ,3.68 ,13.23,17,17,55.14,-47.94 ,0,21.16,1.51%,テンバガー候補,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.16,243300 ,,,67985 ,3.58 ,10.74 ,🔥買い,,12,0,79,310 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
479A,ＰＲＯＮＩ,1562,126,8.8 ,1497.78,149500 ,,,48440 ,3.09 ,9.26 ,🔥買い,,14,1,694,2413 ,5.25 ,7.61,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
6551,ツナググループＨＬＤＧＳ,529,-35,-6.2 ,535.647,95000 ,,,37700 ,2.52 ,7.56 ,,,13,1,142,421 ,3.78 ,6.29,5.17,5.17,35.89,22.32 ,56.45,20,3.78%,,
146A,コロンビア・ワークス,3290,-360,-9.9 ,3374.46,129300 ,,,51705 ,2.50 ,7.50 ,,BOLT!,14,0,273,806 ,1.39 ,6.04,13.72,13.72,9.62,-58.21 ,0,94,2.86%,0,
6176,ブランジスタ,949,33,3.6 ,950.027,124900 ,,,51305 ,2.43 ,7.30 ,🔥買い,,4,1,558,1613 ,4.59 ,6.86,25.89,25.89,187.5,11.50 ,0,65,6.85%,0,
5845,全保連,1030,31,3.1 ,1037.16,86200 ,,,36445 ,2.37 ,7.10 ,🔥買い,,12,0,81,229 ,1.00 ,16.48,12.05,12.05,0,#DIV/0!,14.32,40,3.88%,,
9416,ビジョン,1009,-96,-8.7 ,1005.9,504700 ,,,218470 ,2.31 ,6.93 ,,BOLT!,12,0,224,623 ,2.18 ,9.73,17.86,17.86,12.5,38.64 ,44.08,51,5.05%,0,
4054,日本情報クリエイト,524,-22,-4.0 ,528.224,35700 ,,,15510 ,2.30 ,6.91 ,🔥買い,,6,0,196,543 ,2.30 ,9.84,20.69,20.69,17.88,10.12 ,17.01,12,2.29%,0,
2485,ティア,445,-8,-1.8 ,448.096,81500 ,,,36390 ,2.24 ,6.72 ,,,4,0,55,149 ,1.89 ,9.52,8.59,8.59,17.85,-26.88 ,1106,23,5.17%,0,
9337,トリドリ,1735,242,16.2 ,1679.45,51700 ,,,24525 ,2.11 ,6.32 ,🔥買い,,7,0,135,351 ,1.13 ,12.73,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
6194,アトラエ,731,-15,-2.0 ,737.165,153300 ,,,77805 ,1.97 ,5.91 ,,,7,0,53,131 ,1.26 ,21.43,12.79,12.79,0,50.69 ,2.78,33,4.51%,0,
3687,フィックスターズ,1569,202,14.8 ,1559.66,873200 ,,,452690 ,1.93 ,5.79 ,🔥買い,,9,0,77,188 ,1.25 ,31.69,25.24,25.24,0,52.48 ,4.82,18,1.15%,0,
6863,ニレコ,2430,132,5.7 ,2428.83,30600 ,,,16640 ,1.84 ,5.52 ,,BOLT!,2,0,58,137 ,1.00 ,12.51,16.82,16.82,0,#DIV/0!,0,85,3.50%,0,
6258,平田機工,3130,-540,-14.7 ,3183.85,667900 ,,,388420 ,1.72 ,5.16 ,,,4,0,21,47 ,1.81 ,16.81,8.75,8.75,14.45,-16.35 ,23.9,65,2.08%,0,
4414,フレクト,1030,-65,-5.9 ,1103.04,51100 ,,,31315 ,1.63 ,4.90 ,,,2,0,203,440 ,1.19 ,8.74,14.62,14.62,0,38.38 ,0,0,0.00%,0,
4022,ラサ工業,1996,-447,-18.3 ,2026.35,1882300 ,,,1183825 ,1.59 ,4.77 ,,,2,0,46,98 ,3.07 ,18.56,12.16,12.16,32.6,-7.18 ,6,34,1.70%,0,
3556,リネットジャパングループ,824,-57,-6.5 ,836.619,138700 ,,,92015 ,1.51 ,4.52 ,,BOLT!,1,1,359,738 ,3.69 ,13.37,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
4776,サイボウズ,2351,227,10.7 ,2310.75,854200 ,,,640175 ,1.33 ,4.00 ,,,,0,340,646 ,1.19 ,14.61,23.8,23.8,0,38.75 ,10.19,50,2.13%,増配、自己株式取得,
421A,ムービン・ストラテジック・キ,2488,-75,-2.9 ,2546.74,77700 ,,,65455 ,1.19 ,3.56 ,,,,1,875,1547 ,3.96 ,12.14,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3085,-215,-6.5 ,3216.46,360300 ,,,310015 ,1.16 ,3.49 ,,,,0,19,33 ,1.00 ,31.9,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,AI,
3923,ラクス,783.5,-63.2,-7.5 ,814.868,3454400 ,,,2983840 ,1.16 ,3.47 ,,,,1,355,618 ,5.10 ,20.83,26.67,26.67,51.87,35.28 ,6.58,7,0.89%,0,
7868,広済堂ホールディングス,631,-106,-14.4 ,673.196,3078000 ,,,2668410 ,1.15 ,3.46 ,,,,0,58,101 ,2.14 ,18.28,21.01,21.01,19.53,-13.97 ,14.79,13.34,2.11%,0,
4847,インテリジェントウェイブ,932,-6,-0.6 ,928.892,102800 ,,,90935 ,1.13 ,3.39 ,,,,0,60,103 ,3.15 ,16.94,13.79,13.79,25.19,34.33 ,12.54,37,3.97%,0,
3962,チェンジホールディングス,934,37,4.1 ,932.106,258500 ,,,248855 ,1.04 ,3.12 ,,,,0,202,330 ,1.54 ,9.84,25.45,25.45,6.18,17.90 ,2.79,23,2.46%,0,
5599,Ｓ＆Ｊ,1060,-32,-2.9 ,1066.67,44800 ,,,44200 ,1.01 ,3.04 ,,,,0,108,174 ,1.00 ,16.87,22.63,22.63,0,#DIV/0!,0,15,1.42%,,
3825,リミックスポイント,217,6,2.8 ,215.797,725700 ,,,734200 ,0.99 ,2.97 ,,,,0,56,89 ,1.13 ,0,26.18,26.18,0,23.32 ,0,5,2.30%,0,
5803,フジクラ,6177,-178,-2.8 ,6413.33,51325700 ,,,52000980 ,0.99 ,2.96 ,,,,0,38,60 ,4.39 ,68.17,16,16,53.49,4.47 ,6.63,35.83,0.58%,0,
5592,くすりの窓口,2850,110,4.0 ,2911.05,55600 ,,,58110 ,0.96 ,2.87 ,,,,1,250,390 ,3.76 ,12.13,21.74,21.74,36.91,16.69 ,0,36,1.26%,,
2435,シダー,212,3,1.4 ,211.954,15200 ,,,16085 ,0.94 ,2.83 ,,,,0,111,172 ,0.85 ,4.85,3.53,3.53,0,-38.53 ,10.16,8,3.77%,,
5285,ヤマックス,1348,1,0.1 ,1354.58,35600 ,,,41800 ,0.85 ,2.56 ,,,,0,237,348 ,1.00 ,6.11,12.29,12.29,0,1.17 ,157.1,66,4.90%,,
3393,スターティアホールディングス,2709,-30,-1.1 ,2722.27,24200 ,,,28900 ,0.84 ,2.51 ,,,,0,152,221 ,1.00 ,11.72,12.45,12.45,0,#DIV/0!,21.26,135,4.98%,0,
1540,純金上場信託,21895,-260,-1.2 ,21992.7,215016 ,,,263482 ,0.82 ,2.45 ,,,,0,100,143 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,指数,
6954,ファナック,8394,358,4.5 ,8521.49,6514000 ,,,8064510 ,0.81 ,2.42 ,,,,0,24,34 ,0.17 ,42.37,20.57,20.57,2.22,25.88 ,9.66,118.9,1.42%,0,
7162,アストマックス,336,37,12.4 ,329.349,1199100 ,,,1506675 ,0.80 ,2.39 ,,,,0,1,1 ,1.00 ,88.42,10.43,10.43,0,-5.33 ,8.03,7,2.08%,黒転,
3661,エムアップホールディングス,703,13,1.9 ,711.16,429300 ,,,542080 ,0.79 ,2.38 ,,,,1,197,278 ,5.43 ,16.16,17.33,17.33,76.54,49.80 ,4.62,12.5,1.78%,0,
3853,アステリア,1535,133,9.5 ,1516.16,608900 ,,,799990 ,0.76 ,2.28 ,,,,0,45,62 ,2.29 ,33.44,25.71,25.71,14.27,34.48 ,3.22,9,0.59%,テンバガー候補,
3741,セック,3910,140,3.7 ,3922.41,122100 ,,,160440 ,0.76 ,2.28 ,,,,0,50,69 ,1.32 ,25.92,17.2,17.2,3.36,18.59 ,2.95,56,1.43%,0,
7047,ポート,2459,4,0.2 ,2482.04,66100 ,,,89415 ,0.74 ,2.22 ,,,,1,165,225 ,2.87 ,12.08,14.14,14.14,34.59,-25.99 ,527.4,12,0.49%,0,
3933,チエル,714,5,0.7 ,709.122,11500 ,,,15600 ,0.74 ,2.21 ,,,,0,83,113 ,2.34 ,9.52,9.2,9.2,18.26,11.70 ,176.2,18,2.52%,0,
2516,東証グロース２５０ＥＴＦ,638.6,9.6,1.5 ,642.519,417300 ,,,594153 ,0.70 ,2.11 ,,,,0,100,133 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,0,
