コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4506,住友ファーマ,1953.5,-468,-19.33,2043.4862,33283300,14910250,2.23224292013883,2.38777769415987,
8789,フィンテックグローバル,151,-1,-0.66,150.8765,2551800,1472620,1.73282992217952,1.8535673687771,
6080,Ｍ＆Ａキャピタルパートナー,3610,-130,-3.48,3628.0887,211900,141940,1.49288431731718,1.59690320470558,
9416,ビジョン,1233,-43,-3.37,1243.9051,403600,323480,1.24768146407815,1.33461548582591,
4040,南海化学,3610,-120,-3.22,3663.2822,16300,13100,1.24427480916031,1.330971467269,
9552,クオンツ総研ホールディンク,681,-44,-6.07,694.0694,675300,577645,1.16905711985735,1.25051287600032,
3489,フェイスネットワーク,909,-24,-2.57,922.2801,97800,91950,1.06362153344209,1.13773091166224,
3923,ラクス,777.6,-44.4,-5.4,783.7263,5288900,5710195,0.92622055814206,0.990756323449946,
6538,ディスラプターズ,278,-13,-4.47,286.5615,96700,104525,0.925137526907438,0.989597830437928,
339A,プログレス・テクノロジース,1347,-54,-3.85,1368.5213,37400,41290,0.905788326471301,0.968900446302708,
6071,ＩＢＪ,715,-34,-4.54,723.3266,180600,204680,0.882352941176471,0.943832166432183,
3661,エムアップホールディングス,665,-11,-1.63,669.2248,839500,960260,0.874242392685314,0.935156503671707,
3697,ＳＨＩＦＴ,655.2,-12.3,-1.84,654.5603,7795200,10048325,0.775771086225814,0.829824065630352,
7595,アルゴグラフィックス,1568,-32,-2,1580.4544,180200,272845,0.660448239843134,0.706465932097797,
421A,ムービン・ストラテジック・キ,2030,-100,-4.69,2079.5615,57700,92560,0.623379429559205,0.666814298511473,
3939,カナミックネットワーク,540,-15,-2.7,542.7368,139100,224360,0.619985737208058,0.663184145706954,
5248,テクノロジーズ,526,-16,-2.95,530.9549,86500,142070,0.608854789892307,0.651277633438223,
8136,サンリオ,5325,-206,-3.72,5407.5468,5897100,10025295,0.588222092217735,0.629207322526621,
2410,キャリアデザインセンター,2519,-30,-1.18,2523.7093,17200,29535,0.582359911968851,0.622936686337724,
8920,東祥,901,-32,-3.43,914.838,143900,251270,0.572690731086083,0.612593791205489,
4222,児玉化学,1192,-13,-1.08,1211.5493,396800,750035,0.529041978041025,0.565903747770432,
4495,アイキューブドシステムズ,2246,-19,-0.84,2239.8346,12700,24280,0.523064250411862,0.55950951326938,
9984,ソフトバンクグループ,3986,-60,-1.48,4051.2967,31960200,61468480,0.519944530920563,0.556172422782429,
7089,フォースタートアップス,1329,13,0.99,1334.591,37900,80865,0.468682371854325,0.501338498181954,
3912,モバイルファクトリー,1182,-14,-1.17,1181.4382,17800,39355,0.452293228306441,0.483807417206418,
6574,コンヴァノ,126,4,3.28,127.641,2930100,6767215,0.432984617748956,0.463153451108715,
4496,コマースＯＮＥＨＬＤＧＳ,779,-8,-1.02,781.5833,1200,3375,0.355555555555556,0.380329406325265,
4389,プロパティデータバンク,798,-4,-0.5,797.0909,2200,8615,0.255368543238537,0.273161718123921,
4014,カラダノート,448,-4,-0.88,445.9166,4800,105375,4.55516014234875E-02,4.87254755434503E-02,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/03 15:08:30,,,,,,,,,,
