コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1638,160,10.8 ,1613.57,105300 ,,,29980 ,3.51 ,4.08 ,,,38,0,32,62 ,4.16 ,14.59,13.18,13.18,443,-7.46 ,1600,,3.66%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,335,-38,-10.2 ,336.781,2450300 ,,,877005 ,2.79 ,3.25 ,,,26,0,116,194 ,2.44 ,9.51,8.93,8.93,22.7,-6.17 ,41.04,,2.09%,#####,#####
3077,ホリイフードサービス,633,-52,-7.6 ,650.213,76500 ,,,28490 ,2.69 ,3.12 ,,,20,1,219,358 ,4.27 ,8.6,7.63,7.63,127,-3.16 ,0,,0.00%,10.80 ,#####
6627,テラプローブ,12030,1290,12.0 ,11872.8,299800 ,,,118835 ,2.52 ,2.93 ,,,14,0,92,145 ,3.89 ,17.65,21.3,21.3,48.5,-16.80 ,0,,0.91%,22.33 ,18.61 
3441,山王,2960,272,10.1 ,2861.19,219400 ,,,98610 ,2.22 ,2.59 ,,BOLT!,13,0,117,173 ,4.12 ,8.66,10.77,10.77,67.1,-10.00 ,0,,0.84%,11.56 ,#####
212A,フィットイージー,2719,140,5.4 ,2671.98,283600 ,,,133865 ,2.12 ,2.46 ,,BOLT!,12,1,210,302 ,4.93 ,21.11,24.48,24.48,61.4,28.15 ,222.7,,1.69%,18.35 ,16.04 
7048,ベルトラ,124,-6,-4.6 ,124.873,617300 ,,,350625 ,1.76 ,2.05 ,,BOLT!,5,0,37,49 ,5.35 ,13.33,7.6,7.6,141,61.05 ,3.06,,0.00%,13.35 ,#####
6976,太陽誘電,20165,880,4.6 ,20250.5,35768000 ,,,21381380 ,1.67 ,1.94 ,,,2,0,1,1 ,3.00 ,140.1,7.81,7.81,21.6,-3.62 ,1.37,,0.45%,#####,#####
2485,ティア,479,6,1.3 ,474.936,65800 ,,,39375 ,1.67 ,1.94 ,,,2,0,36,46 ,1.92 ,11.85,8.59,8.59,17.9,-26.88 ,105.3,,4.80%,#####,#####
472A,ミラティブ,406,-5,-1.2 ,404.791,152100 ,,,93080 ,1.63 ,1.90 ,🔥買い,BOLT!,1,1,249,316 ,3.76 ,7.16,13.21,13.21,30.2,52.39 ,0,,0.00%,7.14 ,#####
6264,マルマエ,2541,-119,-4.5 ,2534.9,1693800 ,,,1064905 ,1.59 ,1.85 ,,,,0,95,119 ,3.67 ,26.91,20.5,20.5,143,-36.42 ,18.32,,1.50%,21.64 ,#####
5885,ジーデップ・アドバンス,2813,219,8.4 ,2771.36,75700 ,,,48565 ,1.56 ,1.81 ,,BOLT!,1,0,69,86 ,5.12 ,23.65,16.07,16.07,46.4,72.23 ,5.81,,1.28%,19.57 ,#####
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,1.80 ,,,1,0,54,67 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
2652,まんだらけ,384,-12,-3.0 ,386.061,160200 ,,,109405 ,1.46 ,1.70 ,,,,0,113,137 ,2.32 ,7.57,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.99 ,#####
2815,アリアケジャパン,4970,-40,-0.8 ,4989.7,107300 ,,,78900 ,1.36 ,1.58 ,,,,0,39,46 ,1.44 ,16.57,18.21,18.21,2.91,40.49 ,3.8,,6.04%,#####,#####
6574,コンヴァノ,86,3,3.6 ,82.6223,3041800 ,,,2249220 ,1.35 ,1.57 ,,,,0,487,570 ,1.07 ,11.62,33.48,33.48,0,13.49 ,0,,1.16%,#####,#####
4377,ワンキャリア,1773,27,1.6 ,1741.1,126000 ,,,93895 ,1.34 ,1.56 ,,,,1,349,408 ,4.69 ,15.53,28.57,28.57,41.3,75.34 ,0,,1.92%,14.20 ,10.37 
6037,楽待,991,-44,-4.3 ,1002.13,84800 ,,,66750 ,1.27 ,1.48 ,,,,0,434,496 ,1.96 ,14.72,51.43,51.43,11.8,19.44 ,20.24,,1.31%,14.97 ,#####
6857,アドバンテスト,30640,1220,4.2 ,30508.7,10658800 ,,,8607210 ,1.24 ,1.44 ,,,,1,260,294 ,3.42 ,47.73,42.43,42.43,31.7,19.78 ,6.79,,0.20%,37.19 ,#####
3825,リミックスポイント,228,-12,-5.0 ,231.123,5246000 ,,,4336945 ,1.21 ,1.41 ,,,,0,15,17 ,4.40 ,35.07,26.18,26.18,175,5.38 ,0,,0.00%,6.39 ,#####
6195,ホープ,212,-1,-0.5 ,211.449,39900 ,,,33765 ,1.18 ,1.37 ,,,,1,180,200 ,2.80 ,9.25,11.13,11.13,23.8,17.12 ,0,,3.96%,11.37 ,#####
3935,エディア,645,-2,-0.3 ,645.448,65800 ,,,57145 ,1.15 ,1.34 ,,,,0,293,323 ,1.54 ,6.47,10.38,10.38,5.04,31.00 ,0,,2.64%,8.03 ,#####
421A,ムービン・ストラテジック・キ,3130,-85,-2.6 ,3132.65,103400 ,,,91190 ,1.13 ,1.32 ,,,,1,902,988 ,3.96 ,13.41,45.8,45.8,32.5,85.98 ,0,,0.00%,15.10 ,#####
6176,ブランジスタ,883,-36,-3.9 ,894.104,76900 ,,,71070 ,1.08 ,1.26 ,,,,1,607,654 ,4.59 ,6.38,25.89,25.89,187,11.50 ,0,,7.36%,6.43 ,#####
6200,インソース,582,-2,-0.3 ,582.216,486300 ,,,460380 ,1.06 ,1.23 ,,,,0,646,690 ,2.25 ,11.1,40.48,40.48,12.1,50.87 ,47.43,,5.07%,11.13 ,#####
7013,ＩＨＩ,2777,71.5,2.6 ,2819.5,18957000 ,,,18109335 ,1.05 ,1.22 ,,,,0,93,99 ,1.09 ,17.84,13.11,13.11,2.48,-13.78 ,44.3,,0.83%,19.15 ,#####
350A,デジタルグリッド,777,-28,-3.5 ,782.71,794100 ,,,771050 ,1.03 ,1.20 ,,,,0,149,158 ,1.28 ,20.28,37.62,37.62,2.62,17.08 ,0,,0.00%,16.61 ,#####
3498,霞ヶ関キャピタル,6140,-140,-2.2 ,6161.36,403900 ,,,394760 ,1.02 ,1.19 ,,,,1,213,225 ,3.98 ,9.13,17.67,17.67,61.8,-16.52 ,18.72,,2.69%,9.10 ,#####
4062,イビデン,22450,-300,-1.3 ,22834.3,8467100 ,,,8293020 ,1.02 ,1.19 ,,,,0,9,10 ,1.11 ,108.1,18,18,0,18.01 ,3.63,,0.16%,68.52 ,#####
