コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2198,158,7.8 ,2150.76,3990800 ,,,1246910 ,3.20 ,6.26 ,🔥買い,BOLT!,26,0,88,227 ,1.25 ,36.39,28.7,28.7,0.04,52.48 ,4.27,,0.86%,0,
6538,ディスラプターズ,250,1,0.4 ,254.804,126700 ,,,52505 ,2.41 ,4.72 ,,,12,0,197,417 ,1.11 ,8.53,15.08,15.08,0,22.08 ,446.5,,2.00%,0,
4022,ラサ工業,2002,136,7.3 ,1972.06,3091200 ,,,1589025 ,1.95 ,3.81 ,,,8,0,45,83 ,3.07 ,18.18,12.16,12.16,32.6,-7.18 ,7.83,,1.80%,0,
336A,ダイナミックマッププラット,896,-75,-7.7 ,909.983,758300 ,,,406085 ,1.87 ,3.65 ,🔥買い,,3,0,130,233 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
4392,ＦＩＧ,2730,159,6.2 ,2877.16,14338600 ,,,8011645 ,1.79 ,3.50 ,,BOLT!,8,0,2,4 ,1.00 ,129.4,7.14,7.14,0,-9.04 ,8.47,,0.37%,フィジカルAI,
3853,アステリア,2466,-284,-10.3 ,2565.53,3464400 ,,,2168295 ,1.60 ,3.13 ,,,1,0,32,52 ,2.28 ,46.52,25.71,25.71,14.27,34.48 ,2.24,,0.41%,テンバガー候補,
9166,ＧＥＮＤＡ,526,43,8.9 ,512.207,3138000 ,,,2216805 ,1.42 ,2.77 ,,,,0,9,14 ,0.78 ,19.7,4.51,4.51,0,-31.94 ,9.05,,1.52%,0,
4439,東名,811,43,5.6 ,808.926,44300 ,,,32570 ,1.36 ,2.66 ,,,,0,138,207 ,1.71 ,9.35,10.52,10.52,6.78,36.39 ,13.52,,1.60%,0,
6037,楽待,993,16,1.6 ,995.187,69600 ,,,53660 ,1.30 ,2.54 ,,,,0,429,627 ,2.34 ,14.82,51.43,51.43,17.04,19.44 ,19,,1.31%,,
475A,ギミック,682,-12,-1.7 ,680.918,41400 ,,,32280 ,1.28 ,2.51 ,,,,0,22,32 ,1.27 ,15.53,7.28,7.28,0,59.58 ,0,,0.00%,0,
6840,ＡＫＩＢＡホールディングス,1176,-129,-9.9 ,1231.04,1222800 ,,,1008255 ,1.21 ,2.37 ,,,,0,36,51 ,0.94 ,12.71,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
2307,クロスキャット,922,10,1.1 ,927.162,36400 ,,,30510 ,1.19 ,2.33 ,,,,0,155,217 ,1.06 ,8.38,11.29,11.29,0,11.24 ,0,,4.23%,0,
4259,エクサウィザーズ,1208,-176,-12.7 ,1268.36,3577900 ,,,3075370 ,1.16 ,2.28 ,,,,0,41,57 ,1.10 ,63.57,14.74,14.74,0,18.43 ,641,,0.41%,AI,
6125,岡本工作,5290,30,0.6 ,5358.76,66300 ,,,56990 ,1.16 ,2.28 ,,,,0,8,11 ,4.38 ,17.48,6,6,62.08,4.46 ,0,,3.02%,フィジカルAI,
464A,ＱＰＳホールディングス,4140,-60,-1.4 ,4302.57,2727100 ,,,2401905 ,1.14 ,2.22 ,,,,,######,######,######,460,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
3350,メタプラネット,283,-9,-3.1 ,276.348,35853000 ,,,32767570 ,1.09 ,2.14 ,,,,0,13,17 ,0.92 ,44.92,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
6535,アイモバイル,467,11,2.4 ,467.268,216200 ,,,197850 ,1.09 ,2.14 ,,,,0,228,306 ,1.93 ,8.39,20.45,20.45,8.21,64.10 ,23.55,,5.78%,0,
3679,じげん,381,-9,-2.3 ,383.232,307300 ,,,292695 ,1.05 ,2.05 ,,,,0,237,312 ,1.00 ,8.6,21,21,0,#DIV/0!,29.52,,3.54%,0,
2488,ＪＴＰ,1437,-57,-3.8 ,1447.58,39600 ,,,38230 ,1.04 ,2.03 ,,,,0,81,106 ,1.52 ,11.08,10,10,3.26,54.79 ,0,,3.48%,,
3661,エムアップホールディングス,609,9,1.5 ,602.906,975400 ,,,1018785 ,0.96 ,1.87 ,,,,0,231,291 ,1.25 ,12.45,15.77,15.77,0,51.90 ,21.99,,2.05%,0,
5290,ベルテクスコーポレーション,1488,-48,-3.1 ,1493.3,65900 ,,,73215 ,0.90 ,1.76 ,,,,0,50,61 ,4.92 ,15.61,14.78,14.78,90.92,25.80 ,0.67,,2.69%,0,
3696,セレス,1723,-61,-3.4 ,1730.81,262400 ,,,293625 ,0.89 ,1.75 ,,,,0,36,44 ,1.06 ,12.72,7.84,7.84,0,9.81 ,24.46,,3.48%,0,
