コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6071,ＩＢＪ,736,-1,-0.14,732.8265,163200,208280,0.783560592
3661,エムアップホールディングス,680,4,0.59,689.7954,881600,805580,1.094366792
4040,南海化学,3720,140,3.91,3710.8536,28700,11355,2.527520916
421A,ムービン・ストラテジック・キ,1880,-117,-5.86,1949.6977,115800,92560,1.25108038
6538,ディスラプターズ,294,-33,-10.09,301.3794,143900,76880,1.871748179
5248,テクノロジーズ,512,-2,-0.39,516.1479,89900,73855,1.217250017
2410,キャリアデザインセンター,2435,-5,-0.2,2434.4121,16500,23690,0.696496412
4506,住友ファーマ,2246,-229.5,-9.27,2285.1067,13313700,13690215,0.97249751
339A,プログレス・テクノロジース,1336,-81,-5.72,1365.3546,48500,54645,0.887546894
3923,ラクス,730.7,-35.4,-4.62,734.155,4794000,5100850,0.939843359
4222,児玉化学,1334,-77,-5.46,1351.4879,572600,750035,0.76343104
9552,クオンツ総研ホールディンク,748,-35,-4.47,751.5406,505300,537790,0.939586084
8789,フィンテックグローバル,150,2,1.35,149.4538,863000,1496970,0.576497859
3912,モバイルファクトリー,1204,35,2.99,1198.9098,25500,35845,0.71139629
8920,東祥,940,4,0.43,938.4993,72700,121930,0.596243746
9416,ビジョン,1291,0,0,1299.2177,212200,363260,0.5841546
4495,アイキューブドシステムズ,2265,-54,-2.33,2280.0258,23200,15795,1.468819247
8136,サンリオ,5256,-39,-0.74,5211.9888,7392900,9943945,0.743457451
9984,ソフトバンクグループ,4124,-205,-4.74,4129.5637,20636500,61468480,0.335724911
3825,リミックスポイント,223,-7,-3.04,225.6853,824500,3573785,0.230707779
6574,コンヴァノ,118,-6,-4.84,118.9102,1106600,6767215,0.163523695
3939,カナミックネットワーク,522,-4,-0.76,524.7286,84400,224360,0.376181137
4496,コマースＯＮＥＨＬＤＧＳ,792,-3,-0.38,789.4,500,3375,0.148148148
6080,Ｍ＆Ａキャピタルパートナー,3450,-45,-1.29,3469.1232,36500,90265,0.404364925
215A,タイミー,1136,-54,-4.54,1154.5744,941200,5191325,0.181302461
7089,フォースタートアップス,1244,-59,-4.53,1249.7864,47300,80865,0.584925493
5596,アウトルックコンサルティング,1787,-1,-0.06,1787,200,12905,0.015497869
4014,カラダノート,450,-8,-1.75,446.9611,10300,105375,0.097746145
4389,プロパティデータバンク,800,-5,-0.62,804.8571,1400,8615,0.162507255
,,,,,,,,
,,,,,,,,
Update:2026/02/24 12:50:04,,,,,,,,
