コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,478,-15,-3.04,485.5889,245000,209710,1.16828000572219,1.28871497630967,
9552,クオンツ総研ホールディンク,606,-23,-3.66,615.9547,669500,704370,0.950494768374576,1.04847882092368,
2301,学情,1628,-6,-0.37,1631.9365,82000,107810,0.760597347184862,0.839005364687908,
6080,Ｍ＆Ａキャピタルパートナー,3325,55,1.68,3320.5539,102900,148930,0.690928624185859,0.762154672842263,
8789,フィンテックグローバル,132,0,0,131.6013,1139700,1658740,0.68708778952699,0.757917896451184,
9984,ソフトバンクグループ,3566,-43,-1.19,3586.8236,28494200,43010065,0.662500742558748,0.730796234267453,
339A,プログレス・テクノロジース,1472,-19,-1.27,1492.0295,23700,39305,0.602976720519018,0.665136034420613,
5032,ＡＮＹＣＯＬＯＲ,3425,-25,-0.72,3510.2501,813500,1372575,0.592681638526128,0.653779658995552,
4014,カラダノート,428,-34,-7.36,433.5089,50300,105375,0.477342823250297,0.526550862929754,
9416,ビジョン,1174,-10,-0.84,1180.7095,192800,404820,0.476261054295736,0.525357577205595,
202A,豆蔵,3540,5,0.14,3552.7534,36500,79585,0.458629138656782,0.505908032889459,
2410,キャリアデザインセンター,2456,13,0.53,2457.9906,10700,27690,0.386421090646443,0.426256243570778,
4691,ワシントンホテル,1380,-2,-0.14,1386.3932,26700,69315,0.385198009088942,0.424907077692153,
3697,ＳＨＩＦＴ,650.8,-9.2,-1.39,656.4288,3527800,9926860,0.355379243789073,0.39201437283648,
4040,南海化学,3345,5,0.15,3362.258,6200,17865,0.347047299188357,0.382823509570711,
4495,アイキューブドシステムズ,2251,-20,-0.88,2253.5853,8200,24215,0.338633078670246,0.373541888775566,
6727,ワコム,767,4,0.52,770.9683,174000,523705,0.332248116783304,0.366498717646585,
3661,エムアップホールディングス,652,-13,-1.95,658.963,413600,1250885,0.330645902700888,0.364731335449552,
3479,ティーケーピー,1945,28,1.46,1935.1067,50600,167675,0.30177426569256,0.33288339589656,
6176,ブランジスタ,930,-3,-0.32,940.8938,65000,220665,0.294564158339565,0.32493001718504,
6071,ＩＢＪ,711,-1,-0.14,709.8854,57600,200810,0.286838304865296,0.316407725415688,
3923,ラクス,761.5,-20,-2.56,766.0196,1667400,5862795,0.284403599307156,0.313722032345268,
3939,カナミックネットワーク,510,-2,-0.39,512.9839,62400,224360,0.27812444285969,0.306795573865446,
3489,フェイスネットワーク,877,7,0.8,880.5107,27800,101990,0.272575742719875,0.300674872548803,
4506,住友ファーマ,1846,54,3.01,1847.6684,5059900,18812875,0.268959422735759,0.29668575547085,
7595,アルゴグラフィックス,1501,1,0.07,1506.3244,64100,244355,0.262323259192568,0.289365486955201,
7089,フォースタートアップス,1315,18,1.39,1311.665,21200,80865,0.262165337290546,0.289191285291878,
421A,ムービン・ストラテジック・キ,2140,-55,-2.51,2188.3866,26900,113295,0.237433249481442,0.261909630381337,
4222,児玉化学,1054,-6,-0.57,1076.6824,217000,952195,0.227894496400422,0.251387551863669,
6574,コンヴァノ,125,2,1.63,126.6761,1476800,6767215,0.218228621375263,0.240725246728728,
6538,ディスラプターズ,268,-2,-0.74,271.9536,25900,121265,0.213581824928875,0.235599424029553,
3912,モバイルファクトリー,1199,-6,-0.5,1205.1142,7000,39355,0.177868123491297,0.196204089283918,
7047,ポート,2348,-10,-0.42,2367.7473,38400,231095,0.166165429801597,0.183294995105114,
4389,プロパティデータバンク,852,0,0,851.5,1000,6095,0.164068908941756,0.180982349320722,
Update:2026/03/17 14:59:09,,,,,,,,,,
