コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3600,105,3.0 ,3735.11,1012000 ,,,84590 ,11.96 ,16.90 ,,,58,0,30,173 ,0.97 ,9.18,7.9,7.9,0.27,-9.95 ,13.16,120,3.33%,,
339A,プログレス・テクノロジース,1124,-225,-16.7 ,1131.74,241700 ,,,26375 ,9.16 ,12.95 ,🔥買い,BOLT!,56,1,267,1224 ,3.88 ,8.47,26.43,26.43,70.91,-21.23 ,0,30,2.67%,,
3915,テラスカイ,1832,89,5.1 ,1874.39,837300 ,,,93505 ,8.95 ,12.65 ,,BOLT!,71,0,20,90 ,3.75 ,15.45,5.02,5.02,33.94,32.33 ,3.03,17,0.93%,AI,
3267,フィル・カンパニー,889,-174,-16.4 ,883.253,282600 ,,,34200 ,8.26 ,11.68 ,🔥買い,BOLT!,53,0,91,382 ,4.77 ,7.95,8,8,50.73,19.82 ,0,25,2.81%,,
3479,ティーケーピー,1739,-203,-10.5 ,1773.67,869000 ,,,124530 ,6.98 ,9.86 ,,BOLT!,53,0,21,77 ,3.71 ,16.54,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4015,ペイクラウドホールディンク,443,43,10.8 ,426.23,316800 ,,,55335 ,5.73 ,8.09 ,,BOLT!,19,0,14,44 ,5.00 ,19.6,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
9168,ライズ・コンサルティング・ク,405,0,0.0 ,409.93,765000 ,,,288890 ,2.65 ,3.74 ,,,18,0,29,53 ,1.07 ,14.83,9.46,9.46,0,14.53 ,0,21,5.19%,,
3698,ＣＲＩ・ミドルウェア,1033,34,3.4 ,1035.58,33900 ,,,13525 ,2.51 ,3.54 ,,,13,0,74,130 ,2.07 ,11.73,15.35,15.35,9.8,72.60 ,29.77,27,2.61%,,
7740,タムロン,1118,64,6.1 ,1132.77,806600 ,,,329675 ,2.45 ,3.46 ,🔥買い,BOLT!,20,0,123,214 ,2.45 ,13.15,20.33,20.33,16.66,32.41 ,0.95,37,3.31%,,
5016,ＪＸ金属,4887,-269,-5.2 ,5147.17,78742700 ,,,33318995 ,2.36 ,3.34 ,,,16,0,28,48 ,1.00 ,48.67,18.29,18.29,0,#DIV/0!,6.78,27,0.55%,,
3697,ＳＨＩＦＴ,655.8,-1.4,-0.2 ,670.273,13476300 ,,,5998635 ,2.25 ,3.17 ,,,11,1,126,208 ,4.67 ,15.25,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1313,6,0.5 ,1302.01,278000 ,,,130435 ,2.13 ,3.01 ,,,10,1,420,673 ,2.89 ,8.48,23.53,23.53,19.98,47.86 ,174.6,30,2.28%,AI,
