コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4885,室町ケミカル,1052,-60,-5.4 ,1062.34,227400 ,,,38835 ,5.86 ,17.57 ,,BOLT!,15,0,89,531 ,4.09 ,9,9.09,9.09,93.3,-11.60 ,46.84,,2.47%,0,
4394,エクスモーション,416,-20,-4.6 ,433.071,8500 ,,,4970 ,1.71 ,5.13 ,,BOLT!,2,0,28,63 ,1.61 ,19.34,14.06,14.06,4.07,77.42 ,0,,3.00%,0,
336A,ダイナミックマッププラット,979,96,10.9 ,971.483,590300 ,,,442055 ,1.34 ,4.01 ,,,,0,143,272 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
6535,アイモバイル,474,4,0.9 ,474.806,224200 ,,,204965 ,1.09 ,3.28 ,,,,0,224,377 ,1.93 ,8.52,20.45,20.45,8.21,64.10 ,23.55,,5.70%,0,
7047,ポート,2159,-96,-4.3 ,2197,152900 ,,,152395 ,1.00 ,3.01 ,,,,1,259,415 ,2.88 ,8.55,14.14,14.14,34.6,-25.99 ,216.1,,0.60%,0,
4392,ＦＩＧ,2214,-32,-1.4 ,2190.63,9422500 ,,,9490655 ,0.99 ,2.98 ,,,,0,2,3 ,1.00 ,104.9,7.14,7.14,0,-9.04 ,8.47,,0.45%,フィジカルAI,
3905,データセクション,4995,560,12.6 ,4829.56,2967100 ,,,3066670 ,0.97 ,2.90 ,,,,1,184,289 ,4.31 ,18.25,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
6083,ＥＲＩホールディングス,1279,-39,-3.0 ,1282.07,31200 ,,,33285 ,0.94 ,2.81 ,,,,1,364,562 ,4.86 ,10.25,18.75,18.75,121,24.10 ,17.44,,2.87%,0,
3853,アステリア,2405,-14,-0.6 ,2439.79,1977700 ,,,2352405 ,0.84 ,2.52 ,,,,0,33,48 ,2.27 ,45.37,25.71,25.71,14.3,34.48 ,2.24,,0.42%,テンバガー候補,
9166,ＧＥＮＤＡ,540,17,3.3 ,536.134,1847600 ,,,2386310 ,0.77 ,2.32 ,,,,0,8,11 ,0.88 ,20.22,4.51,4.51,0,-31.94 ,9.05,,1.48%,0,
3687,フィックスターズ,2059,-81,-3.8 ,2046.03,1141600 ,,,1522390 ,0.75 ,2.25 ,,,,0,94,129 ,1.26 ,34.08,28.7,28.7,0.04,52.48 ,4.27,,0.92%,0,
8798,アドバンスクリエイト,135,-7,-4.9 ,139.341,151700 ,,,204085 ,0.74 ,2.23 ,,,,,######,######,#####,0,8.18,8.18,0,#DIV/0!,0,,0.00%,黒転予想,
8789,フィンテックグローバル,131,0,0.0 ,129.854,734500 ,,,1023800 ,0.72 ,2.15 ,,,,1,725,976 ,2.65 ,5.41,23.08,23.08,29,-19.11 ,42.89,,3.82%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1297,49,3.9 ,1303.89,467500 ,,,685500 ,0.68 ,2.05 ,,,,0,80,105 ,4.55 ,29.27,21.54,21.54,52.2,9.10 ,0,,0.00%,AI,
4495,アイキューブドシステムズ,2006,93,4.9 ,1967.33,13000 ,,,19655 ,0.66 ,1.98 ,,,,1,225,291 ,3.84 ,13.81,24.69,24.69,31.1,50.00 ,0,,1.79%,0,
464A,ＱＰＳホールディングス,4395,195,4.6 ,4325.15,1544400 ,,,2479440 ,0.62 ,1.87 ,,,,,######,######,#####,488.3,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
350A,デジタルグリッド,911,-66,-6.8 ,934.827,409000 ,,,665440 ,0.61 ,1.84 ,,,,0,113,142 ,1.09 ,25.23,37.62,37.62,0,17.08 ,0,,0.00%,0,
3498,霞ヶ関キャピタル,5950,130,2.2 ,5892.93,187000 ,,,309050 ,0.61 ,1.82 ,,,,1,220,274 ,2.75 ,8.84,17.67,17.67,30,-16.52 ,20.41,,2.77%,0,
421A,ムービン・ストラテジック・キ,2829,95,3.5 ,2767.77,55900 ,,,95025 ,0.59 ,1.76 ,,,,1,770,947 ,3.96 ,13.8,45.8,45.8,32.5,85.98 ,0,,0.00%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3015,157,5.5 ,2974.11,223900 ,,,420610 ,0.53 ,1.60 ,,,,0,19,22 ,1.00 ,31.17,14.29,14.29,0,#DIV/0!,4.7,,0.00%,AI,
6840,ＡＫＩＢＡホールディングス,1201,22,1.9 ,1145.88,572800 ,,,1081325 ,0.53 ,1.59 ,,,,0,36,42 ,0.94 ,12.98,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
2488,ＪＴＰ,1431,9,0.6 ,1422.39,20400 ,,,40405 ,0.50 ,1.51 ,,,,0,81,94 ,1.53 ,11.04,10,10,3.26,54.79 ,0,,3.49%,,
472A,ミラティブ,468,-5,-1.1 ,471.833,39600 ,,,78470 ,0.50 ,1.51 ,,,,1,216,249 ,3.04 ,8.25,13.21,13.21,21.4,52.39 ,0,,0.00%,0,
