コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,502,-21,-4.0 ,527 ,1921200 ,,,249135 ,7.71 ,####,,BOLT!,41,0,58,226 ,4.28 ,14.98 ,0.13 ,0.08 ,13.95 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
8887,シーラホールディングス,376,12,3.3 ,378 ,267100 ,,,55860 ,4.78 ,6.62 ,🔥買い,BOLT!,25,0,285,765 ,1.97 ,2.18 ,0.14 ,0.04 ,39.91 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
6866,日置電機,11200,-500,-4.3 ,12086 ,183500 ,,,58475 ,3.14 ,4.34 ,,,30,1,228,457 ,4.25 ,20.01 ,0.50 ,0.39 ,17.19 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
3915,テラスカイ,2341,25,1.1 ,2416 ,623400 ,,,276475 ,2.25 ,3.12 ,,,14,0,60,98 ,5.03 ,19.75 ,0.31 ,0.11 ,12.15 ,7.41 ,62.82 ,84.88 ,32.3 ,5.85,
472A,ミラティブ,563,-36,-6.0 ,575 ,549400 ,,,245530 ,2.24 ,3.10 ,,,14,1,238,388 ,5.42 ,9.92 ,0.05 ,0.13 ,27.02 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
3697,ＳＨＩＦＴ,675.7,-26,-3.7 ,711 ,#########,,,6043620 ,2.20 ,3.05 ,,BOLT!,16,0,89,144 ,2.54 ,20.91 ,1.02 ,0.14 ,21.62 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
3935,エディア,720,-33,-4.4 ,717 ,133700 ,,,64505 ,2.07 ,2.87 ,🔥買い,,9,1,259,404 ,2.97 ,7.05 ,0.30 ,0.10 ,37.45 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3077,ホリイフードサービス,897,57,6.8 ,897 ,53000 ,,,27465 ,1.93 ,2.67 ,🔥買い,,8,1,253,380 ,4.26 ,12.10 ,0.07 ,0.19 ,49.75 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4432,ウイングアーク１ＳＴ,2826,136,5.1 ,2795 ,470900 ,,,250330 ,1.88 ,2.60 ,,,2,0,219,324 ,2.20 ,13.23 ,0.74 ,0.32 ,15.72 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
8057,内田洋行,2068,-82,-3.8 ,2076 ,389800 ,,,225810 ,1.73 ,2.39 ,,BOLT!,6,0,38,54 ,2.74 ,8.86 ,0.34 ,0.03 ,15.58 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
5885,ジーデップ・アドバンス,2798,-132,-4.5 ,2811 ,98200 ,,,57660 ,1.70 ,2.36 ,🔥買い,,2,1,228,321 ,4.02 ,18.52 ,0.56 ,0.23 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
6506,安川電機,5473,-17,-0.3 ,5526 ,#########,,,6806590 ,1.60 ,2.22 ,,,1,0,32,44 ,2.66 ,29.26 ,1.09 ,0.27 ,10.01 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
2353,日本駐車場開発,264,2,0.8 ,264 ,3007700 ,,,1901965 ,1.58 ,2.19 ,🔥買い,,1,0,162,220 ,1.77 ,14.42 ,1.31 ,0.25 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
8783,ａｂｃ,73,-7,-8.8 ,75 ,1414600 ,,,895985 ,1.58 ,2.18 ,,,1,0,5714,7745 ,0.91 ,0.70 ,#####,0.27 ,40.00 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
2301,学情,1648,2,0.1 ,1659 ,106000 ,,,68765 ,1.54 ,2.13 ,,,1,0,104,139 ,2.01 ,11.00 ,0.95 ,0.23 ,13.64 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
6083,ＥＲＩホールディングス,1457,-43,-2.9 ,1470 ,126500 ,,,85025 ,1.49 ,2.06 ,,,,0,199,262 ,1.78 ,9.97 ,1.27 ,0.14 ,38.52 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
2652,まんだらけ,461,21,4.8 ,457 ,210000 ,,,145350 ,1.44 ,2.00 ,,,,0,106,138 ,1.88 ,9.09 ,0.54 ,0.11 ,12.98 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
9467,アルファポリス,1047,-11,-1.0 ,1044 ,99300 ,,,70445 ,1.41 ,1.95 ,,,,0,80,103 ,1.84 ,10.56 ,1.52 ,0.18 ,18.37 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
4477,ＢＡＳＥ,319,-1,-0.3 ,321 ,1076000 ,,,810710 ,1.33 ,1.84 ,,,,0,38,48 ,3.97 ,24.53 ,0.71 ,0.18 ,10.23 ,7.99 ,34.32 ,71.52 ,41.5 ,51.74,
5599,Ｓ＆Ｊ,1180,19,1.6 ,1198 ,35400 ,,,27500 ,1.29 ,1.78 ,,,,0,103,127 ,2.21 ,16.03 ,1.39 ,0.28 ,19.03 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
4784,ＧＭＯインターネット,557,-11,-1.9 ,563 ,1971400 ,,,1579975 ,1.25 ,1.73 ,,,,0,79,96 ,2.15 ,28.71 ,1.90 ,0.22 ,38.87 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
3046,ジンズホールディングス,6490,320,5.2 ,6361 ,384400 ,,,333860 ,1.15 ,1.59 ,,,,1,144,170 ,2.62 ,17.62 ,0.79 ,0.16 ,25.37 ,13.41 ,22.31 ,35.89 ,11.3 ,1.06,
9980,ＭＲＫホールディングス,95,0,0.0 ,95 ,106300 ,,,93840 ,1.13 ,1.57 ,,,,0,28,33 ,4.54 ,12.50 ,0.05 ,0.05 ,4.72 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
6702,富士通,3270,52,1.6 ,3237 ,7634600 ,,,6880170 ,1.11 ,1.54 ,,,,0,63,73 ,2.43 ,18.29 ,0.96 ,0.16 ,15.31 ,11.82 ,19.15 ,19.44 ,13.2 ,41.67,
1929,日特建設,1121,-2,-0.2 ,1124 ,86100 ,,,79175 ,1.09 ,1.50 ,,,,0,26,30 ,1.00 ,12.66 ,-2.24 ,0.06 ,9.79 ,6.83 ,-5.66 ,-9.60 ,#DIV/0!,3.82,
3660,アイスタイル,420,5,1.2 ,420 ,789900 ,,,734995 ,1.07 ,1.49 ,,,,0,25,29 ,2.36 ,15.84 ,0.78 ,0.06 ,12.75 ,4.58 ,20.25 ,40.89 ,3.3 ,9.67,
6613,ＱＤレーザ,2006,-378,-15.9 ,2116 ,4041800 ,,,3773940 ,1.07 ,1.48 ,,,,,0,0 ,####,#####,-2.97 ,6.15 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,519.9,
156A,マテリアルグループ,879,2,0.2 ,884 ,40600 ,,,41080 ,0.99 ,1.37 ,,,,1,272,302 ,4.01 ,12.2,0.32 ,0.14 ,31.80 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
7085,カーブスホールディングス,964,2,0.2 ,974 ,396500 ,,,401755 ,0.99 ,1.37 ,,,,1,158,175 ,2.53 ,17.85 ,0.83 ,0.24 ,21.68 ,18.20 ,21.45 ,33.95 ,7.7 ,0.76,
6562,ジーニー,1015,-8,-0.8 ,1027 ,33700 ,,,34255 ,0.98 ,1.36 ,,,,1,242,268 ,3.69 ,8.87 ,0.14 ,0.14 ,23.79 ,15.24 ,62.34 ,84.73 ,-29.6 ,7.99,
7692,アースインフィニティ,80,0,0.0 ,81 ,241000 ,,,246255 ,0.98 ,1.35 ,,,,0,165,183 ,2.15 ,14.81 ,0.85 ,0.13 ,40.99 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
6627,テラプローブ,11900,-630,-5.0 ,12404 ,145900 ,,,149425 ,0.98 ,1.35 ,,,,1,259,286 ,3.97 ,17.46 ,0.28 ,0.26 ,15.29 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
6176,ブランジスタ,926,-11,-1.2 ,933 ,39400 ,,,41110 ,0.96 ,1.33 ,,,,1,515,565 ,2.90 ,6.70 ,0.26 ,0.26 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6976,太陽誘電,12615,10,0.1 ,12744 ,#########,,,23505450 ,0.96 ,1.32 ,,,,0,8,9 ,4.13 ,87.72 ,1.75 ,0.46 ,5.22 ,7.81 ,50.00 ,58.08 ,-3.6 ,1.68,
5244,ＪＩＧ．ＪＰ,186,0,0.0 ,187 ,394500 ,,,420415 ,0.94 ,1.30 ,,,,0,209,228 ,1.25 ,6.61,#####,0.05 ,23.00 ,12.00 ,0.00 ,13.01 ,60.9 ,80.66,
3929,ソーシャルワイヤー,270,-5,-1.8 ,272 ,21600 ,,,23275 ,0.93 ,1.28 ,,,,0,119,129 ,4.62 ,9.57 ,0.11 ,0.09 ,18.60 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
7012,川崎重工業,2755,29,1.1 ,2757 ,#########,,,14500435 ,0.91 ,1.26 ,,,,0,11,12 ,1.64 ,21.86 ,2.03 ,0.10 ,11.99 ,5.46 ,10.78 ,21.60 ,0.0 ,12.55,
464A,ＱＰＳホールディングス,1741,-145,-7.7 ,1787 ,1542200 ,,,1701520 ,0.91 ,1.25 ,,,,,12,13 ,####,51.20 ,#####,####,5.98 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,56.8,
8508,Ｊトラスト,853,-40,-4.5 ,858 ,835700 ,,,937575 ,0.89 ,1.23 ,,,,0,7,7 ,1.57 ,13.43 ,2.09 ,0.09 ,5.21 ,8.92 ,6.42 ,11.01 ,11.7 ,16.02,
6535,アイモバイル,527,3,0.6 ,528 ,333300 ,,,381755 ,0.87 ,1.21 ,,,,0,125,133 ,1.99 ,9.31 ,1.04 ,0.14 ,19.01 ,20.45 ,8.96 ,11.28 ,64.1 ,10.41,
285A,キオクシアホールディングス,63320,####,-13.4 ,64093 ,#########,,,41131110 ,0.86 ,1.19 ,,,,1,13554,14320 ,3.88 ,9.00 ,0.01 ,1.48 ,274.56 ,74.05 ,724.91 ,1039.27 ,-21.1 ,24.46,
3267,フィル・カンパニー,643,9,1.4 ,642 ,36100 ,,,42475 ,0.85 ,1.18 ,,,,0,44,46 ,3.70 ,12.78 ,0.36 ,0.04 ,8.22 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
5591,ＡＶＩＬＥＮ,829,-19,-2.2 ,832 ,27000 ,,,31935 ,0.85 ,1.17 ,,,,1,218,229 ,3.00 ,23.02 ,0.77 ,0.30 ,30.28 ,16.64 ,29.93 ,58.07 ,#DIV/0!,0,
2914,日本たばこ産業,6206,96,1.6 ,6205 ,3916700 ,,,4699865 ,0.83 ,1.15 ,,,,0,76,79 ,1.72 ,19.32 ,1.60 ,0.36 ,13.92 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.94,
485A,パワーエックス,1988,-162,-7.5 ,2059 ,5509900 ,,,6841360 ,0.81 ,1.11 ,,,,0,11,11 ,4.27 ,#####,3.65 ,1.18 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,1026,
5801,古河電工,3497,-269,-7.1 ,3507 ,#########,,,13999675 ,0.80 ,1.11 ,,,,0,69,71 ,3.77 ,29.99 ,0.62 ,0.19 ,19.64 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.6,
3962,チェンジホールディングス,968,0,0.0 ,970 ,185600 ,,,237300 ,0.78 ,1.08 ,,,,0,151,155 ,0.99 ,9.62 ,-0.56 ,0.14 ,14.97 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
4419,ＦＩＮＡＴＥＸＴホールディンク,1700,21,1.3 ,1702 ,416600 ,,,533125 ,0.78 ,1.08 ,,,,1,310,318 ,4.53 ,38.37 ,0.51 ,0.79 ,21.84 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
5802,住友電工,2366,-167,-6.6 ,2365 ,#########,,,16020655 ,0.78 ,1.08 ,,,,0,11,11 ,1.00 ,22.70 ,13.96 ,0.15 ,11.81 ,8.02 ,1.63 ,5.34 ,-8.0 ,11.1,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2962,13,0.4 ,2965 ,223600 ,,,291905 ,0.77 ,1.06 ,,,,0,25,25 ,1.00 ,26.92 ,-4.91 ,0.43 ,9.55 ,14.29 ,-5.48 ,55.07 ,#DIV/0!,5.4,
8789,フィンテックグローバル,131,-2,-1.5 ,132 ,452300 ,,,606695 ,0.75 ,1.03 ,,,,0,614,620 ,2.30 ,5.41 ,0.23 ,0.18 ,34.01 ,27.10 ,23.17 ,30.81 ,-19.1 ,66.47,
3498,霞ヶ関キャピタル,6860,20,0.3 ,7082 ,427000 ,,,573205 ,0.74 ,1.03 ,,,,1,260,262 ,3.37 ,10.21 ,0.25 ,0.17 ,22.04 ,17.67 ,40.21 ,95.65 ,-16.5 ,13.52,
4373,シンプレクスＨＤ,1069,37,3.6 ,1060 ,724200 ,,,973930 ,0.74 ,1.03 ,,,,0,202,204 ,2.21 ,19.15 ,0.98 ,0.43 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.26,
